count,lemma
21,problem
16,tension
15,""
14,world
12,order
11,demand
10,other
10,relationship
9,situation
7,people
7,opportunity
6,research
6,structure
5,product
5,public
5,conflict
5,state
5,land
5,government
4,environment
4,minority
4,condition
4,family
4,think
4,form
4,system
4,life
4,power
4,dilemma
4,society
4,crisis
4,class
4,theory
4,force
3,science
3,policy
3,channel
3,opening
3,need
3,program
3,republic
3,style
3,framework
3,scarcity
3,project
3,king
3,human
3,supply
3,law
3,home
3,being
3,agency
3,job
3,gap
3,classic
3,number
3,organisation
3,dependency
3,interest
3,food
2,unity
2,//
2,monster
2,disorder
2,series
2,beauty
2,sense
2,act
2,skill
2,individual
2,bill
2,movement
2,majority
2,danger
2,change
2,image
2,organization
2,committee
2,set
2,value
2,french
2,identity
2,location
2,show
2,management
2,dependence
2,perception
2,wartime
2,peace
2,creation
2,practice
2,constraint
2,hybrid
2,money
2,wildlife
2,spot
2,action
2,transition
2,species
2,word
2,ripple
2,type
2,fear
2,gayle
2,stream
2,basis
2,deposit
2,scene
2,equipment
2,industry
2,friction
2,district
2,consumption
2,right
2,model
2,sort
2,division
2,man
2,suggestion
2,threat
2,current
2,cause
2,level
2,arrangement
2,waste
2,chair
2,employee
2,bear
2,space
2,dialogue
2,shift
2,mobility
2,market
2,kind
2,leverage
2,finance
2,network
2,operation
2,thesis
2,lily
2,scope
2,material
2,effect
2,community
2,past
2,garter
2,anxiety
2,reality
2,civilization
2,capacity
2,difficulty
2,room
2,water
2,place
1,atom
1,obligation
1,deer
1,defensiveness
1,ca
1,radium
1,ether
1,benefit
1,capital
1,fiction
1,focus
1,haunt
1,novel
1,castle
1,defense
1,aeronautics
1,setting
1,data
1,ground
1,ambience
1,category
1,vision
1,chameleon
1,culture
1,director
1,intuition
1,list
1,noblemen
1,breakfront
1,chief
1,attention
1,facility
1,comus
1,proposal
1,description
1,invasion
1,lawn
1,sufferer
1,cycle
1,feel
1,participation
1,module
1,oppression
1,agenda
1,picture
1,existence
1,freedom
1,imperialism
1,assembly
1,investment
1,mouth-watering
1,integration
1,method
1,workplace
1,universe
1,distribution
1,resolution
1,discomfort
1,organ
1,company
1,invader
1,recruitment
1,rank
1,court
1,path
1,road
1,eagerness
1,surplus
1,hotel
1,barbarian
1,personnel
1,port
1,definition
1,holding
1,infection
1,follow
1,reservoir
1,specification
1,nation
1,furor
1,town
1,engineering
1,quality
1,person
1,pond
1,garbage-out
1,dam
1,excitement
1,love
1,incentive
1,chaos
1,one
1,section
1,chemical
1,arab
1,jealousy
1,enthusiasm
1,maintenance
1,autonomy
1,equity
1,administration
1,war
1,technology
1,barrier
1,garbage-in
1,purpose
1,position
1,restoration
1,challenge
1,use
1,cut
1,risk
1,quantum
1,decision
1,spiral
1,edition
1,area
1,profit
1,sound
1,object
1,balance
1,reform
1,legislature
1,body
1,context
1,radioactivity
1,ideal
1,loss
1,efficiency
1,price
1,orientation
1,paper
1,synthesis
1,military
1,element
1,modification
1,reservation
1,greek
1,separateness
1,aggregate
1,professionalism
1,process
1,caterer
1,essence
1,weed
1,recipient
1,drain
1,bargain
1,federation
1,idea
1,faster-than-light
1,manage
1,nongame
1,sorbonne
1,machine
1,myth
1,akosombo
1,malaise
1,congress
1,size
1,anti-discrimination
1,telephone
1,proprietor
1,precondition
1,refusal
1,thanksgiving
1,platform
1,overall
1,student
1,repugnance
1,want
1,sympathy
1,prison
1,independence
1,faculty
1,principle
1,proletariat
1,plant
1,fat
1,total
1,stress
1,impression
1,concern
1,friedman
1,labor
1,alliance
