count,lemma
47,rise
42,way
36,""
36,idea
35,account
32,amount
31,power
28,place
25,man
22,direction
22,value
21,name
20,opinion
17,life
17,bee
17,appearance
16,opportunity
15,reason
15,birth
14,description
14,attention
14,law
14,vote
14,occasion
14,evidence
13,order
13,force
12,weight
11,form
11,labor
11,--
11,note
11,protection
11,proof
11,instruction
11,judgment
11,pleasure
11,public
11,number
10,satisfaction
10,advantage
10,expression
10,other
10,picture
10,view
10,school
10,exercise
10,work
10,strength
9,vent
9,person
9,/z/
9,light
9,people
9,information
9,tree
9,security
9,king
9,character
9,property
9,right
9,air
9,authority
8,thing
8,charge
8,representation
8,piece
8,hive
8,utterance
8,government
7,trouble
7,offense
7,facility
7,figure
7,history
7,quality
7,employment
7,color
7,word
7,hope
7,reader
7,blow
7,currency
7,point
7,general
7,condition
7,education
7,fact
7,country
7,credit
7,process
7,counsel
6,establishment
6,result
6,advice
6,mean
6,room
6,price
6,assistance
6,capital
6,space
6,child
6,industry
6,motion
6,principle
6,subject
6,quantity
6,world
6,jury
6,answer
6,exchange
6,production
6,hand
5,tone
5,study
5,statement
5,impulse
5,pain
5,writing
5,sensation
5,sense
5,control
5,course
5,reward
5,instance
5,detail
5,dinner
5,mind
5,society
5,impression
5,decision
5,court
5,list
5,effect
5,preference
5,position
5,knowledge
5,degree
5,lecture
5,report
5,writer
5,encouragement
4,whole
4,silver
4,mass
4,nation
4,god
4,support
4,water
4,case
4,bread
4,possession
4,individual
4,confidence
4,art
4,feeling
4,commission
4,chapter
4,halloo
4,measure
4,influence
4,ball
4,kick
4,object
4,chance
4,administration
4,think
4,line
4,method
4,interest
4,side
4,present
4,money
4,species
4,page
4,sum
4,majority
4,class
4,skill
4,love
4,contest
4,mode
4,lesson
4,supply
4,manner
4,sentence
4,dignity
4,honor
4,excellence
4,characteristic
4,specimen
4,sketch
4,command
4,company
4,conception
4,officer
4,eye
4,intensity
4,end
4,metal
4,matter
4,part
4,meaning
4,shape
4,taste
4,invention
4,energy
4,human
4,stock
4,interpretation
3,variety
3,language
3,movement
3,run
3,poison
3,share
3,product
3,notion
3,admission
3,office
3,help
3,moment
3,creature
3,copy
3,feel
3,producer
3,community
3,wage
3,laborer
3,race
3,heat
3,field
3,justice
3,comb
3,ment
3,courage
3,material
3,thanks
3,uniformity
3,crop
3,wisdom
3,use
3,state
3,development
3,reality
3,father
3,drawing
3,master
3,body
3,peculiarity
3,length
3,vigor
3,paper
3,operation
3,duty
3,colony
3,religion
3,corn
3,return
3,nature
3,training
3,house
3,plan
3,circumstance
3,judge
3,principal
3,excess
3,example
3,concert
3,grandeur
3,market
3,privilege
3,patient
3,scope
3,commencement
3,live
3,despair
3,animal
3,demand
3,honey
3,illustration
3,action
3,capacity
3,heart
3,assurance
3,slave
3,ability
3,struggle
3,angle
3,faculty
3,gold
3,origin
3,charm
3,liberty
3,outline
3,conduct
3,composition
3,abundance
3,permission
3,swarm
3,home
3,food
3,credence
3,foot
3,tion
3,extract
3,head
3,rate
3,promise
3,narrative
3,thought
2,lute
2,veto
2,style
2,proceed
2,reference
2,lie
2,wife
2,modification
2,foretaste
2,whip
2,medium
2,magic
2,pauper
2,friend
2,guarantee
2,index
2,tussle
2,sin
2,claim
2,morsel
2,fabric
2,universe
2,estate
2,inclination
2,experience
2,cause
2,kind
2,box
2,investigation
2,velocity
2,beauty
2,business
2,witness
2,hint
2,cultivator
2,proportion
2,hero
2,rule
2,countenance
2,juror
2,deal
2,sound
2,system
2,song
2,farm
2,precision
2,profit
2,yard
2,phase
2,wealth
2,supper
2,reply
2,english
2,roman
2,cultivation
2,dividend
2,prominence
2,perception
2,oath
2,success
2,transaction
2,abso
2,play
2,villa
2,apartment
2,party
2,negative
2,subsistence
2,wheat
2,reflection
2,aristocracy
2,science
2,passage
2,range
2,creation
2,practice
2,accumulation
2,overseer
2,chemical
2,philosophy
2,memoir
2,colleague
2,seat
2,license
2,queen
2,screw
2,increment
2,family
2,graft
2,constitution
2,path
2,suck
2,phenomenon
2,pair
2,be
2,delay
2,french
2,notice
2,reading
2,nitrate
2,traveller
2,crown
2,citizen
2,succession
2,pile
2,teaching
2,sister
2,elk
2,horse
2,limit
2,cut
2,passion
2,female
2,insight
2,question
2,literature
2,silk
2,collection
2,bushel
2,son
2,determination
2,orbit
2,alarm
2,spirit
2,hotel
2,thrust
2,volume
2,sanction
2,wool
2,music
2,voice
2,commentary
2,rest
2,organ
2,testimony
2,book
2,lord
2,effort
2,face
2,painter
2,consideration
2,consciousness
2,period
2,neighbour
2,type
2,joy
2,apiarian
2,torrent
2,planet
2,half
2,benefit
2,root
2,estimate
2,interval
2,soul
2,existence
2,talent
2,consolation
2,increase
2,denomination
2,inhabitant
2,examination
2,trial
2,comfort
2,intelligence
2,title
2,letter
2,load
2,variation
2,height
2,regulation
2,opposition
2,pear
2,stroke
2,aid
2,importance
2,bible
2,income
2,hear
2,break
2,assent
2,relief
2,wave
2,potter
2,dissipation
2,treatise
2,bear
2,enforcement
2,ground
2,vapor
2,indulgence
2,land
2,tongue
2,ocean
2,umbrella
2,duration
2,lustre
2,repose
2,riches
2,section
2,distance
2,particular
2,cheerfulness
2,requisite
2,glance
2,employer
2,access
2,portion
2,blessing
2,population
2,appetite
1,hollow
1,back
1,pencil
1,cheers
1,wind
1,growth
1,tow
1,accelerator
1,mortal
1,stand
1,square
1,gift
1,ict
1,darkness
1,ductions
1,cur
1,oar
1,scent
1,purpose
1,mercy
1,sun
1,herd
1,search
1,midst
1,brevet
1,shear
1,leader
1,manufacture
1,lamp
1,injustice
1,fishing
1,excursion
1,subscription
1,extension
1,expedition
1,woi
1,scenery
1,efficiency
1,quiet
1,remedy
1,element
1,guinea
1,skin
1,greek
1,scheme
1,aggregate
1,cre
1,bargain
1,flat
1,attraction
1,soldier
1,heed
1,leghorn
1,lack
1,sectarians
1,perspective
1,relation
1,telescope
1,refinement
1,sustenance
1,furnish
1,discovery
1,student
1,sobriety
1,manor
1,want
1,independence
1,tribe
1,scantling
1,efficacy
1,eclat
1,consumption
1,dictate
1,concern
1,hy
1,brass
1,staff
1,intention
1,plain
1,exposition
1,purchaser
1,division
1,prospect
1,wit
1,needle
1,library
1,superiority
1,free-trader
1,ailment
1,spur
1,treat
1,pack
1,yell
1,monarchy
1,landlord
1,conference
1,umbrage
1,function
1,sensibility
1,harbour
1,scotch
1,breadth
1,summary
1,peach
1,mourner
1,kindred
1,arithmetic
1,respect
1,catalogue
1,burgher
1,green
1,towel
1,red
1,choice
1,neglect
1,intimation
1,wonder
1,hood
1,dark
1,joint
1,turn
1,ague
1,displeasure
1,melody
1,nigger
1,text
1,latitude
1,diagram
1,flavor
1,behavior
1,necessary
1,savory
1,predominance
1,pursuit
1,receipt
1,crumb
1,familiarity
1,axiom
1,yarn
1,accordance
1,university
1,combatant
1,imagination
1,indisposition
1,lady
1,chaff
1,sagacity
1,happiness
1,slate
1,recipe
1,fruit
1,hill
1,preparation
1,keenness
1,contrast
1,berth
1,fluidity
1,effectiveness
1,find
1,pouch
1,grade
1,act
1,request
1,sledge
1,advan
1,make
1,expenditure
1,assemblage
1,deed
1,response
1,impudence
1,richness
1,milk
1,bank
1,appeal
1,raise
1,chronology
1,circular
1,resident
1,building
1,lamb
1,fulness
1,score
1,alue
1,fault
1,consistence
1,selection
1,firm
1,danger
1,pig
1,consola
1,synopsis
1,sock
1,dispensation
1,minister
1,balustrade
1,admiration
1,climate
1,elector
1,mot
1,entertainment
1,savage
1,certainty
1,manipulation
1,resigna
1,flame
1,ivory
1,clue
1,mission
1,machinery
1,coin
1,brower
1,distinctness
1,token
1,boy
1,ingredient
1,cheer
1,shout
1,holder
1,flag
1,disturbance
1,bite
1,event
1,tint
1,hound
1,beginning
1,fidelity
1,digger
1,peace
1,fury
1,pelt
1,defense
1,christianity
1,top
1,edict
1,elder
1,harvest
1,culture
1,combination
1,day-school
1,marshal
1,vitality
1,nationality
1,spill
1,induction
1,drunkenness
1,breed
1,go
1,smoothness
1,stone
1,sky
1,freckle
1,troop
1,luxury
1,cast-iron
1,redress
1,favour
1,favourite
1,bias
1,blind
1,quarter
1,prism
1,it
1,sterne
1,bail
1,semblance
1,flexure
1,suit
1,ash
1,maximum
1,satisfac
1,ease
1,cleansing
1,sign
1,by-and-by
1,disparity
1,prince
1,winner
1,substance
1,stability
1,productiveness
1,headnote
1,chastisement
1,cost
1,fects
1,fancy
1,obedience
1,palissy
1,salt
1,congratulation
1,misdeed
1,brood
1,correction
1,wood
1,uneasiness
1,pasture
1,compass
1,intercourse
1,front
1,pover
1,con
1,englishman
1,mankind
1,caper
1,pound
1,voter
1,artist
