count,lemma
143,place
53,step
47,care
39,""
35,part
34,picture
29,course
29,look
27,action
27,chance
24,job
24,office
22,advantage
19,--
19,turn
18,form
18,stand
17,thing
15,account
15,interest
15,view
15,hand
15,measure
14,pride
14,responsibility
14,position
14,note
14,people
13,seat
13,walk
12,school
12,lot
12,life
12,car
12,man
12,test
11,charge
11,lead
11,pain
11,child
11,home
11,risk
10,lesson
10,trip
9,clothes
9,vacation
9,word
9,city
9,toll
9,side
9,leave
9,house
9,case
9,work
9,effect
9,court
9,family
8,right
8,train
8,role
8,approach
8,couple
8,air
8,money
8,photograph
8,post
8,hold
8,game
8,issue
7,breath
7,shape
7,station
7,company
7,power
7,country
7,example
7,room
7,question
7,boy
7,president
7,control
6,task
6,water
6,trouble
6,bath
6,route
6,force
6,police
6,notice
6,command
6,matter
6,hat
6,heart
6,state
6,face
6,precaution
6,head
6,stride
6,gun
6,deduction
5,courage
5,page
5,pressure
5,girl
5,deal
5,prisoner
5,wave
5,tour
5,government
5,root
5,name
5,hospital
5,call
5,friend
5,camera
5,way
5,amount
5,fact
5,piece
5,pleasure
5,whole
5,comfort
5,road
5,weight
5,race
5,cue
5,swing
5,woman
5,student
5,book
5,food
5,eye
5,tip
5,residence
5,bus
5,credit
5,delight
4,umbrage
4,duty
4,pill
4,blame
4,subway
4,refuge
4,press
4,knowledge
4,presi
4,offense
4,exam
4,mouth
4,living
4,movie
4,bowl
4,death
4,business
4,break
4,demonstration
4,drink
4,advice
4,examination
4,precedence
4,exercise
4,authority
4,drug
4,nap
4,title
4,newspaper
4,building
4,bribe
4,blood
4,tax
4,study
4,art
4,wing
3,earth
3,field
3,measurement
3,border
3,training
3,ball
3,medication
3,vitamin
3,coffee
3,giant
3,dose
3,stage
3,class
3,order
3,crime
3,stuff
3,star
3,stroll
3,pulse
3,victory
3,revenge
3,injection
3,slack
3,elevator
3,bike
3,sample
3,standard
3,secretary
3,share
3,condition
3,owner
3,system
3,consideration
3,floor
3,lunch
3,captive
3,university
3,subject
3,space
3,fancy
3,plane
3,cover
3,flight
3,punch
3,inventory
3,fight
3,shower
3,burden
3,individual
3,glass
3,patient
3,visit
3,other
3,increase
3,sika
3,show
3,arm
3,parent
3,radio
3,start
3,vice
3,concentration
3,wheel
3,river
3,ground
3,opportunity
3,back
3,pelham
3,population
3,strength
3,meat
3,brush
3,war
3,foot
3,town
3,enemy
3,degree
3,father
3,frustration
3,cut
3,priority
3,initiative
3,loss
3,property
3,attitude
3,religion
3,kid
3,son
3,folk
2,skill
2,church
2,mother
2,garden
2,gut
2,department
2,reader
2,college
2,light
2,entrance
2,length
2,nation
2,honor
2,circle
2,poll
2,barn
2,hunt
2,rest
2,peasant
2,patience
2,pal
2,appointment
2,center
2,russian
2,liking
2,problem
2,program
2,tablet
2,stock
2,amateur
2,ad
2,shelter
2,dog
2,vow
2,answer
2,conservative
2,chin
2,win
2,general
2,liberty
2,prize
2,towel
2,housekeeping
2,contract
2,lsd
2,society
2,daddy
2,possession
2,hair
2,flag
2,chunk
2,shoe
2,idea
2,hope
2,table
2,world
2,oil
2,price
2,mountain
2,cause
2,hack
2,paper
2,card
2,teacher
2,breather
2,soldier
2,nut
2,dona
2,experience
2,run
2,activity
2,person
2,shortcut
2,lens
2,highway
2,top
2,appearance
2,skin
2,energy
2,gentleman
2,miracle
2,list
2,ballot
2,kit
2,elephant
2,solution
2,automobile
2,struggle
2,abuse
2,whitetail
2,stoutheartedness
2,total
2,human
2,growth
2,animal
2,summit
2,beating
2,aspect
2,pay
2,biopsy
2,wife
2,thermometer
2,sheep
2,project
2,street
2,bill
2,troop
2,aunt
2,hostage
2,foundation
2,market
2,faith
2,worker
2,factory
2,ambulance
2,winning
2,driver
2,steak
2,portrait
2,area
2,profit
2,weapon
2,baby
2,pledge
2,universe
2,dodger
2,history
2,rebellion
2,record
2,custody
2,mass
2,helicopter
2,phone
2,claim
2,beach
2,splinter
2,interview
2,delivery
2,characteristic
2,can
2,file
2,concert
2,practice
2,term
2,boss
2,union
2,favorite
2,king
2,quarter
2,public
2,civilization
2,sport
2,temperature
2,museum
2,duct
2,mayor
2,leader
2,fellow
2,prison
2,significance
2,blackboard
2,jazz
2,breathalyzer
2,suggestion
2,body
2,excursion
2,demand
2,shot
2,aspirin
2,moon
2,closeup
2,act
2,rear
2,education
2,quality
2,legend
2,camp
2,mind
2,committee
2,ride
2,horse
2,bartender
2,shine
2,tennis
2,absence
2,leadership
2,vote
2,advertisement
2,pro
2,metal
2,preparation
2,principal
2,hill
2,bird
2,milk
2,domain
2,ambassador
2,bank
2,oath
2,impression
2,load
2,writer
2,prudence
2,codeine
2,radical
2,loan
2,half
2,bit
2,fuel
2,film
2,ethics
2,tie
2,heroin
2,variety
2,storm
2,team
2,eternity
1,teen-ager
1,coat
1,progress
1,injunction
1,inflammation
1,inexperience
1,cottage
1,flesh
1,stretch
1,revolution
1,molecule
1,accountant
1,land
1,base
1,digit
1,fetter
1,chore
1,cup
1,insulin
1,uranium
1,lotsa
1,crossing
1,opposition
1,capital
1,nobis
1,resemblance
1,prosecutor
1,husband
1,affiliation
1,memory
1,legislation
1,heating
1,novel
1,comstock
1,ms
1,castle
1,lump
1,conclusion
1,downers
1,bulb
1,tiger
1,hammer
1,infield
1,payoff
1,representative
1,warpath
1,director
1,tea
1,partition
1,psychology
1,headhunting
1,header
1,muscle
1,provost
1,cap
1,description
1,caution
1,source
1,indication
1,moment
1,oral
1,blue-edged
1,viscount
1,lie
1,bulk
1,traveler
1,dope
1,community
1,possibility
1,pratfall
1,vantage
1,wallpaper
1,listerine
1,guest
1,chicken
1,politician
1,vice-chancellor
1,evidence
1,door
1,talent
1,carpet
1,mud-bath
1,uch
1,survey
1,interval
1,unity
1,bigot
1,clock
1,bedspread
1,venture
1,skewer
1,estimate
1,laundromat
1,autopsy
1,five-room
1,photo
1,ski
1,point
1,closing
1,hate
1,chieftainship
1,planner
1,skyscraper
1,shuttle
1,alarmist
1,reorganize
1,bookstore
1,detail
1,campaign
1,aggression
1,farewell
1,analysis
1,kurys
1,dinner
1,attack
1,desert
1,sting
1,flush
1,sal
1,sister
1,hip
1,coke
1,temper
1,strain
1,corollary
1,bow
1,village
1,buildup
1,seaside
1,tissue
1,salary
1,spring
1,license
1,babe
1,crocodile
1,diagnosis
1,stab
1,thirst
1,sex
1,thanks
1,nuptials
1,tow
1,situation
1,transfer
1,dislike
1,gift
1,arab
1,exhibit
1,lodging
1,administration
1,criticism
1,lobbyist
1,lifestyle
1,restoration
1,shelf
1,smoldering
1,do-it-yourself
1,wealth
1,sea
1,classroom
1,flower
1,gulp
1,search
1,car-top
1,superstar
1,slag
1,verrazano
1,dorman
1,piglet
1,starling
1,pant
1,chastity
1,fishing
1,tkach
1,ellender
1,extension
1,marijuana
1,neurologist
1,expedition
1,cook
1,mall
1,rou
1,element
1,shell
1,electrify
1,major
1,washing
1,dignity
1,extinction
1,set
1,flash
1,federation
1,identity
1,precocity
1,and--
1,leper
1,crosstown
1,medicine
1,teach-in
1,myth
1,organize
1,reference
1,saga
1,plot
1,governor
1,correspondent
1,proof
1,sketch
1,chariot
1,twelve-member
1,breeze
1,specialist
1,cattle
1,register
1,speed
1,discovery
1,coach
1,grownup
1,boarder
1,sta
1,muzzle
1,trial
1,neon
1,devil
1,regulation
1,backfield
1,importance
1,budget
1,corner
1,pastorate
1,debate
1,excess
1,symbol
1,routine
1,indian
1,disappointment
1,inhaler
1,trail
1,group
1,husbandry
1,ship
1,muz
1,needle
1,retirement
1,enforcement
1,assignment
1,maternity
1,shed
1,debris
1,royal
1,effigy
1,armband
1,nickel
1,landlord
1,default
1,tagore
1,live
1,banner
1,conference
1,submission
1,fledgling
1,youngster
1,lawyer
1,horn
1,rap
1,whore
1,cudgel
1,co
1,pinscher
1,style
1,mask
1,airfoil
1,t-lymphocyte
1,procedure
1,earnest
1,candy
1,hoof
1,dump
1,past
1,mistake
1,green
1,polaroid
1,red
1,mediocrity
1,getti
1,tee
1,merkel
1,choice
1,fold
1,leopard
1,guidance
1,hood
1,ovary
1,series
1,joint
1,nigger
1,cloud
1,trust
1,tournament
1,rail
1,crowd
1,counsel
1,rabies
1,addict
1,sugar
1,theatre
1,moonscape
1,syringe
1,institute
1,pageant
1,swim
1,dale
1,chesapeake
1,globe
1,airplane
1,arrival
1,orbiting
1,continent
1,imagination
1,valley
1,hopper
1,thigh
1,citizenship
1,gate
1,pounding
1,marshmallow
1,philosophy
1,geology
1,spirituality
1,queen
1,sight
1,fruit
1,skyjackers
1,leaf
1,palette
1,tap-dancing
1,find
1,glimpse
1,joke
1,beef
1,grade
1,coral
1,law-enforcement
1,orgasm
1,bed
1,minor
1,fund-raising
1,enterprise
1,emergency
1,rhetoric
1,sofa
1,earplug
1,bicycle
1,clout
1,asthma
1,van
1,speech
1,kudirka
1,nonteaching
1,raise
1,link
1,guitar
1,bumper
1,math
1,fact-finding
1,pitcher
1,spin
1,cognizance
1,tough
1,pig
1,snapshot
1,topic
1,future
1,hinterland
1,yoga
1,golf
1,entertainment
1,half-standing
1,hairdresser
1,violator
1,truck
1,mission
1,spaceship
1,desk
1,bend
1,hit
1,coin
1,television
1,carbon
1,average
1,knapsack
1,chairman
1,soybean
1,highlands
1,cine
1,curtain
1,shout
1,broadcast
1,bet
1,rescuer
1,signature
1,buyer
1,critic
1,lenox
1,promise
1,event
1,wheat
1,wedding
1,beginning
1,vasectomy
1,fly
1,heap
1,peace
1,hybrid
1,bump
1,period
1,poster
1,defense
1,hike
1,dollop
1,tuscaloosa
1,trophy
1,camel
1,down
1,archeologist
1,employee
1,rose
1,need
1,song
1,harassment
1,operation
1,thesis
1,brain-wave
1,dance
1,missile
1,directorship
