count,lemma
52,""
39,look
39,chance
28,smile
25,order
25,money
23,way
22,name
18,man
17,advice
17,birth
16,people
16,hand
16,life
16,idea
15,answer
14,think
13,number
13,information
12,right
12,key
12,damn
11,--
11,word
11,shit
10,back
10,impression
10,shot
10,thing
10,pleasure
9,speech
9,grin
9,kiss
9,sign
9,book
9,nod
9,present
9,credit
8,daughter
8,job
8,signal
8,head
7,line
7,warning
7,hint
7,house
7,instruction
7,call
7,tea
7,glance
7,attention
7,permission
7,boy
7,eye
6,card
6,pain
6,moment
6,room
6,protection
6,sense
6,trouble
6,letter
6,blow
6,satisfaction
6,p.-a
6,opportunity
6,shake
6,father
6,comfort
6,lesson
6,message
6,reason
6,ice
6,chase
6,child
6,mother
6,freedom
6,honor
6,peck
6,arm
5,push
5,heat
5,cup
5,break
5,sanctuary
5,hope
5,air
5,piece
5,excuse
5,indication
5,hug
5,light
5,guiliano
5,address
5,ring
5,code
5,herb
5,direction
5,party
5,reply
5,gift
5,love
5,kind
5,command
5,kid
5,news
5,story
5,other
5,start
4,work
4,couple
4,public
4,question
4,benefit
4,husband
4,wife
4,view
4,salute
4,girl
4,strength
4,food
4,access
4,state
4,english
4,body
4,bum
4,paper
4,god
4,milk
4,atthis
4,career
4,treatment
4,shape
4,clue
4,lecture
4,reading
4,laugh
4,bit
4,try
4,horse
4,feeling
4,peace
3,detail
3,courage
3,song
3,test
3,finger
3,statement
3,situation
3,stand
3,communion
3,oath
3,purpose
3,brain
3,headache
3,son
3,offense
3,search
3,copy
3,woman
3,decision
3,will
3,stare
3,rest
3,rise
3,power
3,warmth
3,feel
3,mind
3,end
3,description
3,wave
3,embrace
3,cause
3,sigh
3,gentleman
3,telephone
3,weight
3,whistle
3,advantage
3,problem
3,heart
3,once-over
3,slap
3,memory
3,sword
3,ride
3,box
3,place
3,computer
3,plissken
3,wheel
3,clothing
3,youth
3,coin
3,control
3,effort
3,fuck
3,illusion
3,enemy
3,pat
3,fire
3,secret
3,pair
3,department
3,fear
3,beatin
3,galen
3,lunch
3,president
3,final
3,gold
3,recipe
3,crown
3,kingdom
3,lift
3,brother
3,character
3,car
3,justice
3,weapon
3,world
2,identity
2,hell
2,regard
2,snort
2,change
2,privacy
2,shrug
2,tug
2,hearty
2,account
2,medicine
2,bar
2,officer
2,belief
2,level
2,percentage
2,medication
2,itch
2,smell
2,fist
2,care
2,lead
2,piano
2,fish
2,judgment
2,knowledge
2,size
2,pearl
2,jewel
2,grandfather
2,inventory
2,chevalier
2,explanation
2,church
2,captain
2,audience
2,hoot
2,daylight
2,student
2,moan
2,doll
2,authority
2,consideration
2,report
2,wink
2,drink
2,voice
2,document
2,chill
2,dad
2,bath
2,leg
2,inspiration
2,leave
2,lot
2,pulse
2,blessing
2,trail
2,commander
2,angel
2,slip
2,cry
2,phone
2,downbeat
2,angle
2,thumbs-up
2,dream
2,cat
2,baby
2,movement
2,stranger
2,pack
2,goose
2,bow
2,dog
2,plastic
2,nightmare
2,sleep
2,check
2,bread
2,bump
2,land
2,vickie
2,ticket
2,part
2,form
2,sandwich
2,handkerchief
2,sight
2,anger
2,chalk
2,note
2,friend
2,past
2,spirit
2,police
2,nose
2,mass
2,sacrifice
2,leap
2,strike
2,drop
2,list
2,salary
2,water
2,person
2,guard
2,design
2,flesh
2,squeeze
2,red
2,service
2,thanks
2,welcome
2,meal
2,version
2,expression
2,dress
2,bag
2,desire
2,sniff
2,glint
2,boat
2,bracelet
2,door
2,tour
2,stature
2,hair
2,leaf
2,poke
2,cover
2,fig
2,dance
2,dark
2,support
2,oak
2,sound
2,ambiguity
2,tap
2,onion
2,thumb
2,energy
2,dinner
2,nature
2,theory
2,commerce
2,joy
2,neighborhood
2,cuff
2,government
2,echo
2,spank
2,vision
2,price
2,gun
2,household
2,driver
2,bead
2,picture
2,grandchild
2,greeting
2,location
2,bed
2,rebel
2,death
2,opinion
2,aid
2,neighbor
2,pinch
2,cleis
2,meaning
2,field
2,inside
1,city
1,scholium
1,tapioca
1,sedative
1,script
1,floor
1,politeness
1,interpretation
1,scholarship
1,cue
1,dealer
1,clerk
1,bond
1,hear
1,im
1,cold
1,royce
1,plan
1,country
1,jug
1,model
1,agriculture
1,loyalty
1,vineyard
1,rib
1,necklace
1,bunce
1,mama
1,vertigo
1,connection
1,nickname
1,vanity
1,exercise
1,conditioning
1,performance
1,needlepoint
1,lemonade
1,silence
1,sort
1,dowry
1,idol
1,window
1,shore
1,neem
1,immortality
1,hebrew
1,prisoner
1,deal
1,roman
1,grinder
1,brandy
1,nourishment
1,tape
1,mac
1,bill
1,phony
1,adult
1,background
1,column
1,rain
1,commitment
1,date
1,jerk
1,mayor
1,bonbon
1,messenger
1,puck
1,release
1,structure
1,padlock
1,mean
1,favor
1,apparatus
1,clump
1,coverall
1,feedstock
1,hennie
1,guy
1,guess
1,shoulder
1,printing
1,force
1,virtue
1,commission
1,misinformation
1,polski
1,jack
1,credence
1,meeting
1,scene
1,fart
1,retreat
1,zone
1,marks
1,read
1,coat
1,orbit
1,hat
1,street
1,stretch
1,velvet
1,taranis
1,priori
1,appearance
1,build
1,blaise
1,insulin
1,oil
1,stripe
1,face
1,fill
1,whale
1,shipmate
1,data
1,patience
1,mony
1,coble
1,toddy
1,fornication
1,eta
1,welfare
1,source
1,truth
1,politics
1,portion
1,tracker
1,shine
1,chesterfield
1,charity
1,pixie
1,evidence
1,sorrow
1,shield
1,stomach
1,surroundings
1,investment
1,half
1,sender
1,gown
1,point
1,ski
1,spoil
1,distribution
1,healer
1,serve
1,partway
1,counterexample
1,campaign
1,turkey
1,puff
1,farewell
1,show
1,analysis
1,road
1,attack
1,rally
1,fatigue
1,holo
1,forearm
1,permit
1,sister
1,drug
1,granddaughter
1,pin
1,storage
1,outside
1,plead
1,vito
1,clearing
1,demonstration
1,massage
1,kristos
1,grip
1,sack
1,absolution
1,telegram
1,creep
1,sharpness
1,elegance
1,robe
1,sex
1,square
1,worker
1,meat
1,chuck
1,war
1,technology
1,position
1,contraction
1,fluke
1,mercy
1,forewarning
1,beach
1,sun
1,shirt
1,flower
1,exile
1,hasidism
1,mism
1,slag
1,mood
1,pea
1,manner
1,handful
1,balance
1,porch
1,fishing
1,donkey
1,moshay
1,self
1,skin
1,tranquilizer
1,spotter
1,feast
1,greenback
1,tweak
1,shell
1,velocity
