count,lemma
412,place
68,care
50,part
50,""
43,possession
36,oath
33,leave
30,advantage
26,measure
25,interest
24,consideration
22,seat
22,side
21,view
21,name
20,notice
19,hold
19,arm
18,prisoner
18,house
17,pleasure
17,account
17,ground
16,course
16,direction
16,man
14,king
13,/z/
13,command
13,charge
13,post
13,hand
12,food
12,form
12,position
12,abode
11,step
11,thing
11,precaution
11,book
11,root
11,power
10,stand
10,effect
10,subject
9,castle
9,soil
9,question
9,field
9,affair
8,circumstance
8,enemy
8,right
8,occasion
8,party
8,life
8,lead
8,good
8,rise
8,water
8,money
8,liberty
8,system
8,shelter
8,case
8,--
8,number
8,cause
7,type
7,cotton
7,force
7,cognizance
7,word
7,state
7,plant
7,body
7,office
7,tree
7,rank
7,quarter
7,example
7,land
7,general
7,refuge
6,war
6,passage
6,fire
6,leaf
6,station
6,pain
6,turn
6,quantity
6,point
6,nation
6,flight
6,child
6,other
5,resolution
5,supply
5,matter
5,trouble
5,whole
5,polish
5,business
5,residence
5,market
5,glass
5,fact
5,mass
5,chair
5,family
5,defense
5,shoot
5,situation
5,delight
5,paper
5,opportunity
5,route
5,mean
5,people
5,heart
4,capillary
4,order
4,action
4,congress
4,election
4,queen
4,material
4,nature
4,advice
4,convention
4,path
4,provision
4,english
4,society
4,survey
4,offense
4,branch
4,mother
4,counsel
4,welfare
4,hall
4,hat
4,consequence
4,public
4,parliament
4,refreshment
4,son
4,note
4,wood
4,departure
4,country
4,debate
4,property
4,servant
4,wife
4,sense
4,army
4,allegiance
4,piece
4,surprise
4,surface
4,chance
4,share
4,alarm
4,origin
4,labor
4,heed
3,oxygen
3,captain
3,fort
3,animal
3,courage
3,president
3,kingdom
3,copper
3,conversion
3,meeting
3,host
3,respect
3,pay
3,oil
3,way
3,light
3,think
3,condition
3,commerce
3,pen
3,horse
3,affirmation
3,principle
3,throne
3,top
3,testimony
3,instance
3,calm
3,meal
3,management
3,flour
3,spring
3,person
3,proceeding
3,administration
3,purpose
3,manner
3,distance
3,father
3,reason
3,pride
3,walk
3,control
3,swamp
3,variety
3,thread
3,pair
3,image
3,pinch
3,prison
3,member
3,crown
3,motion
3,sick
3,indian
3,room
3,captive
3,city
3,exercise
3,box
3,present
3,laterals
3,bill
3,influence
3,history
3,french
3,revenge
2,bar
2,deliberation
2,acid
2,adoption
2,ring
2,usury
2,staples
2,fruit
2,circulation
2,death
2,exception
2,ease
2,grain
2,prince
2,bank
2,speech
2,substance
2,end
2,particle
2,ride
2,morality
2,knife
2,trade
2,home
2,character
2,return
2,savage
2,increase
2,opponent
2,health
2,no
2,head
2,chairman
2,hue
2,estate
2,sweep
2,event
2,language
2,negro
2,heap
2,sum
2,letter
2,period
2,brigade
2,observation
2,current
2,rose
2,sleep
2,draught
2,tammany
2,item
2,method
2,organization
2,faith
2,plate
2,round
2,eye
2,town
2,basis
2,creature
2,publish
2,heat
2,result
2,vessel
2,object
2,battle
2,tendril
2,process
2,wall
2,stage
2,angle
2,purse
2,understanding
2,kitchen
2,primitive
2,kind
2,scale
2,prize
2,yeas
2,objection
2,bunch
2,human
2,fright
2,spirit
2,value
2,island
2,boat
2,cigar
2,supremacy
2,gas
2,responsibility
2,hazard
2,floor
2,officer
2,level
2,nap
2,plan
2,vote
2,variation
2,agriculture
2,store
2,bottom
2,horry
2,window
2,protection
2,ell
2,sheet
2,vegetable
2,nourishment
2,lung
2,aim
2,phenomenon
2,church
2,stock
2,service
2,line
2,march
2,inflammation
2,fall
2,majority
2,obligation
2,appearance
2,capital
2,source
2,moment
2,possibility
2,portion
2,evidence
2,door
2,dress
2,representation
2,motive
2,liquid
2,brother
2,dinner
2,road
2,quarry
2,frost
2,precedence
2,succession
2,come
2,world
2,guard
2,bosom
2,law
2,meat
2,lodging
2,jest
2,use
2,degree
2,amendment
2,reality
2,behalf
2,cross
2,set
2,attraction
2,medicine
2,gates
2,shape
2,proof
2,want
2,importance
2,excess
2,cast
2,necessity
2,specimen
2,writing
2,red
2,slave
2,secret
2,commandment
2,coal
1,comfort
1,trial
1,mixture
1,hymn
1,official
1,border
1,call
1,thief
1,rice
1,mouth
1,commencement
1,consent
1,ridge
1,clover
1,button-hole
1,payment
1,camel
1,esquire
1,spade
1,region
1,reflexion
1,misfortune
1,culture
