count,lemma
42,birth
30,chance
23,child
21,people
20,way
20,power
20,money
17,look
17,name
16,rise
15,kid
15,opportunity
13,""
13,access
12,sense
11,gift
11,advice
11,credit
11,shot
10,food
10,space
10,back
9,information
9,view
9,order
9,try
8,woman
8,life
8,break
8,pleasure
8,number
8,boost
8,world
8,idea
8,reason
8,edge
8,support
8,permission
7,voice
7,guy
7,--
7,confidence
7,think
7,answer
7,speech
7,thanks
7,right
7,patient
7,ability
7,control
7,room
6,talk
6,hug
6,ticket
6,place
6,baby
6,business
6,company
6,thing
6,attention
6,hope
6,son
6,mother
6,advantage
6,signal
5,show
5,charity
5,problem
5,feel
5,energy
5,family
5,piece
5,practice
5,option
5,glimpse
5,hand
5,authority
5,indication
5,official
5,tip
5,medicine
5,consent
5,bath
5,warning
5,moment
5,choice
5,party
5,additive
5,health
4,country
4,card
4,parent
4,purpose
4,knowledge
4,care
4,amount
4,student
4,word
4,job
4,treatment
4,government
4,group
4,air
4,drug
4,attitude
4,marks
4,daughter
4,fact
4,massage
4,breath
4,god
4,size
4,asset
4,internet
4,courage
4,strength
4,run
4,award
4,success
4,consumer
4,freedom
4,insight
4,fan
4,guidance
4,owner
4,list
4,form
4,channel
3,total
3,bread
3,lip
3,command
3,book
3,point
3,detail
3,lift
3,dinner
3,help
3,color
3,keynote
3,society
3,excuse
3,level
3,tool
3,person
3,sex
3,incentive
3,effect
3,technology
3,sign
3,lot
3,ride
3,exhibition
3,issue
3,water
3,example
3,placebo
3,side
3,soldier
3,experience
3,note
3,term
3,house
3,lead
3,perspective
3,flexibility
3,boss
3,work
3,mass
3,army
3,grant
3,interview
3,stock
3,impact
3,club
3,ball
3,headache
3,type
3,american
3,drink
3,president
3,dose
3,seat
3,value
3,client
3,push
3,tax
3,movement
3,center
3,home
3,girl
3,cat
3,security
3,clue
3,direction
3,hit
3,overview
3,injection
3,average
3,community
3,state
2,koran
2,salad
2,toddler
2,depth
2,stake
2,area
2,illusion
2,treat
2,religion
2,cast
2,messiah
2,salute
2,initial
2,referral
2,service
2,by-product
2,quarter
2,table
2,gun
2,seed
2,driver
2,skill
2,post
2,alcohol
2,film
2,taste
2,skin
2,virus
2,figure
2,address
2,final
2,radio
2,steroid
2,dog
2,past
2,professional
2,light
2,variety
2,grief
2,present
2,pen
2,capacity
2,author
2,fluid
2,period
2,ammunition
2,sport
2,case
2,kind
2,property
2,context
2,program
2,line
2,target
2,music
2,check
2,honor
2,system
2,balance
2,communication
2,performance
2,abortion
2,weapon
2,petticoat
2,flavor
2,flower
2,nickname
2,return
2,account
2,leg
2,record
2,toy
2,lifestyle
2,research
2,donor
2,call
2,cablevision
2,boy
2,employee
2,career
2,bit
2,passport
2,street
2,rate
2,policy
2,presentation
2,customer
2,war
2,news
2,sight
2,user
2,fruit
2,twin
2,cover
2,industry
2,part
2,administration
2,physics
2,scientist
2,meaning
2,grade
2,trouble
2,will
2,compliment
2,testimony
2,feature
2,landscape
2,song
2,player
2,oil
2,crisis
2,bed
2,haircut
2,wizard
2,potential
2,prosecutor
2,husband
2,wind
2,contract
2,combustion
2,key
2,eye
2,impression
2,grandma
2,disco
2,investment
2,nebula
2,win
2,plastic
2,vote
2,scoop
2,ceo
2,team
2,explanation
2,torso
2,agency
2,individual
2,hint
2,plant
2,data
2,test
2,chip
2,park
2,painting
2,peace
2,blood
2,history
2,character
2,audience
2,shift
2,snow
2,tea
2,title
2,love
2,jolt
2,cue
2,specialist
2,shake
2,product
2,relief
2,role
2,speed
2,adult
2,engagement
2,marriage
2,relationship
2,shape
2,training
2,diva
2,faith
2,cash
2,chase
2,question
2,harbor
2,date
2,result
2,budget
2,crash
2,partner
2,overall
2,portion
2,notice
2,production
2,creator
2,watch
2,deal
2,hunt
2,standard
2,encouragement
2,bacterium
2,assignment
1,dependence
1,discipline
1,station
1,mom
1,perception
1,fund
1,8-bit
1,brain
1,designation
1,dop
1,development
1,peek
1,sabbatical
1,whack
1,preview
1,bark
1,airline
1,lingerie
1,intervention
1,tester
1,extent
1,alma
1,mix
1,snow-dusted
1,moldovan
1,opinion
1,subordinate
1,pinot
1,rabbit
1,scarf
1,kiddie
1,midmonth
1,fundraising
1,nostalgia
1,rocket
1,guarantee
1,humanity
1,vegetarian
1,flavour
1,mauro
1,ayurveda
1,one-year-old
1,plan
1,variation
1,scrap
1,track
1,nail
1,necklace
1,brilliance
1,lesson
1,update
1,store
1,improvement
1,homesickness
1,task
1,connection
1,handout
1,brochure
1,blessing
1,duplicate
1,shut-eye
1,goal
1,index
1,dream
1,sleeve
1,hostility
1,no-look
1,lanyard
1,facial
1,homeowner
1,kian
1,immortality
1,sheet
1,layout
1,deposition
1,strategy
1,piggy
1,soundbite
1,kitten
1,prisoner
1,democracy
1,sleeping
1,blow
1,automobile
1,catharine
1,foundation
1,bill
1,researcher
1,arsenal
1,background
1,public-health
1,range
1,rubdown
1,bureaucrat
1,interior
1,lake
1,museum
1,caudalie
1,reading
1,summons
1,document
1,highly-appreciated
1,structure
1,passion
1,pregnancy
1,kit
1,favor
1,safety
1,mean
1,smattering
1,cambodians
1,beard
1,sunflower
1,lobby
1,pirate
1,fantasy
1,feeling
1,beachhead
1,jar
1,boxing
1,rub
1,something--
1,shadow
1,misinformation
1,funeral
1,stop
1,classic
1,giant
1,sperm
1,kunia
1,tv
1,diversity
1,consolation
1,trend
1,wine
1,depression
1,kari
1,health-care
1,of-course
1,public
1,aig
1,coat
1,buy
1,pattern
1,owl
1,fall
1,cyclist
1,flesh
1,revolution
1,match
1,accountant
1,submarine
1,twosome
1,vet
1,abuse
1,fitness
1,chore
1,solution
1,uranium
1,cup
1,opposition
1,benefit
1,face
1,mercenary
1,affiliation
1,memory
1,buckle
1,dad
1,inspiration
1,expectation
1,mea
1,ms
1,teen
1,hardtail
1,recording
1,progesterone
1,alien
1,pastel
1,front-row
1,director
1,smell
1,jihadist
1,truth
1,publicity
1,rauschenbusch
1,current-events
1,personality
1,neighbor
1,credentials
1,vaccine
1,firewire
1,lie
1,illness
1,shine
1,pundit
1,chicken
1,kiss
1,evidence
1,rusty-red
1,attendant
1,dish
1,shareholder
1,comp
1,companionship-working
1,clock
1,miami-based
1,mahdi
1,like
1,organ
1,other
1,damn
1,ferry
1,disgust
1,spread
1,theme
1,mulch
1,campaign
1,motive
1,pager
1,jamaican
1,arm
1,brother
1,era
1,up-and-down
1,mortgage
1,ass
1,hyksos
1,sister
1,port
1,hip
1,cosmology
1,marketing
1,infant
1,candidate
1,grip
1,start
1,qway
1,salary
1,begin
1,outbound
1,bunk
1,indigo
1,superhero
1,law
1,chemical
1,arab
1,pine
1,worker
1,evil
1,sweetie
1,meat
1,dissemination
1,pro-choice
1,daily
1,championship
1,pane
1,equivalent
1,position
1,wealth
1,shirt
1,britney
1,degree
1,exile
1,boyfriend
1,thumb
1,pea
1,doctor
1,soundness
1,reality
1,father
1,body
1,specific
1,intimacy
1,vulgarity
1,aspirin
1,bottleneck
1,extension
1,cot
1,crust
1,paper
1,briefing
1,luther
1,cyberdating
1,press
1,gender
1,supplier
1,ergonomics
1,prescription
1,study
1,chopper
1,hiccup
1,aroma
1,bargain
1,folk
1,sadoian
1,quote
1,pain
1,bar
1,cornea
1,amino
1,portrayal
1,margo
1,proof
1,kya
1,jewel
1,telescope
1,register
1,broadside
1,daylight
1,platform
1,camera
1,ranking
1,swing
1,bang
1,sympathy
1,men's-room
1,trial
1,libro
1,devil
1,staff
1,importance
1,suggestion
1,assent
1,assessment
1,moral
1,distrust
1,markup
1,fodder
1,gov
1,member
1,approval
1,cut-up
1,competition
1,market
1,electricity
1,privilege
1,orchard
1,live
1,sail
1,network
1,fledgling
1,youngster
1,rating
1,enroll
1,heads-up
1,2-run
1,proceed
1,vibrator
1,recommendation
1,bin
1,evolution
1,candy
1,hegemony
1,shortwave
1,un-burka
1,respect
1,friend
1,hormone
1,cool
1,sample
1,pose
1,red
1,civil-right
1,condition
1,resistance
1,acumen
1,scholar
1,series
1,trust
1,exterior
1,latitude
1,rail
1,sailfish
1,pump
1,secret
1,lecture
1,crowd
1,college
1,preacher
1,department
1,visor
1,itch
1,rush
1,crumb
1,preference
1,blast
1,university
1,conditional
1,valley
1,citizenship
1,lady
1,triplet
1,sponge
1,clothes
1,hyena
1,demo
1,neuhauser
1,footing
1,fraud
1,mardi
1,unsecure
1,request
1,triclosan
1,jay
1,tube
1,episode
1,orgasm
1,warmth
1,houghs
1,roller-coaster
1,milk
1,orchestra
1,bank
1,fight
1,appeal
1,bethe
1,raise
1,guitar
1,score
1,athlon
1,clarity
1,hypocrisy
1,millimeter
1,firm
1,developer
1,prevention
1,say
1,pathway
1,snapshot
1,courtesy
1,minister
1,climate
1,flashlight
1,media
1,frontier
1,red-meat
1,future
1,faa
1,designer
1,golf
1,technocrat
1,scratch
1,examination
1,wherewithal
1,television
1,carbon
1,protocol
1,boot
1,head
1,squeeze
1,ingredient
1,cheer
1,drum
1,reminder
1,speck
1,school
1,workshop
1,spear
1,estate
1,buyer
1,critic
1,quad
1,event
1,tint
1,birthday
1,base
1,suspension
1,genital
1,cause
1,reb
1,go
1,acid
1,antirejection
1,sky
1,ring
1,spec
1,troop
1,scope
1,tart
1,canyon
1,travel
1,bear
1,net
1,factor
1,frock
1,reporter
1,pointer
1,inspection
1,refrigeration
1,exposure
1,feeling-fat
1,nahid
1,spectrum
1,maximum
1,change
1,yuppie
1,cough
1,terrorist
1,exception
1,dairy
1,tutorial
1,satellite
1,investor
1,antidepressant
1,starter
1,winner
1,science
1,sales
1,volume
1,expression
1,cost
1,on-air
1,bum
1,fashionista
1,red-carpet
1,thumbs-up
1,lambert-lagac
1,observer
1,cavalry
1,a-plus
1,wisdom
1,medicare
1,szalay
1,calculation
1,master
1,bugle
1,catholicism
1,rider
1,front
1,privacy
1,keyboard
1,bottle
1,sibling
1,mankind
1,popcorn
1,apartment
1,low-income
1,pentagon
1,doll
1,greeting
1,staffer
1,artist
1,gratitude
1,posture
1,berkowitz
1,hue
1,commerce
1,spacecraft
1,cake
1,battery
1,pact
1,rest
1,hand-carved
1,glow
1,carnage
1,lowdown
1,offer
1,redness
1,goose
1,leeway
1,effort
1,image
1,estrogen
1,prizewinning
1,share
1,metaphor
1,cashmere
1,chuckle
1,stiffness
1,receive
1,turmoil
1,deferment
1,focus
1,bump
1,letter
1,islam
1,subsidies-including
1,cane
1,latin-accent
1,defense
1,dome
1,soul
1,ground
1,top
1,setting
1,miss
1,category
1,german
1,basic
1,culture
1,communion
1,lipstick
1,current
1,province
1,ridge
1,console
1,chopsticks
1,kick
1,sleep
1,prominence
1,rose
1,need
1,motorist
1,operation
1,furniture
