lemma,count
eye,48
"",40
pace,36
secret,33
house,29
watch,28
man,26
mind,25
word,25
view,23
hand,21
order,21
place,21
heart,20
promise,19
distance,18
people,18
water,18
company,17
peace,17
fire,16
school,15
work,15
state,14
head,14
quiet,13
faith,13
foot,13
way,13
spirit,12
suspense,11
guard,11
life,11
home,11
account,11
book,11
room,11
world,10
subjection,10
park,10
army,10
line,10
counsel,10
other,10
silence,9
door,9
reserve,9
thing,9
keeper,9
hold,9
force,9
field,8
law,8
control,8
sight,8
seat,8
journal,8
troop,8
position,8
wait,8
public,7
heaven,7
shop,7
ignorance,7
--,7
memory,7
advance,7
look-out,7
knowledge,7
record,7
air,6
horse,6
servant,6
rank,6
right,6
name,6
officer,6
fear,6
enemy,6
countenance,6
appearance,6
power,6
temperature,6
prisoner,6
attention,6
temper,6
check,5
animal,5
key,5
boy,5
opinion,5
question,5
general,5
run,5
country,5
ground,5
paper,5
thought,5
rest,5
soul,5
father,5
use,5
face,5
evil,5
courage,5
letter,5
excitement,5
weather,5
danger,5
person,5
safe,5
moment,5
interest,5
think,5
standard,5
communication,4
course,4
supply,4
provision,4
condition,4
mouth,4
path,4
machine,4
temptation,4
tongue,4
pocket,4
friend,4
nation,4
style,4
term,4
price,4
end,4
body,4
war,4
tone,4
stand,4
bank,4
back,4
step,4
health,4
existence,4
household,4
mother,4
correspondence,4
ear,4
death,4
bound,4
grave,4
government,4
church,4
lock,4
appointment,4
motion,4
remembrance,4
boat,4
awe,4
party,4
affair,4
close,4
turn,4
//,4
middle,4
side,4
stock,3
lookout,3
object,3
wood,3
mischief,3
oath,3
influence,3
repair,3
note,3
youth,3
wind,3
garrison,3
window,3
sort,3
growth,3
commandment,3
liquor,3
race,3
boarding-house,3
money,3
degree,3
manner,3
hotel,3
news,3
vigil,3
set,3
soldier,3
bottom,3
store,3
treasure,3
fellow,3
cold,3
speech,3
doubt,3
deck,3
college,3
floor,3
bay,3
ship,3
god,3
post,3
woman,3
calm,3
reason,3
score,3
sweet,3
circulation,3
dark,3
girl,3
finger,3
credit,3
office,3
action,3
lip,3
stuff,3
matter,3
cool,3
part,3
love,3
starvation,3
heat,3
system,3
property,3
possession,3
prayer,3
union,3
pay,3
ball,3
look,3
gypsy,3
hat,3
fact,3
wolf,3
dress,3
progress,3
child,3
bottle,3
show,3
arm,3
road,3
gun,3
distinction,3
surface,2
cause,2
pen,2
stone,2
illustration,2
warrior,2
trim,2
subordination,2
vow,2
form,2
illusion,2
nose,2
custody,2
sickness,2
master,2
present,2
infantry,2
closet,2
coast,2
average,2
commerce,2
mass,2
debt,2
chapter,2
flag,2
fusillade,2
event,2
trooper,2
movement,2
sum,2
spot,2
rear,2
flight,2
list,2
province,2
inviolate,2
duty,2
aspect,2
bible,2
civilization,2
picture,2
sheep,2
freedom,2
care,2
fish,2
dust,2
court,2
dog,2
slavery,2
combustion,2
infatuation,2
stream,2
stranger,2
creek,2
restraint,2
help,2
one,2
institution,2
harm,2
quarter-deck,2
pledge,2
garden,2
ruin,2
saddle,2
interpreter,2
shade,2
rein,2
baby,2
family,2
whole,2
reader,2
understanding,2
agreement,2
number,2
association,2
wife,2
sense,2
sport,2
lord,2
earth,2
grasp,2
constitution,2
charge,2
file,2
discipline,2
station,2
vigor,2
length,2
mela,2
delusion,2
mine,2
tide,2
blessing,2
custom,2
exercise,2
box,2
violence,2
deal,2
fortune,2
background,2
column,2
engagement,2
steam,2
article,2
date,2
service,2
son,2
feeling,2
degradation,2
commission,2
shadow,2
sharpshooter,2
wine,2
march,2
establishment,2
pale,2
conversation,2
street,2
majority,2
land,2
chamber,2
source,2
subject,2
truth,2
curiosity,2
rise,2
lie,2
trunk,2
phaon,2
dinner,2
attack,2
frost,2
society,2
doctor,2
roxana,2
abeyance,2
cross,2
cellar,2
sabbath,2
indifference,2
dignity,2
experience,2
pain,2
/z/,2
shape,2
tiding,2
cattle,2
delegation,2
class,2
indian,2
market,2
surveillance,2
confinement,2
green,2
red,2
business,2
trust,2
slave,2
crowd,2
camellia,2
stair,2
drink,2
lady,2
gate,2
boaz,2
suffering,2
berth,2
saloon,2
agitation,2
apol,2
precinct,2
gaze,2
fer,2
voice,2
firm,2
say,2
flame,2
machinery,2
rainbow,1
labor,1
rusalem,1
alliance,1
twelvemonth,1
lover,1
reign,1
twentyfour,1
native,1
color,1
apple,1
rust,1
gossip,1
enclosure,1
workman,1
button,1
contractor,1
tool,1
irreverence,1
fever,1
covert,1
character,1
concealment,1
rubbish,1
wear,1
compliment,1
trigger,1
ward,1
sake,1
nan,1
smith,1
oblong,1
primitive,1
demand,1
kind,1
surprise,1
recitation,1
borrowing,1
population,1
covenant,1
carriage,1
memorial,1
vacuum,1
sunset,1
final,1
utterance,1
scale,1
river,1
fluid,1
metal,1
praise,1
passage,1
jen,1
good,1
hereafter,1
elevation,1
ruffle,1
extravagance,1
cod,1
stew,1
agony,1
likeness,1
dirt,1
emigration,1
objection,1
wave,1
savory,1
rage,1
pluck,1
seal,1
tub,1
age,1
overture,1
consultation,1
blind,1
fidget,1
bear,1
holiday,1
wage,1
extremity,1
torture,1
moisture,1
moonshine,1
outlook,1
denomination,1
livin,1
vigour,1
expense,1
bias,1
measure,1
dash,1
encroachment,1
infringement,1
hoff,1
pet,1
pew,1
music,1
torment,1
daughter,1
height,1
bedding,1
kid,1
skirt,1
ceremonial,1
superior,1
partisanship,1
sentiment,1
car,1
literature,1
helm,1
pit-coal,1
justice,1
twin,1
misery,1
rock,1
citizen,1
roadway,1
growl,1
tree,1
story,1
grape,1
meaning,1
value,1
island,1
familiarity,1
vot,1
pleasure,1
nature,1
solitude,1
throne,1
scullery,1
invalid,1
dwelling,1
pipe,1
talisman,1
calico,1
wash,1
proposition,1
residence,1
deacon,1
hospital,1
history,1
ox,1
flinty,1
nuisance,1
razor,1
song,1
morn,1
development,1
par,1
vortex,1
successor,1
treasury,1
fun,1
profession,1
neutrality,1
blast,1
accordance,1
sleep,1
broth,1
vagary,1
city,1
scold,1
disparagement,1
laughter,1
attendance,1
slave-trade,1
chief,1
cork,1
consent,1
sallie,1
sunbeam,1
abner,1
disgrace,1
undertone,1
thi,1
leak,1
president,1
suffer,1
continent,1
current,1
pitch,1
level,1
row,1
sphere,1
innocent,1
poultry-farm,1
saying,1
misgiving,1
sick,1
misfortune,1
aristocracy,1
loyalty,1
edifice,1
bachelor,1
recollection,1
lesson,1
vision,1
jurisdiction,1
morrill,1
reflection,1
connection,1
patient,1
wharf,1
leg,1
temple,1
serpent,1
imagination,1
jungle,1
vanity,1
filbert,1
valley,1
performance,1
defense,1
brigade,1
lantern,1
anticipation,1
jardin,1
accompaniment,1
chin,1
dream,1
billiard,1
species,1
haunt,1
accommodation,1
discretion,1
pavement,1
night-air,1
turmoil,1
shore,1
flock,1
protection,1
wheel,1
vegetable,1
shuttlecock,1
aquarium,1
pool,1
private,1
democracy,1
hebrew,1
future,1
irregularity,1
manufacturing,1
blow,1
weakling,1
signal,1
dese,1
spending,1
inaction,1
pelt,1
bill,1
sand,1
arsenal,1
ourn,1
channel,1
happiness,1
range,1
exigency,1
creation,1
farm-house,1
hunter,1
rain,1
support,1
plantes,1
foe,1
vice,1
chuckle,1
lake,1
crystal,1
winder,1
readiness,1
countryman,1
fly,1
humor,1
content,1
intellectual,1
exhaustion,1
betrothal,1
route,1
favor,1
mean,1
safety,1
marrow,1
kingdom,1
preparation,1
mistress,1
hor,1
crown,1
buoyancy,1
civility,1
agent,1
ditch,1
