lemma,count
mind,62
name,55
part,41
"",34
arm,33
witness,24
burden,23
man,22
testimony,21
marks,20
fruit,19
proportion,18
resemblance,18
weight,14
hand,14
head,11
flower,11
heart,10
subject,10
character,10
human,10
date,9
child,8
life,8
general,8
home,7
other,7
relation,7
wing,7
title,7
think,7
wind,7
honor,7
trial,7
house,7
patience,7
inscription,6
transportation,6
people,6
thing,6
interest,6
stamp,6
mother,6
comparison,6
sorrow,6
gentleman,6
result,6
crop,6
heat,5
analogy,5
breeze,5
spirit,5
sway,5
tiding,5
message,5
work,5
prairie,5
person,5
friend,5
cross,5
live,5
surface,5
loss,5
truth,5
fact,5
duty,5
father,5
air,5
meat,5
spike,4
company,4
stroke,4
question,4
country,4
strain,4
condition,4
wolf,4
english,4
misfortune,4
rule,4
//,4
cause,4
--,4
commission,4
force,4
strength,4
government,4
case,4
power,4
triumph,4
back,4
silence,4
sea,4
blame,4
portion,4
seal,4
wave,4
breast,4
heaven,4
rider,4
official,3
idea,3
body,3
object,3
sound,3
faith,3
brunt,3
freedom,3
rest,3
midst,3
woe,3
soul,3
share,3
sight,3
bee,3
affinity,3
market,3
mountain,3
point,3
effect,3
branch,3
indian,3
opposition,3
grave,3
public,3
fellow,3
cluster,3
quantity,3
joy,3
shoulder,3
pain,3
shock,3
presence,3
lot,3
opinion,3
way,3
blossom,3
expression,3
injury,3
meadow,3
trace,3
torment,3
water,3
view,3
figure,3
individual,3
green,3
flood,3
master,3
profusion,3
number,3
animal,3
banner,3
skin,3
seed,3
light,3
fat,3
moose,3
law,2
packet,2
intelligence,2
knowledge,2
novelty,2
blast,2
lady,2
warrior,2
suffering,2
right,2
hunter,2
leaf,2
perfume,2
exposure,2
form,2
death,2
burthen,2
place,2
end,2
tone,2
halberd,2
trade,2
construction,2
future,2
contest,2
paw,2
savage,2
bottle,2
gospel,2
resignation,2
genius,2
language,2
error,2
saviour,2
shoot,2
letter,2
spot,2
species,2
race,2
ground,2
trophy,2
beaver,2
current,2
chief,2
key,2
song,2
likeness,2
care,2
ratio,2
prune,2
composure,2
liberty,2
iceberg,2
foot,2
stream,2
mark,2
advice,2
enemy,2
instance,2
authority,2
mystery,2
be,2
beauty,2
confirmation,2
fox,2
wrong,2
bier,2
hatred,2
king,2
colonization,2
daguerreotype,2
origin,2
color,2
humiliation,2
privation,2
thought,2
submission,2
specimen,2
necessity,2
side,2
respect,2
agony,2
relationship,2
army,2
pruning,2
servant,2
multitude,2
maiden,2
remembrance,2
expense,2
measure,2
pet,2
earth,2
field,2
story,2
value,2
pleasure,2
test,2
state,2
cub,2
appellation,2
cold,2
principal,2
tide,2
angel,2
shore,2
blow,2
might,2
practice,2
phenomenon,2
ridicule,2
hunt,2
tale,2
kindness,2
steed,2
petiole,2
flesh,2
deer,2
hall,2
face,2
husband,2
ear,2
welfare,2
indication,2
moment,2
dwell,2
oppression,2
evidence,2
consciousness,2
spoil,2
representation,2
brute,2
brother,2
fortitude,2
frost,2
society,2
infant,2
temper,2
casque,2
capsule,2
spring,2
panther,2
evil,2
argument,2
steak,2
journey,2
purpose,2
sun,2
degree,2
manner,2
gloss,2
price,2
procession,2
murmur,2
term,2
satchel,2
buffalo,2
comfort,2
class,2
load,2
staff,2
brass,2
disappointment,2
member,2
pity,2
yoke,2
fate,2
umbrella,2
prank,1
administration,1
gratitude,1
war,1
zephyr,1
acquaintance,1
helmet,1
nut,1
coffin,1
unfold,1
tribulation,1
iron,1
descendant,1
project,1
wax,1
anxiety,1
success,1
area,1
fame,1
railroad,1
greeting,1
vessel,1
salvation,1
rate,1
defeat,1
echo,1
battle,1
moat,1
importance,1
jeer,1
heathen,1
bid,1
basket,1
slight,1
process,1
brightness,1
position,1
foe,1
wall,1
no,1
noise,1
pennant,1
yield,1
election,1
mischievousness,1
cymes,1
weal,1
odor,1
parasol,1
footman,1
vermin,1
papa,1
congress,1
merchandise,1
walk,1
ledge,1
chine,1
freight,1
action,1
aristophanes,1
embarrassment,1
watchmen,1
infliction,1
order,1
shot,1
wealth,1
legislator,1
shade,1
phoenician,1
oracle,1
seaboard,1
principle,1
certainty,1
dictum,1
freeman,1
fertility,1
impression,1
peel,1
peduncle,1
vest,1
star,1
dame,1
whole,1
convulsion,1
papist,1
odds,1
contadini,1
captivity,1
prototype,1
waste,1
prophet,1
bone,1
mineral,1
consideration,1
majesty,1
eternity,1
space,1
regard,1
circumstance,1
ill,1
lion,1
effigy,1
kind,1
cast,1
exile,1
pride,1
deep-red,1
brig,1
malice,1
abolition,1
bishop,1
return,1
subject-matter,1
altitude,1
nettle,1
po,1
utterance,1
puerilities,1
food,1
wood,1
burial,1
mortar,1
trifle,1
writer,1
waxen,1
locket,1
thigh,1
fire,1
elevation,1
taxation,1
peach,1
procedure,1
prospect,1
mourner,1
silver,1
present,1
consummation,1
word,1
selle,1
past,1
canst,1
ergo,1
confidence,1
red,1
minister,1
behalf,1
clangor,1
courtesy,1
emigration,1
braddock,1
grace,1
freshness,1
objection,1
association,1
leopard,1
bunch,1
harmony,1
pall,1
resistance,1
olive,1
abode,1
separation,1
plaster,1
fair,1
author,1
blessedness,1
turn,1
ideal,1
morality,1
chambers,1
latitude,1
wife,1
scrutiny,1
circle,1
pass,1
chestnut,1
thunder,1
enmity,1
instrument,1
troop,1
system,1
variety,1
slave,1
reputation,1
handle,1
grimes,1
detention,1
union,1
mast-head,1
bear-skin,1
gage,1
coup,1
transport,1
baton,1
property,1
lord,1
cot,1
firm,1
flow,1
grove,1
weapon,1
adage,1
university,1
sentiment,1
literature,1
president,1
elk,1
justice,1
high-bred,1
inconvenience,1
citizen,1
realm,1
fell,1
tomb,1
bliss,1
tribute,1
grape,1
charge,1
lumber,1
boor,1
solitude,1
meanness,1
massy,1
garret,1
wew,1
cost,1
impulsiveness,1
neighboring,1
sovereign,1
proposition,1
girl,1
scrupulosity,1
mandate,1
history,1
poet,1
sition,1
discipline,1
boat,1
direction,1
station,1
censer,1
manuscript,1
brain,1
designation,1
lamb,1
scalp,1
reproach,1
aggregate,1
sapling,1
profession,1
length,1
taste,1
responsibility,1
news,1
god,1
beau,1
dungeon,1
missionary,1
moon,1
actor,1
captive,1
hummock,1
disgrace,1
instruction,1
religion,1
suffrage,1
humanity,1
granite,1
skirmish,1
officer,1
level,1
agency,1
yarn,1
crouch,1
virgin,1
metaphysics,1
plan,1
judge,1
ark,1
stone,1
enjoyment,1
mine,1
orange,1
track,1
bonding,1
codfish,1
founder,1
improvement,1
eagle,1
investigation,1
connection,1
patient,1
ladder,1
science,1
stamen,1
villa,1
blessing,1
assailant,1
set,1
exercise,1
communication,1
gneiss,1
porter,1
judgment,1
hostility,1
diadem,1
physician,1
sort,1
imputation,1
gale,1
taint,1
motto,1
torch,1
wheel,1
remain,1
rent,1
faintness,1
iteration,1
deal,1
signal,1
page,1
soldier,1
eloquence,1
note,1
resting-place,1
column,1
experience,1
creation,1
influence,1
steam,1
speech,1
district,1
break,1
oval,1
anchises,1
reading,1
presumption,1
ill-temper,1
equanimity,1
faint,1
cleft,1
intellectual,1
content,1
passion,1
racemes,1
theology,1
darling,1
mean,1
safety,1
white,1
service,1
penalty,1
son,1
mistress,1
abundance,1
spurgeon,1
hearse,1
salver,1
sign,1
epithet,1
virtue,1
bowers,1
jar,1
acid,1
mastery,1
harpoon,1
cotton,1
patriarch,1
squire,1
funeral,1
meeting,1
scene,1
ease,1
giant,1
friendship,1
polish,1
venison,1
line,1
violation,1
alteration,1
march,1
wine,1
uncertainty,1
visit,1
horse,1
depression,1
removal,1
forehead,1
ancestor,1
alderman,1
establishment,1
production,1
living,1
progress,1
righteousness,1
theory,1
portare,1
art,1
fall,1
hat,1
street,1
weather,1
host,1
bread,1
land,1
innocence,1
atom,1
adieu,1
religionists,1
abuse,1
victim,1
fishing-rod,1
look,1
appearance,1
reproof,1
feature,1
cup,1
discussion,1
crossing,1
lightning,1
arena,1
stripe,1
five-pound,1
butchery,1
lance,1
gates,1
inspiration,1
problem,1
ice,1
revenge,1
caprice,1
astonishment,1
coldness,1
abbe,1
haven,1
correlation,1
nay,1
amount,1
slaveholder,1
double,1
tea,1
arrangement,1
tube,1
poverty,1
jolt,1
wild-cat,1
admission,1
storm,1
description,1
dear,1
potato,1
source,1
disease,1
orsay,1
rush,1
coalition,1
feel,1
diffusion,1
irritation,1
childhood,1
deputy,1
entablature,1
badge,1
deep-orange,1
traveler,1
fisher,1
lukewarmness,1
illness,1
gust,1
charity,1
stupidity,1
waggoners,1
attendant,1
will,1
shield,1
act,1
interval,1
transgression,1
dress,1
accuracy,1
mimmy,1
cattle,1
fit,1
semblance,1
account,1
honesty,1
shaft-horse,1
relief,1
glory,1
cornfield,1
era,1
platform,1
quarry,1
desert,1
hyena,1
nobleness,1
sympathy,1
independence,1
harshness,1
worth,1
come,1
hair,1
stagnation,1
hell,1
hill,1
belief,1
frame,1
friction,1
millbanks,1
distress,1
world,1
poesy,1
priestess,1
reduction,1
insensibility,1
gummy,1
inverse,1
locomotive,1
whelp,1
offer,1
sequence,1
war-party,1
concentration,1
contribution,1
ity,1
physics,1
pinion,1
stout,1
testimonial,1
sir,1
image,1
delight,1
repetition,1
french,1
berry,1
vice,1
peace,1
sand,1
magazine,1
ship,1
prudence,1
nymph,1
epoch,1
guard,1
pursuer,1
relative,1
gilpin,1
defense,1
flag,1
haste,1
mien,1
seat,1
affliction,1
energy,1
german,1
signature,1
voyage,1
club,1
truss,1
suffer,1
bosom,1
list,1
constituent,1
policy,1
tree,1
infirmity,1
mortal,1
department,1
contemplation,1
elephant,1
operation,1
oak,1
drama,1
growl,1
lip,1
affair,1
nature,1
aspect,1
bible,1
terror,1
infringement,1
coffer,1
pot,1
faithfulness,1
coronet,1
raceme,1
rifle,1
ellison,1
square,1
collar,1
device,1
secretary,1
cheerfulness,1
carriage,1
bouquet,1
market-place,1
siege,1
wit,1
sin,1
generation,1
sake,1
conduct,1
mass,1
romance,1
sword,1
coward,1
conscience,1
atmosphere,1
provision,1
court,1
