lemma,count
chance,41
way,34
man,32
money,31
"",30
name,26
impression,26
credit,25
life,24
idea,21
pleasure,20
job,20
right,20
people,18
attention,18
party,17
work,17
opportunity,16
rise,16
dinner,15
birth,15
reason,14
child,13
picture,13
think,13
number,12
lesson,12
hand,12
place,12
feel,11
evidence,11
power,11
woman,11
information,11
relief,11
--,10
hope,10
word,10
advice,10
sense,10
consideration,10
government,9
order,9
story,9
part,9
thanks,8
point,8
other,8
food,8
account,8
effect,8
back,8
thrill,8
patient,8
form,8
history,8
service,7
authority,7
state,7
performance,7
friend,7
bank,7
president,7
appearance,7
company,7
impetus,7
position,7
control,7
advantage,7
opinion,7
thing,7
individual,7
period,7
seat,7
fact,7
wife,7
title,6
case,6
proof,6
news,6
dog,6
general,6
assurance,6
employment,6
person,6
liberty,6
sign,6
notice,6
break,6
voice,6
love,6
signal,6
security,6
age,6
interview,6
answer,6
school,6
room,6
ground,6
view,6
group,6
aid,6
charity,6
note,6
course,6
result,6
girl,6
piece,6
address,5
space,5
amount,5
rate,5
significance,5
world,5
american,5
pause,5
present,5
college,5
deal,5
excuse,5
exchange,5
lecture,5
labor,5
income,5
house,5
peace,5
subject,5
moment,5
play,5
corporation,5
direction,5
arm,5
policy,5
matter,5
employee,5
background,5
cause,5
exhibition,5
concert,5
action,5
help,5
benefit,5
fund,5
offense,5
encouragement,5
audience,5
support,5
care,5
horse,4
warning,4
street,4
spirit,4
majority,4
milk,4
land,4
example,4
capital,4
page,4
character,4
problem,4
family,4
head,4
boy,4
blood,4
value,4
mother,4
holder,4
promise,4
light,4
indication,4
publicity,4
mass,4
list,4
touch,4
dance,4
member,4
charm,4
town,4
gold,4
testimony,4
start,4
paper,4
baby,4
instruction,4
press,4
sound,4
confidence,4
reading,4
lunch,4
lot,4
industry,4
dignity,4
quarter,4
turn,4
human,4
honor,4
mark,4
pass,4
game,4
knowledge,4
scene,4
figure,4
player,4
bit,4
sort,4
talk,4
adventure,4
color,4
training,4
radio,4
pupil,4
death,4
machine,3
slack,3
approval,3
ticket,3
recommendation,3
shock,3
advertising,3
mind,3
price,3
taste,3
countenance,3
faith,3
science,3
city,3
husband,3
bow,3
race,3
incentive,3
silver,3
method,3
mandate,3
freedom,3
efficiency,3
stock,3
army,3
office,3
test,3
essay,3
explanation,3
program,3
set,3
allowance,3
ball,3
lease,3
business,3
student,3
farmer,3
series,3
energy,3
pointer,3
son,3
studio,3
demand,3
photograph,3
courage,3
situation,3
issue,3
solitude,3
unemployment,3
negro,3
trouble,3
plum,3
partner,3
substance,3
force,3
air,3
french,3
will,3
degree,3
chairman,3
quality,3
investor,3
cocktail,3
currency,3
permission,3
public,3
citizen,3
ear,3
vote,3
spending,3
joy,3
protection,3
grace,3
box,3
union,3
yield,3
comfort,3
drink,3
independence,3
luncheon,3
area,3
university,3
use,3
run,3
license,3
anesthetic,3
italian,3
welcome,3
trade,3
treatment,3
be,3
detail,3
standard,3
analysis,3
reception,3
loyalty,3
congress,3
option,3
lift,3
prize,3
live,3
field,3
reply,3
distance,3
composer,3
twist,3
breakfast,3
proceed,3
shelter,3
nature,3
book,3
privilege,3
football,3
official,3
post,3
brain,3
demonstration,3
grand,2
card,2
hack,2
end,2
corp,2
mankind,2
lip,2
monopoly,2
cue,2
clerk,2
beast,2
violin,2
diamond,2
strength,2
health,2
listener,2
serenity,2
agency,2
autonomy,2
cold,2
concept,2
criticism,2
trip,2
country,2
bureau,2
record,2
plan,2
holiday,2
english,2
senate,2
whole,2
banquet,2
expression,2
outline,2
sentence,2
mathematics,2
alarm,2
body,2
canary,2
variety,2
reader,2
element,2
cross,2
cheerfulness,2
blessing,2
change,2
colony,2
religion,2
study,2
magic,2
heart,2
drive,2
train,2
luxury,2
silence,2
atmosphere,2
kind,2
pain,2
opera,2
recitation,2
statue,2
scope,2
insight,2
dissenter,2
facial,2
minus,2
smile,2
passage,2
gentleman,2
bird,2
burial,2
advance,2
graze,2
gauguin,2
fortune,2
singer,2
scrip,2
charter,2
concern,2
importance,2
attorney,2
good,2
suggestion,2
side,2
meal,2
prompt,2
practice,2
phone,2
surplus,2
beating,2
rest,2
validity,2
despair,2
sickness,2
insurance,2
product,2
percentage,2
write,2
fillip,2
debt,2
boost,2
past,2
report,2
sample,2
fair,2
recognition,2
nation,2
choice,2
try,2
slogan,2
board,2
mean,2
eye,2
assistance,2
system,2
masterpiece,2
inhabitant,2
bracelet,2
gasp,2
laugh,2
language,2
memorial,2
cater,2
reputation,2
version,2
notion,2
sport,2
line,2
merchant,2
check,2
citizenship,2
transport,2
publisher,2
momentum,2
senator,2
couple,2
review,2
berth,2
rule,2
property,2
supper,2
living,2
institution,2
education,2
music,2
committee,2
movement,2
enterprise,2
art,2
response,2
reconstruction,2
vacation,2
speech,2
leeway,2
parent,2
look,2
oil,2
firm,2
qualification,2
emphasis,2
car,2
minister,2
contract,2
future,2
effort,2
poise,2
wisdom,2
reprieve,2
customer,2
forest,2
clue,2
examination,2
mission,2
battle,2
conservative,2
widow,2
judgment,2
event,2
push,2
magazine,2
statement,2
personality,2
return,2
letter,2
branch,2
favorite,2
call,2
portion,2
need,2
victory,2
motorist,2
aspect,2
whiskey,2
tit,2
court,2
republican,2
satisfaction,2
recital,2
zest,2
tongue,2
estimate,2
command,2
one,2
german,2
representation,2
root,2
prayer,2
stick,2
damn,2
theatrical,2
copy,2
show,2
weight,2
medal,2
cicero,2
police,2
reservation,2
brother,2
treasury,2
diet,2
stimulus,2
democrat,2
hint,2
society,2
dose,2
payment,2
supply,2
quota,2
key,2
wind,1
bootblacks,1
yonkers,1
drought,1
square,1
grin,1
bodkin,1
arab,1
lazzeri,1
stocking,1
exhibit,1
depreciation,1
worker,1
evil,1
pedigree,1
argument,1
boast,1
steak,1
equity,1
war,1
lobbyist,1
oar,1
lyric,1
equivalent,1
scent,1
purpose,1
manager,1
can,1
phase,1
herd,1
flower,1
emotion,1
contributor,1
doctor,1
soundness,1
manner,1
high-school,1
leader,1
father,1
anti-semitism,1
wail,1
balance,1
weariness,1
fishing,1
ammunition,1
gum,1
cook,1
expedition,1
remedy,1
donkey,1
skin,1
backgammon,1
bandit,1
paradise,1
autocracy,1
anti-fascist,1
blank,1
deluge,1
irresponsibility,1
warbler,1
weed,1
glamour,1
silver-framed,1
flat,1
reaction,1
bargain,1
drill,1
folk,1
veteran,1
soldier,1
weasel,1
heed,1
experience,1
air-passenger,1
medicine,1
myth,1
aviation,1
naturalness,1
clew,1
doubt,1
reference,1
hardship,1
tenure,1
discussion,1
plot,1
allegiance,1
four-pound,1
correspondent,1
shape,1
gent,1
professor,1
sustenance,1
reverse,1
speed,1
discovery,1
foreigner,1
coach,1
swing,1
sympathy,1
benefactor,1
moan,1
trial,1
counter,1
devil,1
whim,1
boosterism,1
plain,1
star,1
assent,1
conquest,1
sensation,1
prowess,1
motor,1
indian,1
distrust,1
ermine,1
wit,1
singular,1
assignment,1
overtime,1
offspring,1
competition,1
revenge,1
thrash,1
laissez-faire,1
purchase,1
subsidy,1
strip,1
bookseller,1
function,1
animal,1
rating,1
lawyer,1
equality,1
dreyfus,1
style,1
mask,1
banking,1
goat,1
candy,1
respect,1
consumer,1
dart,1
pose,1
inclination,1
self-government,1
condition,1
neglect,1
owner,1
intimation,1
chart,1
quo,1
olive,1
philadelphian,1
plurality,1
joint,1
eau,1
text,1
finn,1
bud,1
ps,1
precision,1
crowd,1
poem,1
high-frequency,1
sugar,1
theatre,1
flavor,1
ability,1
native,1
department,1
status,1
belly,1
institute,1
manne,1
quid,1
promotion,1
patch,1
economics,1
crumb,1
signatory,1
rock,1
preference,1
drove,1
piu,1
reflection,1
imagination,1
worshipper,1
riddle,1
gate,1
parrot,1
happiness,1
philosophy,1
remainder,1
ceremony,1
clothes,1
bette,1
cover,1
fig,1
fraud,1
adherent,1
divorce,1
glimpse,1
disease,1
unison,1
altgeld,1
warmth,1
tourist,1
lowans,1
appropriation,1
emergency,1
accent,1
plenty,1
pro,1
sailor,1
emollience,1
orchestra,1
conies,1
fight,1
circular,1
tax,1
yorker,1
score,1
pitcher,1
burden,1
lay-off,1
parole,1
clarity,1
team,1
concession,1
pocket,1
comic,1
synopsis,1
home,1
ooden,1
vpon,1
topic,1
base,1
banker,1
newspaper,1
certainty,1
manipulation,1
flame,1
goodwill,1
alley,1
wherewithal,1
wallop,1
ing,1
token,1
average,1
squeeze,1
cheer,1
debutant,1
pedestrian,1
rifle,1
glance,1
despot,1
broadcast,1
shout,1
musk,1
arrow,1
folly,1
ambition,1
rumble,1
fly,1
yachting,1
artistry,1
sum,1
candle,1
spot,1
sensitiveness,1
patriot,1
christianity,1
trophy,1
beaver,1
vision,1
culture,1
mail,1
observation,1
constituent,1
carburetor,1
whiff,1
kick,1
prominence,1
auspices,1
dime,1
song,1
legation,1
caribou,1
men-folk,1
monster,1
hostage,1
finding,1
voltage,1
discomfort,1
slip,1
organization,1
sword,1
ritter,1
holiness,1
fitting,1
habit,1
user,1
reservoir,1
chain-store,1
fear,1
basis,1
grass,1
clinic,1
addition,1
comment,1
respectability,1
tittle,1
section,1
message,1
vibration,1
watteaus,1
helmet,1
challenge,1
cut,1
outbreak,1
poke,1
decision,1
priority,1
anxiety,1
leap,1
defeat,1
shop,1
wing,1
jubilee,1
access,1
garden,1
slipper,1
marouf,1
workout,1
barbiturate,1
sheriff,1
stickpin,1
protector,1
saving,1
crisis,1
antelope,1
plaintiff,1
hang,1
hull,1
shade,1
envelope,1
pilot,1
shame,1
combination,1
attitude,1
hum,1
japanese,1
acid,1
lettuce,1
oath,1
refresher,1
stone,1
movie,1
ring,1
denial,1
planning,1
troop,1
author,1
illustration,1
prejudice,1
secretary,1
tree,1
inkling,1
bias,1
river,1
ahm,1
difference,1
factor,1
keepsake,1
semblance,1
reporter,1
fit,1
illusion,1
imprisonment,1
maximum,1
bread,1
sermon,1
production,1
recreation,1
palace,1
nose,1
mist,1
preoccupation,1
lead,1
audibility,1
prince,1
starter,1
defend,1
stabilization,1
stability,1
exemption,1
jew,1
volume,1
pression,1
poet,1
committal,1
leisure,1
cost,1
fancy,1
exertion,1
selfcontrol,1
ride,1
potassium,1
pilgrim,1
tone,1
salt,1
tat,1
piano,1
gymnasium,1
knife,1
mid-ocean,1
flywheel,1
engineer,1
delivery,1
fiduciary,1
contest,1
front,1
patrol,1
cylinder,1
nursing,1
bottle,1
steel,1
noise,1
pound,1
no,1
prestige,1
experiment,1
towline,1
lubricate,1
greeting,1
artist,1
gratitude,1
prohibition,1
conductor,1
conduct,1
graduate,1
actress,1
strawberry,1
morphine,1
expounders,1
lowdown,1
definiteness,1
--relief,1
pressure,1
plea-sure,1
seaman,1
farm,1
freihofer,1
testimonial,1
imitation,1
image,1
share,1
painting,1
nomenclature,1
elect,1
escape,1
prudence,1
demerit,1
cane,1
just,1
gesture,1
voyage,1
consent,1
investigator,1
sacrifice,1
introduction,1
throne,1
seven-pound,1
affair,1
objective,1
misery,1
span,1
tammany,1
blanket,1
ration,1
wave,1
cabinet,1
tile,1
wish,1
fish,1
employer,1
appetite,1
spectator,1
syllable,1
rumor,1
recruiter,1
approach,1
burning,1
school-teacher,1
convention,1
plate,1
outlet,1
presidency,1
grief,1
impromptu,1
bride,1
pat,1
pair,1
stream,1
forecaster,1
trade-union,1
supervision,1
certificate,1
chew,1
beacon,1
amusement,1
restraint,1
congregation,1
furlough,1
ceiling,1
possession,1
sanction,1
shoe,1
tobacco,1
project,1
profit,1
verse,1
object,1
legislature,1
disagreement,1
reel,1
theater,1
beauty,1
glimmer,1
flooding,1
male,1
fiihrer,1
pad,1
odor,1
rooters,1
gala,1
papa,1
instructor,1
merchandise,1
dependent,1
dole,1
auto,1
distinction,1
king,1
loudness,1
angle,1
fee,1
creed,1
faculty,1
principle,1
rein,1
total,1
clothing,1
league,1
duchess,1
tip,1
lover,1
origin,1
op,1
bondholder,1
hawk,1
gossip,1
peasant,1
button,1
patronage,1
tool,1
doc,1
understanding,1
eyewitness,1
canvas,1
interest,1
heritage,1
fare,1
surface,1
extract,1
tyrant,1
congressmen,1
spoonful,1
final,1
weakness,1
halm,1
writer,1
executive,1
capitalism,1
buck,1
coupon,1
russian,1
question,1
flood,1
move,1
five-column,1
relationship,1
association,1
horse-race,1
circula,1
pearl,1
anti-labor,1
utility,1
dominion,1
dreiser,1
stentorian,1
producer,1
repair,1
servant,1
taxpayer,1
portrait,1
wage,1
fleet,1
cream,1
handle,1
slaughter-house,1
achievement,1
measure,1
encroachment,1
initiative,1
ifs,1
lord,1
pet,1
attempt,1
impersonation,1
crow,1
resourcefulness,1
contraceptive,1
bath,1
kid,1
headline,1
reverberation,1
discount,1
heave,1
sentiment,1
schreck,1
contention,1
twin,1
teaching,1
gentile,1
lurch,1
accolade,1
meaning,1
colleague,1
auxiliary,1
spell,1
breathe,1
marquis,1
tsar,1
finger,1
commemoration,1
hungarian,1
awe,1
boat,1
station,1
manuscript,1
cooperation,1
prefix,1
development,1
canadian,1
gas,1
peek,1
wpa,1
domestic,1
valor,1
drawing,1
donation,1
length,1
god,1
scold,1
laughter,1
blanche,1
gurdjieff,1
housewife,1
floor,1
sanity,1
contour,1
fluttery,1
scholarship,1
suffrage,1
bond,1
whereabouts,1
exhilaration,1
officer,1
park,1
pitch,1
hear,1
im,1
panorama,1
lapse,1
nostrum,1
parting,1
xi,1
judge,1
carte,1
clank,1
orange,1
nail,1
defendant,1
companionship,1
admiral,1
wink,1
improvement,1
scientist,1
jurisdiction,1
