lemma,count
mind,28
pace,13
control,12
record,10
house,10
people,9
temperature,9
condition,9
constant,8
child,8
"",7
price,7
eye,7
man,7
level,7
minimum,7
account,6
quality,6
check,6
company,6
refrigeration,6
standard,5
track,5
class,5
idea,5
cost,5
customer,5
line,4
head,4
rate,4
mass,4
production,4
development,4
communication,4
name,4
shape,4
feel,4
body,4
joneses,4
hand,4
business,4
food,4
school,4
problem,4
public,4
patient,3
progress,3
dedication,3
home,3
force,3
troop,3
door,3
land,3
area,3
equilibrium,3
side,3
run,3
government,3
place,3
general,3
paper,3
peace,3
way,3
producer,3
secret,3
schedule,3
process,3
expense,3
american,3
race,3
watch,3
performance,3
rest,3
foot,3
station,3
state,3
attention,3
wind,3
family,3
change,3
prison,2
weather,2
review,2
repair,2
right,2
tv,2
wage,2
example,2
profit,2
think,2
section,2
game,2
debate,2
enemy,2
power,2
memory,2
egg,2
failure,2
information,2
letter,2
sight,2
chain,2
function,2
seal,2
consumption,2
convict,2
use,2
gladness,2
position,2
window,2
fact,2
contact,2
staff,2
coast,2
country,2
storage,2
kind,2
muscle,2
politics,2
piece,2
war,2
surface,2
discussion,2
bay,2
maximum,2
inventory,2
redhot,2
labor,2
weight,2
label,2
tube,2
stock,2
thing,2
forefront,2
argument,2
nation,2
economy,2
meat,2
order,2
law,2
card,2
touch,2
step,2
license,2
overall,2
ideal,2
operate,2
appearance,2
log,2
product,2
bank,2
diary,2
operation,2
writing,2
heart,2
proceeding,2
meeting,2
effect,2
fire,2
structure,2
other,2
entanglement,2
peasant,2
issue,2
contract,1
husband,1
reinforcement,1
soviet,1
period,1
lump,1
soul,1
top,1
ground,1
sonntag,1
nucleus,1
opportunity,1
resort,1
sow,1
high,1
advancement,1
province,1
poverty,1
employee,1
policy,1
chief,1
straw,1
moment,1
jaw,1
neighbor,1
cookery,1
affair,1
objective,1
plank,1
premium,1
climbing,1
guest,1
sheep,1
duplication,1
talent,1
dish,1
existence,1
item,1
editor,1
illiteracy,1
reason,1
dioxide,1
population,1
resource,1
consciousness,1
sake,1
point,1
mill,1
reign,1
lowland,1
organization,1
atmosphere,1
rank,1
campaign,1
count,1
aggression,1
liquid,1
substitution,1
management,1
arm,1
plate,1
road,1
audience,1
dog,1
hotel,1
personnel,1
definition,1
drug,1
radiotelephone,1
society,1
marketing,1
curve,1
holding,1
temper,1
sovereignty,1
working,1
world,1
ment,1
pasteurization,1
fragmentation,1
operating-room,1
idleness,1
command,1
hemisphere,1
chaos,1
growth,1
stand,1
monopoly,1
opening,1
communism,1
maple,1
maintenance,1
authority,1
leave,1
liquid-metal,1
pane,1
map,1
suspence,1
purpose,1
manager,1
exclusion,1
coffin,1
notch,1
phase,1
be,1
degree,1
clete,1
anxiety,1
concubine,1
ture,1
object,1
incident,1
sweet,1
shop,1
context,1
poultry,1
subscription,1
loss,1
light,1
variety,1
quiet,1
sewage,1
combination,1
distance,1
scheme,1
linen,1
garden,1
shell,1
sabbath,1
aggregate,1
clarification,1
dignity,1
furnace,1
weed,1
set,1
saddle,1
border,1
experience,1
pain,1
machine,1
cornea,1
annoyance,1
mouth,1
grinding,1
combativeness,1
fireplace,1
size,1
assumption,1
correspondent,1
dependent,1
amount,1
precaution,1
hang,1
relation,1
periphery,1
follower,1
supply,1
cemetery,1
staphylococci,1
fee,1
proletariat,1
principle,1
baby,1
beast,1
load,1
concern,1
deep,1
stump,1
tip,1
contrary,1
entry,1
symbol,1
damage,1
group,1
waste,1
kaplan,1
locker,1
look-out,1
potential,1
kitchen,1
ward,1
clique,1
course,1
sympathize,1
primitive,1
criminal,1
respiration,1
landlord,1
hearth,1
gear,1
objectivity,1
replacement,1
live,1
network,1
transmitter,1
nest,1
agreement,1
animal,1
vacuum,1
insurance,1
wbal-am,1
diameter,1
fecundity,1
confinement,1
post,1
overlap,1
procedure,1
evolution,1
remark,1
cool,1
sinner,1
question,1
consumer,1
scottishness,1
green,1
confidence,1
furnishing,1
chart,1
report,1
harmony,1
quarrel,1
army,1
activity,1
turn,1
pallor,1
age,1
human,1
wait,1
latitude,1
wrinkle,1
heir,1
system,1
slave,1
handle,1
moisture,1
crowd,1
view,1
sport,1
sugar,1
doing,1
transport,1
initiative,1
encroachment,1
property,1
unsanitary,1
spirit,1
dry-ice,1
friendly,1
field,1
hanger,1
literature,1
pivot,1
nomad,1
compound,1
value,1
stack,1
push,1
brand,1
file,1
victory,1
hospital,1
party,1
history,1
injection,1
dive,1
see,1
offyour,1
depressive,1
spick,1
table,1
ad,1
bankrupt,1
woman,1
length,1
entity,1
god,1
transit,1
attendance,1
script,1
floor,1
shrine,1
scholarship,1
leak,1
asts,1
cold,1
outsider,1
operative,1
dealing,1
persistence,1
constriction,1
impurity,1
store,1
engine,1
cell,1
bound,1
spill,1
office,1
knowledge,1
economics,1
rock,1
output,1
chinese,1
ring,1
subsistence,1
split,1
author,1
channel,1
philosophy,1
connexion,1
mechanism,1
plane,1
quarter,1
it,1
fruit,1
difference,1
factor,1
cover,1
reporter,1
fit,1
ignorance,1
screen,1
bolshevik,1
grade,1
sink,1
will,1
form,1
client,1
bed,1
horse,1
cooker,1
enterprise,1
volunteer,1
armament,1
asthma,1
duchy,1
occurrence,1
fight,1
science,1
appointment,1
sales,1
circular,1
end,1
silence,1
competitor,1
realization,1
poet,1
nun,1
radio,1
coverage,1
shore,1
teacher,1
vegetable,1
layout,1
strategy,1
flow,1
firm,1
prisoner,1
team,1
tone,1
piston,1
deal,1
roman,1
struggle,1
cater,1
goldwater,1
warm,1
individual,1
pocket,1
studio,1
elite,1
tempera,1
arsenal,1
yard,1
range,1
practice,1
aim,1
influence,1
word,1
steam,1
support,1
media,1
learning,1
present,1
mourn,1
date,1
interior,1
bearing,1
commissioner,1
shipment,1
snow,1
stratum,1
manufacturing,1
