lemma,count
eye,108
mind,55
"",54
secret,36
house,32
people,32
hand,29
control,28
pace,26
track,25
man,25
thing,23
line,22
record,20
child,19
company,19
mouth,19
right,18
way,18
head,17
place,17
run,16
face,16
quiet,15
door,15
family,15
home,15
distance,14
touch,13
check,13
temperature,13
account,13
think,12
watch,12
state,12
foot,12
tab,12
peace,12
minimum,12
business,11
fire,11
nose,11
order,11
cost,11
condition,10
shape,10
back,10
price,10
boy,9
rest,9
school,9
voice,9
war,9
bed,9
body,8
book,8
name,8
paper,8
appointment,8
faith,8
sight,8
constant,8
customer,7
water,7
public,7
side,7
food,7
walk,7
rate,7
plane,7
weight,7
radio,7
trouble,7
work,7
change,7
talk,7
contact,7
government,7
baby,7
level,7
guard,6
wind,6
feel,6
operate,6
patient,6
problem,6
country,6
room,6
ear,6
standard,6
end,6
meat,6
general,6
kind,6
car,6
glass,6
refrigeration,6
quality,6
idea,6
light,6
power,6
word,6
mass,6
attention,6
balance,6
woman,6
step,5
crowd,5
letter,5
silence,5
team,5
wife,5
calm,5
force,5
low,5
piece,5
promise,5
arm,5
kid,5
joneses,5
development,5
game,5
production,5
system,5
present,5
log,5
race,5
area,5
repair,5
road,5
law,5
american,5
class,5
progress,5
schedule,5
office,5
coat,5
troop,5
wage,5
street,5
card,5
use,4
weather,4
sleep,4
chain,4
picture,4
communication,4
husband,4
memory,4
demand,4
gun,4
heart,4
growth,4
finger,4
shoot,4
chatter,4
bottle,4
be,4
position,4
thought,4
party,4
prisoner,4
story,4
mother,4
friend,4
supply,4
prison,4
it,4
lip,4
ball,4
beer,4
subject,4
green,4
score,4
fit,4
question,4
confidence,4
diary,4
tail,4
apartment,4
rise,4
set,4
date,4
pressure,4
expense,4
experience,4
spirit,4
movement,4
part,4
guest,4
money,4
wait,4
rule,4
news,4
hat,4
fact,4
sink,4
other,4
equipment,4
service,4
land,4
top,4
ground,4
son,3
warm,3
blix,3
shadow,3
sense,3
machine,3
consumption,3
photograph,3
ship,3
bar,3
producer,3
statistics,3
play,3
daughter,3
hold,3
toe,3
pulse,3
hospital,3
nation,3
sun,3
egg,3
garden,3
opinion,3
furniture,3
shop,3
process,3
city,3
bay,3
audience,3
post,3
interest,3
--,3
communism,3
dark,3
profit,3
ignorance,3
writing,3
sales,3
kitchen,3
debt,3
strength,3
turn,3
window,3
wine,3
hook,3
dedication,3
reason,3
desk,3
reader,3
operation,3
staff,3
drawer,3
cage,3
bound,3
map,3
issue,3
matter,3
will,3
leg,3
smoke,3
overall,3
town,3
world,3
program,3
count,3
animal,3
cry,3
edge,3
function,3
front,3
population,3
temper,3
capital,3
tempo,3
elbow,3
equilibrium,3
economy,3
performance,3
cigar,3
barrage,3
direction,3
firm,3
bird,3
life,3
station,3
note,3
student,3
value,3
oil,3
say,3
job,3
fight,3
live,3
individual,3
soul,3
form,3
ideal,3
hear,3
pant,3
college,3
air,3
bank,3
rein,3
sir,3
army,3
climb,3
folk,3
base,2
structure,2
franchise,2
mean,2
relation,2
hardware,2
collection,2
delegation,2
earth,2
field,2
agent,2
load,2
fraternity,2
shoulder,2
debate,2
maximum,2
feeling,2
prospect,2
group,2
funeral,2
address,2
shed,2
clique,2
pack,2
meeting,2
painting,2
brand,2
friendship,2
stuff,2
dig,2
sky,2
ring,2
tv,2
surveillance,2
entanglement,2
write,2
goat,2
secretary,2
cool,2
rear,2
past,2
consumer,2
boat,2
fund,2
driveway,2
authority,2
nigger,2
conversation,2
german,2
orbit,2
table,2
sign,2
sugar,2
deck,2
status,2
nerve,2
mud,2
knowledge,2
appearance,2
rock,2
hall,2
opposition,2
chess,2
custody,2
policy,2
gate,2
tradition,2
label,2
reporter,2
stable,2
clothes,2
patrol,2
review,2
cover,2
footing,2
grade,2
furnace,2
tube,2
horse,2
script,2
vigil,2
high,2
floor,2
gaze,2
noise,2
poverty,2
inventory,2
hole,2
muscle,2
suspense,2
tax,2
moment,2
scream,2
rocket,2
affair,2
jaw,2
pocket,2
lie,2
character,2
politics,2
dependent,2
misery,2
household,2
increase,2
blood,2
talent,2
shot,2
existence,2
coast,2
television,2
ing,2
isolation,2
follower,2
stomach,2
case,2
voter,2
mine,2
item,2
resource,2
income,2
effect,2
bachelor,2
wedding,2
crown,2
humor,2
fly,2
store,2
rank,2
mum,2
beast,2
detail,2
show,2
scrapbook,2
liquid,2
mama,2
forefront,2
gladness,2
small,2
need,2
labor,2
custom,2
society,2
storage,2
comb,2
color,2
hair,2
tub,2
uniform,2
seal,2
mill,2
slip,2
organization,2
village,2
dust,2
candidate,2
failure,2
entry,2
grip,2
license,2
person,2
waste,2
example,2
bell,2
sort,2
sake,2
resolution,2
author,2
enemy,2
section,2
opening,2
clay,2
one,2
stand,2
fashion,2
redhot,2
worker,2
cow,2
space,2
argument,2
teacher,2
surface,2
ill,2
primitive,2
poultry,2
proceeding,2
listen,2
purpose,2
atmosphere,2
shirt,2
utensil,2
information,2
italian,2
deal,2
convict,2
automobile,2
roman,2
goldwater,2
liberty,2
plate,2
hang,2
alert,2
tip,2
loss,2
variety,2
peasant,2
bill,2
potential,2
beat,2
tone,2
brink,2
executive,2
practice,2
scheme,2
influence,2
shell,2
smile,2
film,2
support,2
rain,2
product,2
hotel,2
//,2
hope,2
activity,2
human,2
weed,2
round,2
yard,2
soldier,2
pain,2
music,2
church,2
lookout,2
stock,2
discussion,2
farm,2
countryside,1
personnel,1
sister,1
flux,1
definition,1
drug,1
radiotelephone,1
after-ring,1
marketing,1
come,1
curve,1
grower,1
bow,1
sovereignty,1
working,1
cinder,1
becausehe,1
tissue,1
concentration,1
ment,1
garage,1
operating-room,1
bayreuth,1
tickle,1
pencil,1
tent,1
aphorism,1
shinin,1
wal,1
runnin,1
monopoly,1
shotgun,1
gift,1
pine,1
factory,1
evil,1
daily,1
serenity,1
maintenance,1
administration,1
championship,1
liquid-metal,1
pane,1
occupant,1
shelf,1
manager,1
gri,1
notch,1
phase,1
sea,1
degree,1
flower,1
polity,1
mood,1
doctor,1
starling,1
father,1
concubine,1
handful,1
neighborhood,1
context,1
subscription,1
associate,1
mah,1
cook,1
stonemason,1
sissie,1
cipher,1
proportion,1
guide,1
pistol,1
press,1
anarchist,1
cellar,1
pediatrician,1
sabbath,1
aggregate,1
blank,1
major,1
dignity,1
meteorologist,1
stacy,1
eating,1
psychiatrist,1
sit,1
flat,1
bargain,1
collector,1
barbed-wire,1
veteran,1
this'n,1
evenness,1
cornea,1
grinding,1
fellow,1
fireplace,1
kindliness,1
dissenter,1
tenseness,1
governor,1
gates,1
correspondent,1
amount,1
precaution,1
jump,1
fail-safe,1
breeze,1
professor,1
camera,1
graze,1
outdoors,1
foreigner,1
detective,1
independence,1
moan,1
hookworm,1
proletariat,1
toll,1
concern,1
deep,1
budget,1
tallith,1
lowenstein,1
lemus,1
grant,1
symbol,1
motor,1
routine,1
indian,1
kaplan,1
wit,1
pity,1
phone,1
market,1
landlord,1
hearth,1
shago,1
objectivity,1
replacement,1
sail,1
purchase,1
network,1
toiler,1
nest,1
insurance,1
whenthe,1
wbal-am,1
icebox,1
lakeside,1
trap,1
fecundity,1
confinement,1
overlap,1
peach,1
procedure,1
evolution,1
banking,1
sinner,1
daddy,1
scottishness,1
hothead,1
sample,1
furnishing,1
teleport,1
beg,1
chart,1
hood,1
lineup,1
pallor,1
exterior,1
tournament,1
latitude,1
doorknob,1
adorn,1
heir,1
stall,1
slave,1
counsel,1
warhead,1
herzog,1
flavor,1
theatre,1
doing,1
probation,1
coup,1
department,1
completion,1
institute,1
hell,1
