lemma,count
"",86
man,76
use,47
public,41
life,39
money,39
difference,37
way,35
mind,34
home,32
speech,31
thing,29
government,29
people,28
impression,27
effort,27
study,27
mistake,24
other,24
progress,23
law,21
part,21
friend,21
work,20
book,20
business,19
case,19
statement,19
world,19
treaty,19
appearance,18
end,18
contract,17
concession,17
enemy,17
subject,17
city,17
party,16
change,16
war,16
state,16
profit,16
discovery,15
country,15
history,15
appeal,14
point,14
president,14
contribution,14
interest,14
peace,14
fact,13
name,13
acquaintance,13
general,13
kind,13
picture,13
show,13
reader,12
power,12
remark,12
advance,12
condition,12
success,12
demand,12
journey,12
place,12
provision,12
nation,11
inquiry,11
tour,11
form,11
report,11
house,11
citizen,11
promise,11
choice,11
matter,11
character,11
arrangement,11
plain,11
declaration,11
number,11
company,11
story,11
present,11
appointment,10
crowd,10
allowance,10
living,10
woman,10
literature,10
basis,10
rule,10
capital,10
offer,9
--,9
step,9
experiment,9
member,9
art,9
leader,9
land,9
paper,9
gold,9
rate,9
force,9
steel,9
college,8
head,8
duty,8
room,8
trip,8
english,8
committee,8
cause,8
result,8
question,8
beginning,8
gain,8
figure,8
american,8
service,8
will,8
labor,7
charge,7
note,7
fight,7
comment,7
mention,7
attempt,7
group,7
expression,7
love,7
line,7
comparison,7
decision,7
reference,7
property,7
representative,7
community,7
purpose,7
value,7
visit,7
republican,7
society,7
good,7
policy,7
future,7
occasion,7
list,7
stand,7
call,7
article,7
school,7
reading,6
final,6
desire,6
objection,6
excuse,6
live,6
scholar,6
negro,6
course,6
family,6
fortune,6
method,6
building,6
pretense,6
proposal,6
sort,6
trouble,6
issue,6
nomination,6
profession,6
heart,6
animal,6
strike,6
word,6
deal,6
noise,6
scene,6
account,6
blunder,6
material,6
record,6
copy,6
observation,6
commission,6
proposition,6
claim,6
student,6
class,6
color,6
utterance,6
railroad,5
colony,5
light,5
boy,5
regulation,5
manner,5
source,5
position,5
mayor,5
suggestion,5
minister,5
argument,5
bed,5
candidate,5
process,5
ground,5
reason,5
quarter,5
person,5
market,5
bow,5
tariff,5
communication,5
letter,5
division,5
act,5
increase,5
preparation,5
drawing,5
official,5
election,5
politics,5
quotation,5
plea,5
payment,5
action,5
possession,5
philosophy,5
headway,5
army,5
bread,5
protest,5
assertion,5
grave,5
office,5
drama,5
test,5
rest,5
volume,5
trust,5
task,5
hand,5
justice,5
answer,5
cost,5
reputation,5
department,5
expense,5
vote,5
play,5
secret,5
attitude,5
branch,5
total,5
presence,4
alliance,4
cuban,4
score,4
agent,4
whole,4
order,4
worthy,4
address,4
iron,4
language,4
university,4
griswold,4
officer,4
death,4
church,4
sum,4
extract,4
direction,4
writer,4
soldier,4
distinction,4
race,4
mass,4
reduction,4
wilderness,4
majority,4
behavior,4
girl,4
start,4
situation,4
model,4
entry,4
demonstration,4
addition,4
circumstance,4
criticism,4
field,4
application,4
englishman,4
importance,4
view,4
religion,4
existence,4
debut,4
weight,4
control,4
type,4
bargain,4
creed,4
spirit,4
astronomer,4
net,4
loss,4
page,4
editor,4
author,4
need,4
round,4
arrow,4
investigation,4
event,4
wall,4
french,4
democracy,4
idea,4
cotton,4
center,4
newspaper,4
average,4
examination,4
legislature,4
loan,4
nest,4
reform,4
fun,4
return,4
institution,4
lie,4
opinion,4
selection,4
talk,4
right,4
region,4
standard,4
human,4
mean,4
scholarship,4
object,4
wife,4
boundary,3
machinery,3
chief,3
hit,3
conservative,3
investigator,3
chairman,3
look,3
print,3
freight,3
independent,3
corporation,3
senate,3
welfare,3
affair,3
feel,3
oath,3
secretary,3
welcome,3
organization,3
child,3
kitchen,3
estimate,3
brick,3
court,3
prediction,3
habit,3
management,3
science,3
bishop,3
town,3
complaint,3
haste,3
bird,3
cut,3
predecessor,3
administration,3
garden,3
information,3
atmosphere,3
balloon,3
effect,3
assumption,3
variety,3
sense,3
repair,3
portrait,3
agreement,3
greek,3
passage,3
game,3
inspection,3
pupil,3
doubt,3
servant,3
instrument,3
measure,3
lord,3
correspondent,3
music,3
fool,3
meaning,3
pair,3
comfort,3
stream,3
mark,3
canvass,3
observer,3
break,3
judge,3
ship,3
deduction,3
connection,3
error,3
movement,3
authority,3
map,3
parent,3
adoption,3
compromise,3
system,3
slave,3
intellectual,3
route,3
mistress,3
departure,3
senator,3
parliament,3
coal,3
temple,3
reply,3
revolution,3
custom,3
advocate,3
run,3
atlas,3
legislation,3
pledge,3
trade,3
problem,3
teacher,3
tea,3
admission,3
exception,3
shareholder,3
unity,3
venture,3
investment,3
resource,3
campaign,3
pun,3
strain,3
freedmen,3
appropriation,3
flower,3
hole,3
ideal,3
press,3
favor,3
collection,3
firm,3
congress,3
gesture,3
fellow,3
lack,3
convert,3
shipping,3
amount,3
contest,3
printing,3
translation,3
virtue,3
indian,3
quantity,3
prosperity,3
recommendation,3
king,3
cloud,3
alderman,3
conversation,3
silk,2
reciprocity,2
sketch,2
volunteer,2
difficulty,2
apron,2
prejudice,2
plan,2
visitor,2
sport,2
shoe,2
spot,2
union,2
inference,2
riot,2
earth,2
piece,2
apology,2
income,2
guess,2
province,2
hell,2
training,2
commonwealth,2
tale,2
//,2
tobacco,2
poet,2
safe,2
navigation,2
suit,2
improvement,2
duel,2
knowledge,2
friendship,2
move,2
rush,2
silver,2
march,2
latin,2
publisher,2
heap,2
statesman,2
subsidy,2
establishment,2
disfranchisement,2
charter,2
convention,2
tribute,2
cheese,2
scheme,2
conduct,2
rock,2
fly,2
function,2
self,2
concord,2
proportion,2
venezuelan,2
wax,2
expedition,2
majesty,2
consideration,2
photograph,2
construction,2
wire,2
expansion,2
bequest,2
necessity,2
feature,2
oil,2
tne,2
age,2
face,2
gossip,2
train,2
discrimination,2
bit,2
key,2
approach,2
consent,2
behalf,2
retention,2
food,2
accident,2
assistant,2
post,2
ear,2
plant,2
presentation,2
production,2
stout,2
omission,2
reliance,2
diversion,2
poverty,2
example,2
accumulation,2
supply,2
revelation,2
truth,2
battle,2
tradition,2
hu,2
glass,2
saving,2
machine,2
bulk,2
career,2
artist,2
conciliation,2
portion,2
sea,2
laborer,2
queen,2
resolution,2
respect,2
clothes,2
door,2
fruit,2
bureau,2
linen,2
observatory,2
wheat,2
survey,2
research,2
suspension,2
tender,2
censor,2
leaf,2
surroundings,2
contrast,2
folly,2
pretension,2
russian,2
auction,2
critic,2
exaction,2
police,2
escape,2
find,2
sweet,2
usage,2
sound,2
historian,2
garment,2
frenchman,2
railway,2
primary,2
design,2
archbishop,2
poetry,2
road,2
attack,2
fog,2
tube,2
pause,2
ass,2
attainment,2
master,2
executive,2
appreciation,2
monopoly,2
come,2
wonder,2
owner,2
be,2
fire,2
back,2
voter,2
expenditure,2
chair,2
expert,2
employer,2
scale,2
transportation,2
pension,2
one,2
no,2
transfer,2
dairy,2
subservient,2
farce,2
coat,2
belief,2
enterprise,2
uniform,2
avenue,2
exit,2
sales,2
cloth,2
propaganda,2
soul,2
grass,2
anthracite,2
notice,2
arbiter,2
audience,2
wealth,2
county,2
trader,2
border,2
doctor,2
statute,2
reality,2
sentence,2
father,2
detail,2
breach,2
wave,2
balance,2
continental,2
excursion,2
dark,2
apartment,2
refuse,2
extension,2
marble,2
milk,2
astound,2
advertiser,2
illustration,2
count,2
representation,2
faith,2
synthesis,2
removal,2
livelihood,2
blood,2
defect,2
genius,2
sovereign,2
canvas,2
population,2
collar,2
confederacy,2
sign,2
bulletin,2
solution,2
laughing-stock,2
set,2
german,2
federation,2
misery,2
burden,2
coffee,2
traveler,2
front,2
text,2
expulsion,2
savant,2
deposit,2
peer,2
term,2
explanation,2
dance,2
curtain,2
governor,2
shape,2
consul,2
proof,2
operation,2
insertion,2
sacrifice,2
specialist,2
register,2
savage,2
voyage,2
speed,2
patronage,2
individual,2
air,2
abuse,2
pay,2
host,2
forward,2
moment,2
flourish,2
tool,2
republic,2
judgment,2
dear,2
acquisition,2
nature,2
mail,2
exposition,2
dependent,2
ant,2
canadian,2
culture,2
water,2
blouse,2
sweep,2
etching,2
maker,2
symbol,2
ownership,2
lecture,2
library,2
agency,2
portieres,2
loaf,2
excess,2
corruption,2
dictator,2
quality,2
floor,2
conquest,2
chapter,2
corner,2
passenger,2
favorite,2
confession,2
trial,2
scotch,2
board,2
scarf,2
gallery,2
protection,2
phrase,2
astronomy,2
bin,2
struggle,2
gas,2
lumber,2
foundation,2
bill,2
ascent,2
draft,2
settlement,2
restitution,2
development,2
amends,2
background,2
table,2
island,2
influence,2
defense,2
conviction,2
brain,2
resistance,2
mockery,2
exertion,2
mischief,2
victory,2
pretext,2
auxiliary,2
familiar,2
arrest,2
constitution,2
census,2
confederate,2
sentiment,2
identification,2
privilege,2
classification,2
empire,2
monarch,1
mohammedan,1
command,1
characteristic,1
forefather,1
presentment,1
creature,1
opening,1
section,1
clay,1
message,1
fashion,1
instance,1
publish,1
comparative,1
temperance,1
landscape,1
prayer,1
colonist,1
stick,1
foothold,1
11,1
almanac,1
cow,1
soil,1
overseer,1
gruel,1
edition,1
anxiety,1
leap,1
ture,1
defeat,1
proceeding,1
bid,1
military,1
mock,1
reservation,1
distance,1
give,1
entrance,1
premier,1
immigration,1
plural,1
brigadier-general,1
aid,1
monotony,1
dictionary,1
treatise,1
fusion,1
catastrophe,1
chemist,1
architectural,1
ratification,1
wifehood,1
acknowledgement,1
furrow,1
outline,1
abstinence,1
posteri,1
pronoun,1
potential,1
slur,1
debtor,1
lion,1
entente,1
criminal,1
puget,1
coupler,1
beneficiary,1
misdemeanor,1
ornamentation,1
smile,1
praise,1
misstep,1
film,1
hereafter,1
massacre,1
meal,1
drop,1
role,1
iliad,1
product,1
clergyman,1
disguise,1
combat,1
harmony,1
liner,1
activity,1
plaster,1
interrogatory,1
stagger,1
jelly,1
wage,1
cream,1
reincarnate,1
triumph,1
importation,1
booth,1
