lemma,count
way,74
"",43
hand,42
look,38
account,33
glance,30
order,29
chance,27
word,26
life,25
pleasure,25
thing,23
man,23
trouble,22
name,22
hope,21
opportunity,21
answer,19
idea,19
money,18
hint,18
strength,18
sigh,18
love,17
reason,17
information,17
promise,16
cry,16
sign,16
direction,16
start,16
place,16
laugh,16
think,15
advice,14
right,14
letter,14
world,14
utterance,13
pain,13
kiss,13
heart,12
sense,12
turn,12
arm,12
expression,11
color,10
honor,10
rise,10
air,10
confidence,10
opinion,10
nod,10
address,10
kind,10
feel,10
wife,9
evidence,9
ring,9
child,9
vent,9
sir,9
attention,9
explanation,9
note,9
paper,9
credit,9
smile,9
sort,9
satisfaction,9
other,8
feeling,8
history,8
impression,8
comfort,8
relief,8
shrug,8
liberty,8
warning,8
servant,8
detail,8
society,8
friend,8
shock,7
whistle,7
dinner,7
sister,7
woman,7
key,7
notice,7
person,7
encouragement,7
work,7
story,7
courage,7
medicine,7
soul,7
room,6
bracelet,6
welcome,6
power,6
scream,6
price,6
significance,6
father,6
prize,6
back,6
death,6
card,6
education,6
toss,6
rest,6
joy,6
shake,6
deal,6
girl,6
daughter,6
food,6
rein,5
breakfast,5
party,5
signal,5
gentleman,5
appearance,5
happiness,5
lady,5
cold,5
end,5
blow,5
suspicion,5
assistance,5
hat,5
church,5
matter,5
leave,5
mother,5
assent,5
greeting,5
spirit,5
light,5
claim,5
sympathy,5
passion,5
lesson,5
view,5
horse,5
benediction,5
pull,5
response,5
purpose,5
piece,5
thanks,5
son,5
message,5
mind,5
permission,5
variety,5
yell,5
journey,4
hair,4
thought,4
play,4
gold,4
lift,4
shoulder,4
effect,4
tear,4
moan,4
rose,4
sound,4
marriage,4
twist,4
token,4
voice,4
moment,4
cause,4
description,4
character,4
trial,4
share,4
chair,4
country,4
imagination,4
birth,4
picture,4
uneasiness,4
husband,4
taste,4
king,4
counsel,4
people,4
bow,4
chill,4
whole,4
lurch,4
part,4
reply,4
home,4
bread,4
surprise,4
cousin,4
fellow,4
question,3
entertainment,3
body,3
grief,3
shelter,3
head,3
boy,3
squeeze,3
worth,3
glimpse,3
insight,3
audience,3
brother,3
wisdom,3
preparation,3
business,3
book,3
point,3
clothes,3
set,3
sorrow,3
clew,3
delight,3
rope,3
sketch,3
proof,3
tug,3
impulse,3
indication,3
effort,3
peace,3
news,3
benefit,3
advantage,3
will,3
visit,3
pursuit,3
vengeance,3
line,3
form,3
eye,3
shudder,3
force,3
mistress,3
list,3
service,3
sob,3
consent,3
kick,3
number,3
beauty,3
exclamation,3
police,3
statement,3
substance,3
wink,3
call,3
general,3
mine,3
im,3
cue,3
witness,3
blood,3
affection,3
payment,3
treasure,3
family,3
earl,3
condition,3
command,3
company,3
reader,3
desire,3
change,3
touch,3
compliment,3
assurance,3
horror,3
meat,3
town,3
gift,3
supper,3
package,3
glass,3
gleam,2
office,2
it,2
cough,2
dose,2
case,2
twitch,2
speak,2
tone,2
exchange,2
congratulation,2
grace,2
colonel,2
present,2
caress,2
future,2
return,2
clue,2
pound,2
health,2
desk,2
stroke,2
cheer,2
school,2
fact,2
recognition,2
aspirant,2
estate,2
fur,2
language,2
chuckle,2
shoot,2
prudence,2
ground,2
energy,2
affair,2
title,2
care,2
resolution,2
slip,2
bloom,2
approach,2
charm,2
fitting,2
ticket,2
grunt,2
reward,2
stranger,2
dam,2
bank-note,2
authority,2
prayer,2
sanction,2
reception,2
anxiety,2
profit,2
pledge,2
tender,2
basket,2
entrance,2
bind,2
zest,2
weight,2
madness,2
baby,2
lover,2
apple,2
alarm,2
chute,2
majesty,2
grotesque,2
interest,2
unc,2
control,2
good,2
pause,2
silver,2
breath,2
clergyman,2
harmony,2
lord,2
attempt,2
charge,2
altar,2
hop,2
countenance,2
god,2
scold,2
interpretation,2
parting,2
melting,2
principal,2
income,2
motion,2
recollection,2
slap,2
blessing,2
angel,2
exercise,2
permanence,2
physician,2
fortune,2
brandy,2
chase,2
melancholy,2
captain,2
stock,2
splendor,2
virtue,2
commission,2
scene,2
credence,2
meeting,2
check,2
conversation,2
lick,2
shiver,2
grave,2
jul,2
face,2
expectation,2
recovery,2
occupation,2
caution,2
truth,2
curiosity,2
princess,2
portion,2
offense,2
ray,2
talent,2
dismay,2
sniffle,2
testimony,2
rank,2
piquancy,2
reticence,2
comb,2
belief,2
anniversary,2
grip,2
telegram,2
stand,2
wealth,2
shirt,2
search,2
cross,2
heed,2
employment,2
faint,2
whip,2
term,2
house,2
shape,2
professor,2
discovery,2
suggestion,2
shriek,2
pity,2
privilege,2
live,2
andr,2
choice,2
intimation,2
lad,2
system,2
thunder,2
crowd,2
reflection,2
glory,2
berth,2
blue,2
disease,2
bed,2
peep,2
danger,2
flourish,2
minister,2
picnic,2
construction,2
passage,1
fire,1
sniff,1
companion,1
pallor,1
attorney,1
side,1
valet,1
remark,1
exclaim,1
series,1
tap,1
flood,1
validity,1
trust,1
prue,1
baron,1
recreation,1
self-defence,1
consternation,1
foot,1
freshness,1
organ-grinder,1
wilford,1
mister,1
report,1
steward,1
age,1
peon,1
utility,1
human,1
delicacy,1
staircase,1
mellen,1
pass,1
clerkship,1
maiden,1
figure,1
cabin,1
triumph,1
dog,1
version,1
dash,1
measure,1
thrill,1
property,1
modesty,1
brush,1
music,1
knock,1
ovation,1
court,1
italian,1
conscience,1
weapon,1
bath,1
sentiment,1
field,1
commander,1
faith,1
grasp,1
sword,1
indigestion,1
constitution,1
value,1
romance,1
bliss,1
sake,1
overcoat,1
meaning,1
chloroform,1
method,1
emphasis,1
push,1
self-possession,1
soap,1
grimace,1
solitude,1
appetite,1
miniature,1
calm,1
finger,1
sellin,1
whirl,1
carriage,1
pollution,1
secret,1
whiskey,1
yusef,1
wish,1
concho,1
discipline,1
awe,1
hold,1
moustache,1
mae,1
dwarf,1
warn,1
designation,1
snatch,1
gas,1
express,1
bark,1
mima,1
wrath,1
freedom,1
cuff,1
open,1
vigor,1
crone,1
belden,1
responsibility,1
raison,1
asphyxia,1
synopsis,1
wave,1
coquetry,1
tease,1
wassail,1
contour,1
shrine,1
remembrance,1
instruction,1
disgrace,1
whishkey,1
appellation,1
clerk,1
humanity,1
bond,1
plank,1
warnin,1
creditor,1
draught,1
misery,1
drift,1
trick,1
vainglory,1
ability,1
aspect,1
flavor,1
oakhurst,1
plan,1
scrap,1
gasp,1
enjoyment,1
rhythm,1
burner,1
curse,1
necklace,1
defendant,1
rowson,1
companionship,1
secrecy,1
corn,1
duty,1
store,1
improvement,1
vertigo,1
hell,1
juice,1
dance,1
baptism,1
cove,1
weather,1
performance,1
communication,1
appointment,1
copy,1
mutiny,1
fte,1
sumpin,1
long,1
waltze,1
probability,1
coal,1
tumult,1
dowry,1
box,1
erection,1
idol,1
prose,1
deposition,1
felicity,1
operation,1
youth,1
residence,1
introduction,1
zeal,1
animation,1
struggle,1
beggar,1
drink,1
countess,1
inviolate,1
design,1
nut-cracker,1
dime,1
dressing-room,1
hostess,1
amends,1
practice,1
aim,1
hesitation,1
influence,1
preference,1
rain,1
fun,1
adhesion,1
date,1
solemnity,1
jerk,1
sleep,1
president,1
rheumatism,1
warmed-over,1
vial,1
topic,1
piney,1
festa,1
intellectual,1
chief,1
safety,1
darling,1
oyster,1
mean,1
fellow-man,1
edge,1
villager,1
threat,1
abundance,1
driver,1
sink,1
execration,1
scroll,1
club,1
culture,1
possessor,1
tale,1
pirate,1
measurement,1
bit,1
gesture,1
fit,1
goodness,1
burst,1
kindness,1
shekel,1
vision,1
q,1
frock,1
fascination,1
quantity,1
good-night,1
giant,1
friendship,1
zillah,1
profanity,1
elder,1
common-sense,1
consolation,1
