lemma,count
place,191
hand,149
care,141
seat,73
"",71
arm,65
leave,43
hat,42
step,41
part,36
advantage,35
possession,33
refuge,33
thing,30
fancy,29
letter,28
life,28
interest,26
trouble,26
paper,26
man,26
child,23
way,23
turn,23
pain,22
heart,22
word,22
room,22
departure,21
walk,21
home,21
notice,20
head,19
stand,19
liberty,18
table,17
look,17
advice,17
lesson,16
boy,16
hold,16
chair,15
book,15
shape,15
father,15
position,14
view,14
surprise,14
opportunity,14
key,14
note,14
confidence,13
train,13
road,13
charge,12
course,12
wife,12
measure,12
woman,12
work,12
comfort,12
house,12
matter,12
rest,11
pocket,11
name,11
moment,11
lady,10
pleasure,10
pocket-book,10
aim,10
drink,9
ride,9
hint,9
side,9
think,9
ring,8
glass,8
drive,8
friend,8
responsibility,8
foot,8
baby,8
account,8
mine,8
glance,8
ship,8
abode,8
root,8
girl,8
sir,7
consideration,7
money,7
tea,7
mother,7
piece,7
satisfaction,7
sofa,7
prisoner,7
situation,7
pen,7
courage,7
door,7
survey,7
flight,7
wing,7
burden,7
residence,7
affair,7
occasion,6
eye,6
bed,6
card,6
delight,6
world,6
picture,6
hotel,6
glove,6
breath,6
fire,6
path,6
im,6
daughter,6
pity,6
form,6
rifle,6
chapter,6
dear,6
warning,6
air,5
absence,5
farewell,5
candle,5
city,5
people,5
villa,5
color,5
town,5
attitude,5
poison,5
other,5
counsel,5
direction,5
talk,5
storm,5
fellow,5
medicine,5
husband,5
mind,5
zillah,5
heed,5
wood,5
pistol,5
prof,5
cross,5
chance,5
bit,5
message,5
package,5
vengeance,5
cup,5
oar,5
lodging,5
water,5
risk,5
window,5
share,5
thought,5
rose,5
stroll,5
car,4
game,4
clothes,4
portrait,4
hope,4
bunch,4
prize,4
spade,4
number,4
stage,4
heaven,4
gold,4
case,4
button,4
alarm,4
rig,4
tone,4
plunge,4
lap,4
fool,4
gentleman,4
knee,4
fact,4
light,4
shelf,4
offer,4
office,4
back,4
soul,4
start,4
bow,4
curve,4
hair,4
sister,4
boot,4
dinner,4
holiday,4
half,4
trunk,4
offense,4
carriage,4
cap,4
photograph,4
vow,4
castle,4
handkerchief,4
street,4
consequence,4
line,4
pair,4
bundle,4
son,4
service,4
command,4
sheet,4
presence,4
sort,4
horse,4
vail,4
boat,4
finger,4
steamer,4
meaning,4
it,3
coat,3
roll,3
newspaper,3
photo,3
lead,3
anguish,3
point,3
unc,3
cousin,3
mortgage,3
employ,3
force,3
breast,3
solitude,3
guard,3
knitting,3
bag,3
route,3
exit,3
watch,3
pencil,3
bosom,3
cloak,3
countess,3
french,3
nourishment,3
gate,3
deal,3
address,3
control,3
fight,3
gift,3
strength,3
passage,3
coffee,3
sea,3
silence,3
doctor,3
lamp,3
blue,3
body,3
uncle,3
school,3
satchel,3
exercise,3
professor,3
boarder,3
circumstance,3
task,3
partner,3
group,3
stern,3
strip,3
shawl,3
stamp,3
cut,3
basket,3
opinion,3
red,3
family,3
whole,3
cigar,3
state,3
companion,3
compliment,3
dose,3
manuscript,3
space,3
charm,3
lid,3
envelope,3
count,3
embrace,3
court,3
future,3
face,3
field,3
hall,3
subject,3
sin,3
jul,3
effect,3
pay,3
veil,3
rise,3
household,3
pile,3
attic,2
example,2
maid,2
supper,2
passenger,2
copy,2
substance,2
volume,2
expression,2
suite,2
present,2
bottle,2
apartment,2
no,2
sweep,2
farm,2
wallet,2
log,2
prudence,2
cane,2
just,2
nature,2
lip,2
misery,2
blanket,2
middle,2
slip,2
company,2
bullet,2
faith,2
sip,2
brush,2
ticket,2
habit,2
note-book,2
notion,2
love,2
enemy,2
opening,2
pick,2
revolver,2
stride,2
shoe,2
leap,2
cheek,2
pledge,2
beauty,2
drawing-room,2
idea,2
county,2
papa,2
button-hole,2
neck,2
action,2
order,2
king,2
generosity,2
prison,2
thread,2
rein,2
beast,2
seed,2
fever,2
breakfast-table,2
majesty,2
kitchen,2
kind,2
dower,2
pride,2
drop,2
silver,2
question,2
panacea,2
damask,2
sense,2
pass,2
expense,2
lord,2
music,2
weapon,2
teaching,2
overcoat,2
altar,2
pipe,2
party,2
station,2
bonnet,2
insult,2
floor,2
clerk,2
hear,2
cold,2
sick,2
nap,2
country,2
oakhurst,2
execution,2
gris,2
improvement,2
box,2
shore,2
ell,2
fortune,2
bill,2
ramble,2
mamma,2
hesitation,2
chorus,2
liking,2
stock,2
content,2
mean,2
safety,2
favor,2
shoulder,2
feeling,2
retreat,2
wine,2
duck,2
cottage,2
grave,2
land,2
appearance,2
jenks,2
attention,2
princess,2
charity,2
guest,2
kiss,2
dish,2
garb,2
editor,2
estimate,2
tooth,2
assembly,2
gown,2
detail,2
eleanore,2
sting,2
society,2
precedence,2
vernay,2
infant,2
village,2
wind,2
law,2
dislike,2
pasear,2
record,2
shirt,2
sun,2
flower,2
search,2
expedition,2
cipher,2
washing,2
keer,2
cocktail,2
interruption,2
term,2
plot,2
proof,2
precaution,2
relation,2
discovery,2
coach,2
crime,2
corner,2
decanter,2
singular,2
assignment,2
library,2
revenge,2
umbrella,2
umbrage,2
confession,2
necessity,2
specimen,2
convent,2
summary,2
mistake,2
tink,2
business,2
trust,2
text,2
packet,2
crumb,2
imagination,2
ceremony,2
hill,2
leaf,2
milk,2
link,2
lamb,2
mim,2
peep,2
shame,2
desk,2
moonlight,2
wedding,2
shylock,2
symptom,2
ground,2
miss,2
list,2
thief,2
sleep,2
duty,2
stuff,1
battle,1
incident,1
miniature,1
professorship,1
mirror,1
lodger,1
rebuff,1
minstrel,1
antiquity,1
object,1
castellamare,1
whirl,1
fiddletown,1
gaud,1
speaker,1
history,1
policeman,1
enterprise,1
soup,1
lovin,1
mae,1
sound,1
chapel,1
patent-leather,1
tirade,1
vessel,1
profit,1
newsboy,1
canadian,1
photographer,1
soil,1
gallery,1
express,1
portia,1
change,1
bedroom,1
drawing,1
tobacco,1
taste,1
rimini,1
extent,1
craft,1
countenance,1
blossom,1
simplicity,1
bead,1
tour,1
god,1
laughter,1
response,1
cow,1
captive,1
hearin,1
be,1
loan,1
scarf,1
wig,1
instruction,1
cue,1
brow,1
bond,1
humanity,1
ado,1
officer,1
spark,1
agency,1
sailor,1
wrap,1
stick,1
spy-glass,1
bull,1
boarding-house,1
will,1
avail,1
break,1
plan,1
vote,1
acquaintance,1
map,1
particle,1
motion,1
thicket,1
bachelor,1
mansion,1
authority,1
safeguard,1
vindictiveness,1
corridor,1
beaver,1
prayer,1
sherbet,1
jury,1
nickname,1
vanity,1
angel,1
potion,1
counting-house,1
lantern,1
appointment,1
bystander,1
eb'ry,1
gutter,1
packin,1
ve,1
waiter,1
dream,1
flank,1
autograph,1
clay,1
breakfast,1
detection,1
plea,1
title,1
black,1
thrust,1
nun,1
teacher,1
madam,1
bedside,1
vegetable,1
jis,1
kitten,1
draw,1
violence,1
chill,1
signal,1
brandy,1
reach,1
lung,1
comment,1
sink,1
dam,1
voice,1
fit,1
flow,1
lightness,1
poetry,1
engagement,1
archbishop,1
range,1
amusement,1
prompt,1
cause,1
practice,1
say,1
opaline,1
article,1
spry,1
chew,1
bonbon,1
reading,1
melancholy,1
vial,1
document,1
duomo,1
bucket,1
buckshot,1
individual,1
house-hunter,1
destination,1
diploma,1
credit,1
hook,1
forward,1
sock,1
darling,1
minister,1
well-earned,1
apparatus,1
dregs,1
quality,1
kingdom,1
nelly,1
till,1
gun,1
preliminary,1
etrangers,1
saint,1
chisel,1
semblance,1
britisher,1
vehicle,1
burst,1
kindness,1
shekel,1
joy,1
meeting,1
scene,1
board,1
reef,1
giant,1
frock,1
oatlands,1
bride,1
satin,1
refreshment,1
carnival,1
nurse,1
merchant,1
check,1
character,1
heavily-loaded,1
twixt,1
cavaliere,1
cracker,1
disadvantage,1
conflict,1
prue,1
worry,1
conversation,1
unhappiness,1
inform,1
round,1
reward,1
fall,1
howlin,1
bearing,1
adversary,1
powder,1
yar,1
picturesqueness,1
festivity,1
commissioner,1
food,1
exclamation,1
steward,1
reproof,1
begone,1
gravity,1
angelica,1
bessie,1
trinket,1
contract,1
fill,1
derrick,1
novel,1
answer,1
insistence,1
porte-monnaie,1
sliver,1
delicacy,1
forest,1
shelter,1
conclusion,1
limp,1
center,1
caprice,1
absorption,1
recovery,1
buggy,1
tramp,1
oil-cloth,1
dog,1
mellen,1
poverty,1
jacket,1
forefinger,1
morning-room,1
wardrobe,1
provision,1
sword,1
potato,1
resolution,1
method,1
truth,1
indication,1
impulse,1
fowl,1
feel,1
appetite,1
gunner,1
promenade,1
branch,1
community,1
snooze,1
lull,1
bon-bon,1
demi-monde,1
paw,1
entertainment,1
chicken,1
shire,1
sale,1
evidence,1
luncheon,1
ray,1
quarter,1
likeness,1
vase,1
embroidery,1
freedom,1
security,1
wave,1
dress,1
river,1
pot-luck,1
marster,1
whist,1
sniffle,1
roof,1
clue,1
ivory,1
basement,1
pawnbroker,1
heroine,1
cholera,1
nape,1
orphan,1
knot,1
resk,1
armful,1
eclair,1
blood,1
costume,1
theatrical,1
garment,1
theme,1
spread,1
rank,1
slice,1
seminary,1
etui,1
kopeck,1
prudy,1
lounge,1
compassion,1
plank,1
frolic,1
swoon,1
draught,1
jesuit,1
fan,1
eagerness,1
furniture,1
commonplace,1
ornament,1
quimby,1
port,1
drug,1
bear,1
ministry,1
crink,1
bee,1
offensive,1
fun,1
inventory,1
come,1
travel,1
strain,1
uniform,1
policy,1
threat,1
sich,1
patent,1
distress,1
club,1
row,1
tambourine,1
seaside,1
parish,1
license,1
german,1
person,1
tragedy,1
race,1
stab,1
tent,1
knowin,1
shinin,1
thanks,1
shoot,1
excitement,1
lodge,1
resignation,1
parcel,1
fret,1
arch,1
image,1
night-watch,1
inn,1
pine,1
saviour,1
evil,1
sauce-pan,1
journey,1
error,1
coroner,1
paleness,1
waist,1
rogue,1
trait,1
purpose,1
fur,1
tart,1
author,1
wealth,1
debt,1
troop,1
degree,1
emotion,1
guilt,1
cavalier,1
mood,1
midst,1
spunk,1
premise,1
chalet,1
mate,1
terrace,1
handful,1
significance,1
slep,1
cake,1
seclusion,1
excursion,1
intimacy,1
tear,1
drinking,1
outcast,1
loss,1
discomfiture,1
denial,1
quest,1
gratitude,1
pan,1
quiet,1
leedle,1
highway,1
cordiality,1
palazzo,1
baggage,1
crescent,1
scheme,1
press,1
procession,1
scalp,1
conning,1
helpmeet,1
curtain,1
blank,1
dignity,1
gall,1
power,1
blame,1
-god-daughter,1
corso,1
gale,1
conjecture,1
brother-in-law,1
thankfulness,1
experience,1
hearty,1
drawer,1
marsan,1
genius,1
recess,1
pound,1
mesilf,1
parlor,1
spear,1
sacrament,1
wrist,1
cylinder,1
cussin,1
outpost,1
estate,1
closet,1
subscriber,1
bite,1
steamboat,1
amount,1
tower,1
proprietor,1
quad,1
vest,1
front,1
promise,1
reverse,1
compulsion,1
outdoors,1
foreigner,1
tint,1
eyeglass,1
detective,1
benefactor,1
regard,1
return,1
tribe,1
mathilde,1
surliness,1
counter,1
whim,1
under-cook,1
oath,1
caress,1
master,1
yacht,1
song,1
plain,1
suggestion,1
star,1
division,1
rascal,1
obstinacy,1
pulse,1
moorish,1
polish,1
moral,1
indian,1
disappointment,1
pull,1
trade,1
bridegroom,1
dissipation,1
lament,1
missive,1
frame,1
florinda,1
government,1
needle,1
if,1
member,1
fly,1
emetic,1
wagon,1
cliff,1
dejeuner,1
fate,1
fidelity,1
bell-rope,1
depth,1
sum,1
market,1
privilege,1
pack,1
orchard,1
nonsense,1
live,1
piano,1
poniards,1
bed-room,1
gardener,1
nest,1
phantom,1
sunrise,1
aspect,1
insurance,1
function,1
axle,1
salt,1
cyrus,1
monastery,1
sickness,1
horn,1
andr,1
cushion,1
dimple,1
maxim,1
bureau,1
spot,1
assunta,1
post,1
writing,1
mask,1
candy,1
pauper,1
