lemma,count
suit,16
change,13
existence,11
water,10
attention,10
state,9
trial,9
order,9
"",9
child,9
price,8
home,8
country,8
man,7
point,7
church,7
contact,7
action,7
industry,6
memory,6
result,6
material,6
court,6
people,6
life,6
member,5
problem,5
land,5
family,5
luck,5
production,5
war,5
world,5
evidence,5
end,5
government,5
supply,4
part,4
message,4
city,4
trade,4
pressure,4
satisfaction,4
area,4
security,4
employment,4
increase,4
boy,4
effect,4
association,4
use,4
light,4
discussion,4
number,4
average,4
control,4
surface,4
interest,4
degree,3
response,3
knowledge,3
return,3
rate,3
strength,3
gift,3
nation,3
fore,3
cultivation,3
fact,3
cost,3
human,3
school,3
inspiration,3
general,3
music,3
damage,3
color,3
throne,3
total,3
relief,3
level,3
cattle,3
revival,3
region,3
way,3
house,3
improvement,3
train,3
individual,3
body,3
roman,3
balance,3
force,3
marriage,3
conformity,3
store,2
completion,2
vitality,2
wake,2
coal,2
river,2
fruit,2
form,2
subsoil,2
cargo,2
richness,2
fight,2
news,2
legume,2
translation,2
present,2
manufacturing,2
non-support,2
head,2
advance,2
fur,2
species,2
corporation,2
christianity,2
prominence,2
illness,2
bible,2
civilization,2
think,2
nutrition,2
mill,2
company,2
faith,2
arm,2
dog,2
society,2
reward,2
town,2
font,2
halt,2
chaos,2
law,2
stand,2
worker,2
institution,2
be,2
breach,2
tear,2
density,2
skill,2
modification,2
distance,2
entrance,2
ruin,2
term,2
training,2
perfection,2
application,2
plant,2
class,2
standard,2
group,2
ship,2
livestock,2
ore,2
agreement,2
conference,2
animal,2
fire,2
good,2
question,2
persecution,2
inflation,2
condition,2
army,2
series,2
expansion,2
servant,2
honor,2
system,2
egg,2
view,2
ability,2
undertaking,2
farmer,2
trouble,2
pipe,2
hospital,2
party,2
station,2
name,2
development,2
interaction,2
birth,2
variation,2
patient,2
blessing,2
fortune,2
influence,2
temperature,2
favor,2
joy,2
line,2
mingling,2
claim,2
face,2
contract,2
mohican,1
down,1
province,1
jolt,1
circular,1
chief,1
straw,1
protection,1
cap,1
need,1
tomato,1
subject,1
tributary,1
moment,1
bushman,1
introduction,1
operation,1
personality,1
neighbor,1
print,1
wire,1
rise,1
missionary,1
industrialization,1
dutch,1
nature,1
bulk,1
mustard-seed,1
vegetable,1
aquarium,1
footbridge,1
inquiry,1
picture,1
blood,1
electron,1
camp,1
lawsuit,1
parchment,1
hare,1
door,1
holiday,1
calf,1
stabilization,1
extreme,1
isolation,1
violence,1
gold,1
disarmament,1
confusion,1
alcoholic,1
curtailment,1
ignominy,1
assembly,1
deal,1
population,1
plough,1
ware,1
demand,1
consciousness,1
railway,1
hese,1
book,1
non-roman,1
weather,1
distribution,1
testimony,1
organization,1
blush,1
garment,1
sword,1
trainee,1
detail,1
battleline,1
judgment,1
analysis,1
path,1
liberty,1
wanderer,1
predominance,1
quarry,1
might,1
decay,1
protein,1
fitting,1
duchy,1
barbarian,1
cooler,1
non-christian,1
frost,1
maturity,1
layer,1
neutron,1
stockroom,1
ion,1
infant,1
strain,1
belief,1
bank,1
village,1
dog-team,1
lucidity,1
reduction,1
stream,1
locust,1
eye,1
fear,1
guffaw,1
accomplishment,1
engagement,1
grass,1
clinic,1
salary,1
duke,1
spring,1
person,1
quality,1
credit,1
orphanage,1
matter,1
diarrhea,1
economy,1
help,1
hide,1
infusion,1
liter,1
love,1
garland,1
incentive,1
collision,1
capital,1
monopoly,1
relaxation,1
radical,1
bankruptcy,1
rain,1
fuel,1
transfer,1
lighter,1
bahai,1
lead,1
arab,1
primary,1
famine,1
evil,1
breakdown,1
lance,1
steak,1
championship,1
administration,1
grain,1
authority,1
map,1
harm,1
female,1
mouthful,1
gazette,1
windmill,1
beach,1
museum,1
sea,1
wealth,1
cloudburst,1
flower,1
convulsion,1
anesthesia,1
