lemma,count
curve,29
product,23
"",20
price,20
supply,13
people,11
good,10
labour,10
production,9
land,8
man,8
government,8
unity,7
change,7
war,7
group,7
increase,6
answer,6
side,6
factor,6
justice,5
right,5
abolition,5
law,5
pay,5
output,5
income,5
kind,5
child,5
care,5
attention,5
excess,5
service,5
return,5
food,5
investigation,4
effect,4
constituent,4
individual,4
level,4
clothing,4
energy,4
idea,4
class,4
public,4
demand,4
economy,4
equality,4
self-government,4
resignation,4
work,4
parliament,4
thing,4
control,4
system,4
mind,3
firm,3
capital,3
french,3
responsibility,3
share,3
offer,3
school,3
name,3
home,3
life,3
test,3
wage,3
question,3
fall,3
industry,3
explanation,3
zero,3
labor,3
plant,3
practice,3
education,3
independence,3
talk,3
wool,3
mutton,3
power,3
speaker,3
apology,3
use,3
meat,3
solution,3
concentration,3
resource,3
way,3
raise,3
performance,3
reason,3
case,3
hear,3
cost,3
arm,2
account,2
coal,2
troop,2
catholic,2
fruit,2
revision,2
clergy,2
delay,2
form,2
place,2
appeal,2
shar,2
end,2
sales,2
tax,2
sovereign,2
obedience,2
referendum,2
conformity,2
minister,2
word,2
room,2
play,2
average,2
acknowledgment,2
fact,2
broadcast,2
shift,2
pressure,2
contribution,2
negro,2
effort,2
image,2
legislation,2
period,2
category,2
list,2
entrepreneur,2
sacrifice,2
moment,2
rise,2
elasticity,2
substitute,2
freedom,2
population,2
method,2
book,2
anger,2
analysis,2
republican,2
supporter,2
surplus,2
definition,2
commodity,2
world,2
eye,2
credit,2
back,2
ink,2
material,2
doctor,2
reform,2
body,2
police,2
skill,2
requirement,2
process,2
term,2
coffee,2
congress,2
saving,2
amount,2
action,2
order,2
relief,2
king,2
follower,2
family,2
budget,2
discrimination,2
standard,2
member,2
interest,2
mobility,2
market,2
cash,2
general,2
condition,2
hope,2
monopolist,2
wife,2
figure,2
achievement,2
behavior,2
property,2
car,2
value,2
crop,2
hospital,2
discipline,2
state,2
development,2
opinion,2
xi,2
judge,2
m,2
lot,2
py,2
rent,2
oxygen,2
church,2
favor,2
clientage,2
line,2
panel,2
reply,2
statehood,2
moslem,1
sell,1
need,1
song,1
subject,1
minimization,1
helter-skelter,1
truth,1
convenience,1
bastard,1
deal,1
encouragement,1
evaluation,1
duty,1
missile,1
deputy,1
politics,1
sociology,1
community,1
decision-making,1
barrelhead,1
civilization,1
rachmaninoff,1
picture,1
politician,1
wagon,1
deterioration,1
beverage,1
dish,1
otherness,1
expression,1
volume,1
hitter,1
cigarette,1
building,1
escalation,1
technique,1
manipulability,1
complementarity,1
news,1
employer,1
shire,1
assembly,1
villa,1
lung,1
rebuild,1
plebiscite,1
integration,1
substance,1
tape,1
point,1
bill,1
allocation,1
hostage,1
resolution,1
organization,1
company,1
rank,1
blocker,1
motive,1
patron,1
warren,1
show,1
physicist,1
adhesive,1
management,1
combination,1
road,1
rubber,1
no-nonsense,1
adult,1
audience,1
protein,1
engagement,1
leather,1
woollen,1
self-denial,1
musical,1
range,1
tact,1
society,1
seller,1
ale,1
adherence,1
cantor,1
conflict,1
suppression,1
intensity,1
exporter,1
break,1
village,1
candidate,1
nation,1
pathos,1
start,1
board,1
influence,1
reduction,1
town,1
tricorn,1
collective,1
learn,1
advice,1
engineering,1
ford,1
quality,1
steam,1
stay,1
butter,1
mitigation,1
pencil,1
restraint,1
grain,1
thanks,1
romney,1
growth,1
leftist,1
greatness,1
monopoly,1
revolutionary,1
blade,1
chemical,1
texan,1
transfer,1
drought,1
congregation,1
darkness,1
evil,1
steadiness,1
reprimand,1
factory,1
worker,1
depreciation,1
response,1
lodging,1
ransom,1
technology,1
research,1
parent,1
purpose,1
shoe,1
record,1
elbow,1
constrain,1
bibliography,1
cut,1
sea,1
english,1
negotiation,1
priority,1
degree,1
tobacco,1
district,1
secretariat,1
royalty,1
success,1
moratorium,1
rosenblum,1
leader,1
manufacturer,1
reading,1
legislature,1
context,1
light,1
loss,1
percentage,1
cook,1
enterprise,1
efficiency,1
anthracite,1
remedy,1
paper,1
release,1
military,1
proportion,1
highway,1
self,1
access,1
greek,1
diplomacy,1
religion,1
youlou,1
ingenuity,1
furnace,1
schedule,1
intellectual,1
study,1
ease,1
nite,1
maximum,1
flat,1
lining,1
bargain,1
moose,1
more,1
caliph,1
aid,1
experience,1
predictability,1
writhe,1
crisp,1
expenditure,1
farming,1
try,1
training,1
adjustment,1
intelligence,1
house,1
governor,1
disclosure,1
mean,1
masculinity,1
payment,1
desperation,1
negotiating,1
death,1
heaven,1
region,1
indemnity,1
refinement,1
superlative,1
penalty,1
display,1
gun,1
speed,1
student,1
application,1
civilian,1
corwin,1
principle,1
nabrit,1
baby,1
coalition,1
total,1
extermination,1
curriculum,1
promptness,1
cynicism,1
devil,1
will,1
consumption,1
mobilization,1
toll,1
driver,1
impeachment,1
muster,1
equilibrium,1
bargaining,1
imposition,1
plain,1
airline-style,1
bribe,1
punishment,1
asylum,1
importunate,1
stare,1
eda,1
x-group,1
transvaluation,1
bo,1
disestablishment,1
motor,1
clthe,1
laugh-in,1
effectiveness,1
retirement,1
essay,1
concealment,1
engle,1
potential,1
reader,1
consideration,1
precipitant,1
convocation,1
overtime,1
chance,1
slope,1
approval,1
ti,1
competition,1
course,1
freehold,1
rehearsal,1
parking,1
leaf,1
privilege,1
sterne,1
brink,1
statute,1
criminal,1
respiration,1
landlord,1
strip,1
pace,1
network,1
foreign-aid,1
phantom,1
animal,1
submission,1
function,1
difference,1
quarter,1
passage,1
writer,1
necessity,1
film,1
post,1
seat,1
pause,1
bias,1
capitalism,1
settlement,1
travel,1
boost,1
respect,1
consumer,1
scene,1
cod,1
mistake,1
snore,1
philosophy,1
role,1
confidence,1
friendship,1
dag,1
relationship,1
titillation,1
wedge,1
sideline,1
apartheid,1
export,1
//,1
abandonment,1
meat-ax,1
separation,1
army,1
turn,1
gamut,1
business,1
inf,1
equal,1
expulsion,1
sense,1
truckload,1
repair,1
pass,1
secretary,1
heir,1
stall,1
redress,1
waziri,1
slave,1
game,1
exploitation,1
triumph,1
refreshment,1
union,1
rearmament,1
college,1
expense,1
sugar,1
acting,1
ability,1
measure,1
american,1
textbook,1
judex,1
pupil,1
