lemma,count
chance,75
way,56
look,43
think,33
name,28
order,27
hand,26
man,25
opportunity,22
impression,22
word,22
glance,21
"",21
laugh,21
right,18
hope,18
address,17
life,16
answer,16
money,15
sign,14
attention,13
direction,12
strength,12
promise,12
touch,12
courage,11
moment,11
credit,11
warning,11
boy,11
cry,11
signal,10
hint,10
heart,10
pain,10
instruction,10
evidence,10
advice,9
tip,9
child,9
reason,9
place,9
idea,9
information,9
thing,9
voice,9
check,9
mother,9
dance,8
revolver,8
back,8
letter,8
pleasure,8
father,8
freedom,8
smile,8
line,8
expression,8
horse,8
love,8
room,8
piece,8
honor,7
start,7
sort,7
feel,7
message,7
happiness,7
allowance,7
eye,7
air,7
present,7
heed,7
account,7
confidence,7
effect,6
thanks,6
matter,6
vent,6
rest,6
girl,6
bit,6
trouble,6
exhibition,6
alarm,6
woman,6
advantage,6
head,6
rise,6
job,6
consent,6
exclamation,5
mind,5
food,5
sigh,5
fact,5
share,5
offense,5
party,5
wife,5
return,5
lesson,5
world,5
detail,5
mine,5
light,5
proof,5
house,5
exchange,5
notice,4
bear,4
command,4
lie,4
assurance,4
home,4
warmth,4
comfort,4
damn,4
key,4
daughter,4
coffee,4
parting,4
tea,4
news,4
live,4
chase,4
dog,4
people,4
drink,4
leap,4
fight,4
chauffeur,4
deal,4
appearance,4
twist,4
gasp,4
utterance,4
dream,4
lot,4
kind,4
parcel,4
benefit,4
relief,4
kiss,4
play,4
excuse,3
lehman,3
consideration,3
joy,3
couple,3
interest,3
bread,3
sword,3
conversation,3
thought,3
knife,3
bed,3
match,3
run,3
passage,3
face,3
pause,3
interview,3
satisfaction,3
question,3
occupation,3
tap,3
terror,3
shout,3
pearl,3
sense,3
companion,3
reputation,3
turk,3
other,3
view,3
lift,3
dinner,3
brother,3
music,3
weapon,3
earth,3
wallet,3
imitation,3
history,3
brain,3
glimpse,3
meat,3
peace,3
shock,3
p.-a,3
countenance,3
paper,3
pistol,3
opinion,3
ground,3
im,3
fellow,3
access,3
whistle,3
jump,3
call,3
independence,3
suggestion,3
duty,3
weight,3
will,3
ship,3
note,3
shot,3
ride,3
post,3
care,3
friend,3
general,3
color,3
service,3
son,3
respite,3
lady,3
occasion,2
luxury,2
brace,2
power,2
marriage,2
lurch,2
part,2
battle,2
rub,2
watch,2
salute,2
welcome,2
ring,2
employment,2
police,2
pressure,2
worth,2
car,2
vision,2
surprise,2
slip,2
german,2
raise,2
burst,2
headache,2
gesture,2
quarter,2
spirit,2
audience,2
fatigue,2
delight,2
inspection,2
sneer,2
show,2
thrill,2
secret,2
rank,2
permission,2
speaker,2
sob,2
recognition,2
triumph,2
chapter,2
slap,2
polo,2
queen,2
bag,2
case,2
aid,2
gun,2
glare,2
age,2
rage,2
fear,2
pair,2
trial,2
seat,2
truth,2
indication,2
concern,2
song,2
subject,2
cause,2
tail,2
theatre,2
nurse,2
star,2
nature,2
outline,2
encouragement,2
breath,2
packet,2
blow,2
wisdom,2
pull,2
oath,2
nerve,2
form,2
hartog,2
astonishment,2
fanny,2
tongue,2
conviction,2
rifle,2
nightmare,2
romance,2
monsieur,2
title,2
supply,2
yell,2
ticket,2
emphasis,2
guffaw,2
lightness,2
marthe,2
good,2
animal,2
dig,2
envelope,2
calm,2
confession,2
water,2
burial,2
holiday,2
cup,2
rein,2
friendship,2
shove,2
number,2
appetite,2
self-control,2
hit,2
good-night,2
captain,2
credence,2
condition,2
choice,2
shiver,2
resistance,2
liberty,2
war,2
table,2
lane,2
position,2
argument,2
emanation,2
break,2
image,2
art,2
keep,2
crew,2
wolf,2
excitement,2
fit,2
wind,2
chair,2
handful,2
body,2
push,2
lead,2
speech,2
bliss,2
story,2
anxiety,2
antagonist,2
coin,2
milk,2
tale,2
god,2
cross,2
faith,2
card,2
arrogance,1
whereabouts,1
syl,1
park,1
strangeness,1
pitch,1
warrant,1
cold,1
bull,1
trick,1
plan,1
melting,1
country,1
custis,1
vote,1
necklace,1
wink,1
task,1
eagle,1
once-over,1
performance,1
lantern,1
playwriting,1
greed,1
layman,1
dowry,1
box,1
accident,1
shore,1
protection,1
ask,1
faintness,1
prisoner,1
odour,1
struggle,1
fortune,1
nourishment,1
warm,1
stoney,1
mac,1
studio,1
fragrance,1
mica,1
pug,1
lock,1
engagement,1
clove,1
range,1
hesitation,1
uplift,1
disposition,1
hearer,1
precis,1
betide,1
reading,1
document,1
empire,1
bennie,1
four-flusher,1
exhaustion,1
chile,1
ritual,1
abandon,1
kingdom,1
dictation,1
driver,1
splendor,1
alms,1
weigh,1
adjunct,1
solidarity,1
hysterics,1
