lemma,count
boil,45
water,20
home,13
life,13
world,11
change,8
attention,7
people,7
cup,7
child,7
food,6
knee,6
family,5
level,5
word,5
order,5
joy,5
house,5
control,4
work,4
peace,4
room,4
"",4
issue,4
freedom,4
pot,4
woman,3
back,3
mass,3
generation,3
place,3
star,3
game,3
pillow,3
total,3
end,3
love,3
horse,3
country,3
temperature,3
crime,3
memory,3
view,3
party,3
seed,3
detail,3
eye,3
foot,3
health,3
ingredient,3
guy,3
slew,3
justice,3
money,3
table,3
image,3
donation,3
track,2
parent,2
man,2
care,2
leg,2
performance,2
rear,2
sweetness,2
presence,2
be,2
present,2
reason,2
top,2
cow,2
center,2
flower,2
tour,2
opportunity,2
member,2
--,2
reality,2
leader,2
gown,2
school,2
photo,2
heart,2
news,2
villager,2
surface,2
president,2
support,2
kind,2
brink,2
sun-softened,2
expertise,2
tear,2
beauty,2
artillery,2
approach,2
content,2
light,2
court,2
entrepreneur,2
white,2
service,2
office,2
son,2
employee,2
recognition,2
gun,2
shoulder,2
feeling,2
paper,2
management,2
republican,2
expression,2
self,2
arm,2
viewer,2
estate,2
audience,2
cost,2
medium,2
architect,2
wine,2
friend,2
response,2
question,2
base,2
consumer,2
bicycle,2
drug,2
power,2
relationship,2
planet,2
investor,2
potato,2
subject,2
idea,2
mixture,2
seat,2
experience,2
sense,2
operation,2
pair,2
way,2
doubt,2
revolution,2
bottle,2
piece,2
ceo,2
person,2
kid,2
science,2
dragon,2
crisis,2
car,2
field,2
opponent,2
hand,2
matter,2
thing,2
picture,2
run,2
help,2
heel,2
feminist,2
expert,2
enemy,2
growth,2
camera,2
voter,2
gift,2
head,2
broth,2
mind,2
trial,2
dose,2
middle,2
heat,2
face,2
cold,2
husband,2
income,2
technology,2
dress,1
editor,1
circus,1
confusion,1
accountability,1
fish,1
population,1
rink,1
shell-firing,1
demand,1
mumble,1
plight,1
filter,1
company,1
organization,1
other,1
faith,1
conquistador,1
liquid,1
anthem,1
convention,1
charm,1
dinner,1
new-economy,1
road,1
surplus,1
grief,1
lieutenant,1
grunt,1
passport,1
hip,1
dough,1
coke,1
succession,1
infant,1
squash,1
chest,1
nation,1
aviator,1
grass,1
repertoire,1
license,1
advice,1
alyssa,1
bag,1
elegance,1
tent,1
reach,1
xbox,1
halt,1
tuition,1
black,1
chaos,1
kudos,1
one,1
message,1
strength,1
horror,1
serenity,1
gang-related,1
cfc,1
leave,1
scripture,1
war,1
grammy,1
authority,1
research,1
magnitude,1
harm,1
female,1
position,1
use,1
bonus,1
challenge,1
shirt,1
wealth,1
english,1
classroom,1
craft,1
cranberry,1
material,1
pea,1
mate,1
fame,1
result,1
sound,1
freak,1
soup,1
lamp,1
balance,1
newness,1
intimacy,1
mattress,1
microelectronics,1
surge,1
cook,1
police,1
price,1
efficiency,1
fine,1
neuron,1
beer,1
tranquilizer,1
mind-set,1
saks,1
basket,1
press,1
garden,1
shell,1
aggregate,1
major,1
diet,1
information,1
wall,1
set,1
glamour,1
investigation,1
veteran,1
call,1
rice,1
career,1
human-right,1
hole,1
machine,1
bar,1
peanut,1
medication,1
rat,1
bass,1
internet,1
hardship,1
discussion,1
bay,1
perspective,1
buffalo,1
medal,1
action,1
stage,1
helicopter,1
pole,1
pill,1
mediator,1
hardware,1
posy,1
harness,1
relief,1
king,1
student,1
overall,1
battlespace,1
angle,1
magainin,1
testing,1
tribe,1
comfort,1
boomer,1
awareness,1
baby,1
class,1
bicyclist,1
league,1
impression,1
staff,1
reliability,1
tip,1
bacterium,1
job,1
dame,1
failure,1
color,1
olympics,1
phoenicia,1
sunshine,1
forgiveness,1
moccasin,1
waste,1
group,1
legion,1
pumpkin,1
ship,1
fever,1
tool,1
zero,1
mineral,1
stern,1
understanding,1
bedrock,1
lunch,1
repression,1
space,1
offspring,1
consensus,1
discontent,1
airport,1
competition,1
beat,1
surprise,1
pack,1
procurement,1
live,1
nest,1
conference,1
reconciliation,1
animal,1
lawyer,1
scale,1
number,1
sensibility,1
bird,1
horn,1
writer,1
barrage,1
style,1
creativity,1
prosperity,1
bin,1
attorney,1
touch,1
drop,1
candy,1
scissors,1
cool,1
product,1
bush,1
general,1
decoy,1
fold,1
wonder,1
reorganization,1
report,1
scholar,1
//,1
army,1
eon,1
business,1
bean,1
ally,1
honor,1
handle,1
cookie,1
achievement,1
version,1
punic,1
sugar,1
american,1
transport,1
maxaam,1
lord,1
warning,1
daughter,1
bath,1
skirt,1
earth,1
architecture,1
customer,1
part,1
value,1
bliss,1
island,1
stack,1
costar,1
marinade,1
colleague,1
sidebar,1
stuff,1
favorite,1
photoshop,1
discipline,1
boat,1
direction,1
mom,1
normality,1
chapel,1
bike,1
avant-garde,1
scipio,1
ad,1
extent,1
granola,1
backyard,1
striking,1
innovation,1
floor,1
cornucopia,1
credibility,1
pitch,1
wad,1
torso,1
grande,1
plan,1
geek,1
enjoyment,1
motion,1
rib,1
improvement,1
update,1
scientist,1
newborn,1
juice,1
landfill,1
comparison,1
communication,1
asset,1
index,1
dream,1
silence,1
radio,1
nonpartisan,1
teacher,1
sheet,1
vegetable,1
diller,1
democracy,1
non-methodists,1
prisoner,1
violence,1
snack,1
convict,1
zeal,1
roman,1
fortune,1
tape,1
note,1
celery,1
design,1
researcher,1
range,1
background,1
disharmony,1
liter,1
three-way,1
influence,1
intent,1
jerk,1
museum,1
notice,1
reading,1
church,1
ridicule,1
hunt,1
feeder,1
coffeemaker,1
lunge,1
passion,1
finality,1
penalty,1
antique,1
display,1
measurement,1
vehicle,1
shadow,1
muralist,1
rejection,1
equipment,1
meeting,1
serotonin,1
anguish,1
belt,1
harpo,1
bash,1
check,1
zone,1
bolt,1
establishment,1
high-tech,1
memorial,1
cell,1
chick,1
gust,1
knowledge,1
chair,1
lettuce,1
unevenness,1
boer,1
firepower,1
example,1
stone,1
globe,1
dumbbell,1
ring,1
university,1
fade,1
riddle,1
enlightenment,1
lady,1
tree,1
gravelly-voiced,1
queen,1
fruit,1
pelvis,1
factor,1
stagnation,1
carrot,1
fraud,1
mountain,1
bucket,1
fit,1
battlefield,1
cowboy,1
screen,1
showroom,1
effect,1
visitor,1
act,1
buss,1
education,1
calm,1
arena,1
kill,1
comforter,1
milk,1
consignment,1
gold,1
stability,1
teaspoon,1
komodo,1
building,1
math,1
chassis,1
diabetes,1
stamp,1
clarity,1
plastic,1
flow,1
team,1
environment,1
salt,1
respite,1
savor,1
hostel,1
wisdom,1
minister,1
climate,1
topic,1
snow,1
return,1
scout,1
pee,1
treatment,1
four-pounder,1
security,1
aphid,1
township,1
derision,1
flame,1
allegation,1
mat,1
keyboard,1
englishman,1
tie,1
prestige,1
boy,1
memento,1
cadre,1
baggage,1
artist,1
video,1
insight,1
cake,1
s'mores,1
fairness,1
a-game,1
debt,1
attendees,1
shift,1
osama,1
upgrade,1
waist,1
event,1
wolf,1
consequence,1
disorder,1
marketplace,1
art,1
pressure,1
contribution,1
fall,1
wedding,1
mustard,1
nurse-midwifery,1
victim,1
pussycat,1
retardant,1
government,1
vice,1
