lemma,count
hand,112
head,30
"",26
arm,26
breath,15
door,13
man,13
eye,11
paper,11
horse,10
candle,10
back,10
light,10
gun,8
finger,7
moment,7
tongue,7
rein,7
lantern,6
foot,6
glass,6
silence,6
life,6
cup,6
cigarette,6
thing,6
baby,5
office,5
child,5
stick,5
peace,5
lamp,5
body,5
nose,5
gaze,5
place,5
reserve,5
end,5
way,5
bundle,5
shoulder,4
firm,4
hat,4
side,4
attention,4
line,4
torch,4
palm,4
other,4
meeting,4
position,4
slip,4
match,4
matter,4
mind,4
mouth,4
think,4
red,4
people,4
father,4
piece,4
face,4
bridle,3
boy,3
power,3
replate,3
grip,3
can,3
shirt,3
ground,3
service,3
police,3
air,3
skirt,3
spoon,3
scholarship,3
camera,3
close,3
cardboard,3
breast,3
kind,3
horn,3
pride,3
conference,3
heart,3
picture,3
brief,3
lip,3
fire,3
hair,3
model,3
pistol,3
secret,3
story,3
jury,3
high,3
council,3
fort,3
cheek,3
throat,3
cry,3
girl,3
school,3
tray,3
sheet,3
house,3
plow,3
garment,3
plate,3
curtain,2
leather,2
idea,2
soldier,2
handkerchief,2
public,2
hammer,2
comber,2
pad,2
fist,2
glow,2
bix,2
wire,2
club,2
mail,2
lap,2
bottle,2
parasol,2
huck,2
food,2
feel,2
knee,2
world,2
window,2
prisoner,2
gate,2
page,2
edge,2
check,2
muff,2
fascination,2
pencil,2
sack,2
promise,2
contest,2
case,2
pole,2
corset,2
expression,2
feeling,2
right,2
cover,2
supply,2
bag,2
trace,2
control,2
evil,2
rope,2
metal,2
hold,2
phone,2
dress,2
war,2
elephant,2
government,2
tooth,2
crystal,2
water,2
carriage,2
respect,2
question,2
needle,2
cut,2
purse,2
cow,2
money,2
sterling,2
book,2
bowl,2
happiness,2
cloak,2
enemy,2
business,2
trust,2
edition,2
hoe,2
wife,2
circle,2
sound,2
honor,2
mule,2
handle,2
letter,2
wrist,2
apron,2
music,2
belt,2
tear,2
copy,2
excitement,2
kid,2
corn,2
lure,2
field,2
car,2
tradition,2
court,2
master,2
part,2
apple,2
cake,2
convention,2
peppermint,2
string,2
bicycle,2
dane,2
stone,2
direction,2
job,2
table,2
whisper,2
mouthpiece,2
woman,2
amusement,2
hunger,2
ear,2
drink,2
cloth,1
duke,1
spring,1
domain,1
masker,1
railing,1
babe,1
leaflet,1
sylvia,1
exam,1
drip,1
tb,1
comment,1
reach,1
gleam,1
garrison,1
shutter,1
love,1
growth,1
breakfast,1
underlip,1
blade,1
lighter,1
square,1
congregation,1
pine,1
horror,1
sprig,1
enthusiasm,1
signing,1
glint,1
heat,1
fong,1
prayer,1
lavatory,1
weekly,1
leash,1
scent,1
shoe,1
tatter,1
elbow,1
sun,1
ordeal,1
emotion,1
kapok,1
degree,1
tobacco,1
iron,1
soil,1
breach,1
handful,1
larkspur,1
vessel,1
package,1
soup,1
closeup,1
headquarters,1
squint-eyed,1
mattress,1
pan,1
ray-gun,1
loop,1
cross,1
basket,1
mug,1
unpitying,1
get,1
townsman,1
scythe,1
query,1
information,1
wall,1
aunt,1
weed,1
set,1
hog,1
sit,1
kerosene,1
county,1
snort,1
election,1
sheriff,1
medicine,1
suspense,1
bar,1
liane,1
czarist,1
reasoning,1
sash,1
fellow,1
crisp,1
foil,1
doubt,1
chiffon,1
granny,1
coffee,1
schrank,1
bay,1
shape,1
sketch,1
telephone,1
neck,1
action,1
coffee-pot,1
fringe,1
embarrassment,1
detachment,1
hatred,1
entrails,1
hint,1
gentleman,1
king,1
platform,1
envelope,1
application,1
bang,1
moan,1
trial,1
whip-hand,1
contempt,1
clothing,1
family,1
concern,1
staff,1
importance,1
pail,1
tip,1
damage,1
trail,1
helpin,1
departin,1
doc,1
chance,1
kitchen,1
yoke,1
canvas,1
squeal,1
surprise,1
milroy,1
thought,1
sturgis,1
bedpost,1
hundred-pound,1
academy,1
shawl,1
bird,1
cudgel,1
slouch,1
honey,1
writing,1
post,1
nozzle,1
foreach,1
good,1
yankee,1
peach,1
meetinghouse,1
goat,1
tail,1
general,1
mantel,1
pose,1
towel,1
work,1
condition,1
bunch,1
hope,1
olive,1
they,1
cab,1
activity,1
turn,1
dew,1
sense,1
confederate,1
bat,1
stall,1
cream,1
boom,1
crowd,1
figure,1
union,1
view,1
fright,1
sugar,1
gasp,1
school-house,1
trumpet,1
spirit,1
stool,1
silk,1
organdies,1
vasili,1
farmer,1
pastor,1
stub,1
acorn,1
grasp,1
soap,1
pleasure,1
perish,1
nephew,1
pipe,1
expectant,1
discourse,1
awe,1
station,1
wash-basin,1
name,1
ad,1
length,1
responsibility,1
blossom,1
god,1
city,1
bead,1
opinion,1
floor,1
captive,1
stupor,1
leak,1
handlebar,1
lucifer,1
level,1
revival,1
marking,1
country,1
jug,1
times-star,1
recollection,1
tide,1
mama,1
ladder,1
jonas,1
lot,1
chin,1
dream,1
ma,1
liquor,1
opera,1
sort,1
rhody,1
wing-tip,1
automobile,1
bill,1
note,1
steam,1
fernet,1
church,1
ointment,1
readiness,1
empire,1
stock,1
kit,1
son,1
gunboat,1
lobby,1
printing,1
virtue,1
commission,1
vine,1
permission,1
nostril,1
rehearsal,1
jumping-jack,1
