lemma,count
man,23
surrender,16
public,14
"",13
government,12
people,12
attention,12
price,11
money,11
labor,11
training,9
supply,9
action,8
thing,8
name,7
work,7
suffrage,6
order,6
knowledge,6
--,6
yeas,6
change,5
president,5
possession,5
solution,5
nature,5
life,5
service,5
resource,5
nay,5
system,5
method,4
education,4
case,4
law,4
article,4
senate,4
interest,4
reward,4
impeachment,4
legislation,4
cause,4
home,4
reason,4
sort,4
union,4
class,4
hand,4
consideration,4
condition,4
governor,4
woman,4
business,4
music,3
explanation,3
farmer,3
war,3
material,3
recognition,3
post,3
justice,3
power,3
way,3
garrison,3
sum,3
head,3
pay,3
product,3
conviction,3
employment,3
result,3
party,3
lady,3
answer,3
term,3
slavery,3
school,3
profession,3
course,3
report,3
market,3
//,3
effort,3
ministry,3
fashion,3
professor,3
skill,3
share,3
label,3
office,3
progress,3
prisoner,3
offer,3
minister,3
other,3
admittance,3
support,3
property,3
artist,3
health,2
transportation,2
situation,2
member,2
community,2
space,2
chance,2
position,2
purpose,2
kind,2
statute,2
tale,2
theory,2
force,2
form,2
number,2
think,2
expenditure,2
necessity,2
abolition,2
side,2
child,2
silver,2
right,2
mate,2
profit,2
general,2
manufacture,2
reform,2
legislature,2
future,2
age,2
destruction,2
demand,2
wage,2
account,2
heart,2
college,2
adoption,2
tariff,2
measure,2
release,2
literature,2
wool,2
field,2
study,2
ballot,2
commander,2
voice,2
author,2
citizen,2
meaning,2
value,2
uncle,2
set,2
capital,2
soldier,2
conduct,2
arm,2
check,2
intellectual,2
history,2
surplus,2
state,2
exchange,2
taste,2
problem,2
city,2
amount,2
prosecution,2
room,2
loan,2
society,2
perpetuation,2
officer,2
stage,2
redress,2
patience,2
opportunity,2
fact,2
king,2
favor,2
individual,2
nation,2
appointment,2
comfort,2
bank,2
presence,2
observation,2
protection,2
immortality,2
chief,2
clothing,2
trade,2
intention,2
removal,2
range,2
charity,1
evidence,1
ration,1
commissionaire,1
freedom,1
care,1
single,1
dress,1
mounting,1
editor,1
estimate,1
employer,1
appetite,1
population,1
strike,1
succor,1
speculation,1
railway,1
book,1
representation,1
distribution,1
organ,1
company,1
sub,1
faith,1
clamor,1
reverence,1
provision,1
court,1
show,1
allotment,1
reprisal,1
desert,1
self-control,1
audience,1
satisfaction,1
jailer,1
passport,1
sister,1
tact,1
preach,1
blockhouse,1
worth,1
wolverine,1
patent,1
candidate,1
secularization,1
reduction,1
supervision,1
declaration,1
fear,1
certificate,1
person,1
quality,1
amusement,1
matter,1
command,1
help,1
aggregation,1
excitement,1
growth,1
amazement,1
currency,1
strength,1
worker,1
institution,1
argument,1
liberal,1
restoration,1
shoe,1
abo,1
use,1
hunder,1
allowance,1
shirt,1
bobbinet,1
decision,1
degree,1
devotion,1
edition,1
manner,1
father,1
leader,1
railroad,1
marriage,1
body,1
desiree,1
continuation,1
variety,1
pamphlet,1
efficiency,1
quiet,1
statement,1
footstep,1
storm-water,1
niagara,1
licence,1
greek,1
diplomacy,1
garden,1
entrance,1
major,1
colony,1
multifariousness,1
religion,1
proserpine,1
process,1
information,1
investigation,1
preacher,1
guerdon,1
aid,1
call,1
experience,1
pain,1
circumspection,1
salmon,1
mutton,1
congress,1
house,1
constant,1
assault,1
precaution,1
dependent,1
relation,1
specialist,1
telescope,1
democrat,1
sustenance,1
adjournment,1
discovery,1
platform,1
philanthropy,1
sympathy,1
trial,1
principle,1
purse,1
enfranchisement,1
renomination,1
dismissal,1
consumption,1
elf,1
punishment,1
origin,1
bon,1
failure,1
damage,1
gossip,1
wiu,1
indian,1
moral,1
workman,1
waste,1
group,1
fisherman,1
murderer,1
hardwood,1
sass,1
essay,1
ogden,1
reader,1
low,1
discontent,1
live,1
submission,1
function,1
animal,1
restriction,1
lawyer,1
equality,1
weakness,1
decoration,1
handbill,1
style,1
toil,1
good,1
executive,1
mort,1
banking,1
settlement,1
past,1
flood,1
question,1
friend,1
quarterly,1
suicide,1
civilisation,1
harmony,1
hope,1
apostle,1
activity,1
plaster,1
turn,1
passing,1
human,1
wife,1
assistance,1
portrait,1
taxpayer,1
servant,1
fleet,1
maiden,1
landowner,1
secret,1
reciprocity,1
sixpence,1
view,1
expense,1
ability,1
attempt,1
spirit,1
chinamen,1
sentiment,1
fiftee,1
customer,1
pastor,1
part,1
trouble,1
island,1
lumber,1
soap,1
pleasure,1
courage,1
road-bed,1
eastport,1
test,1
girl,1
biennial,1
shortcoming,1
fund,1
fulfilment,1
brain,1
blackmailer,1
intervention,1
domestic,1
treasury,1
successor,1
awar,1
responsibility,1
opinion,1
floor,1
interpretation,1
instruction,1
irrigation,1
toney,1
creditor,1
level,1
juneau,1
hear,1
warrant,1
extirpation,1
self-command,1
trick,1
vote,1
principal,1
improvement,1
store,1
pronouncement,1
council,1
silence,1
autograph,1
accommodation,1
physician,1
idol,1
deposition,1
felicity,1
assassin,1
youth,1
cultivation,1
hiding-place,1
foundation,1
bill,1
candidacy,1
influence,1
learning,1
official,1
native,1
department,1
status,1
memorial,1
intelligence,1
monthly,1
elizabethan,1
petitioner,1
listener,1
gain,1
sky,1
rule,1
university,1
continent,1
troop,1
supper,1
secretary,1
populi,1
finance,1
travel,1
chieftain,1
bear,1
seat,1
ojibwa,1
sight,1
relative,1
difference,1
fruit,1
impact,1
industry,1
reporter,1
mountain,1
adherent,1
revision,1
ignorance,1
agitation,1
beef,1
delay,1
effect,1
suit,1
grade,1
act,1
will,1
ordinance,1
committee,1
horse,1
appropriation,1
emergency,1
disability,1
comprehension,1
sub-station,1
gaze,1
place,1
speech,1
judgment,1
catechism,1
gold,1
appeal,1
oratory,1
expert,1
news,1
conciliation,1
building,1
pression,1
expression,1
