lemma,count
meeting,20
"",13
view,12
place,10
power,10
office,9
position,9
temperature,8
people,7
class,7
end,7
line,7
group,6
hand,6
heat,6
consumption,6
price,6
land,6
discussion,6
mass,6
school,6
vise,5
society,5
public,5
service,5
constant,5
job,5
check,5
shape,5
water,4
period,4
government,4
other,4
man,4
world,4
opinion,4
standard,4
student,4
family,4
forum,4
audience,4
election,4
college,4
tong,3
room,3
book,3
welding,3
organism,3
authority,3
campaign,3
conviction,3
iron,3
constituent,3
science,3
crease,3
role,3
belief,3
truth,3
television,3
hope,3
teacher,3
nation,3
sheet,3
share,3
property,3
church,3
field,3
value,3
freedom,3
state,3
development,3
steppe,2
claim,2
convention,2
subject,2
generation,2
fork,2
notion,2
bay,2
rein,2
press,2
distance,2
condition,2
tendency,2
influence,2
cigarette,2
interest,2
way,2
communist,2
plurality,2
set,2
space,2
language,2
chair,2
ally,2
attraction,2
mechanization,2
rank,2
member,2
prospect,2
minimum,2
board,2
union,2
pastorate,2
amount,2
ground,2
average,2
thing,2
certificate,2
faith,2
refrigeration,2
bench,2
stage,2
log,2
blade,2
aristocracy,2
equipment,2
nose,2
conference,2
radio,2
representative,2
material,2
method,2
number,2
be,2
earth,2
rain,2
attention,2
significance,2
fort,2
christianity,2
toy,2
balance,2
mean,2
force,2
candle,2
move,2
consolation,1
fact,1
terror,1
modal,1
el,1
debt,1
parliament,1
establishment,1
living,1
jacksonians,1
medium,1
theory,1
promise,1
heresy,1
knocker,1
farm,1
bracket,1
obligation,1
hall,1
sand,1
marathon,1
face,1
escape,1
radio-telephone,1
monastery,1
husband,1
fiction,1
independent,1
corporation,1
defense,1
hickory,1
ice,1
top,1
center,1
sonntag,1
alien,1
emulation,1
tea,1
scroll,1
director,1
sabotage,1
province,1
edge,1
admission,1
seating,1
key,1
gentry,1
sell,1
parasite,1
jaw,1
helper,1
feel,1
industrialization,1
duty,1
nature,1
bulk,1
possibility,1
politics,1
leadership,1
decision-making,1
title,1
pot,1
blanket,1
anti-communist,1
shareholder,1
award,1
interval,1
child,1
reason,1
fish,1
shire,1
investment,1
half,1
population,1
resource,1
knight,1
strike,1
point,1
conscience,1
spread,1
pleat,1
prevision,1
brush,1
republican,1
arm,1
era,1
resale,1
hotel,1
willow,1
spit,1
electrodynamics,1
permit,1
oceanside,1
slavery,1
strap,1
interdicts,1
planet,1
storage,1
outside,1
conflict,1
temper,1
reservoir,1
strain,1
chivalry,1
demonstration,1
specification,1
chisel,1
pair,1
card,1
town,1
placard,1
quality,1
engineering,1
bag,1
pasteurization,1
back,1
restraint,1
chain,1
hoover,1
wind,1
esteem,1
trauma,1
sex,1
8-pound,1
help,1
halt,1
enemy,1
monopoly,1
law,1
situation,1
stand,1
knit,1
pine,1
factory,1
meat,1
institution,1
tar,1
enthusiasm,1
administration,1
landscape,1
war,1
earldom,1
migration,1
leash,1
purpose,1
use,1
english,1
ph,1
phase,1
shirt,1
classroom,1
flower,1
conjugal,1
decision,1
area,1
historian,1
marriage,1
fiend,1
lamp,1
predecessor,1
battle,1
body,1
ideal,1
dispatch,1
light,1
pan,1
proportion,1
string,1
religion,1
process,1
information,1
flat,1
location,1
reaction,1
mixture,1
county,1
stimulus,1
yunnanensis,1
bar,1
