lemma,count
care,149
place,133
hand,92
seat,57
"",53
leave,39
part,37
possession,36
hat,33
arm,27
notice,25
house,24
interest,23
hold,23
advantage,23
money,22
life,22
man,21
word,20
note,20
paper,19
step,19
chance,19
fancy,19
name,18
view,18
liberty,18
walk,18
turn,17
book,17
chair,17
child,17
side,17
way,16
pleasure,16
wife,16
thing,15
coat,15
advice,15
charge,14
girl,14
letter,13
head,13
look,13
friend,13
boat,13
breath,12
pocket,11
boy,11
picture,11
pain,11
mind,11
course,11
risk,11
train,10
home,10
water,10
work,10
trouble,10
room,10
comfort,9
refuge,9
cup,9
steamer,9
glass,9
stand,8
bag,8
heart,8
precaution,8
shape,8
right,8
gold,8
bottle,8
abode,8
enemy,7
husband,7
purse,7
matter,7
woman,7
hotel,7
account,7
departure,7
mother,7
oath,7
flight,7
nap,7
tea,7
eye,7
moment,6
surprise,6
passage,6
love,6
road,6
measure,6
stick,6
table,6
key,6
wing,6
affair,6
order,6
aim,6
horse,6
dog,6
force,6
pocket-book,5
watch,5
other,5
counsel,5
blame,5
lesson,5
baby,5
coffee,5
sheet,5
pencil,5
attitude,5
wind,5
consequence,5
pride,5
choice,5
path,5
chapter,5
command,5
dress,5
tone,5
action,5
ride,5
pen,5
sum,5
think,5
supper,5
drink,5
ice,5
position,5
form,5
doctor,5
opportunity,5
color,5
father,5
silence,4
ma,4
grace,4
ear,4
line,4
bed,4
heel,4
plunge,4
drive,4
task,4
store,4
trail,4
case,4
mine,4
conversation,4
credit,4
world,4
cap,4
piece,4
responsibility,4
alarm,4
satisfaction,4
occasion,4
lady,4
soul,4
ground,4
bill,4
poison,4
hint,4
banjo,4
prisoner,4
business,4
back,4
confidence,4
gun,4
stage,4
run,4
wood,4
box,4
neck,4
collection,4
sort,4
effect,3
sense,3
servant,3
dinner,3
wine,3
door,3
rope,3
prayer,3
village,3
daughter,3
shoe,3
mouthful,3
spring,3
person,3
car,3
meaning,3
draw,3
situation,3
courage,3
strength,3
ring,3
leap,3
finger,3
lodging,3
apartment,3
vessel,3
station,3
lamp,3
cloak,3
state,3
yankee,3
good,3
deacon,3
fire,3
taste,3
prescription,3
beauty,3
instruction,3
subject,3
basket,3
garden,3
storm,3
draught,3
aspect,3
cold,3
coach,3
end,3
load,3
country,3
mouth,3
live,3
news,3
animal,3
volume,3
carriage,3
poet,3
fly,3
range,3
companion,3
clothes,3
church,3
share,3
kind,3
enterprise,3
impression,3
dismissal,3
pair,3
stock,3
family,3
dip,3
peep,3
son,3
lover,3
bridle,3
land,3
shoulder,3
nan,3
air,3
whole,3
mountain,3
newspaper,3
scene,3
handkerchief,3
desk,3
hope,3
candle,3
pa,3
breakfast,3
survey,3
idea,2
rear,2
degree,2
trick,2
opposite,2
flint,2
offen-,2
present,2
plan,2
party,2
marriage,2
dagger,2
measurement,2
claim,2
vote,2
lap,2
advance,2
wagon,2
sea,2
river,2
can,2
whiskey,2
traverse,2
holiday,2
ghost,2
pull,2
railroad,2
cake,2
oar,2
snuff,2
ship,2
recreation,2
wit,2
scourge,2
member,2
middle,2
monument,2
fate,2
journey,2
leg,2
buggy,2
widow,2
top,2
purchase,2
pick,2
exercise,2
food,2
patience,2
omnibus,2
play,2
evil,2
iron,2
horn,2
notion,2
shawl,2
snow,2
mite,2
cruise,2
collar,2
peach,2
gift,2
champagne,2
earnest,2
cat,2
dislike,2
down,2
stroll,2
lead,2
tour,2
story,2
protection,2
question,2
apple,2
hull,2
final,2
shadow,2
charity,2
rent,2
method,2
pill,2
rail,2
couple,2
public,2
circuit,2
jessie,2
poem,2
blow,2
ability,2
club,2
deal,2
youth,2
shot,2
lump,2
blush,2
king,2
stable,2
gain,2
answer,2
romance,2
veil,2
fit,2
bowl,2
rock,2
vest,2
weapon,2
envelope,2
lock,2
hurricane,2
dish,2
philanthropy,2
office,2
exception,2
sponge,2
realm,2
spirit,2
absence,2
sight,2
card,2
savage,2
carpet,2
fruit,2
review,2
gyp,2
delight,2
cover,2
music,2
act,2
herring,2
thread,2
property,2
face,2
melancholy,2
fashion,2
sir,2
return,2
treasure,2
christy,2
offense,2
one,2
pickle,2
roll,2
instrument,2
bundle,2
kill,2
strap,2
brush,2
narcisse,2
liking,2
cunning,2
vacation,2
rank,2
fort,2
plate,2
gor,2
blockade,2
mean,2
favor,2
pledge,2
cheek,2
tongue,2
don,2
manuscript,2
pitcher,2
ease,2
figure,2
appearance,2
copy,2
fund,2
ticket,2
cross,2
cracker,2
highway,2
pistol,2
furniture,2
residence,2
ballot,2
cognizance,2
no,2
package,2
dignity,2
power,2
will,2
horizon,2
city,2
flask,2
police,2
holt,2
captive,2
folk,2
poorhouse,2
lace,2
chew,2
heed,2
employment,2
habit,2
medicine,2
cue,2
fever,2
mate,2
direction,2
skip,2
teaser,2
knee,2
dear,2
neighbor,2
repose,2
belle,2
description,2
entrance,2
flower,2
powder,2
arcade,2
officer,2
buckskin,2
boot,2
gentleman,2
street,2
people,2
ray,1
cigarette,1
trunk,1
tooth,1
gwin,1
half,1
like,1
cholera,1
orphan,1
strike,1
consciousness,1
coolness,1
gratification,1
garment,1
ferry,1
spread,1
slice,1
old-family,1
detail,1
gambling,1
mum,1
puff,1
anger,1
farewell,1
lift,1
frolic,1
commonplace,1
spit,1
drug,1
fellowship,1
society,1
nanny,1
uniform,1
patent,1
distress,1
heiress,1
start,1
hack,1
whelp,1
whalebone,1
vest-pocket,1
salary,1
telegram,1
parish,1
sling,1
license,1
matrimony,1
guard,1
showin,1
babe,1
egg-nog,1
begin,1
grasper,1
robe,1
thanks,1
gleam,1
bosom,1
law,1
bomb,1
relaxation,1
fret,1
escapade,1
soften,1
pasear,1
stocking,1
treachery,1
beeks,1
meat,1
hosea,1
exaction,1
purpose,1
occupant,1
betsy,1
shirt,1
phase,1
wealth,1
cog-railway,1
broom,1
girlhood,1
handful,1
freak,1
pant,1
body,1
porch,1
tear,1
gum,1
expiation,1
cook,1
gage,1
price,1
quiet,1
stockin,1
skin,1
guide,1
tribute,1
sketch-book,1
pinch,1
washing,1
major,1
set,1
gale,1
monkey,1
truncheon,1
gumbo,1
flash,1
fellow-countryman,1
soldier,1
morsel,1
whip,1
fellow,1
yeller,1
maccaroni,1
parlor,1
talk,1
festival,1
proof,1
sitting-room,1
raiment,1
breeze,1
solidity,1
professor,1
barrel,1
relief,1
chalice,1
discovery,1
toleration,1
boathook,1
detective,1
sympathy,1
boarder,1
sandal,1
toll,1
concern,1
corner,1
ulster,1
punishment,1
locket,1
rascal,1
disestablishment,1
simpleton,1
moral,1
quinine,1
group,1
gal,1
jem,1
safe-keeping,1
pity,1
library,1
pillow,1
umbrella,1
cast,1
spur,1
nonsense,1
gardener,1
conference,1
submission,1
farmhouse,1
apothegms,1
confession,1
scotch,1
cudgel,1
necessity,1
post,1
folding,1
kindred,1
goat,1
cart,1
sample,1
pose,1
general,1
hood,1
meet,1
lad,1
continental,1
trader,1
gamut,1
cloud,1
text,1
buskin,1
honor,1
canoe,1
system,1
college,1
probation,1
laugh,1
inference,1
nerve,1
knowledge,1
noth'n,1
receipt,1
stair,1
weddin,1
yellow,1
aimee,1
earthquake,1
axe,1
livery,1
bit,1
regiment,1
scrutiny,1
slate,1
happiness,1
spoon,1
row-boat,1
leaf,1
berth,1
saloon,1
request,1
spectacle,1
disease,1
education,1
client,1
death,1
warmth,1
anywheres,1
superintendent,1
sweetness,1
speaker,1
plenty,1
carry,1
blueberry,1
lye,1
bank,1
thimbleful,1
appeal,1
fight,1
raise,1
guitar,1
tot,1
burden,1
excelsior,1
individual,1
gulf,1
flourish,1
pathway,1
sock,1
swellin,1
minister,1
being,1
muffler,1
character,1
disadvantage,1
pew,1
bearing,1
future,1
shame,1
magistrate,1
banker,1
security,1
burglar,1
alley,1
hindoo,1
yield,1
ivory,1
slant,1
bend,1
coast,1
coin,1
parson,1
knapsack,1
cheer,1
opener,1
rifle,1
school,1
fact,1
hackman,1
bet,1
brother-in-law,1
estate,1
juleps,1
bite,1
visit,1
ducat,1
cloze,1
plaything,1
mother-in-law,1
corpus,1
welcome,1
pony,1
bureau,1
sky,1
pepita,1
illustration,1
travel,1
apparel,1
inventory,1
quarter,1
relative,1
clamminess,1
flour-dusted,1
robber,1
testament,1
frock,1
passenger,1
ignorance,1
destruction,1
