lemma,count
way,72
place,42
hand,38
life,34
"",26
account,26
evidence,25
order,24
pain,22
word,19
name,19
opportunity,18
man,18
heart,18
pleasure,18
direction,16
vent,16
trouble,16
hope,15
utterance,15
world,15
birth,14
rise,14
appearance,14
idea,14
money,13
strength,13
notice,12
child,12
voice,12
power,12
information,12
air,12
expression,11
room,11
blessing,11
start,11
advice,11
tone,10
think,10
thing,10
offense,10
arm,9
joy,9
father,9
moment,9
look,9
soul,8
boy,8
friend,8
answer,8
feeling,8
work,8
alarm,8
welcome,8
kiss,8
lady,8
note,8
credit,8
token,8
parting,7
intimation,7
reason,7
face,7
glance,7
return,7
piece,7
chance,7
earth,7
light,7
encouragement,7
peace,7
cheers,7
courage,6
thought,6
promise,6
people,6
satisfaction,6
mother,6
attention,6
history,6
home,6
cause,6
sister,6
right,6
rest,6
heed,6
heaven,6
message,5
assurance,5
relief,5
consent,5
proof,5
spirit,5
lesson,5
woman,5
education,5
ear,5
shape,5
instruction,5
matter,5
aspect,5
wife,5
description,5
mean,5
signal,5
scope,5
bread,5
thanks,5
hint,5
advantage,5
battle,5
drop,5
love,5
party,5
companion,5
wine,5
charge,5
medicine,5
character,5
shelter,5
water,5
honor,5
shilling,4
despair,4
sound,4
smile,4
turn,4
letter,4
freedom,4
brother,4
fortune,4
sleep,4
touch,4
force,4
uneasiness,4
outline,4
side,4
sigh,4
seat,4
death,4
question,4
purpose,4
warning,4
deed,4
condition,4
embrace,4
delight,4
key,4
pull,4
daughter,4
mine,4
claim,4
glass,4
reception,4
sir,4
comfort,4
mind,4
future,4
color,4
kind,4
burst,4
excuse,4
reply,4
part,4
surprise,4
impression,4
counsel,4
body,4
form,4
aid,4
tobacco,4
opinion,4
passion,3
appetite,3
glow,3
permission,3
explanation,3
faith,3
couple,3
repose,3
occasion,3
liberty,3
charm,3
fall,3
cup,3
fire,3
benefit,3
language,3
grunt,3
bottle,3
narrative,3
impulse,3
fit,3
dominion,3
will,3
sorrow,3
servant,3
go,3
view,3
point,3
book,3
ghost,3
detail,3
lord,3
dinner,3
command,3
license,3
grace,3
back,3
story,3
jury,3
law,3
authority,3
shirt,3
flower,3
emotion,3
search,3
gold,3
list,3
vigor,3
employment,3
marriage,3
house,3
pledge,3
cheek,3
bed,3
beauty,3
horse,3
cold,3
toast,3
assent,3
draught,3
particular,3
title,3
general,3
red,3
dark,3
food,3
deal,3
assistance,3
support,3
flute,3
purse,3
glory,3
supremacy,2
chapter,2
absolution,2
keep,2
bonnet,2
bark,2
card,2
drawing,2
price,2
one,2
sentiment,2
quiet,2
extent,2
cross,2
length,2
reader,2
scheme,2
taste,2
stead,2
countenance,2
kick,2
dignity,2
baptism,2
god,2
chief,2
hair,2
folk,2
rose,2
fame,2
invention,2
worth,2
hearty,2
society,2
flight,2
decay,2
fan,2
result,2
essay,2
fellow,2
music,2
chair,2
happiness,2
thrill,2
other,2
rein,2
testimony,2
figure,2
sketch,2
reputation,2
ball,2
object,2
door,2
company,2
guest,2
sum,2
share,2
jerk,2
lie,2
address,2
enterprise,2
supper,2
clothes,2
swing,2
country,2
feel,2
vote,2
beloved,2
effect,2
trial,2
invitation,2
indication,2
access,2
salutation,2
response,2
stewardship,2
poet,2
duty,2
caution,2
sensation,2
entrance,2
forgiveness,2
indian,2
homage,2
disappointment,2
agony,2
slavery,2
castle,2
affair,2
expectation,2
grief,2
stern,2
patient,2
whole,2
reading,2
event,2
praise,2
depth,2
conviction,2
suspicion,2
privilege,2
spur,2
burial,2
foe,2
angel,2
pen,2
bind,2
trifle,2
animal,2
bible,2
perfume,2
plausibility,2
affection,2
dancing,2
school,2
silence,2
liquor,2
weight,2
sort,2
blood,2
scream,2
earnest,2
cottage,2
blanket,2
glimpse,2
treasure,2
security,2
public,2
sign,2
choice,2
relish,2
doctrine,2
merriment,2
earnings,2
mountain,2
series,2
business,2
son,2
youth,2
sword,2
nurse,2
family,2
safety,2
consolation,2
secret,2
cry,2
anguish,2
belt,2
girty,2
sixpence,2
struggle,2
oracle,2
fugitive,2
space,2
application,2
scene,2
meeting,2
blacksnake,2
receipt,2
credence,2
consideration,2
rock,2
drink,2
care,2
shake,2
meanness,2
mortal,2
stocking,2
leave,2
stop,2
hitch,2
victory,2
prayer,2
girl,2
possession,2
tuition,2
wind,2
bliss,2
aim,2
english,2
meaning,2
sun,2
influence,2
boat,2
chase,2
babylon,2
bit,2
manuscript,2
bust,2
doctor,2
manner,2
parent,2
lover,2
spring,2
calm,2
stick,2
top,2
conversation,1
gush,1
hat,1
street,1
loose,1
stretch,1
colt,1
vexation,1
forge,1
land,1
innocence,1
watchword,1
roundness,1
feature,1
hall,1
capital,1
memory,1
poison,1
murder,1
forest,1
conclusion,1
limp,1
patience,1
hammer,1
burn,1
perdition,1
tea,1
poverty,1
wild-cat,1
brigand,1
storm,1
dear,1
subject,1
truth,1
hug,1
approbation,1
personality,1
neighbor,1
deputy,1
princess,1
tinge,1
traveler,1
possibility,1
portion,1
household,1
long-drawn,1
charity,1
existence,1
dish,1
switch,1
interval,1
howl,1
tooth,1
disinclination,1
half,1
wand,1
knight,1
spoil,1
representation,1
giggle,1
garment,1
motive,1
show,1
mummery,1
road,1
audience,1
soldiery,1
sal,1
ornament,1
drug,1
celebrant,1
succession,1
come,1
infant,1
thump,1
intensity,1
bow,1
distress,1
demonstration,1
firmness,1
sentinel,1
salary,1
wellington,1
person,1
sharpness,1
elegance,1
pond,1
vassal,1
scoundrel,1
admittance,1
gleam,1
death-bed,1
bosom,1
excitement,1
tow,1
gutteral,1
lighter,1
horror,1
daily,1
war,1
criticism,1
pantaloons,1
record,1
position,1
shelf,1
wealth,1
exile,1
yawn,1
guardian,1
reality,1
soundness,1
revelation,1
wail,1
sleigh,1
intimacy,1
tear,1
subscription,1
soft-headed,1
variety,1
wound,1
scenery,1
paper,1
guinea,1
skin,1
scoff,1
feast,1
tribute,1
shell,1
indifference,1
investigation,1
set,1
drain,1
snort,1
molestation,1
experience,1
mahomet,1
faint,1
apprehension,1
veal,1
doubt,1
governor,1
foam,1
springs,1
jump,1
tiding,1
jewel,1
relation,1
breeze,1
gentleman,1
marshal,1
refinement,1
broadside,1
speed,1
gabriella,1
want,1
sympathy,1
handsel,1
peal,1
class,1
devil,1
crime,1
deep,1
gentlewoman,1
locket,1
prospect,1
shriek,1
frame,1
singular,1
member,1
pity,1
errand,1
guardianship,1
noontide,1
alick,1
never-failing,1
low,1
fate,1
thrash,1
riches,1
yell,1
nonsense,1
sail,1
live,1
umbrage,1
plunge,1
crimson,1
indolence,1
shawl,1
vibrate,1
horn,1
rap,1
style,1
necessity,1
post,1
folding,1
clapboard,1
countersign,1
capacity,1
scholar,1
lad,1
cloud,1
trust,1
subpoena,1
ally,1
crowd,1
lecture,1
remembrance,1
fervor,1
ginger-bread,1
native,1
hillside,1
satiety,1
squaw,1
throw,1
preference,1
blast,1
finish,1
president,1
imagination,1
scrutiny,1
riddle,1
remainder,1
marksman,1
manny,1
queen,1
fruit,1
nace,1
blue,1
stare,1
toss,1
request,1
spectacle,1
warmth,1
cattle,1
orb,1
