lemma,count
"",18
service,12
good,12
government,8
man,6
price,6
effort,6
public,6
explanation,6
capital,6
labor,6
woman,6
right,5
respect,5
product,5
withdrawal,5
union,5
stutsman,5
order,5
approach,5
attention,5
other,4
adult,4
wife,4
authority,4
aid,4
thing,4
department,4
wood,4
general,4
food,4
wage,4
living,4
privilege,4
market,3
control,3
child,3
freedom,3
king,3
president,3
conference,3
reform,3
world,3
method,3
surrender,3
board,3
individual,3
demand,3
sin,3
peace,3
agency,3
vote,3
increase,3
role,3
craven,3
property,3
job,3
return,3
supply,3
work,3
condition,3
cotton,3
report,3
nature,3
abolition,3
pay,3
facility,3
industry,3
economy,3
practice,3
people,3
bargaining,2
footnote,2
punishment,2
fiber,2
construction,2
parliament,2
autograph,2
opera,2
radio,2
apology,2
television,2
raise,2
protection,2
teacher,2
rent,2
material,2
end,2
royalty,2
bill,2
understanding,2
success,2
psychologist,2
library,2
railroad,2
timber,2
employee,2
injustice,2
production,2
stop,2
grade,2
type,2
fire,2
need,2
guinea,2
negro,2
sister,2
slavery,2
meal,2
consistency,2
clarification,2
society,2
power,2
reward,2
land,2
life,2
shortage,2
territory,2
red,2
capacity,2
federation,2
activity,2
call,2
human,2
wait,2
volume,2
communist,2
experience,2
cost,2
home,2
eye,2
trip,2
annexation,2
negotiation,2
discussion,2
spirit,2
steel,2
indemnity,2
payment,2
husband,2
meaning,2
action,2
change,2
penalty,2
lumber,2
perfection,2
stage,2
party,2
auto,2
fund,2
love,2
state,2
school,2
defense,2
recall,2
gift,2
fact,2
independence,2
worker,2
curia,2
factory,2
stress,2
book,2
machinery,2
research,2
shoe,2
voice,2
goodness,1
german,1
culture,1
gesture,1
reveille,1
row,1
director,1
tea,1
liberation,1
prerequisite,1
constituent,1
reparation,1
target,1
magna,1
policy,1
admission,1
hypothesis,1
kick,1
longer-life,1
sleep,1
key,1
sacrifice,1
immigrant,1
subject,1
furniture,1
personality,1
neighbor,1
broadway,1
duty,1
corn,1
lie,1
community,1
functionalism,1
charity,1
picture,1
inquiry,1
guest,1
quorums,1
overthrow,1
close,1
ramn,1
holiday,1
talent,1
single,1
unity,1
think,1
care,1
stomach,1
technique,1
reason,1
assembly,1
preparedness,1
strike,1
point,1
universe,1
resolution,1
organization,1
company,1
spread,1
concentrate,1
plasticity,1
rank,1
low-interest,1
under-secretary,1
adviser,1
hire,1
management,1
redistribution,1
means,1
brother,1
era,1
road,1
resale,1
wartime,1
audience,1
fluctuation,1
dog,1
fan,1
sect,1
satisfaction,1
jeg,1
maturity,1
commodity,1
hair,1
conflict,1
infant,1
belief,1
uniform,1
temper,1
intensity,1
sovereignty,1
nation,1
declaration,1
town,1
basis,1
salary,1
quality,1
person,1
preacher,1
obstacle,1
haste,1
begin,1
back,1
laboratory,1
sex,1
replica,1
help,1
growth,1
law,1
arab,1
strength,1
baseball,1
modicum,1
autonomy,1
maintenance,1
jury,1
war,1
restoration,1
barrier,1
purpose,1
cut,1
mollet,1
english,1
degree,1
amendment,1
workingman,1
booming,1
reality,1
father,1
marriage,1
antithesis,1
pant,1
operate,1
repatriation,1
body,1
shop,1
enosis,1
deference,1
beauty,1
libido,1
skill,1
addi,1
reservation,1
self,1
cross,1
tribute,1
scalp,1
rebel,1
ruin,1
charcoal,1
whatsamatta,1
study,1
information,1
immigration,1
saddle,1
idea,1
collector,1
election,1
reed,1
facsimile,1
medicine,1
papermaking,1
acceptance,1
groom,1
fellow,1
lack,1
term,1
doubt,1
piece,1
house,1
constant,1
disclosure,1
saving,1
republic,1
proof,1
prosecution,1
amount,1
chemist,1
pole,1
bryson,1
honesty,1
quota,1
wiring,1
student,1
coach,1
answering,1
fee,1
sympathy,1
israeli,1
unrra,1
principle,1
fat,1
advantage,1
class,1
dismissal,1
exaggerate,1
league,1
regulation,1
a-c,1
family,1
staff,1
partner,1
star,1
throat,1
grant,1
damage,1
disappointment,1
prophet,1
tension,1
wrongdoing,1
revo,1
wit,1
reader,1
member,1
stern,1
offspring,1
premiership,1
competition,1
course,1
taipeh,1
millie,1
beating,1
equilibria,1
covenant,1
outfit,1
insurance,1
lawyer,1
extradition,1
equality,1
number,1
confession,1
praise,1
passage,1
breadth,1
film,1
style,1
charter,1
lower,1
procedure,1
side,1
electric,1
inability,1
drop,1
consumer,1
friend,1
cool,1
move,1
settlement,1
coordinator,1
sample,1
confidence,1
licensee,1
association,1
separation,1
abandonment,1
expansion,1
id,1
producer,1
sense,1
pass,1
taxpayer,1
servant,1
honor,1
game,1
diagram,1
counsel,1
egg,1
ability,1
sport,1
behavior,1
transport,1
pioneer,1
daughter,1
showdown,1
revenue,1
justice,1
part,1
hand,1
world-view,1
constitution,1
trouble,1
compatibility,1
sergeant,1
xerxes,1
fauna,1
courage,1
merger,1
test,1
girl,1
hospital,1
discipline,1
summit,1
four-power,1
collaboration,1
name,1
development,1
restitution,1
canadian,1
intervention,1
formulation,1
extent,1
responsibility,1
opinion,1
loan,1
evasion,1
interpretation,1
inside,1
emperor,1
suffrage,1
hear,1
plan,1
principal,1
agriculture,1
loyalty,1
motion,1
store,1
sanctuary,1
task,1
staple,1
exercise,1
communication,1
program,1
council,1
dream,1
train,1
box,1
breen,1
window,1
nebot,1
earnings,1
democracy,1
youth,1
roman,1
note,1
foundation,1
design,1
rain,1
support,1
disposition,1
district,1
phenomenon,1
reading,1
eco,1
release,1
captain,1
credit,1
super-ego,1
psychotherapy,1
decisis,1
japanese,1
receipt,1
propriety,1
managing,1
reformation,1
way,1
urine,1
rule,1
ring,1
finish,1
planning,1
secession,1
imagination,1
gate,1
reserve,1
secretary,1
channel,1
cedar,1
breast,1
inventory,1
splendour,1
liege,1
fruit,1
difference,1
preparation,1
temperament,1
contrast,1
air-defense,1
non-fuel,1
taboo,1
revision,1
stare,1
condemnation,1
act,1
dudgeon,1
request,1
self-consistency,1
judd,1
form,1
education,1
death,1
maximum,1
committee,1
immunity,1
criterion,1
horse,1
tennis,1
ransom,1
response,1
custody,1
scramble,1
sailor,1
offender,1
