lemma,count
people,22
eye,15
mind,12
pace,11
thing,11
inflation,11
home,10
head,9
secret,9
record,8
--,8
house,8
"",8
control,8
fight,7
way,7
track,7
family,7
system,7
distance,6
place,6
life,6
faith,6
money,6
run,6
price,6
world,6
promise,5
business,5
minimum,5
pressure,5
job,5
tab,5
weight,5
schedule,5
profile,5
order,5
company,5
bay,4
child,4
war,4
power,4
rise,4
right,4
watch,4
hand,4
program,4
chain,4
tax,4
school,4
arm,4
government,4
line,4
work,4
public,4
dog,4
part,3
back,3
prison,3
hear,3
town,3
development,3
wrap,3
machine,3
option,3
gun,3
patient,3
foot,3
peace,3
woman,3
water,3
game,3
point,3
lid,3
oil,3
think,3
key,3
college,3
food,3
number,3
office,3
tone,3
soviet,3
silence,3
light,3
firm,3
story,3
cost,3
word,3
cool,3
love,3
country,3
beat,3
voice,3
department,3
operate,3
name,3
side,2
luxury,2
land,2
move,2
mum,2
dust,2
cash,2
campaign,2
commerce,2
list,2
satellite,2
mother,2
press,2
killing,2
employee,2
lead,2
wage,2
personnel,2
sleep,2
drug,2
condor,2
marine,2
ball,2
spirit,2
official,2
drink,2
kid,2
nation,2
feel,2
breathe,2
unemployment,2
perspective,2
file,2
future,2
banker,2
breeding,2
matter,2
city,2
laboratory,2
economy,2
science,2
spy,2
runner,2
sight,2
enemy,2
law,2
room,2
politics,2
level,2
sales,2
log,2
class,2
picture,2
bound,2
play,2
face,2
appointment,2
go,2
case,2
sheep,2
health,2
dream,2
radio,2
private,2
fruit,2
university,2
gossip,2
deal,2
routine,2
reserve,2
tape,2
member,2
elbow,2
beach,2
low,2
background,2
fish,2
date,2
production,2
rate,2
stock,2
composure,2
demand,2
service,2
guy,2
force,2
football,2
sin,2
book,2
reporter,2
ground,2
surveillance,2
inventory,2
check,2
object,2
balance,2
fire,2
roll,2
body,2
assembly,1
population,1
photo,1
heart,1
hostage,1
organ,1
sub,1
spread,1
rumor,1
rank,1
atmosphere,1
screw,1
court,1
count,1
adviser,1
cure,1
management,1
decor,1
road,1
supporter,1
fan,1
grief,1
passport,1
bonkers,1
habit,1
come,1
worry,1
communist,1
bride,1
candidate,1
mount,1
grass,1
tissue,1
stranger,1
bell,1
sighting,1
garage,1
babe,1
beacon,1
robe,1
arc,1
help,1
black,1
accelerator,1
perform,1
message,1
fashion,1
streetcar,1
stride,1
serenity,1
volcker,1
maintenance,1
teenager,1
autonomy,1
heat,1
jury,1
landscape,1
administration,1
monk,1
prayer,1
technology,1
equivalent,1
parent,1
shoe,1
female,1
lane,1
shelf,1
nuke,1
long-awaited,1
sea,1
sun,1
classroom,1
cow,1
herd,1
material,1
soil,1
mood,1
spiral,1
project,1
area,1
sentence,1
profit,1
vessel,1
handful,1
result,1
marriage,1
sound,1
neighborhood,1
shop,1
prop,1
context,1
aboveboard,1
associate,1
loss,1
picayune,1
police,1
quiet,1
element,1
proportion,1
bid,1
bather,1
skin,1
purdue,1
viewer,1
garden,1
schoolchild,1
rebel,1
string,1
dignity,1
process,1
diet,1
information,1
eating,1
set,1
band,1
recorder,1
idea,1
bargain,1
drill,1
aid,1
pain,1
oilfield,1
mouth,1
fellow,1
talk,1
term,1
album,1
glove,1
abdomen,1
pekinese,1
assumption,1
shape,1
proof,1
payment,1
quail,1
relation,1
jump,1
pay-tv,1
laugh,1
cattle,1
feminist,1
supply,1
psychoanalysis,1
cable,1
pilot,1
coach,1
fee,1
running-shoe,1
non-occult,1
impetus,1
plant,1
rein,1
newcombe,1
treasure,1
bench,1
clothing,1
staff,1
toll,1
airway,1
importance,1
pavulon,1
partner,1
labor,1
standard,1
man,1
division,1
entry,1
bloat,1
olympics,1
rust,1
locker,1
seriousness,1
masterwork,1
cordero,1
import,1
overtime,1
space,1
heritage,1
surface,1
course,1
market,1
kind,1
trolley,1
surprise,1
default,1
sail,1
live,1
animal,1
function,1
insurance,1
vacuum,1
statistics,1
lawyer,1
kroc,1
racket,1
confinement,1
solvent,1
academy,1
bird,1
zigzag,1
breadth,1
style,1
yankee,1
procedure,1
touch,1
silver,1
consumer,1
faction,1
past,1
bush,1
breath,1
relationship,1
writ,1
callaway,1
limber,1
choice,1
safe,1
aptitude,1
harmony,1
hope,1
army,1
turn,1
bean,1
sense,1
glitter,1
rail,1
doorknob,1
multitude,1
heir,1
maiden,1
traveling,1
reputation,1
crowd,1
view,1
installation,1
version,1
intoxication,1
american,1
property,1
music,1
desire,1
weapon,1
commonwealth,1
tunnel,1
engine-development,1
field,1
rolodexes,1
thermostat,1
look-in,1
land-based,1
trouble,1
modernize,1
island,1
charge,1
pleasure,1
favorite,1
merger,1
finger,1
station,1
summit,1
brain,1
upstairs,1
brunch,1
avant-garde,1
foul,1
gas,1
whack,1
par,1
simplicity,1
laughter,1
backyard,1
opinion,1
nomination,1
floor,1
actor,1
inside,1
scholarship,1
bond,1
clienthood,1
tabloid,1
telltale,1
agency,1
textile,1
nice-guy,1
plan,1
vote,1
motion,1
founder,1
task,1
tide,1
lot,1
exercise,1
communication,1
ting,1
drive,1
embassy,1
sort,1
window,1
ask,1
teacher,1
rent,1
listen,1
sdi,1
prisoner,1
violence,1
youth,1
blow,1
page,1
signal,1
lung,1
mac,1
note,1
bill,1
cancer,1
air-conditioning,1
lock,1
arsenal,1
column,1
practice,1
intent,1
article,1
interior,1
museum,1
shunt,1
intellectual,1
collection,1
shoulder,1
air,1
feeling,1
sea-launched,1
burst,1
joy,1
equipment,1
meeting,1
there--,1
dig,1
payroll,1
nurse,1
cyanide,1
couple,1
vengeance,1
satirist,1
buzzard,1
read,1
teen-ager,1
claim,1
pattern,1
art,1
hat,1
colt,1
forge,1
stage,1
base,1
ferior,1
prepare,1
status,1
visit,1
cell,1
eligibility,1
hum,1
elway,1
japanese,1
chair,1
pen,1
rock,1
output,1
movie,1
rule,1
jail,1
finish,1
president,1
hopper,1
author,1
climb,1
grow,1
backing,1
finance,1
philosophy,1
trim,1
seat,1
aircraft,1
funding,1
relative,1
review,1
ska,1
industry,1
saloon,1
footing,1
fit,1
vow,1
visitor,1
request,1
dorm,1
coalition,1
diplomat,1
form,1
disease,1
client,1
death,1
committee,1
smoking,1
tourist,1
dairy,1
nose,1
sign,1
regular,1
van,1
vigil,1
gold,1
raise,1
end,1
news,1
particle,1
volume,1
timetable,1
swingin,1
score,1
bloc,1
dashboard,1
pitcher,1
coverage,1
realm,1
aviary,1
team,1
say,1
territory,1
morale,1
eat,1
scrubber,1
present,1
contest,1
chauffeur,1
security,1
increase,1
hairdresser,1
midwest,1
dragon,1
apartment,1
opponent,1
tie,1
desk,1
jeer,1
television,1
coin,1
frorn,1
ing,1
oriole,1
boy,1
respirator,1
conservative,1
issue,1
insight,1
con-trol,1
joneses,1
carter,1
correspondence,1
inn,1
graduate,1
cruise,1
rest,1
genius,1
event,1
straight,1
farm,1
wallet,1
wager,1
image,1
victim,1
appearance,1
french,1
journalist,1
toot,1
cup,1
bythe,1
sand,1
benefit,1
escape,1
shoot,1
bowling,1
candle,1
streak,1
haunt,1
letter,1
fill,1
exhibition,1
billiard,1
answer,1
expectation,1
defense,1
air--,1
teen,1
plumbing,1
ear,1
top,1
crude,1
opportunity,1
energy,1
mail,1
club,1
high,1
director,1
observation,1
raider,1
policy,1
urge,1
muscle,1
source,1
asshole,1
truth,1
handgun,1
deacon,1
