lemma,count
sight,66
"",27
man,24
power,23
life,20
character,15
charm,14
money,13
friend,13
opportunity,12
way,12
interest,10
country,10
mind,9
wife,9
confidence,8
son,8
reputation,8
value,8
father,8
moment,8
beauty,7
possession,7
part,7
respect,7
mother,7
world,7
heart,7
right,7
debtor,7
flavour,7
child,7
gain,7
dignity,6
reason,6
property,6
other,6
favour,6
sense,6
patience,6
memory,6
election,6
influence,6
change,6
parent,6
light,5
thing,5
hold,5
importance,5
public,5
condition,5
weight,5
hope,5
wit,5
credit,5
nature,5
course,5
taste,4
prison,4
name,4
authority,4
color,4
sea,4
wear,4
--,4
superiority,4
battle,4
passion,4
silver,4
sinner,4
consequence,4
benefit,4
ground,4
reward,4
//,4
effect,4
truth,4
eye,4
portion,4
affection,4
existence,4
honor,4
brother,4
spirit,4
desire,4
present,4
person,4
roar,3
expression,3
feel,3
distance,3
balance,3
fame,3
fall,3
advantage,3
crown,3
relation,3
mass,3
heaven,3
struggle,3
shout,3
land,3
force,3
love,3
think,3
firmness,3
education,3
cause,3
place,3
live,3
amount,3
liberty,3
consciousness,3
city,3
side,3
efficacy,3
darkness,3
temper,3
rank,3
crowd,3
boy,3
sum,3
idea,3
esteem,3
ear,3
track,3
war,3
footing,3
vigor,3
relish,3
contemplation,3
manner,3
happiness,3
plate,3
sympathy,3
daughter,3
deal,3
voice,3
popularity,3
wig,3
party,3
ship,3
hear,3
presence,3
concern,3
fortune,3
health,3
desert,3
want,3
age,3
wonder,2
owner,2
nay,2
intendant,2
strength,2
cap,2
neri,2
army,2
/z/,2
gentleman,2
energy,2
vision,2
patent,2
quarter,2
debt,2
tbe,2
community,2
inquiry,2
crop,2
heir,2
multitude,2
distinction,2
slave,2
step,2
courage,2
point,2
shape,2
secret,2
spectacle,2
proof,2
cover,2
fact,2
position,2
motion,2
use,2
prospect,2
sentiment,2
leg,2
appetite,2
labor,2
custom,2
exertion,2
arm,2
plan,2
speculation,2
ocean,2
firm,2
consideration,2
dinner,2
fountain,2
cattle,2
water,2
youth,2
flush,2
chance,2
cold,2
tone,2
care,2
vessel,2
peace,2
object,2
case,2
chase,2
slumber,2
distinctness,2
privilege,2
kind,2
chief,2
individual,2
obscurity,2
limb,2
horse,2
rapture,2
guide,2
cheops,2
sensibility,2
principle,2
display,2
novice,2
paradise,2
fire,2
uproar,2
simplicity,2
virtue,2
feeling,2
shadow,2
extent,2
hunter,2
measure,2
elasticity,2
woman,2
identity,2
claim,2
contest,2
speech,2
art,2
faculty,2
acuteness,2
mist,2
general,2
reverie,2
grave,2
agony,2
soul,2
warrior,2
employment,2
work,2
husband,2
return,2
fold,2
forest,2
belief,2
perception,2
defeat,1
wing,1
slothfulness,1
loss,1
efficiency,1
price,1
element,1
athenia,1
misanthropy,1
religion,1
diet,1
veneration,1
attraction,1
drill,1
soldier,1
equanimity,1
inactivity,1
faint,1
clustering,1
reasoning,1
murmur,1
parlor,1
pleiad,1
hut,1
doubt,1
zest,1
house,1
reference,1
disquisition,1
walk,1
sketch,1
savageness,1
assault,1
payment,1
action,1
swansdown,1
springs,1
region,1
bayonet,1
professor,1
thanksgiving,1
order,1
shot,1
king,1
discovery,1
madness,1
rag,1
casting,1
transaction,1
independence,1
diversion,1
deposit,1
thread,1
comfort,1
tribe,1
reckoning,1
fat,1
friction,1
articulation,1
rein,1
beast,1
partisan,1
impression,1
regulation,1
discrimination,1
lover,1
standard,1
star,1
whole,1
virulence,1
outline,1
hoboken,1
indian,1
moral,1
imagining,1
pity,1
member,1
majesty,1
ladyship,1
eternity,1
space,1
locomotion,1
tory,1
fate,1
vivacity,1
repine,1
ill,1
demeanor,1
horizon,1
enactment,1
control,1
monsieur,1
selfsacrifice,1
pack,1
shelf-worn,1
pride,1
thought,1
subjection,1
maze,1
burr,1
animal,1
utterance,1
jovian,1
number,1
people,1
passage,1
convent,1
pungency,1
good,1
procedure,1
earnest,1
remark,1
caste,1
settlement,1
validity,1
product,1
bramble,1
prize,1
inclination,1
emigration,1
freshness,1
neglect,1
harmony,1
web,1
meet,1
separation,1
blessedness,1
gaming,1
turn,1
business,1
cloud,1
quadrupeds,1
assurance,1
honour,1
ally,1
wage,1
system,1
game,1
trenton,1
view,1
sport,1
flavor,1
ability,1
spar,1
adventure,1
exuberance,1
pith,1
claw,1
infancy,1
earth,1
discount,1
customer,1
justice,1
constitution,1
hand,1
meaning,1
trouble,1
story,1
self-possession,1
pleasure,1
conflagration,1
shakspeare,1
still,1
wretch,1
victory,1
canvass,1
girl,1
quickness,1
boat,1
direction,1
nutriment,1
herb,1
pervert,1
ownership,1
bark,1
responsibility,1
philosophize,1
impetuousness,1
humanity,1
bond,1
maz,1
officer,1
birth,1
spark,1
intricacy,1
agency,1
self-command,1
trick,1
lapse,1
nap,1
vote,1
model,1
judge,1
principal,1
orange,1
recollection,1
connection,1
patient,1
temple,1
abortion,1
saccharine,1
anticipation,1
couch,1
silence,1
criminality,1
piety,1
sort,1
discretion,1
tumult,1
detection,1
shore,1
accident,1
rent,1
hero,1
violence,1
roman,1
otway,1
inaction,1
hiding-place,1
foundation,1
patron,1
fragrance,1
ramble,1
lightness,1
poetry,1
engagement,1
exigency,1
practice,1
luc,1
support,1
bankruptcy,1
disposition,1
article,1
solemnity,1
oxygen,1
interior,1
temperature,1
protestant,1
summons,1
personage,1
countryman,1
intellectual,1
destination,1
difficulty,1
hook,1
favor,1
service,1
abundance,1
convoy,1
agent,1
lucretius,1
giordano,1
splendor,1
air,1
scene,1
evaporation,1
line,1
merchant,1
glare,1
gamble,1
meuc,1
land-marks,1
roll,1
living,1
occasion,1
inexperience,1
hat,1
street,1
revolution,1
majority,1
obligation,1
appearance,1
hall,1
schooner,1
face,1
whirlwind,1
answer,1
sanctity,1
center,1
instinct,1
mony,1
representative,1
facility,1
attention,1
bran,1
ductility,1
source,1
rumination,1
subject,1
mortification,1
publicity,1
diffusion,1
rise,1
lie,1
traveler,1
possibility,1
harp,1
compensation,1
door,1
sorrow,1
talent,1
momen,1
stomach,1
fail,1
accuracy,1
resource,1
publication,1
book,1
tress,1
motive,1
detail,1
gambling,1
mazeppa,1
management,1
sister,1
port,1
society,1
succession,1
bee,1
volcano,1
intensity,1
individuality,1
combustibility,1
start,1
anniversary,1
tissue,1
accomplishment,1
babe,1
amo,1
haste,1
intelligence,1
visit,1
vitality,1
account,1
blaspheme,1
orb,1
nationality,1
office,1
querida,1
knowledge,1
dividend,1
novelty,1
rush,1
deliberation,1
pursuit,1
weather,1
thamar,1
sheik,1
throw,1
preference,1
president,1
reflection,1
imagination,1
luxury,1
ath,1
author,1
gingerbread,1
prejudice,1
lady,1
secretary,1
suffering,1
sagacity,1
philosophy,1
