lemma,count
way,47
"",47
hand,39
life,32
account,30
light,28
letter,23
word,23
idea,22
order,21
joy,21
world,20
name,19
pleasure,19
vent,18
money,18
utterance,17
man,17
birth,17
evidence,16
power,16
answer,16
opportunity,15
place,15
reason,14
attention,14
appearance,14
hope,13
information,13
freedom,13
air,13
direction,12
heart,12
sign,12
look,12
history,12
brandy,11
strength,11
advice,11
trouble,11
friend,11
thought,10
soul,10
love,10
child,10
token,10
boy,10
thing,10
lesson,10
charm,9
expression,9
honor,9
think,9
pain,9
spirit,9
beauty,9
earth,9
offense,8
passage,8
lie,8
cause,8
character,8
testimony,8
knowledge,8
horse,8
alarm,8
other,8
chance,8
ghost,7
blow,7
piece,7
uneasiness,7
credit,7
note,7
welcome,7
consent,7
signal,7
woman,7
hint,7
arm,7
bread,7
god,6
description,6
relief,6
liberty,6
courage,6
house,6
outline,6
justice,6
face,6
room,6
peace,6
entrance,6
grave,6
rest,6
warning,6
paper,6
interest,6
key,6
thanks,6
despair,6
notice,5
eye,5
sound,5
shake,5
indication,5
audience,5
glance,5
food,5
voice,5
back,5
body,5
reception,5
notion,5
assurance,5
heed,5
satisfaction,5
sword,5
kick,5
color,5
proof,5
kind,5
instruction,5
music,5
attempt,5
mortgage,4
burial,4
ear,4
breath,4
truth,4
moment,4
rise,4
water,4
sister,4
leave,4
admittance,4
wind,4
quarter,4
manner,4
father,4
countenance,4
opinion,4
title,4
parting,4
gentleman,4
promise,4
wish,4
zest,4
delight,4
beggar,4
dream,4
pull,4
turn,4
sir,4
reading,4
melancholy,4
elinor,4
shelter,4
reader,4
feeling,4
glimpse,4
death,4
mind,4
gold,4
speech,4
claim,4
enemy,3
fame,3
belief,3
sea,3
flower,3
echo,3
outlaw,3
smile,3
profession,3
taste,3
consolation,3
tear,3
landscape,3
price,3
daughter,3
check,3
aspect,3
cousin,3
headache,3
lord,3
detail,3
tone,3
picture,3
book,3
cold,3
aid,3
glow,3
companion,3
ball,3
whistle,3
dose,3
ejaculation,3
tongue,3
wink,3
concern,3
command,3
importance,3
angel,3
meditation,3
prospect,3
people,3
sort,3
singular,3
tint,3
spur,3
impulse,3
deal,3
shock,3
company,3
bill,3
rein,3
work,3
choice,3
entertainment,3
mother,3
support,3
couple,3
bloom,3
confidence,3
slave,3
lecture,3
security,3
question,3
french,3
side,3
benefit,3
mean,3
prince,3
cup,3
reflection,3
lady,3
dog,3
health,3
art,3
fire,3
right,3
alms,3
explanation,3
destiny,3
change,3
berth,3
lustre,3
education,3
meeting,3
scene,3
reply,3
ring,3
part,3
person,3
charge,3
song,3
decision,3
animation,3
horror,3
introduction,3
spring,2
tale,2
affection,2
denial,2
news,2
blessing,2
law,2
clothes,2
philosopher,2
scream,2
assent,2
fruit,2
sensation,2
excess,2
chain,2
egress,2
glare,2
consideration,2
liquor,2
number,2
presence,2
preparation,2
watch,2
twin,2
box,2
weight,2
circumstance,2
pen,2
revenge,2
ash,2
thrash,2
suspicion,2
heaven,2
landlord,2
feel,2
live,2
publicity,2
hug,2
despondency,2
handkerchief,2
bend,2
youth,2
emphasis,2
disciple,2
recommendation,2
page,2
dear,2
storm,2
cool,2
party,2
stranger,2
matter,2
flame,2
slip,2
be,2
purse,2
peep,2
edw,2
warmth,2
newspaper,2
chorus,2
influence,2
volume,2
card,2
bed,2
slumber,2
rain,2
stream,2
trust,2
article,2
nay,2
town,2
firmness,2
impression,2
savage,2
sum,2
flood,2
tobacco,2
surprise,2
college,2
flavor,2
preacher,2
spot,2
laugh,2
vapour,2
maid,2
mercy,2
brain,2
majority,2
english,2
convention,2
strain,2
nod,2
forest,2
duty,2
anecdote,2
battle,2
worth,2
exit,2
marble,2
mate,2
leisure,2
passion,2
cheer,2
pierpont,2
salute,2
fiend,2
society,2
touch,2
crow,2
monastery,2
wing,2
constitution,2
sleep,2
shout,2
play,2
occasion,2
feature,2
city,2
scope,2
drink,2
pistol,2
cleansing,2
dinner,2
female,2
preference,2
value,2
dignity,2
anguish,2
property,2
intelligence,2
lust,2
gale,2
instance,2
fright,2
rapture,2
bank,2
bit,2
message,2
pardon,2
employment,2
officer,2
one,2
wage,2
gaze,2
deck,2
meaning,2
fellow,2
final,2
ticket,2
troop,2
grace,2
country,2
shape,2
existence,2
vote,2
form,2
ray,2
door,2
sense,2
jewel,2
future,2
dagger,2
meat,2
wife,2
energy,2
wisdom,2
coward,2
growth,2
loveliness,2
want,2
pre-eminence,2
grandeur,2
tribe,2
tin,2
wine,2
particular,2
crime,2
classic,1
bundle,1
steed,1
caraffa,1
dig,1
line,1
verdict,1
grotesqueness,1
tion,1
tavern,1
victuals,1
relish,1
flask,1
public,1
read,1
living,1
base,1
conversation,1
pattern,1
roar,1
cottage,1
hat,1
fall,1
loose,1
host,1
hydra,1
atom,1
innocence,1
dragoon,1
victim,1
gamma,1
steerage,1
hall,1
husband,1
go-by,1
memory,1
inspiration,1
poison,1
sanctity,1
widow,1
recovery,1
pass-key,1
arrangement,1
embrace,1
retinue,1
potato,1
subject,1
jaw,1
approbation,1
curiosity,1
traveler,1
portion,1
laborer,1
harp,1
guest,1
inquiry,1
kiss,1
eccentricity,1
sorrow,1
bluff,1
interval,1
tooth,1
cholera,1
point,1
organ,1
delineation,1
worship,1
garment,1
slice,1
rank,1
turkey,1
motive,1
anger,1
puff,1
analysis,1
onias,1
cornfield,1
brother,1
desert,1
oby,1
ass,1
anchor,1
nursery,1
hair,1
come,1
bow,1
demonstration,1
individuality,1
salary,1
license,1
persecutor,1
dancer,1
hollow,1
babe,1
flimsy,1
scoundrel,1
pencil,1
robe,1
cheers,1
sex,1
serenade,1
litany,1
gleam,1
incentive,1
mortal,1
bomb,1
stand,1
grin,1
gift,1
evil,1
treachery,1
farce,1
serenity,1
maintenance,1
journey,1
snuff,1
desolation,1
jest,1
record,1
position,1
betsy,1
tea-party,1
wealth,1
quotation,1
degree,1
emotion,1
search,1
yawn,1
reality,1
tyme,1
armes,1
significance,1
wail,1
pant,1
wreath,1
weariness,1
mast-head,1
crust,1
quiet,1
pinckney,1
cipher,1
tribute,1
feast,1
sabbath,1
indifference,1
washing,1
colony,1
lawgiver,1
investigation,1
hewer,1
identity,1
attraction,1
soldier,1
reverie,1
drub,1
hearty,1
medicine,1
faint,1
reasoning,1
apprehension,1
doubt,1
fayaway,1
festival,1
sketch,1
remorse,1
savageness,1
tiding,1
relation,1
breeze,1
cattle,1
malcontent,1
graze,1
moan,1
trial,1
advantage,1
consumption,1
ver,1
deep,1
dictate,1
footman,1
corner,1
star,1
locket,1
rascal,1
shriek,1
discomposure,1
moccasin,1
disappointment,1
murderer,1
groan,1
pique,1
pity,1
member,1
stern,1
superiority,1
depth,1
cast,1
nonsense,1
sail,1
banner,1
oasis,1
horn,1
broken-down,1
specimen,1
post,1
kindred,1
arithmetic,1
respect,1
past,1
tussle,1
quittance,1
countersign,1
general,1
braddock,1
condition,1
wonder,1
intimation,1
resistance,1
continental,1
pry,1
dark,1
pallor,1
displeasure,1
cloud,1
passing,1
assistance,1
multitude,1
thunder,1
counsel,1
crowd,1
native,1
universality,1
nerve,1
hell,1
itch,1
rush,1
receipt,1
moche,1
