lemma,count
rise,54
"",40
service,35
name,34
information,32
way,32
child,29
idea,22
impression,22
order,21
attention,21
appearance,20
instruction,18
account,18
value,17
customer,17
place,17
effect,17
birth,17
power,16
number,16
opportunity,16
type,15
right,15
credit,15
problem,14
chance,14
amount,14
clue,14
individual,14
evidence,14
person,13
fact,13
man,13
reason,13
food,13
picture,12
people,12
area,12
example,12
attitude,12
result,12
paper,11
good,11
other,11
land,11
consideration,11
form,10
expression,10
advice,10
freedom,10
party,9
protection,9
training,9
think,9
present,9
country,9
situation,9
period,8
milk,8
word,8
satisfaction,8
industry,8
detail,8
care,8
member,8
sense,8
state,8
table,8
body,8
line,8
authority,8
assistance,8
business,8
impetus,8
population,8
position,8
case,8
use,8
life,8
testimony,8
subject,7
relative,7
lead,7
community,7
quantity,7
activity,7
color,7
moment,7
kind,7
court,7
employment,7
condition,7
treatment,7
group,7
check,7
part,7
diet,7
behavior,7
description,7
interest,7
field,7
notice,7
experience,6
room,6
tool,6
note,6
merchandise,6
security,6
discussion,6
education,6
support,6
student,6
development,6
course,6
question,6
public,6
law,6
history,6
explanation,6
engineer,6
wheat,6
return,6
charge,6
answer,6
patient,6
task,6
material,6
mother,6
matter,6
height,5
help,5
response,5
method,5
unit,5
trait,5
practice,5
deal,5
money,5
finish,5
president,5
water,5
congress,5
size,5
labor,5
city,5
responsibility,5
bun,5
direction,5
system,5
general,5
play,5
job,5
importance,5
mass,5
class,5
advantage,5
product,5
movement,5
salespeople,5
conception,5
gift,5
world,5
item,5
contractor,5
point,5
leadership,5
bank,5
title,4
energy,4
confidence,4
work,4
suggestion,4
degree,4
market,4
surface,4
consumer,4
change,4
choice,4
turn,4
circumstance,4
force,4
strength,4
supply,4
indication,4
trade,4
action,4
knowledge,4
nature,4
sign,4
opinion,4
interpretation,4
factor,4
society,4
space,4
illusion,4
theory,4
sum,4
character,4
agency,4
preference,4
rank,4
income,4
train,4
sort,4
signal,4
process,4
home,4
supervisor,4
article,4
coat,4
district,4
view,4
access,4
mind,4
stock,4
wearer,4
test,4
object,4
son,4
measure,4
study,4
investigation,4
medicine,4
side,4
operation,4
price,4
data,4
light,4
trial,4
king,3
victory,3
barnyard,3
trouble,3
hand,3
citizen,3
farmer,3
property,3
production,3
figure,3
cheese,3
human,3
age,3
hope,3
//,3
report,3
banquet,3
final,3
shop,3
conflict,3
shock,3
building,3
substance,3
organization,3
horse,3
volume,3
disease,3
grade,3
environment,3
exchange,3
rock,3
status,3
department,3
assurance,3
series,3
marriage,3
pound,3
writing,3
yell,3
insight,3
advance,3
manifold,3
comfort,3
chapter,3
proof,3
sound,3
illustration,3
effort,3
author,3
religion,3
element,3
observation,3
culture,3
serpent,3
sentence,3
reality,3
purpose,3
research,3
war,3
currency,3
sex,3
card,3
definition,3
audience,3
width,3
garment,3
demand,3
representation,3
promise,3
plate,3
publicity,3
impulse,3
railroad,3
nucleus,3
contract,3
benefit,3
fuel,3
run,3
disorder,3
heat,3
map,3
parent,3
agent,3
mean,3
church,3
school,3
percentage,3
characteristic,3
date,3
examination,3
fiat,3
motion,3
plan,3
classification,3
excuse,3
dimension,3
telephone,3
weight,3
woman,3
stage,3
hint,3
wing,2
combination,2
welcome,2
acid,2
peekskill,2
scope,2
inkling,2
difference,2
mountain,2
civilian,2
maximum,2
ease,2
negotiation,2
cohesion,2
judgment,2
stability,2
dose,2
sales,2
end,2
fabric,2
prestige,2
consistency,2
pout,2
conduct,2
recognition,2
fur,2
inhabitant,2
farm,2
share,2
species,2
race,2
soul,2
policy,2
consent,2
chief,2
elasticity,2
cabinet,2
speculation,2
heart,2
shelter,2
eye,2
phrase,2
institution,2
stimulation,2
skill,2
requirement,2
vent,2
location,2
official,2
stimulus,2
aid,2
affection,2
distinction,2
bounty,2
salesperson,2
principle,2
rein,2
total,2
fief,2
family,2
outline,2
peasant,2
reader,2
control,2
pace,2
agreement,2
statistics,2
fire,2
duration,2
touch,2
operator,2
cash,2
role,2
harmony,2
alphabet,2
instrument,2
wage,2
moisture,2
attempt,2
warning,2
spirit,2
desire,2
qualification,2
teaching,2
story,2
pleasure,2
stuff,2
crop,2
therapy,2
manuscript,2
cooperation,2
guarantee,2
hear,2
vote,2
principal,2
bombardier,2
track,2
improvement,2
footnote,2
constellation,2
comparison,2
communication,2
goal,2
sheet,2
automobile,2
roman,2
design,2
prompt,2
temperature,2
museum,2
theology,2
safety,2
manure,2
air,2
commission,2
permission,2
deficiency,2
tariff,2
wine,2
living,2
occasion,2
hat,2
majority,2
molecule,2
pay,2
uranium,2
representative,2
sell,2
invasion,2
childhood,2
possibility,2
portion,2
interval,2
unity,2
recital,2
dress,2
tooth,2
book,2
distribution,2
organ,2
analysis,2
arm,2
attack,2
mortgage,2
beginner,2
back,2
watermark,2
luminosity,2
thanks,2
stand,2
device,2
worker,2
factory,2
meat,2
record,2
shirt,2
english,2
wealth,2
sea,2
phase,2
shopper,2
leader,2
balance,2
aspirin,2
remedy,2
quiet,2
set,2
folk,2
nazi,2
talk,2
piece,2
house,2
allegiance,2
perspective,2
shape,2
relation,2
foreigner,2
independence,2
load,2
star,2
division,2
frame,2
conviction,2
depth,2
privilege,2
purchase,2
rating,2
hospitality,2
style,2
summary,2
friend,2
perceiver,2
guidance,2
hay,2
secret,2
flavor,2
receipt,2
coefficient,2
seat,2
preparation,2
disintegration,2
cover,2
beef,2
act,2
death,2
speech,2
score,2
voice,2
firm,2
concession,2
being,2
topic,2
future,2
slant,2
rate,2
average,2
sequence,2
government,2
defense,2
christianity,2
ground,2
top,2
leviticus,2
category,2
prominence,2
proposal,2
glucose,2
aspect,2
resume,2
outlook,2
sheep,2
sedation,2
protein,2
basis,2
town,2
cloth,2
cut,2
be,2
priority,2
failing,1
bond,1
two-tone,1
discharge,1
signifi,1
officer,1
zest,1
level,1
spark,1
court-martial,1
suede,1
farming,1
cold,1
cross-section,1
gardening,1
bull,1
panorama,1
revival,1
shave,1
coast-line,1
medication,1
concert,1
papermaking,1
melting,1
will,1
machining,1
mine,1
mission,1
arousal,1
mercury,1
remote-control,1
cowboy,1
rib,1
hearsay,1
whistle,1
companionship,1
lesson,1
stroke,1
pepper,1
store,1
astronomer,1
scientist,1
bottom,1
grandeur,1
minimum,1
carbon,1
connection,1
staple,1
jagannath,1
dispute,1
helium,1
ostrogoths,1
photosynthesis,1
incline,1
exercise,1
blow-by-blow,1
tungus,1
unpleasantness,1
appointment,1
program,1
popularity,1
membership,1
election,1
matting,1
nervousness,1
set-up,1
sleeve,1
greed,1
dishwash,1
silence,1
headstart,1
mixture,1
physician,1
presence,1
discretion,1
pavement,1
radio,1
diversification,1
cardinal,1
teacher,1
head,1
mnemonic,1
earnings,1
democracy,1
boy,1
youth,1
encouragement,1
blow,1
recipient,1
hog,1
love,1
radius,1
singer,1
rendition,1
inaction,1
male,1
foundation,1
alcan,1
enemy,1
physicist,1
shake,1
amphetamine,1
narcotic,1
poetry,1
adult,1
reporter,1
immigration,1
boss,1
objector,1
chase,1
slight,1
entrance,1
distance,1
fulfillment,1
low-speed,1
butter,1
oxygen,1
plain-weave,1
oval,1
requisite,1
starch,1
manufacturer,1
hallucination,1
statement,1
profile,1
book-learning,1
density,1
smoke,1
traveller,1
shrink,1
captain,1
reform,1
destination,1
intellectual,1
content,1
passion,1
difficulty,1
adjustment,1
glance,1
dry,1
favor,1
battle,1
collection,1
white,1
cheek,1
kingdom,1
project,1
epic,1
abundance,1
splendor,1
hangman,1
dot,1
guess,1
alms,1
craft,1
fantasy,1
broadcast,1
feeling,1
vehicle,1
curare,1
shift,1
mechanic,1
rejection,1
shadow,1
allowance,1
stop,1
nut,1
disturbance,1
friendship,1
retreat,1
export,1
shoe,1
ex-pression,1
regime,1
nurse,1
acquaintance,1
verdict,1
event,1
couple,1
burnet,1
river,1
rationalization,1
toy,1
modicum,1
ink,1
buy,1
progress,1
reply,1
unburden,1
pattern,1
firework,1
broadtail,1
art,1
fall,1
creature,1
host,1
centre,1
revolution,1
aircraft,1
redbook,1
battle-field,1
inhibition,1
atom,1
suspicion,1
apollonia,1
pavilion,1
look,1
chew,1
hall,1
section,1
insulin,1
feature,1
ether,1
oil,1
bidder,1
bag,1
capital,1
face,1
fixation,1
stripe,1
formula,1
husband,1
quality,1
legislation,1
engineering,1
renaissance,1
sanctity,1
termination,1
forest,1
conclusion,1
stranger,1
assistant,1
center,1
mark,1
supervision,1
rug,1
recovery,1
peace,1
arrangement,1
switchboard,1
hypothesis,1
nation,1
occupation,1
coating,1
manifestation,1
ethics,1
trim,1
potato,1
bridle,1
adversary,1
seller,1
sufferer,1
hunger,1
sodium,1
truth,1
dog,1
tug,1
personality,1
oral,1
locality,1
feel,1
outlet,1
fundamentals,1
traveler,1
syrup,1
tinge,1
branch,1
novice,1
spot,1
consum,1
tier,1
snyder,1
laborer,1
password,1
compensation,1
pasturage,1
offense,1
kiss,1
liberty,1
ray,1
astringent,1
excerpt,1
carpet,1
survey,1
explosion,1
clay,1
cure,1
pulpit,1
approach,1
message,1
fashion,1
root,1
fad,1
step,1
sender,1
consciousness,1
italian,1
antiquary,1
closing,1
photograph,1
sake,1
manumission,1
mythology,1
spoil,1
magnitude,1
mould,1
insincerity,1
technique,1
pontiff,1
middle,1
roughneck,1
farewell,1
lift,1
brother,1
channel,1
dinner,1
road,1
favour,1
ration,1
villager,1
personnel,1
takaki,1
barbarian,1
blanket,1
close,1
curve,1
hair,1
infection,1
follow-up,1
intensity,1
follow,1
feather,1
bow,1
village,1
devotee,1
list,1
demonstration,1
start,1
span,1
reduction,1
tissue,1
salary,1
vinegar,1
hollow,1
maid,1
diagnosis,1
defeat,1
bimetallism,1
cell,1
wind,1
rhythm,1
rose,1
artisan,1
growth,1
incentive,1
print,1
code,1
dime,1
bomb,1
transfer,1
furniture,1
introduction,1
need,1
key,1
evil,1
song,1
luxury,1
crescent-shaped,1
concrete,1
pedigree,1
administration,1
ridge,1
criticism,1
technology,1
intuition,1
glacier,1
club,1
cow,1
permanency,1
fatty,1
landslide,1
participation,1
corn,1
dance,1
duty,1
sun,1
genitourinary,1
discernment,1
herd,1
convulsion,1
flower,1
just,1
undergrowth,1
search,1
amendment,1
mood,1
conqueror,1
draco,1
german,1
maker,1
livelihood,1
father,1
succour,1
gloss,1
significance,1
decision,1
exhibition,1
ideal,1
rule,1
variety,1
letter,1
expedition,1
shabe,1
crust,1
functionalism,1
magazine,1
ring,1
butt,1
neurosis,1
radium,1
proportion,1
scheme,1
press,1
prescription,1
blank,1
indifference,1
dignity,1
stiffness,1
remold,1
french,1
soil,1
yellowish-red,1
address,1
psychiatrist,1
kerosene,1
drill,1
iron,1
anthropologist,1
imitation,1
error,1
hearty,1
heed,1
language,1
myth,1
hauberk,1
mutton,1
stipulation,1
scalawags,1
vividness,1
portrayal,1
terminal,1
oath,1
reference,1
dioxide,1
site,1
plot,1
misunderstanding,1
nutrition,1
subscriber,1
shipping,1
stylist,1
smoothness,1
glow,1
withdrawal,1
dictator,1
prosecution,1
thing,1
proprietor,1
success,1
cattle,1
relief,1
speed,1
hoot,1
foreground,1
discovery,1
spaniard,1
brilliancy,1
bulkiness,1
indicator,1
coach,1
manor,1
mill,1
rest,1
gurth,1
generation,1
interview,1
sorghum,1
popu-lation,1
profusion,1
receiver,1
bureau,1
staff,1
concern,1
commerce,1
corner,1
punishment,1
company,1
discouragement,1
issue,1
cry,1
debate,1
sensation,1
entenman,1
mostfavored-nation,1
sense-perception,1
routine,1
moral,1
gratitude,1
borrower,1
neces,1
trail,1
legion,1
keltoi,1
faith,1
ship,1
merrymaking,1
artist,1
self-rating,1
coun,1
rout,1
competition,1
sword,1
projectile,1
demeanor,1
aspiration,1
alfalfa,1
riches,1
servitude,1
special,1
hysteria,1
orchard,1
monarchy,1
live,1
subsidy,1
republican,1
despair,1
skiing,1
animal,1
ceramic,1
lawyer,1
attention-getting,1
broadcaster,1
specimen,1
ticket,1
plaything,1
stint,1
worrier,1
water-power,1
hoof,1
experiment,1
grunt,1
respect,1
