lemma,count
"",103
man,65
way,63
use,41
law,34
picture,33
statue,31
--,27
work,24
mind,24
effort,23
part,23
portrait,22
acquaintance,21
bread,20
money,19
appearance,18
life,17
impression,17
gravy,17
design,17
present,16
progress,16
journey,15
end,15
sauce,15
study,14
drawing,14
friend,14
attempt,13
statement,13
war,13
king,13
advance,13
peace,13
member,13
change,13
public,13
dish,13
rule,12
figure,12
home,12
fortune,12
number,12
place,12
settlement,12
company,12
difference,11
provision,11
paste,11
land,11
water,11
butter,11
woman,11
name,11
person,11
fact,11
promise,11
people,11
confession,10
sacrifice,10
lord,10
matter,10
state,10
ball,10
manner,10
church,10
charge,10
soup,10
arrangement,10
art,10
mistake,10
meat,10
fire,10
appointment,10
gold,10
sketch,10
model,10
sort,10
other,9
world,9
subject,9
constitution,9
complaint,9
purpose,9
illustration,9
trip,9
kind,9
noise,9
ground,9
speech,9
business,9
dough,9
president,9
cake,9
hole,9
act,9
discovery,9
cut,9
thing,9
allowance,9
table,8
profit,8
government,8
submission,8
portion,8
sign,8
story,8
beef,8
indian,8
choice,8
iron,8
copy,8
light,8
buffalo,8
inquiry,8
heart,7
bone,7
bow,7
country,7
report,7
family,7
experiment,7
religion,7
treaty,7
sense,7
preparation,7
eye,7
plain,7
head,7
opening,7
point,7
criminal,7
object,7
vessel,7
excuse,7
answer,7
reputation,7
house,7
acid,7
conquest,6
will,6
general,6
proclamation,6
death,6
pudding,6
atonement,6
escape,6
condition,6
roll,6
roast,6
right,6
tea,6
haste,6
fritter,6
town,6
tour,6
enemy,6
clay,6
contract,6
mention,6
book,6
hand,6
page,6
sin,6
master,6
pie,6
power,6
remark,6
duty,6
question,6
chicken,6
whole,6
academy,6
search,6
paper,6
loss,6
list,6
offer,6
record,6
knowledge,6
voyage,5
cup,5
blood,5
glass,5
english,5
stew,5
god,5
run,5
custard,5
meal,5
case,5
chief,5
wood,5
priest,5
cold,5
passage,5
success,5
pound,5
marriage,5
concession,5
dinner,5
conduct,5
nation,5
slave,5
stone,5
principle,5
yolk,5
living,5
road,5
proportion,5
reply,5
animal,5
result,5
bust,5
white,5
image,5
expedition,5
variety,5
block,5
child,5
base,5
excursion,5
group,5
wrong,5
authority,5
form,5
total,5
return,5
method,5
circumstance,5
egg,5
property,5
purchase,5
demand,5
union,5
reference,5
interest,5
wife,5
jelly,5
proposition,5
bargain,5
artist,5
direction,5
prince,5
stride,4
material,4
note,4
roux,4
drink,4
address,4
salt,4
cover,4
oblation,4
affidavit,4
committee,4
process,4
trade,4
milk,4
couple,4
appeal,4
fight,4
tin,4
fuss,4
convert,4
street,4
congress,4
food,4
sculptor,4
coast,4
shift,4
observation,4
p.-a,4
representation,4
corn,4
puff,4
brother,4
demonstration,4
treatment,4
palace,4
color,4
oath,4
allusion,4
instance,4
root,4
soil,4
reader,4
leader,4
idea,4
body,4
metal,4
heaven,4
crust,4
fat,4
element,4
course,4
executive,4
reason,4
colony,4
safe,4
set,4
soldier,4
music,4
railway,4
pass,4
veal,4
term,4
earl,4
salvation,4
slaughter,4
party,4
profession,4
ring,4
value,4
communication,4
plea,4
crime,4
struggle,4
cost,4
article,4
difficulty,4
loaf,4
meeting,4
debut,4
medallion,4
claim,4
occasion,4
necessity,4
face,4
truth,4
resistance,4
task,4
series,4
pilgrimage,4
garment,4
growth,4
flour,4
prisoner,4
position,4
mace,3
toast,3
live,3
relief,3
emperor,3
wheat,3
plate,3
skill,3
greatness,3
weakness,3
evidence,3
citizen,3
specialty,3
order,3
gift,3
righteousness,3
pant,3
kill,3
account,3
letter,3
daughter,3
bed,3
limitation,3
fall,3
pay,3
flesh,3
match,3
judge,3
trouble,3
compound,3
fish,3
mouth,3
mutton,3
hero,3
orange,3
store,3
movement,3
trial,3
game,3
move,3
arrow,3
mosaic,3
castle,3
plant,3
etching,3
campaign,3
combination,3
batter,3
runner,3
outline,3
skin,3
justice,3
ivory,3
ordinance,3
hatred,3
regulation,3
mother,3
period,3
engraving,3
load,3
cross,3
tooth,3
clapboard,3
assurance,3
text,3
mean,3
flame,3
partner,3
river,3
neighbor,3
glory,3
preacher,3
passion,3
signal,3
secret,3
beauty,3
piece,3
room,3
fruit,3
writer,3
newspaper,3
amends,3
roman,3
investigation,3
teaspoonful,3
action,3
league,3
capture,3
exploration,3
cathedral,3
science,3
think,3
region,3
greek,3
estimate,3
canon,3
pupil,3
stand,3
sugar,3
salad,3
wall,3
visit,3
history,3
nature,3
entry,3
exception,3
document,3
steel,3
half,3
wine,3
stock,3
cream,3
shape,3
husband,3
likeness,3
killing,3
capital,3
dress,3
future,3
one,3
headway,3
opposition,3
monument,3
sculpture,3
step,3
earth,3
cry,3
factor,3
character,3
expense,3
start,3
mayonnaise,3
strawberry,3
size,3
broth,3
surface,3
hair,3
cast,3
wealth,3
side,3
city,3
content,3
ornament,3
blunder,3
herd,3
date,3
scene,3
cork,3
solution,3
actor,3
chapter,3
starch,3
march,3
incident,3
selection,2
burden,2
opera,2
minority,2
pork,2
idol,2
box,2
concern,2
importance,2
repose,2
pocahontas,2
candelabra,2
suggestion,2
particle,2
building,2
range,2
influence,2
grant,2
steam,2
rain,2
mark,2
accident,2
tax,2
cat,2
removal,2
abode,2
cane,2
carrier,2
intellectual,2
coal,2
ship,2
route,2
quality,2
wisdom,2
excavation,2
penalty,2
mistress,2
inferiority,2
feint,2
library,2
successor,2
rest,2
foresight,2
bit,2
competition,2
commission,2
extent,2
market,2
turk,2
preference,2
skim,2
depression,2
marble,2
hide,2
pottery,2
irrigation,2
nest,2
architect,2
medium,2
raid,2
telegraph,2
meringue,2
buy,2
bad,2
quantity,2
lemon,2
harbour,2
decoration,2
grave,2
knife,2
education,2
tube,2
deficiency,2
proceed,2
noyse,2
feature,2
mask,2
institute,2
writing,2
memory,2
officer,2
obedience,2
congregation,2
sick,2
problem,2
peach,2
procedure,2
bridge,2
request,2
son,2
joke,2
fraud,2
collection,2
cart,2
astronomy,2
respect,2
pastry,2
berry,2
green,2
tar,2
author,2
motion,2
faun,2
heat,2
departure,2
execution,2
clothes,2
painter,2
defendant,2
aim,2
owner,2
egyptian,2
admiral,2
clause,2
improvement,2
error,2
temple,2
turn,2
monk,2
stuffing,2
back,2
apple,2
foot,2
damage,2
count,2
basis,2
waste,2
cloth,2
pemmican,2
common,2
crucifix,2
court,2
addition,2
love,2
spring,2
faith,2
conscience,2
failure,2
mineral,2
message,2
juice,2
lot,2
declaration,2
equivalent,2
courtier,2
prayer,2
female,2
harm,2
population,2
port,2
destiny,2
sea,2
residence,2
supervisor,2
tree,2
degree,2
offender,2
fame,2
labor,2
antique,2
sheep,2
vocalist,2
pope,2
proceeding,2
knight,2
culture,2
pang,2
entrance,2
map,2
opportunity,2
dissection,2
judgment,2
behalf,2
wax,2
statute,2
bishop,2
headquarters,2
captain,2
top,2
play,2
middle,2
scale,2
associate,2
fertilizer,2
corporation,2
assault,2
stomach,2
cook,2
hunt,2
oar,2
pancake,2
price,2
slice,2
liver,2
rye,2
baby,2
existence,2
insurer,2
foliage,2
rope,2
bird,2
highway,2
bequest,2
crown,2
consideration,2
fountain,2
majesty,2
chance,2
example,2
operate,2
show,2
production,2
branch,2
feast,2
agreement,2
casting,2
phoenician,2
substance,2
moment,2
clipping,2
good,2
disciple,2
disturbance,2
baron,2
attack,2
petition,2
muscle,2
objection,2
chalk,2
prize,2
contribution,2
commotion,2
school,2
representative,2
policy,2
army,2
stage,2
cheer,2
servant,2
assertion,2
age,2
society,2
acknowledgment,2
boy,2
rate,2
sport,2
experience,2
calculation,2
vow,2
goddess,2
cutting,2
confederate,2
croquette,2
weight,2
spirit,2
tradition,2
sponge,2
coin,2
silk,2
trespass,2
stroke,2
examination,2
notice,2
priestess,2
boundary,2
inconvenience,2
independent,2
heating,2
grape,2
increase,2
scratch,2
stuff,2
governor,2
savage,2
adventure,2
garnish,2
painting,2
fill,2
tissue,2
girl,2
patty,2
dependence,2
gunpowder,2
brain,2
magistrate,2
gates,2
proof,2
gas,2
interior,2
relation,2
albus,2
climate,2
cattle,2
barrel,2
coffee,2
effect,2
cradle,2
toleration,2
pitch,2
buffaloes,2
tomb,2
gesture,2
warrant,2
meaning,2
track,2
german,2
commerce,2
soap,2
advantage,2
expression,2
messiah,2
plastic,2
layer,2
townspeople,1
decision,1
fontainebleau,1
edition,1
antagonist,1
devotion,1
leap,1
railroad,1
shop,1
poultry,1
jubilee,1
necromancy,1
police,1
duster,1
requirement,1
reservation,1
tender,1
endurance,1
garden,1
chasm,1
baptize,1
proserpine,1
thayer,1
band,1
drainage,1
mixture,1
official,1
election,1
aid,1
rice,1
minimum,1
fast,1
muffin,1
hut,1
granny,1
assumption,1
preface,1
pier,1
introspection,1
plaintiff,1
vicar,1
neck,1
payment,1
chemist,1
aspic,1
ignis,1
furrow,1
baptist,1
duchess,1
discrimination,1
protest,1
bon,1
yeast,1
banquet,1
asterisk,1
visitation,1
eccentric,1
gossip,1
following,1
concealment,1
convocation,1
lion,1
beat,1
extract,1
lumbermen,1
mutation,1
final,1
misdemeanor,1
mash,1
slit,1
firearm,1
tremont,1
chord,1
nemesis,1
product,1
role,1
pen-and-ink,1
cao,1
combat,1
