lemma,count
flour,1
archer,1
disease,1
rival,1
trio,1
balm,1
committee,1
warmth,1
change,1
cradock,1
bed,1
palace,1
ease,1
companion,1
enterprise,1
speaker,1
deed,1
volunteer,1
bracelet,1
priest,1
armament,1
predicament,1
offender,1
sailor,1
savannah,1
tax,1
volume,1
poet,1
ocean,1
speak,1
shower,1
obedience,1
exertion,1
wanderings,1
jemmy,1
materialism,1
voice,1
severance,1
pilgrim,1
salt,1
say,1
pocket,1
gulf,1
danger,1
forward,1
missive,1
offset,1
chaise,1
mimic,1
yard,1
prairie,1
oblivion,1
wood,1
commissioner,1
snow,1
manufacturing,1
intercourse,1
entertainment,1
carthage,1
chaplain,1
marshalsea,1
affluence,1
partnership,1
fabric,1
play,1
mankind,1
health,1
mission,1
coast,1
experiment,1
keystone,1
muse,1
boldness,1
ing,1
distinctness,1
rate,1
memento,1
acknowledgment,1
salvation,1
issue,1
prohibition,1
commerce,1
conduct,1
reformer,1
notification,1
generation,1
encounter,1
school,1
guilt,1
drama,1
chapter,1
sweep,1
folly,1
promise,1
delight,1
error,1
sequence,1
wedding,1
narrative,1
stout,1
beginning,1
practitioner,1
disre-,1
bowstring,1
sum,1
shoot,1
prudence,1
species,1
defense,1
tragedy,1
top,1
watch,1
woe,1
goodness,1
vision,1
healing,1
down,1
province,1
chief,1
slop,1
contemplation,1
nakedness,1
introduction,1
toast,1
print,1
affair,1
lip,1
draught,1
aspect,1
otter,1
softness,1
cabinet,1
wave,1
executioner,1
vith,1
sea-port,1
acquirement,1
crucifixion,1
carriage,1
population,1
siege,1
mould,1
speculation,1
heart,1
resolution,1
defect,1
dilemma,1
atmosphere,1
dust,1
plunder,1
cure,1
eclipse,1
guilder,1
woollen,1
heretic,1
gravity,1
satisfaction,1
passport,1
slavery,1
adversary,1
ale,1
commodity,1
raven,1
bride,1
pat,1
chest,1
town,1
certificate,1
exit,1
bushel,1
restraint,1
ensign,1
esteem,1
characteristic,1
chill,1
help,1
musket,1
fon,1
love,1
hide,1
chaos,1
opening,1
one,1
breakfast,1
fuel,1
gravedigger,1
message,1
post-office,1
jealousy,1
ink,1
barbadoes,1
sprig,1
complaint,1
heat,1
possession,1
female,1
lane,1
colonist,1
allowance,1
cow,1
amplitude,1
iron,1
soil,1
--,1
wax,1
devotion,1
edition,1
temptation,1
advocate,1
marriage,1
incident,1
sweet,1
rear-guard,1
bonaparte,1
beauty,1
smoke,1
proceeding,1
orl,1
skill,1
military,1
modification,1
engine,1
distance,1
process,1
wall,1
confirmation,1
aggressor,1
witch,1
thorn,1
louis,1
election,1
rice,1
behest,1
demisemiquaver,1
concert,1
mouth,1
affection,1
catastrophe,1
portfolio,1
disobedience,1
multiplicity,1
gallantry,1
shot,1
king,1
follower,1
phoenician,1
rag,1
thread,1
fat,1
plant,1
moveables,1
bough,1
seed,1
entry,1
sunshine,1
dizziness,1
esquimaux,1
alarm,1
fever,1
patronage,1
mineral,1
destiny,1
understanding,1
wild-flower,1
fountain,1
ward,1
zealander,1
course,1
primitive,1
brink,1
idolatry,1
pride,1
artillery,1
covenant,1
hoard,1
reconciliation,1
sunset,1
for--,1
number,1
fire,1
side,1
touch,1
flood,1
pretension,1
baron,1
accusation,1
product,1
confidence,1
clergyman,1
nightingale,1
freshness,1
safe,1
chimney,1
association,1
report,1
bunch,1
hope,1
army,1
pearl,1
pass,1
shipwreck,1
wage,1
maiden,1
extremity,1
vigour,1
american,1
anvil,1
tumbler,1
music,1
attempt,1
commonwealth,1
ode,1
orts,1
sculpture,1
infancy,1
earth,1
luxuriance,1
commander,1
citizen,1
grasp,1
well,1
constitution,1
value,1
meaning,1
island,1
stallion,1
suppuration,1
pleasure,1
favorite,1
file,1
puss,1
proposition,1
canvass,1
mandate,1
direction,1
juxtaposition,1
perception,1
see,1
mode,1
settler,1
gas,1
phthisis,1
domestic,1
treasury,1
profession,1
simplicity,1
responsibility,1
bethuel,1
sweat,1
opinion,1
envy,1
diamond,1
officer,1
homo,1
sphere,1
model,1
mine,1
pute,1
vicinity,1
execution,1
litter,1
defendant,1
wink,1
store,1
jurisdiction,1
dispute,1
particular,1
blessing,1
angel,1
dependant,1
