lemma,count
eye,28
mind,20
"",16
house,14
man,13
hand,13
order,10
pace,9
secret,9
business,8
watch,7
faith,7
price,7
quiet,7
war,6
thing,6
work,6
spirit,6
way,6
account,6
people,6
jail,6
prisoner,5
run,5
family,5
word,5
track,5
head,5
company,5
public,5
child,5
peace,5
fact,5
world,4
rest,4
machine,4
power,4
promise,4
place,4
arm,4
foot,4
industry,4
ing,4
book,4
courage,3
ground,3
memory,3
street,3
reading,3
school,3
lookout,3
line,3
force,3
agent,3
play,3
trouble,3
right,3
appointment,3
turn,3
army,3
condition,3
confinement,3
country,3
interest,3
job,3
window,3
cold,3
level,3
woman,3
state,3
wall,3
distance,3
name,3
--,3
bank,3
record,3
back,3
girl,3
heart,3
water,3
pocket,3
door,3
politics,3
home,3
temperature,2
department,2
dividend,2
break,2
tradition,2
seat,2
sight,2
footing,2
bucket,2
suit,2
education,2
bread,2
bed,2
horse,2
glass,2
enterprise,2
lead,2
tax,2
cost,2
minister,2
rate,2
life,2
mass,2
flag,2
read,2
critic,2
movement,2
majority,2
wheat,2
land,2
government,2
face,2
soul,2
moment,2
household,2
hold,2
demand,2
mill,2
cry,2
self-respect,2
republican,2
road,2
powder,2
infant,2
mark,2
person,2
matter,2
idleness,2
wind,2
stand,2
coolidge,2
factory,2
purpose,2
sun,2
leader,2
vessel,2
result,2
balance,2
body,2
police,2
engine,2
soldier,2
contact,2
size,2
beast,2
budget,2
standard,2
indian,2
trail,2
ship,2
course,2
puritan,2
fire,2
move,2
breath,2
sense,2
wait,2
fleet,2
game,2
crowd,2
figure,2
view,2
pet,2
car,2
value,2
party,2
table,2
train,2
box,2
wheel,2
lock,2
engagement,2
practice,2
district,1
ring,1
submarine,1
development,1
suspicion,1
foul,1
wood,1
look,1
rabblement,1
humor,1
french,1
fly,1
build,1
hall,1
vice,1
fortress,1
present,1
banter,1
oil,1
capital,1
mathematician,1
par,1
grown-up,1
igloo,1
unconscious,1
haunt,1
guernsey,1
race,1
briand,1
mexican,1
taxi,1
ear,1
bung,1
top,1
parity,1
chil,1
banana,1
energy,1
sparkle,1
german,1
paganism,1
voyage,1
club,1
palate,1
tial,1
list,1
province,1
poverty,1
mother,1
spine,1
chief,1
admission,1
muscle,1
storm,1
key,1
best-seller,1
sell,1
song,1
subject,1
wardship,1
operation,1
encyclopedia,1
neighbor,1
prey,1
rise,1
broadway,1
participation,1
duty,1
affair,1
nature,1
lip,1
install,1
grievance,1
misery,1
doles,1
community,1
taste,1
shine,1
civilization,1
guest,1
picture,1
wagon,1
close,1
