lemma,count
care,179
hand,123
place,97
"",78
step,62
look,61
arm,51
breath,49
picture,43
chance,34
money,34
man,30
hold,30
car,28
hat,28
drink,27
eye,25
walk,23
thing,22
book,21
home,21
word,20
turn,20
advantage,20
coat,19
sip,19
glass,17
part,17
girl,17
room,17
trip,17
job,17
pill,17
way,16
wife,16
child,16
position,16
seat,16
dinner,13
nap,13
charge,13
paper,13
chair,13
course,13
shoe,13
office,13
side,13
house,12
risk,12
cigarette,12
surprise,12
cigar,11
pleasure,11
life,11
people,11
note,11
shower,10
boy,10
couple,10
lunch,10
train,10
interest,10
order,10
town,10
right,10
clothes,10
bottle,9
leave,9
cup,9
pocket,9
heart,9
body,9
woman,9
kid,9
business,9
head,9
lot,9
bus,9
raincoat,9
card,9
gun,8
responsibility,8
watch,8
sign,8
bath,8
door,8
bite,8
letter,8
bag,8
notice,8
hospital,8
run,8
pride,8
mind,8
lesson,8
box,8
elevator,7
taxi,7
table,7
shot,7
message,7
command,7
ride,7
water,7
swallow,7
bed,7
plane,7
bud,7
envelope,7
red,7
phone,7
precaution,7
piece,7
light,7
photograph,7
back,7
advice,7
mother,7
effect,7
baby,7
stock,7
deal,7
name,6
mountain,6
opportunity,6
jeep,6
lead,6
spin,6
stand,6
coffee,6
problem,6
air,6
bill,6
action,6
jacket,6
courage,6
line,6
country,6
offense,6
kind,6
flight,6
pencil,6
candy,6
road,6
milk,6
call,6
shape,6
trouble,6
key,6
wall,5
nip,5
fire,5
friend,5
cut,5
movie,5
other,5
rest,5
sleep,5
consideration,5
family,5
buck,5
plate,5
number,5
it,5
medicine,5
guy,5
blame,5
oath,5
final,5
check,5
foot,5
strength,5
refuge,5
blow,5
drive,5
match,5
sun,5
subway,5
path,5
stair,5
collection,5
shoulder,5
face,5
work,5
mama,4
drawer,4
color,4
ring,4
pot,4
sword,4
weight,4
test,4
pile,4
death,4
delight,4
captain,4
lady,4
wallet,4
cab,4
share,4
account,4
sugar,4
slave,4
kleenex,4
fancy,4
group,4
load,4
meal,4
handkerchief,4
pain,4
power,4
beer,4
police,4
news,4
case,4
matter,4
handful,4
father,4
sin,4
beach,4
leg,4
robe,4
leather,4
hotel,4
village,4
world,4
bow,4
coke,4
silence,4
pool,4
deck,4
--,4
branch,4
moment,4
tea,4
map,4
crack,4
direction,4
tour,4
hall,4
profit,4
street,4
conversation,4
wine,4
biscuit,4
force,4
form,4
sir,4
school,4
desk,4
pen,4
stuff,3
yard,3
swig,3
dimension,3
exercise,3
solitude,3
communion,3
puff,3
tray,3
library,3
purse,3
flashlight,3
finger,3
beating,3
palace,3
garden,3
exam,3
camp,3
kiss,3
music,3
whole,3
depot,3
government,3
disciple,3
cap,3
ticket,3
possession,3
church,3
list,3
view,3
limp,3
station,3
document,3
task,3
tint,3
front,3
swim,3
stone,3
dive,3
bridge,3
pew,3
effort,3
machinery,3
appearance,3
plan,3
punch,3
land,3
campion,3
flesh,3
glance,3
sleeping,3
rifle,3
tone,3
will,3
cover,3
luck,3
wrist,3
faith,3
pipe,3
gut,3
fly,3
platoon,3
gulp,3
shirt,3
telephone,3
intelligence,3
broom,3
bicycle,3
bank,3
egg,3
sense,3
field,3
holiday,3
gift,3
fishing,3
rocker,3
cure,3
skirt,3
cross,3
aim,3
supper,3
vacation,3
dream,3
clip,3
control,3
bathroom,3
pad,3
city,3
garage,3
notebook,3
mouth,3
sunglass,3
camera,3
son,3
fun,2
cause,2
ministry,2
jail,2
troop,2
river,2
vow,2
twine,2
copy,2
sy,2
bread,2
barn,2
ladle,2
shock,2
end,2
imprint,2
ocean,2
disaster,2
piano,2
colonel,2
chau,2
vest,2
con,2
b-team,2
play,2
chalk,2
ball,2
cantaloupe,2
address,2
magazine,2
policy,2
drive-in,2
chief,2
attitude,2
lip,2
blood,2
blanket,2
pilate,2
washcloth,2
liberty,2
dog,2
shelter,2
cadillac,2
switchboard,2
chain,2
mouthful,2
leash,2
tobacco,2
surrender,2
rack,2
compact,2
champagne,2
stage,2
hint,2
king,2
adultery,2
answering,2
beast,2
lover,2
failure,2
sunshine,2
haldane,2
blindfold,2
tool,2
space,2
kitchen,2
metal,2
bird,2
question,2
tail,2
age,2
game,2
tank,2
history,2
plow,2
boat,2
upstairs,2
canal,2
blouse,2
levin,2
instruction,2
cue,2
leak,2
officer,2
sick,2
shave,2
judge,2
mine,2
store,2
sleeve,2
sort,2
accident,2
wheel,2
prisoner,2
page,2
brandy,2
midterm,2
temperature,2
liking,2
dictation,2
guess,2
measurement,2
bunker,2
meeting,2
traghetto,2
living,2
toy,2
pattern,2
stretch,2
contract,2
caiaphas,2
ear,2
virginity,2
lie,2
corps,2
chicken,2
talent,2
trunk,2
circus,2
spread,2
detail,2
management,2
brother,2
blix,2
precedence,2
hair,2
tissue,2
spring,2
license,2
wind,2
thirst,2
sex,2
excitement,2
transportation,2
argument,2
shelf,2
package,2
balance,2
headquarters,2
aspirin,2
loss,2
liver,2
skin,2
mug,2
sabbath,2
religion,2
study,2
chopper,2
flat,2
term,2
bay,2
jump,2
student,2
comfort,2
class,2
receiver,2
corner,2
punishment,2
pulse,2
motor,2
pull,2
needle,2
pity,2
revenge,2
fate,2
privilege,2
cast,2
scotch,2
green,2
series,2
nigger,2
rod,2
department,2
hell,2
quarterdeck,2
shaker,2
bit,2
gate,2
sight,2
leaf,2
sterling,2
screen,2
spectacle,2
client,2
horse,2
shar,2
tax,2
firm,2
team,2
montefalcone,2
picnic,2
truck,2
coin,2
boot,2
fact,2
genius,2
shift,2
flag,2
event,2
negro,2
spot,2
pulpit,2
top,2
hurt,2
fuse,2
slip,2
peg,2
credit,2
sylvia,2
love,2
breakfast,2
one,2
section,2
courtyard,2
revolver,2
helmet,2
stick,2
wing,2
martini,2
idea,2
glove,2
heaven,2
shade,2
cardboard,2
gear,2
calendar,2
film,2
drop,2
servant,2
cream,2
fright,2
measure,2
lord,2
spirit,2
desire,2
stack,2
tackle,1
q.-is,1
laundry,1
candidacy,1
design,1
lease,1
grainery,1
lock,1
range,1
adult,1
regret,1
boss,1
prompt,1
convalescent,1
chase,1
rain,1
commitment,1
learning,1
salute,1
scuttle,1
butter,1
dressing,1
hatred,1
interior,1
sentiment,1
mayor,1
volley,1
scribe,1
reading,1
foie,1
theologian,1
fistful,1
grandma,1
crutch,1
esquire,1
vial,1
plaid,1
medal,1
garbage,1
shred,1
formation,1
limb,1
try,1
hook,1
oyster,1
darling,1
safety,1
mean,1
merchandise,1
apparatus,1
service,1
congress,1
explosive,1
ballet,1
son-inlaw,1
traverse,1
convoy,1
sewage,1
unselfishness,1
iodine,1
pharisee,1
spaghetti,1
county,1
virtue,1
homeland,1
jar,1
mainland,1
vei,1
feed,1
requirement,1
mastery,1
jack,1
joy,1
type,1
whorehouse,1
sharpshooter,1
scene,1
frankfurter,1
businessman,1
reef,1
fugitive,1
block,1
guff,1
export,1
satin,1
tv,1
feat,1
luggage,1
pickup,1
rockland,1
uniqueness,1
sew,1
linen,1
alcohol,1
publisher,1
hamlet,1
depression,1
moroccan,1
relish,1
whipple,1
public,1
flask,1
midwatch,1
yere,1
restaurant,1
bracelet,1
tuberculin,1
fork,1
reply,1
consequence,1
flirt,1
ona,1
owl,1
battle,1
cheek,1
soup,1
dairy,1
revolution,1
majority,1
grave,1
pay,1
pledge,1
checkbook,1
reprimand,1
object,1
handset,1
innocence,1
coolie,1
abuse,1
deer,1
admirer,1
mule,1
pontiac,1
basin,1
chore,1
feature,1
area,1
project,1
littlefield,1
bullock,1
material,1
policewoman,1
husband,1
information,1
saddle,1
answer,1
poison,1
murder,1
forest,1
gray,1
hickory,1
lid,1
grocery,1
snobbery,1
elbow,1
assistant,1
ice,1
peoplewho,1
peak,1
center,1
alien,1
striptease,1
rug,1
hammer,1
fabrication,1
deserter,1
celebrity,1
partition,1
moron,1
heat,1
band,1
pedestal,1
piss,1
hackwork,1
hankow,1
dear,1
insomnia,1
potato,1
darky,1
lawn,1
pick,1
truth,1
bastard,1
feel,1
lurline,1
childhood,1
reg,1
princess,1
deputy,1
rackstraw,1
luong,1
help,1
pit,1
dope,1
damis,1
politics,1
portion,1
justice,1
chesterfield,1
footprint,1
official,1
option,1
mound,1
tonic,1
rope,1
postman,1
asher,1
ray,1
lockwood,1
ansel,1
sheriff,1
sorrow,1
calf,1
shield,1
vase,1
creek,1
engineering,1
stomach,1
dress,1
bind,1
election,1
roof,1
silt,1
quality,1
wand,1
parapet,1
football,1
intonation,1
photo,1
point,1
saucepan,1
twig,1
hate,1
a-hold,1
certificate,1
tweezers,1
ball-peen,1
motive,1
gambling,1
dictionary,1
cat,1
liquid,1
show,1
