lemma,count
"",16
letter,11
state,10
fact,9
trial,9
man,9
result,9
end,9
face,9
war,9
peace,9
force,8
light,7
action,6
idea,6
bed,6
people,6
news,6
head,6
water,6
change,6
attention,6
material,6
price,6
house,5
right,5
point,5
person,5
other,5
use,5
woman,5
home,5
tahiti,5
country,5
place,5
food,4
family,4
foot,4
condition,4
soil,4
fruit,4
resource,4
suffrage,4
market,4
control,4
supply,4
thing,4
existence,4
level,4
rubber,4
suit,4
number,4
//,3
volume,3
earth,3
wife,3
quantity,3
play,3
bamboo,3
public,3
money,3
living,3
room,3
labor,3
sight,3
mind,3
pattern,3
animal,3
relationship,3
revolution,3
subject,3
body,3
part,3
disaster,3
revolt,3
benefit,3
rain,3
life,3
adoption,3
date,3
ship,3
sense,3
grain,3
government,3
tiding,3
world,3
rice,3
be,3
stage,3
gift,3
city,3
freedom,3
court,3
pressure,3
view,3
surface,3
ruin,3
--,3
arm,2
final,2
chapter,2
forge,2
wood,2
goodyear,2
specimen,2
reform,2
tear,2
beauty,2
question,2
memory,2
sample,2
truth,2
fur,2
general,2
introduction,2
work,2
slavery,2
president,2
harmony,2
oven,2
front,2
paper,2
reward,2
feel,2
activity,2
will,2
basket,2
village,2
board,2
coal,2
system,2
colony,2
crowd,2
knowledge,2
french,2
remonstrance,2
civilization,2
pupil,2
experience,2
cave,2
infancy,2
machine,2
river,2
contact,2
readjustment,2
term,2
trouble,2
congress,2
charge,2
piece,2
door,2
matter,2
party,2
fund,2
forest,2
transformation,2
development,2
think,2
relation,2
god,2
laboratory,2
child,2
order,2
turk,2
problem,2
king,2
center,2
foreground,2
law,2
one,2
method,2
principle,2
fuel,2
energy,2
culture,2
heart,2
butterfly,2
destruction,2
prisoner,2
suggestion,2
democracy,2
phonograph,2
collapse,2
boy,2
criticism,2
panic,2
turkey,2
influence,2
colonist,2
desertion,2
group,2
temperature,2
treaty,2
notice,2
english,2
empire,2
document,2
decision,2
service,2
success,2
reality,2
enactment,2
bundle,2
european,2
disrepute,2
mass,2
school,2
toy,2
present,2
gravity,1
port,1
society,1
maturity,1
commodity,1
dough,1
communist,1
distress,1
pair,1
mouse,1
pathos,1
sack,1
stream,1
eye,1
reduction,1
hack,1
town,1
collective,1
concentration,1
accomplishment,1
tissue,1
stranger,1
certificate,1
attractiveness,1
insufficiency,1
differentiation,1
paean,1
foodstuff,1
diarrhea,1
notion,1
reach,1
wind,1
economy,1
bosom,1
love,1
creature,1
bedfellow,1
section,1
clay,1
situation,1
throb,1
blade,1
chemical,1
message,1
arab,1
strength,1
factory,1
worker,1
accretion,1
argument,1
administration,1
jury,1
landscape,1
authority,1
parent,1
peak,1
lane,1
larin,1
sea,1
masonry,1
vell,1
amendment,1
advocate,1
fame,1
profit,1
leader,1
vessel,1
marriage,1
defeat,1
lamp,1
headquarters,1
balance,1
wreath,1
shop,1
legislature,1
ammunition,1
associate,1
unification,1
cook,1
gum,1
campus,1
quiet,1
skill,1
beer,1
element,1
proportion,1
engine,1
distance,1
junction,1
shell,1
washing,1
religion,1
power,1
study,1
information,1
wall,1
male,1
investigation,1
band,1
infringer,1
soldier,1
career,1
flaneur,1
astound,1
stalemate,1
kindliness,1
reference,1
bay,1
shipping,1
proof,1
weight,1
multiplicity,1
amount,1
embarrassment,1
accord,1
heaven,1
proximity,1
workhouse,1
refinement,1
gentleman,1
sustenance,1
relief,1
platform,1
speed,1
outdoors,1
madness,1
anonymity,1
prison,1
comfort,1
advantage,1
reckoning,1
total,1
class,1
contempt,1
gull,1
fertility,1
deep,1
tillage,1
seed,1
importance,1
alliance,1
plain,1
courtship,1
throng,1
debate,1
senate,1
failure,1
whole,1
hyacinth,1
sedition,1
motor,1
quaker,1
tool,1
retirement,1
needle,1
pheasant,1
member,1
understanding,1
standstill,1
space,1
ore,1
com,1
revenge,1
conviction,1
viewpoint,1
course,1
horizon,1
electricity,1
kind,1
privation,1
thought,1
banner,1
