lemma,count
boil,8
world,8
people,8
attention,7
life,7
home,7
--,6
total,6
house,5
church,5
peace,5
case,5
money,5
woman,4
level,4
thing,4
water,4
point,4
man,4
end,4
office,4
suit,4
idea,4
child,4
price,3
market,3
kind,3
bottle,3
government,3
heel,3
number,3
action,3
side,3
person,3
kitchen,3
style,3
business,3
subject,3
pressure,3
friend,3
piece,3
son,3
right,3
revenue,3
question,3
face,3
justice,3
client,3
room,3
light,3
improvement,3
dog,3
land,3
"",3
story,3
image,3
computer,3
work,3
leader,2
proposal,2
issue,2
glory,2
street,2
city,2
body,2
indian,2
guy,2
disaster,2
ship,2
park,2
agency,2
line,2
model,2
loss,2
member,2
scientist,2
potential,2
leadership,2
food,2
lunch,2
picture,2
sort,2
campus,2
control,2
place,2
teera,2
basin,2
seminary,2
range,2
camp,2
element,2
guantanamo,2
oil,2
religion,2
gun,2
temperature,2
power,2
death,2
freedom,2
check,2
focus,2
fire,2
mixture,2
think,2
prosperity,2
soldier,2
memory,2
good,2
team,2
rear,2
accusation,2
product,2
period,2
problem,2
message,2
enterprise,2
top,2
knee,2
human,2
sense,2
circle,2
congress,2
worker,2
slave,2
complaint,2
other,2
war,2
change,2
industry,2
campaign,2
specialist,2
energy,2
bacon,2
trade,2
daughter,2
ball,2
earth,2
car,2
field,2
relief,2
culture,2
era,2
tank,2
student,2
fan,2
success,2
baby,2
test,2
area,2
therapy,2
satisfaction,2
grain,2
profit,2
benefit,1
opposition,1
husband,1
reinforcement,1
expectation,1
spender,1
ice,1
automaker,1
ear,1
center,1
kite,1
tally,1
opportunity,1
vision,1
german,1
skate,1
misfortune,1
representative,1
healing,1
list,1
edge,1
down,1
province,1
relapse,1
tomato,1
toast,1
childhood,1
cheesecake,1
deputy,1
peer,1
lip,1
traveler,1
community,1
household,1
compensation,1
pear,1
touchdown,1
blood,1
pot,1
close,1
recruit,1
blanket,1
evidence,1
holiday,1
vomitus,1
vase,1
award,1
bordelais,1
venture,1
iditarod,1
imagery,1
half,1
nutrition,1
black-owned,1
football,1
workplace,1
thrift,1
ski,1
organization,1
sword,1
lawlessness,1
detail,1
photograph,1
court,1
fang,1
cure,1
management,1
ceramic,1
suspect,1
flush,1
strand,1
presidency,1
lupron,1
barge,1
drug,1
overcrowd,1
planet,1
brazilian,1
worth,1
user,1
commodity,1
reward,1
creaminess,1
foot,1
naturalist,1
stenographer,1
village,1
nation,1
chest,1
breadfruit,1
pair,1
reduction,1
eye,1
town,1
concentration,1
license,1
certificate,1
classicism,1
credit,1
colonelcy,1
chain,1
chardonnay,1
economy,1
characteristic,1
excitement,1
growth,1
plum,1
clay,1
section,1
one,1
situation,1
stand,1
gift,1
arab,1
currency,1
square,1
evil,1
player-personnel,1
meat,1
jury,1
heat,1
technology,1
soak,1
map,1
one-acters,1
barrier,1
gathering,1
challenge,1
sun,1
sea,1
wealth,1
can,1
flower,1
tobacco,1
decision,1
cranberry,1
material,1
academic,1
edition,1
reality,1
manner,1
revelation,1
father,1
sentence,1
vessel,1
result,1
object,1
timber,1
balance,1
reform,1
sauce,1
theater,1
beauty,1
ammunition,1
proceeding,1
crush,1
fix,1
gum,1
calvinist,1
crust,1
skill,1
fine,1
remedy,1
mall,1
bruiser,1
viewer,1
flooding,1
string,1
diner,1
deluge,1
information,1
male,1
set,1
attic,1
reaction,1
talk-fests,1
department,1
veteran,1
call,1
aid,1
experience,1
pain,1
amadeus,1
incumbent,1
mouth,1
farming,1
album,1
coffee,1
reference,1
bummer,1
merchandise,1
bay,1
honeymoon,1
tampon,1
nate,1
weight,1
amount,1
critique,1
pill,1
region,1
cattle,1
order,1
