lemma,count
sight,70
"",30
power,30
man,30
sense,25
way,23
money,22
life,21
opportunity,18
head,17
think,16
faith,15
live,14
hold,14
balance,13
child,13
ground,12
mind,11
consciousness,11
heart,10
chance,10
property,10
world,9
love,9
interest,9
temper,9
--,9
work,8
place,7
glory,7
part,7
death,7
force,7
art,7
woman,7
reason,7
presence,7
game,7
moment,7
cause,7
friend,7
charm,7
wonder,7
trail,7
identity,6
horse,6
patience,6
dark,6
forest,6
father,6
influence,6
eye,6
hope,6
election,6
value,6
son,6
gain,5
self-control,5
bracelet,5
character,5
case,5
mountain,5
individual,5
race,5
present,5
mother,5
wife,5
sister,5
brother,5
fact,5
bloom,4
youth,4
wood,4
fortune,4
thought,4
number,4
people,4
air,4
shadow,4
respect,4
question,4
public,4
confidence,4
one,4
hat,4
soul,4
appearance,4
look,4
business,4
ear,4
honor,4
view,4
point,4
other,4
spirit,4
desire,4
object,4
rose,4
earth,4
trace,4
distance,4
self-possession,4
strength,4
fox,4
war,4
position,4
shirt,4
sea,4
terror,4
weight,4
action,4
appetite,4
humanity,4
reckoning,4
study,4
officer,4
treasure,4
right,4
wilderness,4
track,4
thing,4
health,3
element,3
idea,3
mass,3
maze,3
labor,3
prestige,3
count,3
sympathy,3
limb,3
want,3
consideration,3
advantage,3
beauty,3
detail,3
use,3
foot,3
human,3
characteristic,3
side,3
contemplation,3
sun,3
line,3
investment,3
wagon,3
fight,3
energy,3
boy,3
reputation,3
recollection,3
sheep,3
wager,3
arm,3
memory,3
affection,3
ring,3
office,3
care,3
prisoner,3
cloud,3
battle,3
courage,3
darkness,3
reverence,3
letter,3
heat,3
run,3
exchange,3
feel,3
form,3
//,3
light,3
kind,3
capital,3
dear,3
sensation,3
title,3
husband,3
food,2
share,2
note,2
basket,2
purity,2
water,2
industry,2
liberty,2
inheritance,2
abyss,2
re-election,2
excess,2
civilization,2
relation,2
stimulus,2
depth,2
purpose,2
aid,2
breast,2
wealth,2
color,2
cattle,2
english,2
degree,2
pursuit,2
name,2
sky,2
refinement,2
oblivion,2
significance,2
ticket,2
teacher,2
body,2
gulf,2
admiration,2
nose,2
provision,2
heaven,2
efficiency,2
paper,2
remedy,2
opinion,2
stone,2
cheerfulness,2
word,2
faculty,2
prescription,2
aggregate,2
danger,2
error,2
indian,2
good,2
labyrinth,2
chain,2
fruit,2
speculation,2
importance,2
breath,2
hear,2
appreciation,2
duck,2
total,2
tail,2
occasion,2
sin,2
commission,2
passage,2
matter,2
trick,2
fall,2
tragedy,2
amusement,2
tempest,2
country,2
chapter,2
mustang,2
mistress,2
semblance,2
credit,2
clothes,2
conversation,2
parent,2
shame,2
gully,2
animal,2
train,2
effect,2
culture,2
foothold,2
apprehension,2
destination,2
grass,2
subject,2
content,2
truth,2
despair,2
maiden,2
slave,2
portion,2
mail,2
camp,2
door,2
existence,2
delay,2
future,2
expression,2
crowd,2
ocean,2
poem,2
mine,2
measure,2
profit,2
fear,2
book,2
edge,2
clew,2
relative,2
tree,2
income,2
speech,2
campaign,2
sleep,2
piece,2
house,2
support,2
road,2
trade,2
fog,2
motion,2
sentiment,2
literature,2
pin,2
control,2
bed,2
crown,2
primitive,2
sweetness,2
hand,2
cast,1
pride,1
privation,1
purchase,1
nest,1
madame,1
insurance,1
scale,1
smile,1
weakness,1
dross,1
decoration,1
bird,1
andr,1
puritan,1
fire,1
post,1
executive,1
meal,1
past,1
choctaw,1
product,1
general,1
condition,1
freshness,1
neglect,1
fold,1
harmony,1
army,1
euphemia,1
pallor,1
turn,1
void,1
honour,1
glitter,1
wildness,1
bedstead,1
shipwreck,1
wage,1
multitude,1
system,1
bowsprit,1
livy,1
counsel,1
transport,1
poker,1
cousin,1
trance,1
daughter,1
printer,1
weapon,1
claw,1
watercolor,1
infancy,1
architecture,1
customer,1
justice,1
teaching,1
by-way,1
horseshoe,1
robbery,1
meaning,1
trouble,1
adream,1
designate,1
pleasure,1
conflagration,1
radiation,1
nephew,1
test,1
finger,1
victory,1
party,1
vikram,1
boat,1
direction,1
fullness,1
brain,1
procure,1
rel,1
posterity,1
seduction,1
transcendant,1
state,1
blouse,1
frown,1
frequency,1
length,1
taste,1
extent,1
underwood,1
spy,1
witness,1
loan,1
scarf,1
whereabouts,1
bond,1
birth,1
delusion,1
excuse,1
self-command,1
drift,1
lapse,1
plan,1
vote,1
enjoyment,1
execution,1
vineyard,1
iota,1
lesson,1
repute,1
grandeur,1
jasper,1
patient,1
leg,1
scrape,1
lot,1
breaker,1
nugget,1
rigging,1
performance,1
ting,1
anticipation,1
popularity,1
substantive,1
goal,1
dream,1
instrum,1
varmint,1
box,1
allegory,1
taint,1
rent,1
pool,1
felicity,1
deal,1
roman,1
struggle,1
lung,1
singer,1
foundation,1
fragrance,1
playmate,1
design,1
sumach,1
willfulness,1
background,1
column,1
chorus,1
chase,1
hearer,1
lake,1
melancholy,1
theologian,1
briseis,1
hunt,1
empire,1
document,1
intellectual,1
beloved,1
tassin,1
difficulty,1
theology,1
favor,1
hegan,1
service,1
kingdom,1
masterpiece,1
buoyancy,1
gun,1
horseman,1
virtue,1
feeling,1
shekel,1
patriarch,1
cotton,1
joy,1
scene,1
retreat,1
zillah,1
cunning,1
embargo,1
grieving,1
check,1
vivi,1
tianity,1
roll,1
claim,1
reply,1
inflammation,1
consequence,1
suffocation,1
likelihood,1
grave,1
innocence,1
land,1
obligation,1
victim,1
cup,1
feature,1
schooner,1
benefit,1
bravery,1
face,1
trinket,1
win,1
expectation,1
answer,1
castle,1
unobservant,1
conclusion,1
recovery,1
mother-tongue,1
legality,1
abstraction,1
storm,1
self-restraint,1
potato,1
quadroon,1
personality,1
og,1
possibility,1
compensation,1
corral,1
idealism,1
editor,1
endeavor,1
dress,1
trunk,1
tooth,1
vein,1
half,1
fellow-lodgers,1
closing,1
representation,1
garment,1
apostate,1
afterglow,1
motive,1
self-respect,1
clime,1
management,1
desert,1
fatigue,1
audience,1
frost,1
definition,1
hair,1
come,1
infant,1
tu,1
individuality,1
glade,1
back,1
pond,1
haste,1
tangle,1
wind,1
gleam,1
growth,1
stand,1
numeral,1
pine,1
superficiality,1
evil,1
treachery,1
horror,1
meat,1
serenity,1
daily,1
enthusiasm,1
administration,1
traitor,1
oar,1
sidenote,1
rivermouth,1
record,1
susceptibility,1
emotion,1
flower,1
midst,1
reality,1
revelation,1
half-suppressed,1
omission,1
manufacture,1
wail,1
injustice,1
prop,1
ideal,1
tear,1
loss,1
variety,1
proportion,1
milch,1
ispahan,1
paradise,1
scalp,1
washing,1
dignity,1
uncle,1
aroma,1
attraction,1
pon,1
crispness,1
reverie,1
soldier,1
hearty,1
experience,1
pain,1
medicine,1
octoroon,1
tea-set,1
mutton,1
lack,1
term,1
governor,1
shape,1
proof,1
sketch,1
dogmatism,1
amount,1
tiding,1
detachment,1
student,1
repugnance,1
coach,1
manliness,1
partner,1
prospect,1
eratosthenes,1
curse,1
twilight,1
visit,1
wirt,1
vitality,1
account,1
hum,1
patch,1
plaything,1
rush,1
acid,1
propriety,1
example,1
freckle,1
university,1
memorandum,1
reflection,1
regiment,1
illustration,1
lady,1
maid,1
canyon,1
favour,1
reserve,1
happiness,1
tradition,1
seat,1
queen,1
accoutrement,1
mammoth,1
it,1
hill,1
homeliness,1
footing,1
rotation,1
silver-mining,1
perfume,1
passenger,1
adherent,1
fit,1
screen,1
beef,1
copy,1
disease,1
education,1
arena,1
sermon,1
ancestor,1
antiquity,1
palace,1
ease,1
companion,1
aplomb,1
sign,1
preternatural,1
carry,1
sailor,1
depreciate,1
perplexity,1
winner,1
labour,1
long-buried,1
consignment,1
substance,1
villa,1
gloom,1
marvel,1
