lemma,count
man,15
money,14
supply,13
"",13
attention,12
captain,9
people,8
home,7
study,7
labor,7
government,7
knowledge,7
book,7
woman,6
right,6
public,6
share,5
education,5
currency,5
land,5
change,5
cotton,5
explanation,5
answer,5
life,5
kind,5
policy,4
payment,4
body,4
president,4
law,4
tax,4
number,4
situation,4
tobacco,4
senate,4
paper,4
legislation,4
treatment,4
trade,4
lawyer,4
girl,4
action,4
facility,4
judgment,3
brewster,3
think,3
condition,3
document,3
father,3
fund,3
effort,3
whole,3
name,3
consideration,3
business,3
civilization,3
human,3
war,3
wife,3
purpose,3
country,3
system,3
poet,3
college,3
place,3
point,3
surrender,3
score,3
cause,3
principle,3
chief,3
strength,3
world,3
freedom,3
hand,3
power,3
voice,2
aid,2
experience,2
blouse,2
patience,2
liberty,2
machine,2
arm,2
term,2
opinion,2
training,2
scholarship,2
congress,2
ex,2
energy,2
room,2
vote,2
judge,2
governor,2
favor,2
mean,2
revision,2
proof,2
telephone,2
thing,2
satisfaction,2
relief,2
indemnity,2
service,2
presence,2
sort,2
protection,2
rent,2
reward,2
bounty,2
creed,2
commodity,2
admission,2
repeal,2
eye,2
influence,2
reflection,2
speech,2
contrary,2
copy,2
gold,2
troop,2
truth,2
minister,2
feel,2
member,2
reader,2
admittance,2
space,2
negro,2
interest,2
competition,2
transportation,2
market,2
nature,2
privilege,2
surprise,2
gift,2
admiration,2
passage,2
writer,2
votary,2
way,2
expenditure,2
possession,2
authority,2
female,2
silver,2
victim,2
settlement,2
question,2
wealth,2
general,2
chinese,2
--,2
work,2
objection,2
profit,2
look,2
marriage,2
head,2
child,2
army,2
age,2
reason,2
volume,2
food,2
assurance,2
shop,2
demand,2
honor,2
wage,2
light,2
broaden,2
importation,2
price,2
skill,2
measure,2
representation,2
heart,2
other,2
companion,2
company,2
attainment,2
obedience,2
return,2
banker,2
travel,2
rule,2
school,2
party,2
direction,2
intelligence,2
brain,2
sociology,1
leadership,1
compensation,1
charity,1
overthrow,1
tammany,1
close,1
door,1
regularity,1
middle,1
care,1
editor,1
estimate,1
resource,1
population,1
ware,1
method,1
publication,1
consciousness,1
coolness,1
worship,1
oleomargarine,1
faith,1
triple,1
provision,1
motive,1
pueblo,1
anger,1
court,1
approach,1
screw,1
convention,1
school-teacher,1
allotment,1
plate,1
credulity,1
reversal,1
outlet,1
limit,1
mortgage,1
eating-place,1
ornament,1
slavery,1
defiance,1
definition,1
fellowship,1
maturity,1
intensity,1
coinage,1
uniform,1
candidate,1
nation,1
town,1
collective,1
tissue,1
concentration,1
grass,1
magistracy,1
duke,1
cloth,1
guard,1
back,1
songster,1
violoncellos,1
economy,1
help,1
hide,1
stand,1
primary,1
fashion,1
constans,1
institution,1
exploration,1
starvation,1
enthusiasm,1
position,1
degree,1
decision,1
contributor,1
material,1
iron,1
doctor,1
reality,1
leader,1
handful,1
usage,1
package,1
manufacture,1
balance,1
reform,1
poultry,1
ideal,1
maladjustment,1
expiation,1
police,1
tutor,1
remedy,1
element,1
cross,1
access,1
distance,1
scheme,1
entrance,1
autocracy,1
dignity,1
information,1
repentance,1
investigation,1
sit,1
idea,1
federation,1
inequality,1
soldier,1
assertiveness,1
call,1
pain,1
minimum,1
passer-by,1
house,1
commendation,1
glove,1
site,1
assumption,1
curl,1
preface,1
shipping,1
perfection,1
professor,1
discovery,1
contrivance,1
detective,1
inquest,1
sympathy,1
purse,1
class,1
fallacy,1
consumption,1
regulation,1
intention,1
importance,1
imposition,1
alliance,1
plain,1
standard,1
sensation,1
guerilla,1
indian,1
tension,1
ship,1
jobber,1
singular,1
library,1
majesty,1
ms.-,1
chance,1
amber,1
approval,1
low,1
surface,1
refuse,1
tyrant,1
thought,1
agreement,1
submission,1
virtuosity,1
equality,1
electrolysis,1
artilleryman,1
style,1
attorney,1
pause,1
good,1
spinster,1
tenacity,1
remark,1
touch,1
publishing,1
consumer,1
friend,1
mistake,1
inquisitor,1
clergyman,1
mediocrity,1
relationship,1
capacity,1
strengthen,1
self-government,1
choice,1
neglect,1
beneficence,1
benefaction,1
scholar,1
//,1
activity,1
consultation,1
expulsion,1
tune,1
producer,1
pass,1
servant,1
redemption,1
slave,1
precision,1
torture,1
game,1
figure,1
egg,1
expense,1
ability,1
property,1
delegate,1
spirit,1
ruler,1
qualification,1
car,1
justice,1
teaching,1
well,1
part,1
betterment,1
story,1
value,1
island,1
remuneration,1
elimination,1
reprint,1
pipe,1
nationalization,1
proposition,1
taku,1
table,1
state,1
restitution,1
mode,1
trilobite,1
taste,1
demoralizing,1
close-fitting,1
jerboa,1
interpretation,1
suffrage,1
hai,1
concept,1
rawles,1
plan,1
self-presentation,1
verheyen,1
principal,1
loyalty,1
mine,1
motion,1
safeguard,1
lesson,1
task,1
scientist,1
dispute,1
custom,1
exercise,1
lantern,1
appointment,1
armistice,1
hostility,1
deal,1
youth,1
struggle,1
bill,1
physicist,1
disavowal,1
kruger,1
hostess,1
poetry,1
archbishop,1
adult,1
aim,1
chorus,1
support,1
district,1
preacher,1
oxygen,1
forethought,1
nerve,1
vitality,1
account,1
gosling,1
esmay,1
ministry,1
breed,1
break,1
reconsideration,1
coal,1
superior,1
preference,1
university,1
streight,1
lust,1
author,1
enrolment,1
catholic,1
subordination,1
preparation,1
chicory,1
visitor,1
act,1
form,1
make,1
calm,1
mind,1
half-startled,1
enterprise,1
dairy,1
ransom,1
deck,1
celibacy,1
ballot,1
bicycle,1
bank,1
learn,1
science,1
moon,1
raise,1
missionary,1
news,1
link,1
exemption,1
building,1
ocean,1
clef,1
exertion,1
painter,1
maida,1
ride,1
water,1
tone,1
exchange,1
environment,1
bob,1
territory,1
morality,1
wisdom,1
emphasis,1
conformity,1
planter,1
word,1
correction,1
master,1
delivery,1
disadvantage,1
blatch,1
cleaner,1
fence,1
compromise,1
treaty,1
topic,1
notice,1
well-exercised,1
circumstance,1
release,1
programme,1
self-reliance,1
newspaper,1
expla,1
increase,1
freight,1
homage,1
brotherhood,1
penalty,1
truck,1
abundance,1
tie,1
agent,1
fort,1
licentiousness,1
air,1
force,1
hit,1
virtue,1
commission,1
gambler,1
burst,1
organist,1
mastery,1
boy,1
average,1
offend,1
pizarro,1
pro-slavery,1
giuseppe,1
artist,1
prohibition,1
aide,1
reformer,1
mass,1
obliteration,1
hand-pump,1
graduate,1
fact,1
evacuation,1
signature,1
