lemma,count
"",169
use,65
way,60
man,59
effort,36
mistake,32
study,24
discovery,23
appearance,22
mind,20
part,20
movement,19
progress,19
line,18
--,17
difference,15
life,14
point,14
people,14
money,14
home,14
experiment,13
fact,13
wood,13
noise,12
voyage,12
pipe,12
number,12
child,12
matter,12
thing,12
practice,11
public,11
story,11
basis,11
steel,11
kind,11
iron,11
plan,10
speech,10
head,10
drawing,10
instrument,10
society,10
end,10
foot,10
land,10
//,10
fire,10
law,10
purpose,10
circuit,10
statement,10
clay,9
music,9
form,9
friend,9
sacrifice,9
work,9
sort,9
expedition,9
scale,9
success,9
tour,9
demand,9
war,9
attack,8
report,8
connection,8
city,8
shoe,8
name,8
master,8
note,8
hand,8
piece,8
distinction,8
place,8
knowledge,8
show,8
revolution,7
government,7
water,7
god,7
application,7
silver,7
choice,7
sound,7
term,7
house,7
business,7
claim,7
person,7
direction,7
object,7
light,7
shape,7
center,7
selection,7
woman,7
angle,7
attempt,7
acquaintance,7
peace,7
general,7
science,7
response,7
history,6
world,6
pueblo,6
run,6
trade,6
turn,6
red,6
living,6
animal,6
allowance,6
present,6
relation,6
belief,6
governor,6
hole,6
impression,6
drill,6
presence,6
investigation,6
king,6
comparison,6
fortune,6
stand,6
tool,6
mass,6
other,6
raid,6
step,6
enemy,6
addition,6
think,6
image,6
provision,6
side,6
meaning,6
observation,6
judgment,6
room,6
substance,6
word,6
subject,6
school,5
figure,5
contract,5
sun,5
earth,5
plowshare,5
havoc,5
nature,5
pen,5
journey,5
horn,5
back,5
haste,5
bamboo,5
smith,5
result,5
edge,5
authority,5
reason,5
loss,5
analysis,5
move,5
plain,5
rock,5
reference,5
tea,5
visit,5
pretense,5
mountain,5
mention,5
material,5
contribution,5
bargain,5
idea,5
advance,5
measure,5
assault,5
age,5
metal,5
prisoner,5
cut,5
rice,5
case,5
church,5
bird,5
activity,5
will,5
slave,5
scene,5
landside,5
student,5
defense,4
province,4
chief,4
bone,4
talk,4
myth,4
politics,4
force,4
concert,4
preparation,4
supply,4
view,4
whole,4
course,4
skin,4
cotton,4
paper,4
treaty,4
igorot,4
influence,4
victim,4
bark,4
surface,4
brass,4
importance,4
principle,4
body,4
mineral,4
english,4
road,4
promise,4
sensation,4
profit,4
distance,4
motion,4
induction,4
country,4
doctrine,4
member,4
live,4
bowl,4
dish,4
section,4
weapon,4
book,4
boat,4
dictator,4
grain,4
settlement,4
green,4
offer,4
exercise,4
scholar,4
reply,4
farm,4
series,4
plow,4
cause,4
food,4
island,4
escape,4
channel,4
mark,4
flight,4
citizen,4
human,4
german,4
page,4
duty,4
board,4
wife,4
building,3
demonstration,3
curve,3
waste,3
port,3
reader,3
organ,3
dress,3
fragment,3
inquiry,3
bread,3
potato,3
attention,3
representative,3
hammer,3
amati,3
capital,3
look,3
tong,3
appointment,3
touch,3
stop,3
white,3
collection,3
structure,3
hunt,3
glass,3
design,3
roman,3
army,3
deal,3
assertion,3
wheel,3
teacher,3
blacksmith,3
stronghold,3
game,3
excuse,3
instruction,3
state,3
viol,3
crop,3
sign,3
field,3
trouble,3
compound,3
blossom,3
lead,3
gas,3
gold,3
party,3
charge,3
pencil,3
cost,3
knife,3
desert,3
correction,3
rule,3
remark,3
return,3
majesty,3
programme,3
headway,3
action,3
size,3
stimulus,3
official,3
wing,3
doll,3
soil,3
rank,3
invader,3
head-quarters,3
complaint,3
rest,3
creature,3
investment,3
black,3
characteristic,3
laboratory,3
pressure,3
town,3
address,3
electrode,3
argument,3
organization,3
pot,3
wagon,3
letter,3
laborer,3
picture,3
tree,3
corn,3
gesture,3
current,3
sand,3
beginning,3
neighbor,3
wire,3
negro,3
disturbance,3
boy,3
truth,3
cog,3
certainty,3
mother,3
holiday,3
individual,3
convert,3
concession,3
care,3
tile,3
particle,3
appeal,3
pottery,3
approach,3
ear,3
priest,3
horse,3
committee,3
plate,3
problem,3
education,3
act,3
blue,3
leaf,3
right,3
round,3
mouse,3
situation,3
eye,3
stream,3
patch,3
inference,3
system,3
violoncellos,3
dark,3
hay,3
fall,3
condition,3
heat,3
function,3
nest,3
electricity,3
feint,3
group,3
indian,3
vessel,3
true,3
conquest,3
class,3
office,3
advantage,3
jump,3
amount,3
proof,3
effect,3
soldier,3
guess,3
service,3
set,3
power,3
walk,3
charcoal,3
feast,3
apparatus,3
element,3
amends,3
ideal,3
breach,3
search,3
flower,3
lighter,3
relaxation,3
start,3
change,3
criticism,2
combination,2
bureau,2
ring,2
troop,2
illustration,2
secretary,2
cord,2
bear,2
factor,2
destruction,2
determination,2
exception,2
expression,2
exertion,2
tone,2
salt,2
exchange,2
abode,2
salad,2
calculation,2
infantry,2
musician,2
contest,2
ammonia,2
violin,2
mess,2
conduct,2
composition,2
gravel,2
athletics,2
chapter,2
recognition,2
language,2
french,2
bridge,2
species,2
race,2
cane,2
specialty,2
residence,2
affair,2
misery,2
blood,2
trip,2
carriage,2
heart,2
photograph,2
surplus,2
leather,2
nation,2
chisel,2
pair,2
chain,2
economy,2
help,2
hide,2
den,2
map,2
tobacco,2
dot,2
area,2
meeko,2
beauty,2
bejuco,2
engine,2
process,2
furnace,2
pad,2
coffee,2
republic,2
dependent,2
perfection,2
stage,2
commotion,2
hint,2
order,2
deposit,2
sediment,2
seed,2
color,2
swoop,2
primitive,2
transmitter,2
legend,2
burial,2
pause,2
association,2
extremity,2
egg,2
lense,2
pupil,2
trumpet,2
claw,2
tunnel,2
favorite,2
fissure,2
manuscript,2
dimension,2
officer,2
marking,2
income,2
nail,2
improvement,2
task,2
lot,2
forecast,2
box,2
canton,2
workingmen,2
sortie,2
utensil,2
hero,2
democracy,2
archbishop,2
district,2
phenomenon,2
adjustment,2
mean,2
measurement,2
belt,2
art,2
atom,2
solution,2
appraisal,2
heating,2
answer,2
facility,2
muscle,2
briar,2
feel,2
leadership,2
compensation,2
evidence,2
existence,2
substitute,2
interval,2
estimate,2
affirmation,2
knight,2
twig,2
theme,2
insect,2
fiddle,2
hair,2
intensity,2
blade,2
position,2
shelf,2
reality,2
father,2
leader,2
behalf,2
crayon,2
excursion,2
efficiency,2
beer,2
reaction,2
contact,2
doubt,2
precedent,2
pole,2
professor,2
platform,2
want,2
trial,2
groin,2
division,2
suggestion,2
decoration,2
style,2
limestone,2
candy,2
respect,2
chart,2
resistance,2
passing,2
assurance,2
circle,2
precision,2
sugar,2
ability,2
native,2
department,2
rush,2
toe,2
continent,2
tradition,2
seat,2
plane,2
fruit,2
cover,2
pile,2
bed,2
fight,2
plastic,2
danger,2
prairie,2
construction,2
topic,2
examination,2
copper,2
average,2
commune,2
petition,2
tendon,2
fly,2
sum,2
haunt,2
spot,2
raccoon,2
meridian,2
title,2
livin,2
freedom,2
carbonate,2
method,2
faith,2
screw,2
court,2
path,2
strap,2
cloth,2
allusion,2
root,2
cow,2
decision,2
leap,2
echo,2
shop,2
wall,2
election,2
machine,2
lastin,2
shade,2
nectar,2
diversion,2
outline,2
violoncello,2
meal,2
pen-and-ink,2
objection,2
safe,2
servant,2
cream,2
reputation,2
triumph,2
expense,2
sport,2
dash,2
daughter,2
spirit,2
desire,2
elimination,2
ammonium,2
proposition,2
carpenter,2
brain,2
development,2
mode,2
mouthpiece,2
length,2
messrs,2
interpretation,2
diamond,2
mine,2
store,2
footnote,2
stem,2
shore,2
idol,2
detour,2
vegetable,2
signal,2
foundation,2
adult,2
temperature,2
reading,2
stock,2
intellectual,2
penalty,2
debut,2
march,2
marks,2
porcupine,2
resemblance,2
memory,2
mexican,2
ice,2
arrangement,2
caution,2
endeavor,2
accuracy,2
half,2
resource,2
bow,2
parish,2
guard,2
growth,2
wayfarer,1
moment,1
adoption,1
rise,1
piracy,1
folia,1
traveler,1
pit,1
difficulty,1
ruse,1
ill,1
charity,1
potter,1
camp,1
swordsmen,1
puller,1
calcium,1
artificiality,1
interest,1
initial,1
inspection,1
thickness,1
sink,1
amber,1
space,1
kingdom,1
bontoc,1
tooth,1
vein,1
mistress,1
generalization,1
cult,1
consciousness,1
wear,1
representation,1
gun,1
wainscot,1
andso,1
agent,1
trainmen,1
detail,1
liquid,1
deep-breathing,1
era,1
arm,1
quarry,1
circulation,1
blunder,1
prophecy,1
drug,1
slope,1
coke,1
bee,1
demon,1
shoulder,1
odds,1
uniform,1
splash,1
follow,1
sunshine,1
entry,1
distress,1
hachures,1
fijians,1
artifice,1
declaration,1
friendliness,1
synonym,1
license,1
standard,1
framework,1
diagnosis,1
begin,1
sheet-iron,1
wind,1
tiber,1
iron-bearing,1
artisan,1
rendezvous,1
self-consciousness,1
lover,1
monopoly,1
queen-of-the-prairie,1
alliance,1
mortal,1
possessor,1
waltzer,1
cheese,1
chemical,1
ever-lengthening,1
device,1
