lemma,count
"",13
change,11
end,11
relationship,10
people,9
world,8
attention,8
life,7
home,6
government,6
subject,6
view,5
order,5
god,5
profit,5
contact,5
benefit,4
problem,4
child,4
system,4
disaster,4
fact,4
other,4
think,4
unity,4
light,4
level,4
general,4
relation,4
work,4
condition,4
conflict,4
question,3
past,3
control,3
member,3
nation,3
reaction,3
public,3
patient,3
security,3
state,3
person,3
man,3
idea,3
industry,3
use,3
quality,3
downfall,3
crisis,3
court,3
issue,3
trial,3
skill,3
knee,3
novel,3
defeat,3
command,3
country,2
attempt,2
language,2
field,2
pressure,2
art,2
part,2
wildlife,2
tale,2
movement,2
action,2
stability,2
growth,2
food,2
hospital,2
frontstage,2
cause,2
compliance,2
philosophy,2
express,2
profession,2
simplicity,2
city,2
relief,2
blue,2
structure,2
volume,2
student,2
foreground,2
complaint,2
argument,2
pot,2
close,2
evidence,2
prison,2
bill,2
existence,2
peace,2
family,2
be,2
wealth,2
decision,2
subjugation,2
failure,2
fish,2
group,2
face,2
doctor,2
whale,2
point,2
physician,2
transformation,2
organization,2
reform,2
company,2
kind,2
forest,2
wisdom,2
tear,2
feudalism,2
judgment,2
culture,2
kingdom,2
style,2
management,2
density,2
audience,2
play,2
way,2
grade,2
task,2
fulfillment,2
society,2
science,2
theory,2
decline,2
human,2
sense,2
village,2
employment,2
eye,2
collective,2
moisture,2
union,2
behavior,2
engineering,2
bet,1
recognition,1
weaponeers,1
inhabitant,1
event,1
delight,1
productivity,1
wolf,1
host,1
revolution,1
negro,1
effort,1
convergence,1
textbook,1
share,1
deer,1
metaphor,1
french,1
crown,1
mead,1
hall,1
capital,1
memory,1
race,1
erage,1
conclusion,1
center,1
relativism,1
revolt,1
representative,1
policy,1
rationality,1
key,1
muscle,1
prominence,1
immigrant,1
description,1
up,1
severity,1
ox,1
lawn,1
impulse,1
alum,1
consolidation,1
residence,1
personality,1
feel,1
modernity,1
code,1
rise,1
nature,1
misery,1
possibility,1
community,1
aspect,1
leadership,1
refractor,1
civilization,1
picture,1
blood,1
lawsuit,1
long-time,1
middle,1
single,1
venture,1
nutrition,1
bladder,1
population,1
siege,1
consciousness,1
distribution,1
component,1
spectator,1
invader,1
sword,1
faith,1
logic,1
turkey,1
provision,1
campaign,1
show,1
arm,1
fan,1
inadequacy,1
port,1
napalm,1
plantation,1
maturity,1
spice,1
outside,1
infection,1
bicker,1
board,1
tissue,1
liberalism,1
anya,1
back,1
matter,1
comprehensive,1
love,1
black,1
chaos,1
law,1
one,1
gift,1
message,1
arab,1
strength,1
negative,1
worker,1
factory,1
horror,1
equity,1
administration,1
war,1
criticism,1
research,1
lifestyle,1
peak,1
cut,1
english,1
degree,1
susceptibility,1
iron,1
thumb,1
royalty,1
midst,1
success,1
gruel,1
edition,1
area,1
reality,1
fame,1
result,1
significance,1
conformism,1
shop,1
disagreement,1
body,1
unification,1
variety,1
loss,1
magnate,1
cook,1
bile,1
openness,1
proceeding,1
price,1
efficiency,1
orientation,1
fine,1
remedy,1
statement,1
participant,1
modification,1
access,1
pipefish,1
ruin,1
aggregate,1
religion,1
colony,1
study,1
aid,1
experience,1
fusion,1
acceptance,1
stalemate,1
progressive,1
glue,1
term,1
training,1
bancroft,1
piece,1
discussion,1
assumption,1
bay,1
squat,1
telephone,1
ending,1
thing,1
accord,1
fringe,1
chancery,1
perfection,1
heaven,1
detachment,1
specialist,1
region,1
cattle,1
supply,1
king,1
platform,1
overall,1
cable,1
motivation,1
sympathy,1
bounty,1
plateau,1
awareness,1
class,1
consumption,1
regulation,1
bevel,1
tillage,1
concern,1
importance,1
labor,1
suggestion,1
senate,1
involvement,1
yeast,1
captivity,1
peasant,1
wit,1
potential,1
geiser,1
fragment,1
applause,1
approval,1
interest,1
competition,1
conviction,1
depth,1
ill,1
market,1
tyrant,1
entente,1
capitalist,1
nonhunters,1
hearth,1
strip,1
final,1
utterance,1
equality,1
number,1
metal,1
ideology,1
bird,1
fire,1
necessity,1
writing,1
creativity,1
toil,1
good,1
evolution,1
friend,1
settlement,1
cash,1
computer,1
furnishing,1
carcass,1
fin,1
combat,1
bowl,1
//,1
trader,1
separation,1
age,1
assertion,1
expansion,1
renegade,1
honor,1
thunder,1
