lemma,count
problem,19
condition,13
image,12
"",10
world,10
illusion,9
impression,7
atmosphere,7
job,7
need,7
effect,7
system,7
force,7
material,7
government,6
community,6
society,6
climate,6
war,5
stir,5
vacuum,5
environment,5
part,5
market,5
chaos,5
capital,5
city,5
interest,5
state,4
public,4
act,4
party,4
number,4
sense,4
pressure,4
movement,4
order,4
product,4
organization,4
power,4
empire,4
situation,4
program,4
body,4
confusion,3
place,3
life,3
army,3
feel,3
work,3
kind,3
demand,3
air,3
crisis,3
labor,3
opportunity,3
law,3
science,3
sensation,3
class,3
mass,3
water,3
difficulty,3
love,3
history,3
center,3
structure,3
general,3
personality,3
person,2
department,2
television,2
labour,2
matter,2
afrs,2
change,2
size,2
saving,2
bay,2
woman,2
sequence,2
picture,2
hazard,2
economy,2
type,2
circumstance,2
stage,2
park,2
commotion,2
excitement,2
country,2
plan,2
supply,2
effort,2
loyalty,2
income,2
sympathy,2
lot,2
mind,2
independence,2
one,2
jam,2
sort,2
issue,2
firm,2
strength,2
traffic,2
corner,2
factory,2
evil,2
man,2
color,2
monster,2
institution,2
child,2
editor,2
group,2
tension,2
tool,2
potential,2
look,2
purpose,2
resource,2
consensus,2
competition,2
discontent,2
book,2
character,2
control,2
wealth,2
animal,2
people,2
turmoil,2
zone,2
district,2
mood,2
campaign,2
white,2
respect,2
area,2
role,2
confidence,2
kingdom,2
relationship,2
reality,2
present,2
school,2
hope,2
series,2
road,2
expansion,2
will,2
audience,2
human,2
danger,2
german,2
play,2
boom,2
price,2
psychology,2
threat,2
current,2
highway,2
right,2
coalition,2
split,2
education,2
process,2
set,2
board,2
nuisance,2
fear,2
field,2
disturbance,2
machine,2
furor,2
value,2
irritation,1
curiosity,1
bandwagon,1
industrialization,1
homey,1
paradox,1
illness,1
plank,1
cereal,1
civilization,1
offense,1
camp,1
pot,1
door,1
place-name,1
item,1
middle,1
explosion,1
emergence,1
cigarette,1
unity,1
think,1
ruckus,1
egotism,1
governance,1
reason,1
agglomeration,1
tempo,1
distribution,1
other,1
company,1
skyscraper,1
romance,1
disgust,1
alarmist,1
spread,1
dust,1
motive,1
jacket,1
bona,1
brother,1
desert,1
uproar,1
surplus,1
ticket,1
satisfaction,1
drug,1
habit,1
planet,1
idiom,1
volcano,1
conflict,1
belief,1
paint,1
candidate,1
plus,1
nation,1
salesman,1
grip,1
superpower,1
town,1
basis,1
freedmen,1
repertoire,1
quality,1
guard,1
dislocation,1
kaleidoscope,1
differentiation,1
addition,1
stab,1
thirst,1
notion,1
gap,1
command,1
arc,1
aggregation,1
transportation,1
creature,1
canyonlands,1
monopoly,1
radical,1
urgency,1
chemical,1
darkness,1
worker,1
publish,1
administration,1
heat,1
mystery,1
congestion,1
technology,1
position,1
record,1
barrier,1
migration,1
mud-holes,1
beach,1
nut,1
risk,1
sea,1
be,1
