lemma,count
mind,36
flag,36
name,21
resemblance,18
fruit,18
child,18
"",16
witness,8
pole,7
relationship,6
moan,6
share,6
imprint,5
problem,5
valley,5
cost,5
title,5
relation,5
man,5
war,5
hand,4
marks,4
think,4
weight,4
pit,4
business,4
fauna,4
it,4
family,4
cub,4
color,3
strength,3
meat,3
sight,3
brunt,3
company,3
ground,3
question,3
mother,3
fork,3
hair,3
blame,3
stamp,3
human,3
woman,3
duke,3
mark,3
head,3
cycle,3
cymbal,3
boy,3
life,3
inscription,3
part,3
thing,3
star,2
fact,2
trap,2
number,2
people,2
manner,2
father,2
room,2
load,2
object,2
plate,2
cluster,2
face,2
characteristic,2
issue,2
stalk,2
tray,2
message,2
place,2
cross,2
gift,2
theory,2
work,2
city,2
foot,2
line,2
baby,2
girl,2
grotto,2
end,2
cap,2
king,2
p.-a,2
look,2
wrestling,2
official,2
river,2
subject,2
bay,2
government,2
paw,2
female,2
scar,2
doc,2
cartoon,2
point,2
queen,2
grocery,2
speak,2
english,2
caption,2
testimony,2
rock,2
model,2
surface,2
negro,2
guilt,2
job,2
farewell,2
analysis,2
live,2
tiger,2
gun,1
tie,1
pray,1
mimi,1
money,1
desk,1
air,1
force,1
measurement,1
virtue,1
television,1
voter,1
rejection,1
doll,1
horde,1
affidavit,1
greeting,1
descendant,1
dig,1
rooster,1
resentment,1
commerce,1
regime,1
trend,1
march,1
cake,1
speck,1
acting,1
signature,1
establishment,1
mechanic,1
fur,1
living,1
reply,1
escalante,1
promise,1
matchstick,1
pattern,1
art,1
street,1
fall,1
flesh,1
lora,1
sir,1
bracket,1
mischances,1
image,1
obligation,1
overland,1
french,1
crown,1
courtroom,1
log,1
ravage,1
husband,1
heating,1
rear,1
period,1
poster,1
ice,1
fry,1
brow,1
instinct,1
snare,1
wart,1
tea,1
butterfly,1
suffer,1
threat,1
deity,1
homogeneity,1
edge,1
ridge,1
hypothesis,1
sleep,1
key,1
pup,1
revisionist,1
description,1
need,1
contemplation,1
moment,1
personality,1
bastard,1
crossers,1
oak,1
possibility,1
community,1
float,1
portion,1
wagon,1
evidence,1
sheep,1
door,1
long-time,1
holiday,1
haustoria,1
wave,1
middle,1
likeness,1
care,1
reason,1
accuracy,1
matchmake,1
integration,1
football,1
swelling,1
mush,1
book,1
dosage,1
organization,1
faith,1
court,1
flaw,1
republican,1
grizzly,1
folder,1
arm,1
attack,1
spike,1
passport,1
port,1
habit,1
powder,1
outside,1
conflict,1
strain,1
world,1
nation,1
anniversary,1
board,1
eye,1
town,1
grass,1
clinic,1
bell,1
license,1
creek,1
person,1
corpse,1
panther,1
lightweight,1
back,1
upright,1
magnificence,1
macro,1
chain,1
wind,1
cage,1
replica,1
economy,1
affliction,1
help,1
stand,1
situation,1
breakfast,1
den,1
vibration,1
home-cooked,1
exploration,1
lulie,1
jury,1
jurist,1
criticism,1
leave,1
position,1
coffin,1
stick,1
sun,1
be,1
sea,1
cow,1
decision,1
corse,1
cranberry,1
undergrowth,1
iron,1
--,1
royalty,1
