lemma,count
enterprise,2
end,2
stranger,2
type,2
stability,2
polish,2
cotton,2
vigor,2
front,2
extent,2
moral,2
taste,2
group,2
vole,2
soul,2
shawanoe,2
god,2
language,2
review,2
superiority,2
tory,2
attendance,2
amusement,2
youth,2
deal,2
privilege,2
period,2
ghost,2
particular,2
notion,2
exhibition,2
protection,2
saviour,2
characteristic,2
specimen,2
passion,2
acquaintance,2
content,2
progeny,2
document,2
church,2
judgment,2
blow,2
confirmation,2
process,2
date,2
share,2
creature,2
article,2
disposition,2
red,2
blessing,2
wood,2
adhesion,2
vent,2
future,2
office,2
congregation,2
principal,2
testimonial,2
agriculture,2
scope,2
instance,2
access,2
income,2
uneasiness,2
glimpse,2
range,2
copernicus,2
statement,2
faith,2
situation,2
thanks,2
wind,2
figure,2
fragrance,2
expansion,2
darkness,2
creator,2
meat,2
apostle,2
note,2
argument,2
dexterity,2
criticism,2
court,2
lecture,2
brilliancy,2
position,2
disease,2
approach,2
sin,2
question,2
wealth,2
production,2
ascendency,2
exchange,2
society,2
executive,2
tone,2
revelation,2
attack,2
leader,2
behalf,2
head,2
evangelist,2
intelligence,2
liquid,2
extension,2
supervisor,2
infancy,2
voice,2
sight,2
show,1
brother,1
arm,1
sect,1
mortgage,1
speculum,1
volition,1
sister,1
definition,1
hookah,1
turnip,1
lash,1
worth,1
war-cry,1
grower,1
intensity,1
bow,1
candidate,1
rarity,1
card,1
declaration,1
salary,1
license,1
episcopalian,1
elegance,1
back,1
sameness,1
cheers,1
preeminence,1
tent,1
garrison,1
incentive,1
growth,1
stand,1
mortal,1
wag,1
monopoly,1
chemical,1
negative,1
horror,1
pedigree,1
traitor,1
scripture,1
baria,1
record,1
mercy,1
english,1
emotion,1
amendment,1
soundness,1
judiciary,1
loamy,1
expedition,1
efficiency,1
scenery,1
presumptuousness,1
quiet,1
press,1
scheme,1
prescription,1
indifference,1
colony,1
query,1
confederacy,1
investigation,1
osage,1
identity,1
attraction,1
developement,1
proxy,1
hearty,1
experience,1
ruggedness,1
piece,1
tenure,1
governor,1
prosecution,1
telescope,1
student,1
want,1
pre-eminence,1
boarder,1
efficacy,1
plain,1
meditation,1
star,1
prospect,1
sensation,1
shriek,1
monitions,1
grant,1
sedition,1
forgiveness,1
routine,1
moccasin,1
cuvier,1
fisherman,1
seriousness,1
groan,1
vray,1
guardianship,1
fate,1
depth,1
stake,1
capitalist,1
sail,1
banner,1
umbrage,1
function,1
solubility,1
write,1
proceed,1
summary,1
writing,1
earnest,1
past,1
consumer,1
mistake,1
bom,1
cornstalk,1
green,1
persecution,1
capacity,1
stationer,1
inclination,1
meet,1
hay,1
clause,1
lad,1
business,1
turn,1
trust,1
notoriety,1
mockery,1
sugar,1
inference,1
schooling,1
dividend,1
novelty,1
commandment,1
reformation,1
daugher,1
axe,1
subsistence,1
president,1
aristocracy,1
enumeration,1
imagination,1
regiment,1
lady,1
usury,1
suffering,1
clothes,1
contrast,1
find,1
somnambulist,1
renown,1
base,1
request,1
combination,1
visit,1
marshal,1
bound,1
plaything,1
complexion,1
continuance,1
oath,1
israelite,1
tract,1
troop,1
foe,1
proclamation,1
secretary,1
blind,1
gloria,1
catholic,1
river,1
tread,1
difference,1
ignorance,1
revision,1
circulation,1
flour,1
quaintness,1
rival,1
death,1
trio,1
calm,1
tenet,1
change,1
committee,1
maximum,1
accumulation,1
ephraim,1
superintendent,1
peculiarity,1
exception,1
assemblage,1
commandant,1
deed,1
optics,1
ballot,1
offender,1
biography,1
bank,1
speech,1
substance,1
appeal,1
missionary,1
caterpillar,1
speak,1
sovereign,1
exertion,1
selection,1
territory,1
danger,1
flourish,1
emphasis,1
abode,1
meney,1
alchemist,1
home,1
admiration,1
colonel,1
rouble,1
texture,1
construction,1
embryo,1
commissioner,1
topic,1
elector,1
manufacturing,1
paw,1
treatment,1
ban,1
savage,1
township,1
common,1
affluence,1
flame,1
freight,1
ammonia,1
supposition,1
englishman,1
emission,1
boundary,1
pound,1
seminary,1
mission,1
exult,1
stroke,1
distinctness,1
average,1
acknowledgment,1
resurrection,1
salvation,1
comrade,1
issue,1
gratitude,1
insight,1
hue,1
advance,1
composition,1
requisite,1
cake,1
guilt,1
guaranty,1
despot,1
premise,1
rest,1
shout,1
mechanic,1
petition,1
grouping,1
ball,1
misunderstanding,1
inhabitant,1
gnothi,1
thucydides,1
narrative,1
effort,1
parcel,1
humor,1
crown,1
fly,1
peace,1
lustre,1
receive,1
cuse,1
hatchet,1
manifestation,1
symptom,1
shoot,1
species,1
spot,1
flight,1
pulpit,1
sincerity,1
watch,1
elder,1
falsehood,1
edifice,1
communion,1
current,1
province,1
infirmity,1
rose,1
prominence,1
key,1
need,1
contemplation,1
convenience,1
introduction,1
residence,1
probability,1
bible,1
blood,1
item,1
deterioration,1
care,1
monster,1
claimant,1
cheerfulness,1
fish,1
demand,1
abstract,1
cry,1
conscience,1
rumor,1
clearness,1
nawab,1
outlet,1
credulity,1
dog,1
shelter,1
infanta,1
plantation,1
powder,1
habit,1
apportionment,1
invitation,1
eye,1
town,1
consulting,1
eche,1
bag,1
oxidation,1
economy,1
help,1
sprinkling,1
mendicant,1
disquietude,1
landscape,1
jury,1
heat,1
mystery,1
reception,1
exclusion,1
exuviae,1
be,1
tobacco,1
decree,1
anxiety,1
devotion,1
profit,1
fame,1
sound,1
marriage,1
vessel,1
pledge,1
seauton,1
advertisement,1
huzza,1
skill,1
basket,1
garden,1
valediction,1
male,1
palmy,1
partake,1
official,1
stimulus,1
fable,1
fusion,1
concert,1
annoyance,1
hut,1
interpreter,1
affection,1
discharge,1
exportation,1
canute,1
refusal,1
hint,1
shot,1
follower,1
rudiment,1
shade,1
transaction,1
fee,1
conscientiousness,1
lieut,1
beast,1
clothing,1
bough,1
pretext,1
thera,1
contrary,1
banquet,1
apple,1
patronage,1
bone,1
understanding,1
amber,1
course,1
ellipse,1
statue,1
statute,1
pride,1
bishop,1
outfit,1
foliage,1
bird,1
passage,1
praise,1
trifle,1
writer,1
fire,1
good,1
charter,1
inability,1
drop,1
remark,1
configuration,1
tecumseh,1
move,1
validity,1
pretension,1
objection,1
report,1
army,1
age,1
wage,1
rum,1
palm,1
reputation,1
union,1
measure,1
lord,1
attempt,1
pupil,1
trumpet,1
sway,1
sentiment,1
justice,1
customer,1
commander,1
meaning,1
island,1
favorite,1
secondary,1
proposition,1
discourse,1
perception,1
benach,1
warn,1
impost,1
table,1
development,1
supremacy,1
ad,1
drawing,1
valor,1
length,1
city,1
tlie,1
stockholder,1
witness,1
nomination,1
spy,1
kepler,1
credibility,1
interpretation,1
flavour,1
skirmish,1
merit,1
intricacy,1
plan,1
parting,1
judge,1
enjoyment,1
mine,1
tbem,1
orange,1
broken--,1
rib,1
independency,1
mason,1
indulgence,1
lesson,1
improvement,1
jurisdiction,1
animalcule,1
ladder,1
constellation,1
nickname,1
dependant,1
sprinkle,1
appointment,1
anticipation,1
permanence,1
humboldt,1
paragraph,1
train,1
weild,1
dream,1
presence,1
plea,1
purge,1
teacher,1
prose,1
vegetable,1
barley,1
refutation,1
despondency,1
prisoner,1
hebrew,1
struggle,1
beverage,1
cultivation,1
bill,1
lease,1
lightness,1
practice,1
prompt,1
chase,1
district,1
oxygen,1
hearer,1
jerk,1
reading,1
messenger,1
wade,1
hunt,1
release,1
service,1
importunity,1
display,1
splendor,1
asylum,1
wampum,1
inspector,1
alms,1
possessor,1
virtue,1
burst,1
shadow,1
funeral,1
joy,1
meeting,1
classic,1
tariff,1
profanity,1
trustee,1
export,1
refreshment,1
march,1
wine,1
marks,1
senator,1
strait,1
teach,1
relish,1
parliament,1
cluster,1
establishment,1
living,1
reply,1
roar,1
art,1
spouse,1
flesh,1
loose,1
reprimand,1
adieu,1
abuse,1
seeker,1
solution,1
feature,1
hall,1
reproof,1
opposition,1
worthy,1
fill,1
ice,1
center,1
instinct,1
tarleton,1
welfare,1
slaveholder,1
occupation,1
indication,1
moment,1
approbation,1
diffusion,1
deputy,1
lie,1
possibility,1
school-room,1
corps,1
plumpness,1
guest,1
overthrow,1
stalk,1
attendant,1
regularity,1
switch,1
myriad,1
trunk,1
roof,1
house-keeping,1
tooth,1
accuracy,1
resource,1
book,1
closing,1
distribution,1
organ,1
superstition,1
motive,1
campaign,1
anger,1
