lemma,count
"",56
look,49
way,42
order,39
chance,35
glance,31
smile,27
man,24
hand,23
think,22
money,22
cry,20
word,20
laugh,17
name,17
birth,17
life,16
sign,14
damn,14
feel,13
trouble,12
sense,12
answer,12
idea,12
satisfaction,12
lift,11
woman,11
boy,11
rest,10
attention,10
light,9
shove,9
party,9
head,9
reason,9
dinner,9
lot,9
strength,9
pleasure,9
appearance,9
sigh,9
lesson,9
people,8
piece,8
ring,8
love,8
instruction,8
food,8
nod,8
hint,8
thing,8
place,8
right,7
address,7
permission,7
kiss,7
hell,7
story,7
impression,7
room,7
opportunity,6
bath,6
child,6
baby,6
break,6
signal,6
sort,6
paper,6
back,6
advice,6
present,6
delight,5
heed,5
hope,5
promise,5
eye,5
moan,5
push,5
imitation,5
drink,5
gun,5
scream,5
letter,5
ticket,5
girl,5
job,5
surprise,5
assurance,5
son,5
evidence,5
credit,5
gold,5
sedative,5
kind,5
warning,4
joy,4
line,4
number,4
check,4
ride,4
drop,4
work,4
knife,4
home,4
pat,4
view,4
mother,4
cigarette,4
quarter,4
book,4
detail,4
arm,4
direction,4
leave,4
milk,4
opinion,4
body,4
mine,4
power,4
pain,4
bit,4
pop,4
relief,4
coffee,4
deal,4
explanation,4
secret,4
gasp,4
account,4
air,4
haven,3
refusal,3
interest,3
key,3
lead,3
talk,3
play,3
shake,3
lady,3
lick,3
information,3
emergency,3
indication,3
soul,3
message,3
exclamation,3
position,3
school,3
lance,3
freedom,3
lecture,3
care,3
prescription,3
slip,3
peach,3
tip,3
friend,3
illusion,3
glare,3
handle,3
finger,3
captain,3
dance,3
mind,3
lip,3
horse,3
rifle,3
papa,3
plenty,3
change,3
comfort,3
fact,3
kick,3
me,3
entrance,3
excuse,3
officer,3
slap,3
effect,3
counsel,3
cocktail,3
guest,3
world,3
tug,3
medicine,3
ear,3
boone,3
welcome,3
clue,3
police,3
picture,3
consideration,3
share,3
rise,3
shelter,3
assignment,3
exchange,3
heart,3
fellow,3
point,3
voice,2
blessing,2
bucket,2
company,2
get,2
glass,2
lack,2
toilet,2
dose,2
shiver,2
berth,2
proof,2
congratulation,2
call,2
gentleman,2
case,2
barrel,2
speed,2
mandan,2
knowledge,2
advantage,2
coin,2
misery,2
coat,2
shoulder,2
locket,2
grunt,2
shriek,2
youth,2
routine,2
touch,2
action,2
pull,2
medal,2
ship,2
meal,2
note,2
bill,2
good,2
fragrance,2
design,2
client,2
greeting,2
pause,2
yell,2
column,2
death,2
live,2
yelp,2
sniff,2
despair,2
flannery,2
thrust,2
wave,2
luncheon,2
tone,2
notice,2
hold,2
water,2
cough,2
fancy,2
owner,2
scare,2
betrothal,2
dark,2
business,2
turn,2
sequin,2
movie,2
space,2
reader,2
safety,2
offense,2
command,2
notion,2
twin,2
door,2
charity,2
heave,2
master,2
pen,2
enamel,2
smack,2
dorr,2
matter,2
charge,2
enemy,2
howl,2
exit,2
courage,2
peace,2
other,2
test,2
jar,2
fury,2
daughter,2
farewell,2
moment,2
dear,2
guy,2
description,2
bicycle,2
heat,2
authority,2
injection,2
manuscript,2
sir,2
mount,2
spoon,2
tea,2
temper,2
bow,2
start,2
card,2
hack,2
glimpse,2
return,2
creep,2
final,2
treatment,2
measure,2
coachman,2
taste,2
ground,2
--,2
entertainment,2
gift,2
grin,2
wedding,2
ice,2
cause,2
passenger,2
cookie,2
war,2
cheek,2
soup,2
poison,2
shop,2
cold,2
clothes,2
country,2
beauty,2
judge,2
court,2
straighten,2
price,2
whistle,2
face,2
self,2
wink,2
pinch,2
toss,2
cup,2
paraffin,2
flat,2
string,2
leg,2
army,2
land,2
responsibility,1
god,1
laughter,1
penthouse,1
rectory,1
cue,1
larruping,1
daisy,1
hail,1
humanity,1
park,1
gink,1
bugler,1
plan,1
lindstrom,1
norths,1
clank,1
income,1
store,1
task,1
going-over,1
latin,1
hydrate,1
exercise,1
performance,1
accompaniment,1
porter,1
train,1
dream,1
autograph,1
realization,1
presence,1
negligee,1
box,1
aileen,1
purge,1
madam,1
ask,1
wheel,1
hero,1
sleeping,1
blow,1
page,1
struggle,1
brandy,1
clown,1
spending,1
alert,1
tape,1
patron,1
studio,1
insteadof,1
pudding,1
narcotic,1
chase,1
rain,1
support,1
twist,1
disposition,1
twirl,1
jerk,1
goldie,1
temperature,1
volley,1
muff,1
church,1
crutch,1
umph,1
readiness,1
blankness,1
bookser,1
passion,1
exhaustion,1
difficulty,1
houseful,1
calcium,1
mean,1
haul,1
service,1
mistress,1
ern,1
pip,1
driver,1
knicks,1
force,1
feeling,1
commission,1
harlequin,1
adjunct,1
shadow,1
funeral,1
credence,1
equipment,1
giant,1
scrub,1
coming-of-age,1
refreshment,1
shelby,1
sayin,1
nurse,1
verdict,1
hammock,1
wine,1
sew,1
proprietorship,1
couple,1
victuals,1
teach,1
cluster,1
public,1
gino,1
living,1
roll,1
pre-college,1
duck,1
claim,1
sherry,1
art,1
roar,1
street,1
hat,1
loose,1
colt,1
stretch,1
grave,1
match,1
victim,1
squawk,1
deer,1
run,1
ether,1
ral,1
memory,1
dad,1
toothbrush,1
totality,1
murder,1
adoration,1
tablet,1
crack,1
limp,1
double-twist,1
center,1
widow,1
cartwright,1
ego,1
tess,1
embrace,1
peck,1
cap,1
haw,1
truth,1
hug,1
publicity,1
irritation,1
huffier,1
childhood,1
lie,1
digest,1
eyeteeth,1
bailiff,1
laxative,1
deprecating,1
motorboat,1
chop,1
scorn,1
sensuality,1
dish,1
switch,1
substitute,1
manservant,1
recital,1
dismay,1
stomach,1
jap,1
half,1
late-comer,1
gimlet,1
disgust,1
serve,1
alfy,1
anger,1
show,1
hire,1
laudanum,1
road,1
desert,1
decay,1
eagerness,1
ass,1
spit,1
sister,1
precedence,1
infant,1
belief,1
intensity,1
absolution,1
salary,1
guard,1
attractiveness,1
diagnosis,1
pencil,1
stab,1
tent,1
thanks,1
beholder,1
law,1
lighter,1
pine,1
meat,1
horror,1
daily,1
argument,1
journey,1
perennial,1
record,1
scent,1
purpose,1
betsy,1
beach,1
shirt,1
search,1
mood,1
reality,1
trapper,1
father,1
concubine,1
batch,1
whimper,1
pant,1
anatomy,1
intimacy,1
subscription,1
sheepeater,1
stopper,1
tribute,1
religion,1
diner,1
run-around,1
monkey,1
bargain,1
infidel,1
folk,1
hearty,1
bar,1
faint,1
groom,1
grinding,1
contact,1
organize,1
waver,1
doublet,1
house,1
timelessness,1
shape,1
jewel,1
jump,1
breeze,1
cattle,1
hoot,1
recon,1
sympathy,1
independence,1
wipe,1
counter,1
intention,1
brass,1
composite,1
assent,1
sensation,1
polish,1
distrust,1
disappointment,1
group,1
gal,1
clarions,1
pity,1
member,1
knick,1
margin,1
knockout,1
ambulance,1
depth,1
malady,1
squeal,1
spur,1
treat,1
palpitation,1
nickel,1
pack,1
hosen,1
feverishness,1
slaver,1
animal,1
bannock,1
co,1
rap,1
breadth,1
honey,1
post,1
writing,1
obiter,1
past,1
sample,1
towel,1
general,1
inclination,1
choice,1
guidance,1
intimation,1
meet,1
hay,1
series,1
passing,1
grandpa,1
circle,1
finn,1
honor,1
quietus,1
bud,1
maruca,1
aleck,1
probation,1
artemisia,1
native,1
department,1
rush,1
pursuit,1
weather,1
receipt,1
toe,1
intelligence,1
pock-marked,1
amo,1
ducat,1
listener,1
mens,1
co-ordinate,1
rock,1
oath,1
gut,1
preference,1
holler,1
scope,1
lather,1
dominance,1
rector,1
gate,1
supper,1
coming-out,1
impatience,1
tree,1
happiness,1
lotta,1
valve,1
crab,1
blind,1
plane,1
river,1
queen,1
sight,1
formality,1
fruit,1
hill,1
bleat,1
leaf,1
chutney,1
contrast,1
tic,1
semblance,1
find,1
mountain,1
fit,1
stare,1
sink,1
nadine,1
education,1
astonishment,1
episode,1
warmth,1
bread,1
recreation,1
bed,1
fifth-rate,1
ease,1
disfavor,1
deck,1
comprehension,1
serial,1
dread,1
chloral,1
shock,1
prince,1
childishness,1
fight,1
dressing-gown,1
tin,1
news,1
reptile,1
volume,1
expression,1
speak,1
bum,1
shower,1
knob,1
shipyard,1
haunch,1
pantry,1
respite,1
buzz,1
tat,1
pocket,1
melon,1
nothin,1
brief,1
being,1
pretense,1
dysentery,1
character,1
prettiness,1
picnic,1
wood,1
flinty,1
circumstance,1
nick,1
derision,1
bottle,1
alley,1
homage,1
pal,1
apartment,1
health,1
swell,1
machinery,1
sweater,1
timing,1
rate,1
acknowledgment,1
salvation,1
pep,1
artist,1
squeeze,1
heroism,1
hue,1
cake,1
speck,1
loneliness,1
shout,1
curtain,1
bet,1
inc,1
spear,1
clink,1
chapter,1
recognition,1
holder,1
mechanic,1
estate,1
ball,1
bite,1
shrug,1
birthday,1
rim,1
language,1
allerton,1
overdose,1
pressure,1
farm,1
government,1
french,1
fly,1
heap,1
sum,1
jab,1
species,1
rye,1
race,1
period,1
flight,1
defense,1
watch,1
vision,1
song-and-dance,1
skate,1
shudder,1
gesture,1
build-up,1
communion,1
hallway,1
sob,1
consent,1
whiff,1
sleep,1
dime,1
ox,1
tome,1
print,1
draught,1
aspect,1
bulletin,1
height,1
title,1
trip,1
close,1
blanket,1
sheep,1
holiday,1
ration,1
fish,1
carriage,1
fluid,1
appetite,1
reign,1
half-shake,1
indigestion,1
tendency,1
bloom,1
approach,1
clearance,1
brush,1
plate,1
polisher,1
meng,1
condolence,1
grief,1
hotel,1
lieutenant,1
handkerchief,1
celebration,1
steward,1
plantation,1
habit,1
powder,1
swank,1
corredor,1
reward,1
foot,1
tongue,1
bride,1
bridle,1
nation,1
cowperwood,1
pair,1
anythingto,1
bell,1
quality,1
disuse,1
ladye,1
tonic,1
butcher,1
hide,1
creature,1
one,1
opening,1
revolver,1
starvation,1
lane,1
cosiness,1
allowance,1
cut,1
be,1
crew,1
cow,1
tobacco,1
poke,1
iron,1
cucumber,1
success,1
hooker,1
sound,1
lovin,1
rutty,1
battle,1
salute,1
wing,1
statement,1
licence,1
headache,1
garden,1
signora,1
slight,1
process,1
wall,1
aid,1
career,1
comet,1
mouth,1
hut,1
size,1
walk,1
introspection,1
weight,1
hang,1
stage,1
lickin,1
shot,1
swallow,1
distinction,1
follower,1
angle,1
appraise,1
rein,1
dictum,1
beast,1
clothing,1
acknowledgement,1
lover,1
cone,1
color,1
entry,1
outline,1
rundown,1
lunch,1
compliment,1
cabbage,1
kitchen,1
course,1
control,1
pride,1
snap,1
thought,1
pace,1
utterance,1
nipple,1
