lemma,count
job,28
game,15
money,14
control,12
--,11
"",11
sight,9
power,9
weight,8
war,7
credibility,7
seat,7
pound,7
vote,7
momentum,6
election,6
business,6
faith,6
people,6
student,5
touch,5
battle,5
way,5
revenue,4
team,4
bearing,4
american,4
train,4
wife,4
patience,4
tax,4
party,3
mind,3
scholarship,3
consciousness,3
football,3
state,3
contact,3
government,3
count,3
round,3
hair,3
family,3
player,3
world,3
man,3
ground,3
grace,3
city,3
interest,3
home,3
love,3
live,3
subsidy,3
altitude,3
side,3
luster,3
hear,3
gamble,3
father,3
result,3
reform,3
part,3
child,3
development,2
force,2
cancer,2
lawsuit,2
center,2
member,2
congress,2
daughter,2
balance,2
crash,2
lot,2
energy,2
tooth,2
meaning,2
influence,2
pentagon,2
boy,2
stature,2
support,2
law,2
sleep,2
piece,2
primary,2
outlaw,2
cottage,2
house,2
think,2
worker,2
need,2
championship,2
number,2
share,2
post,2
place,2
bit,2
deal,2
youth,2
injury,2
parent,2
moment,2
position,2
elec,2
land,2
self,2
sea,2
heart,2
point,2
cause,2
aid,2
lip,2
tradition,2
composure,2
hand,2
tion,2
limb,2
reality,2
radio,2
depression,2
leader,2
population,2
sixpence,2
production,2
personnel,2
sizzle,2
pilot,2
face,2
mormon,2
value,2
tribe,2
country,2
plan,2
purse,2
program,2
republican,2
colony,2
cost-of-living,2
agent,2
quarter,2
candidate,2
popularity,2
ball,2
thing,2
struggle,2
drive,2
race,2
life,1
giant,1
tv,1
export,1
luggage,1
opener,1
generation,1
school,1
persuasion,1
shout,1
public,1
buy,1
occasion,1
offer,1
art,1
contribution,1
spouse,1
majority,1
physics,1
movement,1
farm,1
match,1
innocence,1
dogfight,1
suspicion,1
appearance,1
bridge,1
cup,1
peace,1
homemaker,1
fixation,1
contract,1
husband,1
bowling,1
maxim,1
turmoil,1
memory,1
letter,1
soviet,1
flight,1
forest,1
soul,1
livelihood,1
instinct,1
opportunity,1
row,1
club,1
fouts,1
mother,1
constituent,1
straw,1
sacrifice,1
invasion,1
subject,1
elephant,1
operation,1
underworld,1
feel,1
rise,1
shepherd,1
activist,1
aspect,1
brakeman,1
title,1
picture,1
blood,1
ot,1
survey,1
explosion,1
bluff,1
dismay,1
hold,1
clock,1
employer,1
investment,1
bladder,1
debit,1
appetite,1
cult,1
strike,1
publication,1
other,1
company,1
madcap,1
theme,1
campaign,1
jacket,1
charm,1
food-borne,1
sect,1
dog,1
worth,1
come,1
temper,1
coherence,1
uniform,1
intensity,1
belief,1
cougar,1
card,1
collective,1
town,1
stranger,1
spring,1
hockey,1
babylon,1
guard,1
credit,1
respectability,1
preeminence,1
characteristic,1
draw,1
help,1
tuition,1
incentive,1
vocabulary,1
situation,1
one,1
yonkers,1
strength,1
heat,1
authority,1
possession,1
map,1
purpose,1
challenge,1
beach,1
jet,1
decision,1
degree,1
material,1
dynamics,1
antagonist,1
area,1
temptation,1
fora,1
breach,1
handful,1
object,1
loss,1
koch,1
