lemma,count
"",161
use,86
law,66
man,53
way,48
angle,47
manner,39
state,33
progress,33
subject,30
provision,30
part,28
arrangement,28
appearance,26
thing,26
war,26
escape,25
remark,25
effort,25
public,25
people,24
constitution,24
/z/,24
tender,24
money,22
mind,21
impression,21
paste,21
slave,21
grant,20
present,19
inquiry,19
bank,19
peace,19
right,19
payment,19
other,18
authority,18
speech,18
rule,18
power,17
reply,17
difference,17
object,17
point,17
treaty,17
experiment,17
improvement,16
attempt,16
patent,16
sacrifice,16
report,16
gravy,15
person,15
quantity,14
government,14
distinction,14
mean,13
line,13
matter,13
observation,13
application,12
--,12
advance,12
general,12
case,12
perpendicular,12
batter,12
satisfaction,12
visit,12
letter,12
paper,12
party,11
invention,11
fire,11
preparation,11
purpose,11
cause,11
sign,11
act,11
world,11
wood,11
duty,10
kind,10
interest,10
character,10
regulation,10
syrup,10
article,10
amends,10
soup,10
virtue,10
allowance,10
acquaintance,10
gold,10
study,10
god,10
value,10
exertion,10
atonement,10
principle,10
ray,10
form,9
sort,9
comparison,9
term,9
whole,9
hole,9
jelly,9
village,9
property,9
pie,9
attack,9
court,9
land,9
friend,9
word,9
declaration,9
school,9
work,9
claim,8
instrument,8
ground,8
religion,8
contract,8
sin,8
piece,8
offer,8
bill,8
country,8
tour,8
exception,8
chief,8
iron,8
statement,8
change,8
foot,8
dough,8
water,8
purchase,8
cake,8
loss,8
trial,7
business,7
distance,7
profit,7
stock,7
pickle,7
child,7
truth,7
feast,7
pudding,7
name,7
hunt,7
material,7
plain,7
sale,7
standard,7
excursion,7
place,7
woman,7
human,7
officer,7
light,7
heart,7
metal,7
science,7
house,7
road,7
demand,7
incision,7
meat,7
return,6
company,6
discovery,6
action,6
machine,6
journey,6
canal,6
salvation,6
reference,6
capital,6
example,6
coin,6
voyage,6
movement,6
opinion,6
compact,6
establishment,6
influence,6
stuffing,6
appeal,6
figure,6
addition,6
hand,6
pupil,6
degree,6
compensation,6
principal,6
silver,5
practice,5
pursuance,5
sinner,5
respect,5
debt,5
condition,5
choice,5
resistance,5
ball,5
collection,5
air,5
system,5
retreat,5
language,5
account,5
congress,5
mention,5
flour,5
address,5
plane,5
committee,5
family,5
mint,5
soul,5
investment,5
home,5
transition,5
salt,5
negro,5
defense,5
river,5
operation,5
height,5
master,5
stand,5
situation,5
incident,5
administration,5
course,5
number,5
approach,5
sail,5
citizen,5
oath,5
expense,5
measure,5
sauce,5
charge,5
proportion,5
noise,5
exercise,5
veal,5
amount,5
church,5
intercession,5
want,5
institution,5
class,5
end,5
alteration,5
occasion,5
reception,5
ice,5
shoe,5
prisoner,5
inhabitant,4
french,4
enemy,4
glass,4
slavery,4
island,4
brother,4
diameter,4
animal,4
arm,4
intention,4
goose,4
effect,4
haste,4
display,4
mistake,4
confession,4
center,4
tree,4
entrance,4
punishment,4
settlement,4
will,4
lead,4
wall,4
employment,4
division,4
promise,4
appointment,4
consequence,4
white,4
butter,4
dumpling,4
deficiency,4
curse,4
extract,4
mustard,4
giblet,4
patentee,4
base,4
subservient,4
apology,4
engine,4
life,4
oil,4
teacher,4
ring,4
appropriation,4
request,4
portion,4
decision,4
boast,4
instruction,4
specification,4
clothes,4
wrong,4
basis,4
skin,4
examination,4
shore,4
middle,4
decree,4
prayer,4
nation,4
future,4
opposition,4
apple,4
sense,4
nail,4
agent,4
coffee,4
head,4
city,4
bed,4
superior,4
boy,4
force,4
swell,4
construction,4
bargain,4
ascent,4
test,4
colony,4
pass,4
wage,4
history,4
source,4
trip,4
direction,4
cotton,4
privilege,4
page,3
picture,3
half,3
offender,3
silk,3
conquest,3
question,3
writing,3
education,3
equal,3
traffic,3
disposition,3
society,3
list,3
destruction,3
moral,3
indian,3
encampment,3
cost,3
town,3
distribution,3
exchange,3
rock,3
circumference,3
lump,3
christian,3
pair,3
beginning,3
detail,3
motive,3
pleasure,3
eye,3
ingredient,3
bread,3
cloth,3
credit,3
knife,3
method,3
trade,3
transfer,3
wool,3
keokuk,3
research,3
dish,3
mode,3
gas,3
dividend,3
brine,3
aggregate,3
hair,3
circumstance,3
civilization,3
call,3
length,3
love,3
wine,3
confidant,3
cession,3
order,3
back,3
brick,3
by-law,3
emulation,3
quarter,3
tax,3
judge,3
sharer,3
wind,3
parallel,3
halt,3
assembly,3
fellow,3
path,3
crisp,3
process,3
majesty,3
step,3
talk,3
net,3
pound,3
amendment,3
search,3
pride,3
vine,3
feeling,3
disclosure,3
branch,3
excuse,3
void,3
corn,3
hide,3
measurement,3
fortune,3
legislature,3
proprietor,3
slit,3
color,3
conversion,3
meal,3
sum,3
cash,3
plan,3
battle,3
side,3
objection,3
relative,3
tomb,3
chicken,3
fillet,3
lighter,3
trouble,3
bia,3
penalty,3
scholar,3
requisition,3
deposit,3
triangle,3
yolk,3
reservation,3
shadow,3
plate,3
descent,3
reputation,3
juice,3
stone,3
dog,3
repast,3
tion,3
estimate,3
sheet,3
heir,2
relation,2
telescope,2
gentleman,2
son,2
steam,2
seasoning,2
reserve,2
attainment,2
oyster,2
compromise,2
fool,2
market,2
series,2
welcome,2
digression,2
intellectual,2
difficulty,2
determination,2
issue,2
stride,2
habitation,2
advantage,2
door,2
implement,2
notice,2
scene,2
friendship,2
interior,2
consumption,2
rectangle,2
green,2
brass,2
marks,2
importance,2
doctrine,2
partner,2
parliament,2
dressing,2
duck,2
medium,2
tulip,2
theory,2
rest,2
blacksmith,2
purchaser,2
fall,2
verse,2
sensation,2
inroad,2
booty,2
necessity,2
weaver,2
face,2
map,2
parent,2
representation,2
security,2
book,2
emission,2
boundary,2
resort,2
inventor,2
bend,2
imperative,2
copper,2
theme,2
rank,2
average,2
just,2
waste,2
silence,2
puff,2
frontier,2
analysis,2
fact,2
liquid,2
territory,2
reader,2
estate,2
petition,2
retrograde,2
verdigris,2
dinner,2
province,2
entry,2
neighbour,2
desert,2
eman,2
adoption,2
com,2
surface,2
support,2
horizon,2
top,2
danger,2
lace,2
opportunity,2
save,2
individual,2
draft,2
senate,2
edge,2
pretense,2
thief,2
residence,2
firm,2
ham,2
accommodation,2
serpent,2
peer,2
bow,2
member,2
endeavor,2
wagon,2
selection,2
cane,2
bird,2
confusion,2
species,2
fanatic,2
defect,2
conscience,2
faith,2
troop,2
count,2
nature,2
republican,2
grove,2
camp,2
african,2
card,2
powder,2
habit,2
milk,2
commodity,2
grain,2
intersection,2
purse,2
welkin,2
fear,2
saint,2
spring,2
bushel,2
enterprise,2
plant,2
lodge,2
jill,2
blood,2
bread-crumbs,2
instance,2
root,2
blanket,2
item,2
cut,2
stick,2
traveler,2
faculty,2
leap,2
sound,2
result,2
assertion,2
harangue,2
death,2
it,2
linen,2
garden,2
pine,2
fox,2
strength,2
reason,2
factory,2
evil,2
argument,2
feel,2
treatise,2
employer,2
hut,2
size,2
$,2
potato,2
beef,2
assault,2
sterling,2
author,2
equivalent,2
attention,2
raspberry,2
occupation,2
thread,2
fat,2
double,2
representative,2
shot,2
discrimination,2
yeast,2
perfection,2
sun,2
caprice,2
intercourse,2
english,2
abstract,2
havoc,2
heavy,2
consideration,2
seat,2
debtor,2
flower,2
reparation,2
criminal,2
agreement,2
field,2
mother,2
smile,2
passage,2
hunter,2
description,2
slate,2
happiness,2
continuance,2
answer,2
harmony,2
hope,2
father,2
instructor,2
compound,2
counterfeit,2
liberty,2
cream,2
behalf,2
frenchman,2
view,2
trimming,2
lock,2
lord,2
noonday,2
enumeration,2
delegate,2
spirit,2
leather,2
associate,2
cylinder,2
university,2
pen,2
discount,2
expedition,2
justice,2
neighbourhood,2
inconvenience,2
mouth,2
approbation,2
judgment,2
pipe,2
remain,2
proposition,2
art,2
guinea,2
boat,2
cross,2
cordage,2
conversation,2
stream,2
bun,2
resolve,2
shell,2
wrath,2
drawing,2
knowledge,2
mankind,2
border,2
quality,2
county,2
confederation,2
creek,2
investigation,2
lafayette,2
flat,2
think,2
soldier,2
witness,2
actor,2
chain,2
loan,2
native,2
sac,2
deduction,2
leg,2
sugar,2
approximation,2
enactment,2
communication,2
treason,2
function,2
swarm,2
counsel,2
bud,2
governor,2
correspondent,2
proclamation,2
dwell,2
foundation,2
outcry,1
cry,1
servitude,1
brush,1
reprisal,1
holiness,1
uproar,1
exclamation,1
reward,1
hash,1
reservoir,1
atheist,1
epigram,1
grass,1
comment,1
characteristic,1
rebuke,1
creature,1
breakfast,1
jam,1
foray,1
post-office,1
allusion,1
complaint,1
jury,1
pretence,1
female,1
be,1
soil,1
froth,1
success,1
usage,1
marriage,1
wing,1
proceeding,1
antiope,1
skill,1
requirement,1
military,1
access,1
pri,1
plural,1
band,1
location,1
idea,1
mixture,1
election,1
aid,1
fusion,1
lap-dog,1
discharge,1
glove,1
saving,1
pier,1
ilie,1
heaven,1
mediator,1
supply,1
epicure,1
ventilate,1
seidlitz,1
transaction,1
ratification,1
retaliation,1
sweetmeats,1
thoroughfare,1
