lemma,count
place,288
care,67
part,65
possession,62
"",48
consideration,31
position,29
arm,26
prisoner,25
refuge,25
view,25
measure,24
advantage,24
charge,23
hand,23
seat,22
account,22
notice,21
opportunity,21
oath,19
field,19
name,19
--,19
liberty,17
leave,17
man,15
life,15
interest,15
cross,15
pleasure,14
water,14
house,14
offensive,14
form,13
patent,13
effect,12
head,12
pain,12
course,12
work,11
lead,11
power,11
enemy,11
reverse,10
note,10
initiative,10
yoke,10
fire,10
matter,10
way,9
abode,9
side,9
road,9
air,9
law,9
command,9
state,9
root,9
subject,9
flank,8
word,8
instance,8
death,8
wife,8
allegiance,8
person,8
country,8
church,7
people,7
origin,7
post,7
step,7
flight,7
king,7
order,7
public,7
town,7
route,7
line,7
son,7
college,7
trouble,7
case,7
family,7
advice,6
bone,6
quarter,6
other,6
government,6
hostage,6
city,6
wing,6
wood,6
affair,6
/z/,6
aim,6
departure,6
stand,6
credit,6
courage,6
ship,6
ground,6
resolution,6
station,6
territory,5
meal,5
rank,5
residence,5
member,5
soil,5
whole,5
general,5
alarm,5
turn,5
nation,5
defense,5
leaf,5
passage,5
meat,5
cognizance,5
present,5
responsibility,5
degree,5
father,5
camp,5
castle,5
army,5
edge,5
food,5
hold,5
tile,5
idea,5
think,5
tree,5
land,5
chair,5
precaution,5
room,5
jurisprudence,4
bachelor,4
portion,4
delight,4
drain,4
live,4
foot,4
light,4
period,4
occasion,4
roman,4
farewell,4
company,4
animal,4
horse,4
battle,4
supremacy,4
president,4
start,4
storm,4
drink,4
port,4
class,4
quantity,4
revenge,4
service,4
bank,4
counsel,4
total,4
offense,4
money,4
mean,4
plan,4
fit,4
piece,4
debt,3
individual,3
seed,3
thing,3
walk,3
trial,3
body,3
assembly,3
beginning,3
breakfast,3
value,3
gold,3
witch,3
province,3
heart,3
gentleman,3
lease,3
aid,3
fat,3
pity,3
vote,3
principle,3
reign,3
constitution,3
circumstance,3
principal,3
child,3
point,3
lady,3
leap,3
material,3
right,3
vessel,3
type,3
pursuit,3
motion,3
fly,3
french,3
fort,3
river,3
slave,3
soup,3
fever,3
wine,3
troop,3
glance,3
mind,3
change,3
question,3
share,3
history,3
rear,3
number,3
moth,3
precedence,3
gift,3
front,3
object,3
fowl,3
coin,3
party,3
rise,3
coffee,3
custody,3
report,3
pen,3
enthusiasm,3
cause,3
delegate,3
war,3
fact,3
society,3
success,3
corn,3
authority,3
date,3
habit,3
rest,3
progress,2
corporation,2
hat,2
good,2
grave,2
obligation,2
coast,2
silver,2
breath,2
prize,2
objection,2
edifice,2
age,2
squad,2
sense,2
recovery,2
pick,2
tea,2
servant,2
figure,2
union,2
egg,2
booth,2
institution,2
moment,2
mail,2
lord,2
average,2
rate,2
community,2
incapacity,2
bath,2
evidence,2
door,2
gazette,2
exception,2
meaning,2
half,2
inventor,2
testimony,2
stack,2
spread,2
campaign,2
isidoro,2
heel,2
regular,2
proposition,2
pin,2
injury,2
bee,2
boat,2
direction,2
world,2
throne,2
stone,2
advance,2
spring,2
guard,2
conduct,2
cigar,2
beetle,2
housekeeper,2
evil,2
worker,2
cheek,2
journey,2
taste,2
administration,2
extent,2
tlie,2
use,2
amendment,2
midst,2
captive,2
leader,2
distance,2
middle,2
garden,2
process,2
loss,2
cue,2
furnace,2
level,2
prince,2
return,2
fish,2
blame,2
model,2
heed,2
offer,2
task,2
reference,2
assumption,2
footnote,2
leg,2
substance,2
action,2
organization,2
defect,2
cry,2
tribe,2
sort,2
faith,2
devil,2
rind,2
veil,2
provision,2
convention,2
circuit,2
deal,2
moral,2
distrust,2
fee,2
dog,2
hotel,2
hostess,2
slavery,2
impression,2
labor,2
article,2
image,2
chieftain,2
writing,2
compromise,2
abbey,2
friend,2
color,2
descent,2
condition,2
painting,2
stock,2
business,2
saracen,2
collection,2
swamp,2
delinquency,2
example,2
preference,2
eye,2
force,2
suffering,2
surface,2
sight,2
hill,2
review,2
scene,2
inheritance,2
beef,2
surprise,2
refreshment,2
pride,2
march,2
glass,2
vengeance,2
spot,2
metal,2
coat,2
caterpillar,2
sovereign,2
burden,2
deposition,1
rent,1
blow,1
signal,1
struggle,1
eloquence,1
entrenchment,1
sieve,1
innovator,1
ramble,1
column,1
archbishop,1
range,1
prompt,1
practice,1
hesitation,1
influence,1
rain,1
district,1
dressing,1
phenomenon,1
treaty,1
reading,1
inaccuracy,1
stratum,1
limitation,1
ballast,1
perpetrator,1
hunt,1
captain,1
liking,1
magennis,1
content,1
passion,1
difficulty,1
superintendence,1
white,1
kingdom,1
penknife,1
beard,1
driver,1
ditch,1
wampum,1
vehicle,1
permission,1
shadow,1
deficiency,1
montmorency,1
bundle,1
steed,1
fugitive,1
zone,1
hammock,1
skimmer,1
nullius,1
couple,1
tavern,1
springwater,1
parliament,1
establishment,1
claim,1
foundry,1
holden,1
reply,1
pattern,1
consequence,1
fall,1
spouse,1
majority,1
pay,1
innocence,1
solution,1
look,1
cup,1
feature,1
elixir,1
benefit,1
opposition,1
arm-chairs,1
face,1
courier,1
contract,1
fill,1
inspiration,1
mea,1
poison,1
dermid,1
lid,1
