lemma,count
hand,204
"",48
place,40
tongue,32
man,32
head,29
position,26
office,23
life,22
arm,21
power,19
check,19
opinion,18
public,17
court,16
view,16
peace,15
post,15
right,15
breath,14
paper,14
council,13
letter,13
ground,13
readiness,12
conversation,12
meeting,12
force,12
trust,11
other,10
back,10
idea,10
eye,10
conference,9
church,9
relation,9
mind,9
contempt,9
consultation,9
country,9
key,9
honor,8
child,8
doctrine,8
book,8
moment,8
account,8
think,8
language,8
land,8
sway,8
stock,8
secret,7
--,7
command,7
horse,7
finger,7
heart,7
communication,7
party,7
world,7
people,7
law,7
chief,7
city,7
baby,7
fire,7
respect,7
note,6
property,6
captive,6
matter,6
remembrance,6
knee,6
solution,6
intercourse,6
light,6
carnival,6
father,6
number,6
general,6
prisoner,6
boy,6
face,6
reserve,6
possession,6
human,6
esteem,5
lady,5
body,5
animal,5
pistol,5
rope,5
principle,5
state,5
house,5
estimation,5
sword,5
candle,5
rein,5
way,5
cheek,5
family,5
door,5
hat,5
theory,5
grasp,5
money,5
promise,5
earth,5
communion,5
thing,5
belief,5
member,5
end,5
woman,5
kind,4
gun,4
nature,4
certificate,4
bank,4
fund,4
enemy,4
close,4
empire,4
bit,4
water,4
universe,4
share,4
bond,4
breast,4
appointment,4
leg,4
line,4
monopoly,4
hostage,4
result,4
government,4
friend,4
sir,4
point,4
sympathy,4
fact,4
lap,4
school,4
mouth,4
person,4
plate,4
stage,4
purpose,4
king,4
whole,4
consideration,4
trap,4
card,4
fall,4
minister,4
//,4
deposit,4
slave,4
interview,4
behavior,4
indian,4
converse,4
part,4
shoulder,4
knife,3
value,3
leave,3
object,3
secretary,3
bridge,3
calumet,3
message,3
revolver,3
abeyance,3
officer,3
railroad,3
beauty,3
race,3
piece,3
soul,3
gentleman,3
suspense,3
affection,3
division,3
train,3
silence,3
order,3
veil,3
work,3
page,3
safe,3
chambers,3
wife,3
ransom,3
spirit,3
rod,3
department,3
sky,3
phenomenon,3
lip,3
girl,3
change,3
boat,3
name,3
air,3
blossom,3
responsibility,3
lover,3
judge,3
issue,3
connection,3
act,3
bondage,3
mass,3
death,3
column,3
interest,3
hall,3
voice,3
individual,3
battery,3
center,3
navy,3
executive,3
side,3
security,3
room,3
convention,3
rank,3
mortgage,3
dog,3
bosom,3
wealth,3
estate,3
army,3
palm,3
term,3
discussion,3
brigade,3
tribe,3
cousin,3
conviction,3
live,3
master,3
present,3
field,3
again,3
wind,3
aversion,3
organization,3
counsel,3
superior,2
charge,2
agent,2
ridicule,2
treasure,2
market,2
commission,2
opposition,2
husband,2
sovereign,2
purse,2
zillah,2
college,2
design,2
measure,2
union,2
umbrella,2
thought,2
faculty,2
firm,2
cloth,2
turn,2
dust,2
hope,2
creator,2
chair,2
form,2
subjection,2
confidence,2
will,2
home,2
mercy,2
reverence,2
admiration,2
fee,2
word,2
embrace,2
ear,2
character,2
mother,2
attention,2
italian,2
sheet,2
dear,2
duty,2
pride,2
jaw,2
bible,2
newspaper,2
rest,2
foot,2
preponderance,2
corps,2
question,2
box,2
course,2
scorn,2
shawl,2
examination,2
distinction,2
fort,2
contrary,2
accountability,2
assembly,2
tail,2
wand,2
troop,2
minit,2
fief,2
liberty,2
mortmain,2
spaniard,2
congress,2
conquest,2
debate,2
moul,2
society,2
heaven,2
bound,2
bow,2
nozzle,2
grip,2
rifle,2
province,2
lantern,2
election,2
drip,2
isolation,2
mellen,2
collateral,2
strength,2
evil,2
argument,2
mountain,2
pen,2
nose,2
war,2
oar,2
front,2
dress,2
effort,2
authority,2
manner,2
relief,2
regard,2
balance,2
critic,2
event,2
saddle,2
wall,2
institution,2
bridle,2
suspension,2
trinity,2
basket,2
circumstance,2
religion,2
science,2
uncle,2
glass,2
usage,2
infidel,2
iron,2
fellow,2
substance,2
handkerchief,2
element,2
taper,2
cut,2
root,2
audience,2
bloom,2
proof,2
amount,2
detachment,2
satisfaction,2
handle,2
horror,2
fortress,2
fellowship,2
crime,2
love,2
opportunity,2
scarf,2
battle,2
pulse,2
successor,2
current,2
sea,2
gratitude,2
repute,2
plough,2
cavalry,2
hill,2
reason,2
parting,2
use,2
sceptre,2
sort,2
pardon,2
bone,2
down,2
seat,2
wood,2
destiny,2
art,2
committee,2
youth,2
tradition,2
warmth,2
quantity,2
misdeed,2
fate,2
majority,2
philosophy,2
length,2
article,2
gentile,2
stirrup,2
famine,2
regiment,2
execration,2
document,2
awe,2
favor,2
blood,2
service,2
control,2
mistress,2
superintendent,1
mirror,1
dread,1
milk,1
duchy,1
speech,1
savannah,1
fight,1
building,1
thrust,1
minority,1
navigability,1
translation,1
danger,1
morality,1
seam,1
controversy,1
britanny,1
being,1
abig,1
construction,1
cockade,1
snow,1
future,1
shame,1
magistrate,1
paw,1
encampment,1
savage,1
burglar,1
joli,1
knot,1
gab,1
desk,1
coin,1
token,1
parson,1
average,1
correspondence,1
liability,1
rescuer,1
bet,1
spear,1
commune,1
writing-desk,1
stanchion,1
hazen,1
stout,1
beginning,1
crown,1
fidelity,1
sum,1
monastery,1
scarecrow,1
poster,1
corporation,1
top,1
beaver,1
culture,1
edge,1
rose,1
thesis,1
probability,1
picture,1
pre-existing,1
pot,1
decatur,1
tub,1
seal,1
gossamer,1
freedom,1
levee,1
subjugation,1
monster,1
bouquet,1
company,1
slip,1
provision,1
servitude,1
charm,1
ovation,1
republican,1
manacle,1
bey,1
heretic,1
slavery,1
reward,1
worry,1
suppression,1
emblem,1
repulse,1
fear,1
town,1
mount,1
radiance,1
ford,1
bushel,1
clutch,1
monarch,1
ghost,1
reach,1
characteristic,1
musket,1
creature,1
orifice,1
prayer,1
female,1
be,1
decision,1
success,1
devotion,1
predecessor,1
pagan,1
cadence,1
sweet,1
shop,1
wing,1
desolating,1
osiander,1
skill,1
requirement,1
tender,1
give,1
slipper,1
band,1
hos,1
spanish,1
subterfuge,1
official,1
sheriff,1
machine,1
wrong,1
discharge,1
portfolio,1
button-hole,1
neck,1
chemist,1
bayonet,1
rag,1
menace,1
thread,1
baptist,1
bough,1
intaglio,1
tip,1
symmetry,1
job,1
throat,1
sweetmeats,1
outline,1
majesty,1
eternity,1
