lemma,count
hand,27
man,23
place,21
position,21
"",14
office,11
--,10
meeting,8
home,7
head,7
life,7
attention,6
woman,6
mind,6
public,6
moment,6
case,5
ground,5
check,5
state,5
base,5
tongue,5
sway,5
estimation,5
service,5
arm,5
light,5
peace,5
railway,4
solution,4
number,4
book,4
way,4
court,4
reserve,4
value,4
pleasure,4
finger,4
death,4
land,4
pen,3
thing,3
color,3
front,3
honor,3
belief,3
frame,3
subject,3
order,3
king,3
carnival,3
thumb,3
captive,3
body,3
top,3
house,3
negro,3
center,3
crowd,3
politics,3
country,3
wire,3
world,3
watch,3
runner,3
iron,3
course,3
other,3
paw,3
knowledge,3
society,3
government,3
horse,3
shield,3
foot,3
mouth,3
speech,2
secret,2
rope,2
soldier,2
view,2
edge,2
pin,2
claim,2
converse,2
promise,2
prospect,2
conversation,2
justice,2
part,2
door,2
bow,2
glove,2
leaf,2
guy,2
attitude,2
key,2
communication,2
party,2
dear,2
grip,2
pair,2
eye,2
fuel,2
heaven,2
blade,2
train,2
labor,2
imagination,2
person,2
admiration,2
suffrage,2
angle,2
situation,2
contempt,2
net,2
back,2
duty,2
matter,2
rate,2
contest,2
umbrella,2
posterior,2
water,2
statute,2
english,2
period,2
character,2
worm,2
subjection,2
child,2
present,2
line,2
people,2
leg,2
point,2
possession,2
heart,2
school,2
soul,2
side,2
legislature,2
ideal,2
sword,2
confidence,2
contrast,2
monopoly,2
work,2
chain,2
condition,2
stock,2
convention,2
intellectual,2
wave,2
opportunity,2
petroleum,2
territory,2
human,2
favour,2
audience,2
power,2
ball,2
slave,2
palm,2
tea,1
dye,1
liberation,1
threat,1
target,1
mother,1
ridge,1
employee,1
chief,1
rose,1
nuisance,1
source,1
impulse,1
realty,1
deacon,1
personality,1
jaw,1
nature,1
branch,1
objective,1
community,1
title,1
height,1
guest,1
blanket,1
middle,1
carpet,1
think,1
editor,1
monster,1
hold,1
gland,1
reason,1
bullion,1
assembly,1
fluid,1
auditor,1
population,1
siege,1
let,1
consciousness,1
universe,1
hostage,1
reign,1
twig,1
company,1
faith,1
blood-feud,1
provision,1
undertake,1
anger,1
servitude,1
plate,1
brother,1
mating,1
cradle,1
limit,1
cawnpore,1
strand,1
leather,1
celebration,1
slavery,1
slave-owner,1
reward,1
hair,1
infant,1
pulpy,1
candidate,1
reproduction,1
listening,1
bridle,1
chest,1
fear,1
basis,1
clinic,1
cloth,1
hollow,1
guard,1
corpse,1
bag,1
moor,1
bushel,1
vassal,1
tent,1
wind,1
esteem,1
characteristic,1
draw,1
enemy,1
section,1
law,1
arab,1
generality,1
congregation,1
revolver,1
assize,1
steadiness,1
institution,1
starvation,1
monk,1
authority,1
mystery,1
parent,1
record,1
female,1
mercy,1
use,1
challenge,1
allowance,1
portuguese,1
degree,1
material,1
wax,1
area,1
antagonist,1
reality,1
leader,1
result,1
vessel,1
pledge,1
totem,1
bleriot,1
shop,1
beauty,1
scientism,1
loss,1
gum,1
pan,1
element,1
loop,1
knight-errant,1
skin,1
self,1
pistol,1
distance,1
feast,1
record-breaking,1
shell,1
colony,1
religion,1
wall,1
investigation,1
flat,1
recompense,1
fable,1
mahomet,1
machine,1
concert,1
groom,1
murmur,1
fellow,1
advertising,1
caucus,1
term,1
affection,1
piece,1
tenure,1
constant,1
sultan,1
ax,1
shape,1
aluminum,1
proof,1
assault,1
neck,1
springs,1
relation,1
region,1
hint,1
shade,1
speed,1
camera,1
casting,1
scyld,1
sympathy,1
want,1
prison,1
lakshman,1
trial,1
comfort,1
thread,1
principle,1
ratification,1
rein,1
advantage,1
ankle,1
treasure,1
dictum,1
regulation,1
concern,1
lap,1
standard,1
punishment,1
thrall,1
suggestion,1
banquet,1
moth,1
cardboard,1
sunshine,1
usurper,1
waste,1
group,1
prophet,1
tool,1
destiny,1
member,1
trigger,1
space,1
interest,1
market,1
surprise,1
control,1
warfare,1
dru,1
landlord,1
sail,1
drapery,1
agreement,1
animal,1
scale,1
navy,1
heloise,1
confinement,1
writer,1
style,1
write,1
specimen,1
lordship,1
good,1
drop,1
touch,1
settlement,1
respect,1
flood,1
friend,1
mistake,1
product,1
descent,1
general,1
quarterly,1
lutheranism,1
coil,1
hope,1
//,1
meet,1
pearl,1
mucous,1
fillet,1
consultation,1
hoe,1
tournament,1
pass,1
real-estate,1
bat,1
cream,1
moisture,1
figure,1
union,1
rod,1
remembrance,1
sugar,1
american,1
property,1
dummy,1
trumpet,1
editorial,1
spirit,1
winnow,1
weapon,1
membrane,1
car,1
citizen,1
overcoat,1
meaning,1
charge,1
christian,1
rani,1
spell,1
multiply,1
hospital,1
history,1
discourse,1
direction,1
name,1
development,1
settler,1
gas,1
length,1
simplicity,1
responsibility,1
mallet,1
opinion,1
brace,1
emperor,1
officer,1
level,1
spark,1
centring,1
scrap,1
damp,1
store,1
task,1
