lemma,count
"",26
face,16
man,14
light,14
child,11
war,10
contact,10
home,10
condition,10
result,10
country,9
end,9
world,8
fact,8
german,7
family,6
hand,6
action,6
order,6
state,6
change,6
life,6
front,6
conclusion,5
eye,5
present,5
play,5
peace,5
trial,5
control,5
point,5
term,5
word,5
power,5
court,5
report,4
way,4
relief,4
touch,4
train,4
business,4
attention,4
food,4
total,4
government,4
people,4
notice,4
boy,4
criticism,4
water,4
work,4
letter,4
consideration,4
public,4
english,4
flower,4
case,4
death,4
woman,3
matter,3
task,3
other,3
enemy,3
nation,3
translation,3
sense,3
mind,3
truth,3
suit,3
adoption,3
port,3
happiness,3
book,3
luck,3
problem,3
foot,3
cause,3
thing,3
organization,3
baby,3
defeat,3
disorder,3
idea,3
knowledge,3
number,3
perfection,3
aeroplane,3
relation,3
demand,3
value,3
arm,3
troop,3
knee,3
existence,3
surface,3
house,3
head,3
general,3
close,3
service,3
view,3
gun,3
ditch,3
content,2
completion,2
collection,2
magazine,2
son,2
force,2
future,2
return,2
disaster,2
joy,2
think,2
confusion,2
ship,2
verdict,2
member,2
reader,2
understanding,2
dock,2
theory,2
lunch,2
be,2
decision,2
interest,2
competition,2
reinforcement,2
fore,2
manner,2
nerve,2
disrepute,2
brink,2
increase,2
reform,2
firm,2
scale,2
ideal,2
heart,2
tear,2
good,2
evolution,2
threat,2
mankind,2
friend,2
question,2
mother,2
faith,2
team,2
objection,2
association,2
liberty,2
mud,2
harmony,2
era,2
army,2
garden,2
individual,2
wife,2
system,2
wage,2
study,2
information,2
measure,2
satisfaction,2
sister,2
spirit,2
field,2
justice,2
part,2
tank,2
trouble,2
investigation,2
subject,2
reward,2
election,2
nationalization,2
dictionary,2
victory,2
right,2
conflict,2
furniture,2
party,2
issue,2
hospital,2
horse,2
engineer,2
mass,2
cooperation,2
school,2
wrath,2
piece,2
congress,2
board,2
discussion,2
working-man,2
city,2
god,2
sweat,2
town,2
loan,2
rest,2
level,2
genius,2
glass,2
effect,2
pressure,2
exercise,2
king,2
appointment,2
supply,2
contribution,2
sort,2
collision,2
box,2
inquiry,2
law,2
prisoner,2
french,2
gift,2
message,2
importance,2
panic,2
range,2
prompt,2
hesitation,2
camp,2
evil,2
recruit,2
influence,2
door,2
standard,2
date,2
suggestion,2
job,2
evidence,2
fuel,1
chemical,1
square,1
darkness,1
worker,1
complaint,1
institution,1
enthusiasm,1
temperance,1
tzar,1
mustang,1
desolation,1
prayer,1
adaptation,1
position,1
helmet,1
manager,1
slav,1
heterodoxy,1
use,1
wealth,1
material,1
abolition,1
--,1
success,1
fame,1
revelation,1
father,1
soup,1
balance,1
body,1
cricket,1
intimacy,1
ammunition,1
dispatch,1
wound,1
proceeding,1
quest,1
