lemma,count
hand,173
care,150
place,141
step,63
seat,53
"",48
arm,47
hat,43
money,43
turn,41
possession,37
thing,36
interest,36
advantage,36
man,34
case,30
book,30
train,29
part,27
notice,27
look,27
leave,26
hold,26
note,25
girl,25
chance,24
pocket,23
chair,22
charge,21
word,21
work,20
advice,20
stand,19
matter,19
house,19
position,19
room,19
home,18
paper,18
way,18
car,18
stock,17
life,17
rest,17
breath,17
coat,17
walk,17
table,16
watch,16
letter,16
aim,15
departure,14
confidence,14
fancy,14
horse,14
refuge,13
mother,13
boy,13
heart,13
surprise,13
drink,13
account,13
child,12
side,12
order,11
knife,11
trouble,11
eye,11
dinner,11
mind,11
trail,10
picture,10
pleasure,10
trip,10
road,10
view,10
box,10
form,10
opportunity,9
rein,9
medicine,9
supper,9
command,9
course,9
tea,9
pain,8
cigar,8
check,8
shape,8
courage,8
consideration,8
name,8
boat,8
pipe,8
risk,8
face,8
husband,8
office,8
card,8
water,8
friend,8
end,8
glove,7
frock,7
path,7
piece,7
father,7
situation,7
pin,7
sister,7
think,7
roll,7
mine,7
wallet,7
woman,7
station,7
ring,7
fact,7
daughter,7
glance,7
wife,7
prize,7
liberty,7
baby,7
bag,6
bill,6
consequence,6
hotel,6
glass,6
sled,6
city,6
cold,6
fellow,6
exercise,6
lantern,6
pride,6
mouth,6
journey,6
line,6
ride,6
viola,6
fight,6
pen,6
foot,6
breakfast,6
village,5
person,5
guard,5
back,5
bottle,5
run,5
apartment,5
air,5
flower,5
handful,5
oath,5
drive,5
fur,5
keer,5
lesson,5
country,5
family,5
share,5
whiskey,5
business,5
key,5
initiative,5
right,5
hint,5
handkerchief,5
burden,5
tree,5
head,5
people,5
photograph,5
other,5
candle,5
world,5
moment,5
punishment,4
wrap,4
stump,4
pull,4
pack,4
earnest,4
vow,4
get,4
overcoat,4
condition,4
cause,4
dark,4
door,4
front,4
gold,4
warning,4
music,4
evidence,4
coffee,4
measure,4
bit,4
present,4
servant,4
wood,4
clothes,4
bed,4
bow,4
doll,4
gun,4
roof,4
p.-a,4
tack,4
cup,4
fire,4
cut,4
bishop,4
volume,4
cross,4
lead,4
lot,4
drawer,4
resolution,4
light,4
pair,4
notion,4
wheel,4
promise,4
desk,4
pencil,4
sheet,4
deal,4
root,4
gentleman,4
manuscript,4
excursion,4
lap,4
stick,4
corner,4
sight,3
river,3
semblance,3
effect,3
will,3
sign,3
dose,3
news,3
expression,3
piano,3
dolly,3
cake,3
flight,3
voyage,3
affair,3
luncheon,3
ware,3
dog,3
fear,3
town,3
quality,3
love,3
clay,3
stride,3
mule,3
steamer,3
basket,3
garden,3
action,3
purse,3
lover,3
throat,3
kind,3
meal,3
remark,3
question,3
bowl,3
hope,3
army,3
figure,3
sheldon,3
miniature,3
party,3
bonnet,3
responsibility,3
floor,3
kiddie,3
nap,3
task,3
mamma,3
document,3
march,3
couple,3
conversation,3
appearance,3
novel,3
attention,3
storm,3
cap,3
offense,3
dress,3
hair,3
wind,3
bosom,3
law,3
strength,3
constans,3
shelf,3
tear,3
set,3
folk,3
heed,3
knee,3
boarder,3
needle,3
library,3
revenge,3
shawl,3
choice,3
trust,3
knowledge,3
rock,3
lady,3
leaf,3
death,3
vacation,3
voice,3
firm,3
peep,3
food,3
rifle,3
sir,3
observation,3
dance,3
aspect,3
meaning,2
dish,2
victuals,2
cue,2
prisoner,2
cigarette,2
pistol,2
creed,2
raid,2
page,2
pursuit,2
drop,2
steinfeld,2
row,2
power,2
study,2
toy,2
medium,2
president,2
tooth,2
wee,2
cabin,2
fence,2
thread,2
brewster,2
gown,2
occasion,2
bible,2
attitude,2
bite,2
point,2
hill,2
no,2
buck,2
hear,2
bar,2
cottage,2
garment,2
stuff,2
rank,2
slice,2
detail,2
stroll,2
puff,2
street,2
cave,2
just,2
jackrabbit,2
saddle,2
quarter,2
inventory,2
mirror,2
brother,2
companion,2
exception,2
alarm,2
abode,2
fan,2
sketch,2
dancing,2
flush,2
pad,2
amount,2
finger,2
precaution,2
pay,2
match,2
tin,2
society,2
lamb,2
button,2
whirl,2
absence,2
papa,2
property,2
platform,2
detective,2
bubble,2
judge,2
ut,2
shelter,2
suite,2
sence,2
class,2
tone,2
receiver,2
pig,2
thought,2
melancholy,2
hospital,2
hall,2
partner,2
wrong,2
gilpin,2
suggestion,2
lunch,2
liking,2
forelock,2
pulse,2
duke,2
pocketbook,2
indian,2
residence,2
bottom,2
magistrate,2
patient,2
dancer,2
answer,2
newspaper,2
miss,2
illustration,2
career,2
leg,2
av,2
tablet,2
hit,2
tent,2
ribbon,2
problem,2
troop,2
rose,2
stitch,2
center,2
song,2
umbrella,2
adolph,2
bunch,2
dislike,2
silk,2
service,2
hearth,2
sail,2
stocking,2
factory,2
son,2
parcel,2
lawyer,2
stranger,2
parasol,2
bath,2
lodging,2
revolver,2
shot,2
government,2
bonbright,2
astronomy,2
science,2
write,2
kid,2
honey,2
satisfaction,2
cemetery,2
poverty,2
ball,2
measurement,2
quarrel,2
pretext,2
bird,2
joy,2
scene,2
meeting,2
doctor,2
truth,2
passage,2
human,2
railroad,2
mountain,2
prince,2
vessel,2
sound,2
tray,2
reporter,2
field,2
inn,2
belt,2
theater,2
passenger,2
wing,2
sort,2
job,2
tinge,2
police,2
policy,2
portion,2
good,2
clothing,2
magician,2
ground,2
color,2
culture,2
you,2
camp,2
generation,2
club,2
price,2
elevator,2
probation,2
rabbit,1
anaesthetic,1
scarf,1
instruction,1
sand,1
battleship,1
halter,1
diamond,1
mirth,1
officer,1
park,1
warnin,1
sinfulness,1
seaman,1
trick,1
sick,1
metaphysics,1
sum,1
parting,1
weeping,1
ganser,1
vote,1
car-ride,1
player,1
escritoire,1
dampness,1
flyer,1
serviss,1
mansion,1
offer,1
wink,1
store,1
bureau,1
cape,1
ladder,1
flier,1
delight,1
definiteness,1
penance,1
glow,1
pilgrimage,1
oatmeal,1
philosopher,1
delirium,1
council,1
chapter,1
ve,1
athletics,1
dream,1
tong,1
bookkeeping,1
presence,1
composition,1
ask,1
teacher,1
madam,1
cap'n,1
interview,1
detour,1
barley,1
kitten,1
impertinence,1
mass,1
spinet,1
struggle,1
brandy,1
radius,1
commerce,1
advance,1
foundation,1
playmate,1
lease,1
squint,1
gait,1
hostess,1
hue,1
boss,1
practice,1
convalescent,1
rain,1
gripsack,1
rance,1
swivel-chair,1
butter,1
interior,1
temperature,1
mayor,1
piazza,1
reading,1
profile,1
church,1
vial,1
baggage,1
intellectual,1
destination,1
endowment,1
favor,1
well-earned,1
mackintosh,1
attire,1
hard-earned,1
mistress,1
display,1
mop,1
beard,1
reckon,1
riverview,1
highball,1
force,1
vehicle,1
mastery,1
shadow,1
absinthe,1
bundle,1
napkin,1
nipper,1
dig,1
satin,1
wedge,1
tremor,1
sayin,1
waitress,1
hammock,1
sew,1
she-cat,1
marks,1
top,1
slide,1
red-leather,1
conceit,1
repose,1
yere,1
read,1
chalk,1
duck,1
chap,1
theory,1
rubina,1
sincerity,1
pattern,1
health,1
fall,1
flesh,1
lick,1
veterinary,1
host,1
grave,1
checkbook,1
tincture,1
land,1
deer,1
basin,1
noise,1
mite,1
steerage,1
journalist,1
lace,1
nig,1
cylinder,1
reproof,1
thrush,1
oil,1
benefit,1
vocation,1
birthright,1
stable,1
manhood,1
contract,1
mention,1
refrain,1
hickory,1
grocery,1
assistant,1
ear,1
limp,1
widow,1
alien,1
hammer,1
burn,1
buggy,1
snake,1
closet,1
measles,1
sanatorium,1
subdivision,1
brow,1
occupation,1
header,1
ackford,1
energy,1
dear,1
subject,1
vest,1
personality,1
feel,1
