lemma,count
"",22
home,14
letter,13
child,9
flower,9
water,9
face,8
man,8
news,8
boy,7
joy,6
foot,6
light,6
sense,6
woman,6
book,5
money,5
house,5
earth,5
thing,5
tear,5
recollection,4
heart,4
country,4
chair,4
picture,4
life,4
hand,4
answer,4
gun,4
comfort,4
world,4
baby,4
word,4
front,3
way,3
relief,3
family,3
officer,3
bottle,3
message,3
lunch,3
son,3
sorrow,3
note,3
end,3
doctor,3
force,3
cup,3
death,3
court,3
wife,3
brother,3
basket,3
mind,3
vision,3
contact,3
girl,3
eye,3
boat,3
lady,3
proof,3
father,2
side,2
roof,2
tea,2
carriage,2
air,2
chamber,2
accusation,2
breath,2
service,2
fact,2
point,2
prize,2
affair,2
steamer,2
church,2
cargo,2
safe,2
peace,2
cheer,2
viands,2
visitor,2
purse,2
sort,2
dark,2
enemy,2
jewel,2
town,2
trial,2
form,2
store,2
husband,2
price,2
present,2
gladness,2
love,2
spot,2
dear,2
view,2
horse,2
cap,2
scene,2
seat,2
daughter,2
change,2
broadside,2
key,2
name,2
fist,2
comb,2
justice,2
loaf,2
trouble,2
round,2
room,2
patience,2
stage,2
pain,2
pleasure,2
issue,2
city,2
pair,2
ward,2
perfection,2
pound,2
toy,2
mountain,2
mail,2
market,2
lantern,2
heaven,2
chapter,2
pilot-house,2
revolver,2
crew,2
gold,2
happiness,2
grave,2
color,2
match,2
matter,2
luck,1
couple,1
rest,1
bereavement,1
victuals,1
public,1
restaurant,1
apoplexy,1
delight,1
treacle,1
conversation,1
offer,1
sigh,1
fall,1
pay,1
sir,1
suspicion,1
berry,1
hall,1
schooner,1
fury,1
capital,1
escape,1
prosecutor,1
meenie,1
derrick,1
rear,1
cane,1
soul,1
noir,1
watch,1
woe,1
instinct,1
scroll,1
suffer,1
healing,1
current,1
mother,1
boyhood,1
down,1
ridge,1
attention,1
sleep,1
rose,1
tug,1
dance,1
rner,1
household,1
frankincense,1
guest,1
blood,1
kiss,1
pot,1
close,1
door,1
abound,1
dish,1
freedom,1
vase,1
was,1
cigarette,1
think,1
dress,1
editor,1
reason,1
house-keeping,1
acquirement,1
cheerfulness,1
longfellow,1
orphan,1
plight,1
resolution,1
idealize,1
other,1
company,1
slip,1
wardrobe,1
italian,1
arm,1
dinner,1
hunger,1
dog,1
grief,1
satisfaction,1
cooler,1
permit,1
port,1
frost,1
defiance,1
clothesline,1
habit,1
reward,1
intensity,1
distress,1
constable,1
start,1
card,1
anecdote,1
incense,1
spring,1
cat,1
postman,1
person,1
gangway,1
languor,1
sequel,1
lamentation,1
pencil,1
ribbon,1
wind,1
cage,1
better-kept,1
bosom,1
garland,1
section,1
situation,1
breakfast,1
mortal,1
square,1
post-office,1
gift,1
strength,1
instance,1
tempest,1
serenity,1
landscape,1
mystery,1
laugh,1
harm,1
position,1
scent,1
purpose,1
wealth,1
sun,1
emotion,1
manna,1
iron,1
cavalier,1
revelation,1
sound,1
result,1
neighborhood,1
cheek,1
verse,1
lamp,1
defeat,1
opiate,1
battle,1
reform,1
body,1
sweet,1
egyptian,1
commander-in-chief,1
beauty,1
vulgarity,1
wing,1
expedition,1
col,1
beer,1
footstep,1
element,1
cross,1
self,1
feast,1
ruff,1
ruin,1
masque,1
cyclopaedia,1
study,1
uncle,1
monkey,1
recompense,1
aid,1
shoal,1
hearty,1
mahomet,1
acceptance,1
odor,1
naturalness,1
zest,1
term,1
doubt,1
piece,1
coffee,1
bay,1
downfall,1
crisis,1
pier,1
weight,1
sitting-room,1
charming,1
relation,1
breeze,1
hull,1
order,1
professor,1
fool,1
envelope,1
detective,1
independence,1
beaux,1
fat,1
load,1
staff,1
manliness,1
bower,1
pail,1
punishment,1
suggestion,1
thrall,1
disappointment,1
waste,1
gal,1
barroom,1
vapor,1
cabbage,1
applause,1
pang,1
fate,1
course,1
depth,1
cast,1
animal,1
reconciliation,1
lily,1
doom,1
confession,1
people,1
smile,1
scandal,1
shawl,1
honey,1
recommendation,1
meal,1
teste,1
friend,1
bearskin,1
past,1
confidence,1
jessie,1
general,1
writ,1
waft,1
work,1
freshness,1
wonder,1
bunch,1
guidance,1
fir,1
pa,1
activity,1
dew,1
assurance,1
assistance,1
shipwreck,1
canoe,1
bud,1
palm,1
moonshine,1
triumph,1
union,1
version,1
expense,1
adventure,1
thrill,1
music,1
spirit,1
bedding,1
architecture,1
field,1
customer,1
bliss,1
story,1
meaning,1
island,1
charge,1
courage,1
test,1
crop,1
explorer,1
victory,1
party,1
policeman,1
history,1
pleasantry,1
see,1
dessert,1
tirade,1
table,1
cigar,1
outlaw,1
insult,1
boarding-school,1
parent,1
curse,1
plaza,1
visit,1
narcisse,1
sackcloth,1
office,1
knowledge,1
commandment,1
weather,1
pen,1
rock,1
squaw,1
larcom,1
university,1
luxury,1
abatement,1
supper,1
cedar,1
river,1
queen,1
sight,1
relative,1
fruit,1
net,1
preparation,1
revery,1
saloon,1
actor,1
widening,1
perfume,1
bucket,1
ignorance,1
shrine,1
condemnation,1
wig,1
copy,1
will,1
cold,1
yaller,1
pile,1
bread,1
christy,1
lemon,1
vote,1
glass,1
mine,1
companion,1
tabby,1
urs,1
response,1
platter,1
three-story,1
patient,1
milk,1
grain,1
leg,1
jonas,1
place,1
lot,1
custom,1
sap,1
foot-stool,1
judgment,1
lavalle,1
gig,1
blockade,1
dream,1
liquor,1
mathematics,1
presence,1
ocean,1
realization,1
accommodation,1
high-toned,1
score,1
fancy,1
disaster,1
shore,1
motto,1
cushion,1
voice,1
rent,1
reminiscence,1
goblet,1
swab,1
prisoner,1
wild,1
say,1
bill,1
yard,1
poetry,1
convalescent,1
influence,1
learning,1
master,1
wood,1
jerk,1
return,1
blackbird,1
