lemma,count
"",68
light,47
face,43
man,36
mind,30
end,26
home,25
contact,23
people,22
child,18
house,18
result,17
thing,17
work,16
life,16
water,16
action,16
war,16
news,15
force,14
fact,14
book,14
plate,13
number,13
peace,12
girl,12
country,11
line,11
letter,11
sense,11
change,11
flower,11
way,10
money,10
relief,10
heart,10
order,10
present,10
place,10
attention,10
matter,10
state,9
city,9
question,9
existence,9
close,9
play,9
friend,9
chair,9
father,9
stream,9
tear,9
suit,9
wife,9
paper,9
message,8
party,8
part,8
family,8
return,8
river,8
trouble,8
perfection,8
relation,8
point,8
condition,8
head,8
notice,7
market,7
pressure,7
train,7
court,7
term,7
supply,7
foot,7
union,7
government,7
law,7
church,6
gift,6
other,6
hand,6
school,6
world,6
general,6
wood,6
eye,6
material,6
husband,6
bunch,6
pain,6
profit,6
knowledge,6
air,6
service,6
mother,6
focus,6
front,6
truth,6
officer,6
animal,6
boat,6
horse,6
room,6
sea,6
evidence,6
story,6
word,6
think,6
food,6
influence,6
charge,6
boy,5
fish,5
surface,5
nation,5
muscle,5
smile,5
//,5
coffee,5
subject,5
view,5
labor,5
situation,5
joy,5
company,5
bag,5
death,5
--,5
consciousness,5
trial,5
ground,5
issue,5
disaster,5
doll,5
box,5
sleep,5
task,5
earth,5
rear,5
conclusion,5
color,5
object,5
public,5
power,5
verdict,5
side,5
whole,4
scene,4
prosperity,4
captive,4
cup,4
comfort,4
principle,4
punishment,4
demonstration,4
prisoner,4
clay,4
chaos,4
factor,4
mountain,4
crisis,4
age,4
set,4
vessel,4
rock,4
student,4
disappointment,4
judgment,4
control,4
woman,4
happiness,4
right,4
date,4
conflict,4
army,4
operation,4
individual,4
interest,4
table,4
prince,4
price,4
report,4
camp,4
indian,4
form,4
door,4
game,4
evil,4
consideration,4
body,4
gold,4
chapter,4
resource,4
sorrow,4
tray,4
learning,4
daughter,4
dish,4
picture,4
feature,4
system,3
adventure,3
reply,3
cargo,3
conviction,3
pack,3
heat,3
land,3
solution,3
soul,3
owner,3
trust,3
college,3
answer,3
termination,3
problem,3
coal,3
soup,3
lady,3
reform,3
storm,3
sight,3
fruit,3
contrast,3
cover,3
feel,3
science,3
cycle,3
vote,3
branch,3
motion,3
portion,3
improvement,3
supper,3
health,3
shame,3
case,3
dream,3
silence,3
congress,3
merchandise,3
sort,3
realization,3
presence,3
turkey,3
dinner,3
brother,3
shore,3
event,3
tint,3
goose,3
period,3
treasure,3
suffer,3
fortune,3
prominence,3
lung,3
song,3
bill,3
wind,3
pantry,3
halt,3
lover,3
freedom,3
method,3
range,3
organization,3
strength,3
support,3
argument,3
reward,3
tongue,3
town,3
use,3
wealth,3
phase,3
english,3
herd,3
waste,3
emotion,3
success,3
edition,3
glass,3
release,3
echo,3
saddle,3
band,3
aid,3
mean,3
thought,3
region,3
tone,3
study,3
soldier,3
fountain,3
tale,3
standstill,3
medicine,3
confidence,3
harmony,3
human,3
proof,3
buffalo,3
music,3
stigma,3
spirit,3
amount,3
gentleman,3
justice,3
bundle,3
test,3
touch,3
victory,3
history,3
name,3
cigar,3
association,3
fist,3
image,3
dissolution,3
notion,3
doctrine,3
cold,3
french,3
group,3
ship,3
store,3
jurisdiction,3
count,2
clearness,2
mouth,2
calf,2
island,2
generation,2
affair,2
criticism,2
oxygen,2
district,2
theory,2
purpose,2
nature,2
patient,2
meaning,2
lip,2
butter,2
proposition,2
value,2
interior,2
grave,2
cloak,2
shower,2
reconstruction,2
workman,2
sylvia,2
revolution,2
blockade,2
visit,2
majority,2
reach,2
household,2
love,2
rustle,2
creature,2
breakfast,2
one,2
politics,2
income,2
movement,2
italian,2
will,2
degree,2
tool,2
essay,2
doctor,2
reader,2
reality,2
plan,2
process,2
be,2
cow,2
mate,2
rest,2
package,2
iron,2
bull,2
doom,2
farm,2
fame,2
visitor,2
judge,2
usage,2
sound,2
cooperation,2
defeat,2
drama,2
cause,2
surrender,2
act,2
delay,2
sleigh,2
moment,2
lunch,2
dog,2
climax,2
glory,2
ruin,2
expedition,2
information,2
source,2
carabaos,2
wall,2
rescue,2
fanchon,2
refreshment,2
clash,2
clothes,2
depression,2
cessation,2
adjustment,2
palace,2
remainder,2
hat,2
lever,2
suffering,2
scheme,2
selfishness,2
shock,2
valley,2
son,2
payment,2
cheek,2
penalty,2
mist,2
heaven,2
bowl,2
underside,2
floor,2
live,2
bride,2
witness,2
disrepute,2
university,2
laughter,2
ear,2
ice,2
mule,2
investigation,2
area,2
folk,2
profession,2
shoal,2
curse,2
destruction,2
field,2
merchant,2
pollen,2
egg,2
feeling,2
course,2
laugh,2
academy,2
firewood,2
inspiration,2
lecture,2
crowd,2
scandal,2
good,2
legislation,2
board,2
consolation,2
piece,2
memory,2
safe,2
whig,2
conversation,2
honor,2
sled,2
circle,2
club,2
competition,2
bird,2
assurance,2
writer,2
governor,2
bay,2
maiden,2
vault,2
craft,2
business,2
expense,2
discussion,2
effect,2
fire,2
shape,2
yard,2
wine,2
trade,2
stop,2
sew,2
whiskey,2
shrine,2
chart,2
stool,2
desire,2
civilisation,2
bond,2
crop,2
offer,2
china,2
society,2
hair,2
maturity,2
practical,2
kitten,2
cost,2
strain,2
sum,2
hero,2
bow,2
red,2
wave,2
distress,2
fertilizer,2
ornament,2
flush,2
top,2
hint,2
cane,2
woe,2
conception,2
extermination,2
card,2
opportunity,2
vision,2
era,2
sack,2
arm,2
blush,2
ruler,2
pen,2
clown,2
car,2
current,2
cultivation,2
rifle,2
lawsuit,2
humanity,2
debate,2
twin,2
note,2
cheer,2
back,2
past,2
tent,2
ocean,2
coast,2
pot,2
troop,2
race,2
blood,2
look,2
authority,2
deer,2
standard,2
desk,2
environment,2
boer,2
testimony,2
stand,2
pleasure,2
blade,2
coordination,2
territory,2
certainty,2
altar,2
auditor,2
luxury,2
cry,2
practice,2
sickness,2
dress,2
stamen,2
blatch,2
communication,2
rain,2
member,2
restoration,1
scent,1
bibliography,1
sun,1
legislator,1
quotation,1
stringency,1
bric-a-brac,1
girlhood,1
pie-baking,1
manner,1
delaney,1
leader,1
manufacture,1
significance,1
neighborhood,1
wail,1
crayon,1
ammunition,1
tyranny,1
variety,1
quiet,1
remedy,1
beer,1
hush,1
cocoa,1
element,1
self,1
highway,1
cellar,1
tribute,1
bore,1
feast,1
garret,1
procession,1
colony,1
religion,1
confederacy,1
extinction,1
federation,1
experience,1
tyre,1
fellow,1
lack,1
parlor,1
high-water,1
knee,1
evangel,1
lawmaker,1
secretaryship,1
ax,1
gates,1
remorse,1
leyden,1
prosecution,1
sitting-room,1
tiding,1
refinement,1
broadside,1
daylight,1
platform,1
swing,1
tribe,1
muzzle,1
advantage,1
friction,1
profusion,1
crime,1
regulation,1
brass,1
budget,1
yacht,1
tang,1
istence,1
corner,1
wrapper,1
despatch,1
playwright,1
exposition,1
division,1
valkyrie,1
sensation,1
excess,1
organism,1
dub,1
quinine,1
greyhound,1
gewgaws,1
frame,1
pity,1
jove,1
library,1
pillow,1
peasantry,1
applause,1
yoke,1
cliff,1
ms.-,1
offspring,1
low,1
revenge,1
thrash,1
riches,1
humiliation,1
sagada,1
despair,1
subjection,1
conference,1
confession,1
farmhouse,1
prude,1
chicanery,1
horn,1
scotch,1
dimple,1
necessity,1
comandante,1
style,1
write,1
recommendation,1
bin,1
evolution,1
iconoclast,1
goat,1
candy,1
settlement,1
towel,1
descent,1
writ,1
fold,1
geography,1
wonder,1
posessions,1
ague,1
fillet,1
remnant,1
ken,1
chambers,1
apex,1
honour,1
multitude,1
trough,1
slave,1
precision,1
turbine,1
poem,1
flavor,1
envoy,1
he'p,1
kirchhoff,1
necessary,1
dividend,1
rush,1
receipt,1
wine-glass,1
gain,1
reformation,1
half-breed,1
superior,1
drink,1
razor,1
restfulness,1
president,1
forage,1
continent,1
combatant,1
scrutiny,1
enlightenment,1
finale,1
affront,1
hunter,1
bellows,1
bedcloth,1
hill,1
preparation,1
twinkle,1
belongin,1
adherent,1
somnambulist,1
beef,1
condemnation,1
speculator,1
flossie,1
disease,1
unison,1
education,1
rival,1
committee,1
warmth,1
panier,1
ingenuity,1
enterprise,1
emergency,1
telegraph,1
deed,1
dismemberment,1
far-back,1
grain,1
bank,1
fight,1
arbor,1
score,1
pitcher,1
fault,1
burden,1
water-colour,1
team,1
gulf,1
pocket,1
danger,1
pig,1
conformity,1
minister,1
controversy,1
verge,1
being,1
admiration,1
character,1
woodland,1
bearing,1
construction,1
irruption,1
topic,1
magistrate,1
malice,1
banker,1
encampment,1
sale,1
consul,1
security,1
increase,1
homage,1
boundary,1
slant,1
examination,1
machinery,1
jesuit,1
fort,1
jangle,1
sweater,1
coin,1
copper,1
non-support,1
boot,1
devastation,1
average,1
