lemma,count
way,42
hand,42
"",28
name,26
place,26
pleasure,26
chance,24
letter,19
information,19
love,17
money,17
man,17
order,16
heart,16
glance,16
word,16
life,15
world,14
answer,14
reason,14
think,13
direction,12
satisfaction,12
opportunity,12
child,12
attention,11
thing,11
look,11
room,11
light,11
start,11
advice,11
work,10
moment,10
opinion,9
hint,9
kiss,9
account,9
other,9
hope,8
consent,8
back,8
character,8
ring,8
trouble,8
dinner,8
air,8
utterance,8
pain,8
strength,8
girl,7
note,7
eye,7
mind,7
laugh,7
sort,7
head,7
husband,7
pass,7
rest,7
courage,7
idea,7
lesson,6
promise,6
credit,6
job,6
sir,6
key,6
view,6
boy,6
welcome,6
proof,6
friend,6
mother,6
line,6
sigh,6
post,5
spirit,5
leave,5
book,5
daughter,5
nod,5
piece,5
seance,5
freedom,5
sign,5
voice,5
check,5
warning,5
face,5
touch,5
bill,5
entertainment,5
party,5
whistle,5
bun,5
bit,5
charge,5
evidence,5
prospect,4
impression,4
bind,4
possession,4
help,4
notion,4
lecture,4
sum,4
turn,4
right,4
paper,4
handful,4
glimpse,4
effect,4
offense,4
bread,4
indication,4
horse,4
description,4
patience,4
benefit,4
honor,4
wine,4
study,4
comfort,4
driver,4
son,4
release,4
notice,4
deal,4
tone,4
water,4
presence,4
birth,4
home,4
instruction,4
city,4
house,4
doubt,4
story,4
thrill,4
greeting,4
sense,4
wife,4
pa,4
color,4
final,3
news,3
joy,3
friendship,3
reflection,3
address,3
keep,3
public,3
occasion,3
kind,3
boat,3
recommendation,3
power,3
history,3
land,3
appearance,3
grain,3
secret,3
dear,3
security,3
push,3
feel,3
guest,3
death,3
hearty,3
fellow,3
clue,3
series,3
medicine,3
will,3
point,3
lift,3
thanks,3
chair,3
lord,3
cologne,3
gossip,3
purpose,3
fright,3
knowledge,3
kick,3
affair,3
heaven,3
reputation,3
title,3
soul,3
supper,3
farm,3
experience,3
bride,3
matter,3
chill,3
drop,3
message,3
lady,3
smile,3
maid,3
shake,3
parole,3
passion,3
grace,3
relief,3
mine,3
cold,3
excuse,3
marriage,3
people,3
force,3
rub,3
concern,3
lie,2
cause,2
example,2
rock,2
larcom,2
happiness,2
travel,2
seat,2
fruit,2
glory,2
beggar,2
form,2
companion,2
milk,2
vacation,2
speech,2
judgment,2
gold,2
dose,2
case,2
volume,2
accomplice,2
scream,2
brookfield,2
admiration,2
present,2
caress,2
pew,2
uneasiness,2
bottle,2
play,2
pound,2
gratitude,2
school,2
fact,2
glow,2
delight,2
shrug,2
effort,2
parcel,2
lustre,2
shoot,2
watch,2
german,2
need,2
invalid,2
dance,2
duty,2
aspect,2
conjecture,2
picture,2
care,2
appetite,2
company,2
conscience,2
shelter,2
grunt,2
pair,2
fear,2
town,2
quality,2
creature,2
instance,2
mystery,2
acquaintance,2
decision,2
sound,2
beauty,2
vent,2
wall,2
hymn,2
call,2
paroxysm,2
zest,2
weight,2
stage,2
distinction,2
rein,2
dismissal,2
family,2
whole,2
consideration,2
interest,2
course,2
surprise,2
pride,2
thought,2
passage,2
fire,2
yankee,2
side,2
report,2
servant,2
property,2
music,2
earth,2
literature,2
justice,2
part,2
manuscript,2
state,2
woman,2
god,2
blanche,2
plan,2
enjoyment,2
carte,2
income,2
recollection,2
particular,2
wuz,2
signal,2
nourishment,2
lightness,2
support,2
date,2
dressing,2
church,2
mean,2
gretchen,2
shadow,2
scene,2
victuals,2
shiver,2
grave,2
chamber,2
subject,2
truth,2
impulse,2
personality,2
rise,2
community,2
tooth,2
half,2
publication,2
disgust,2
detail,2
show,2
sister,2
worth,2
card,2
person,2
babe,2
stand,2
liberal,2
dumpling,2
use,2
emotion,2
mood,2
sentence,2
father,2
significance,2
tear,2
col,2
prescription,2
set,2
heed,2
training,2
reference,2
proprietor,2
gentleman,2
want,2
trial,2
advantage,2
crime,2
sensation,2
ship,2
low,2
cast,2
treat,2
peach,2
respect,2
melody,2
assurance,2
crowd,2
share,1
owner,1
verse,1
cheek,1
echo,1
sweet,1
trader,1
wing,1
police,1
surrender,1
tract,1
entrance,1
teaser,1
hill-side,1
imitation,1
verdure,1
aunt,1
band,1
wedding,1
projection,1
twinge,1
deceit,1
maniac,1
concert,1
odor,1
boarding,1
amount,1
affection,1
coffee,1
glove,1
walk,1
saving,1
side-glance,1
accord,1
embarrassment,1
complexion,1
whisky,1
hull,1
regret,1
pressure,1
overdose,1
king,1
inquietude,1
fee,1
thread,1
principle,1
jump,1
beast,1
contempt,1
birthday,1
breeze,1
contingency,1
pail,1
lover,1
event,1
marauder,1
juz,1
thwack,1
outline,1
inhabitant,1
alarm,1
way-worn,1
bone,1
sass,1
explanation,1
reader,1
refinement,1
ob,1
eternity,1
snub,1
recognition,1
space,1
flit,1
meed,1
nan,1
preference,1
flag,1
subserve,1
loveliness,1
swing,1
chapter,1
genius,1
number,1
lily,1
shout,1
graduate,1
weakness,1
praise,1
manor,1
bird,1
alonzo,1
boat-building,1
garner,1
preacher,1
pause,1
good,1
drink,1
sniff,1
girt,1
good-bye,1
meal,1
cake,1
salutation,1
cash,1
confidence,1
disquiet,1
embolden,1
calmness,1
rage,1
seclusion,1
witchery,1
activity,1
performer,1
insight,1
cheer,1
business,1
satire,1
wage,1
resignation,1
game,1
figure,1
parson,1
version,1
exultation,1
coup,1
gasp,1
sugar,1
intoxication,1
measure,1
dash,1
coin,1
jog,1
restlessness,1
coast,1
devil,1
attempt,1
stroke,1
stedman,1
fort,1
sway,1
last,1
trust,1
shilling,1
stone,1
intention,1
matinee,1
importance,1
health,1
knot,1
steel,1
con,1
elation,1
certainty,1
savage,1
day-laborer,1
heel,1
whirl,1
regard,1
strife,1
whiskey,1
shame,1
flower-plots,1
future,1
food,1
perception,1
dressy,1
furrin,1
partner,1
musician,1
table,1
punishment,1
fireman,1
restitution,1
supremacy,1
wood,1
discouragement,1
profession,1
taste,1
responsibility,1
countenance,1
exposition,1
rapture,1
scold,1
assent,1
colonel,1
witness,1
armour,1
climate,1
envy,1
money-getting,1
expanse,1
competency,1
yard,1
minister,1
officer,1
merit,1
behaviour,1
chaplet,1
gangrene,1
country,1
sixpence,1
nothin,1
rascal,1
psyche,1
mansion,1
companionship,1
abode,1
grant,1
emphasis,1
patient,1
dissertation,1
polish,1
jonas,1
leg,1
flourish,1
blessing,1
primacy,1
performance,1
popularity,1
lemonade,1
ma,1
dream,1
liquor,1
emetic,1
pocket,1
dowry,1
dismission,1
protection,1
motto,1
immortality,1
rent,1
hom,1
hero,1
refuge,1
encouragement,1
youth,1
midshipman,1
looters,1
truce,1
mourning,1
reminiscence,1
lavender,1
merthyr,1
lease,1
group,1
selection,1
background,1
poetry,1
flicker,1
column,1
influence,1
chase,1
chump,1
ruby,1
article,1
groan,1
guardianship,1
mischief,1
jerk,1
fancy,1
reading,1
percentage,1
melancholy,1
ballast,1
errand,1
hunt,1
fulness,1
captain,1
liking,1
stock,1
content,1
lunge,1
lamb,1
stern,1
favor,1
darling,1
collection,1
haul,1
service,1
ramo,1
abundance,1
beard,1
splendor,1
agent,1
lowell,1
alms,1
expression,1
step-daughter,1
feeling,1
commission,1
pillow,1
permission,1
kindness,1
jew,1
upbraid,1
end,1
tarriers,1
medicine-chest,1
meeting,1
good-night,1
bless,1
scrub,1
steed,1
retreat,1
spankin,1
profanity,1
tin,1
resentment,1
moon,1
pore,1
sew,1
vengeance,1
system,1
fight,1
repose,1
cora,1
restaurant,1
living,1
claim,1
