lemma,count
light,21
"",19
man,16
face,13
fact,12
people,12
end,11
work,10
contact,8
war,8
home,8
mind,7
union,7
line,7
play,6
child,6
profit,6
number,6
result,6
question,6
church,6
life,6
money,6
market,5
other,5
condition,5
party,5
term,5
close,5
book,5
country,5
peace,5
thing,5
change,5
labor,5
company,4
train,4
head,4
state,4
letter,4
relation,4
gift,4
material,4
city,4
order,4
force,4
government,4
attention,4
return,4
part,4
public,4
existence,4
subject,4
pressure,4
knowledge,4
paper,4
task,4
conclusion,4
conviction,3
date,3
water,3
evidence,3
dissolution,3
thought,3
officer,3
perfection,3
court,3
period,3
english,3
law,3
disappointment,3
situation,3
news,3
trial,3
justice,3
form,3
point,3
bill,3
river,3
school,3
operation,3
prosperity,3
focus,3
jurisdiction,3
matter,3
ground,3
freedom,3
power,3
harmony,3
method,3
truth,3
place,3
whole,3
judgment,3
suit,3
price,3
notice,3
buffalo,3
organization,3
feature,3
trust,3
nation,3
service,3
issue,3
interest,3
message,3
factor,3
feel,3
edition,3
house,3
wife,3
disaster,3
termination,2
report,2
laugh,2
owner,2
scheme,2
army,2
ruin,2
ocean,2
age,2
drama,2
study,2
investigation,2
assurance,2
delay,2
sense,2
conflict,2
cost,2
system,2
lecture,2
college,2
board,2
front,2
eye,2
adventure,2
town,2
music,2
spirit,2
portion,2
household,2
congress,2
ruler,2
french,2
cargo,2
notion,2
story,2
discussion,2
sum,2
charge,2
test,2
proposition,2
girl,2
history,2
will,2
action,2
profession,2
rear,2
door,2
relief,2
bond,2
health,2
territory,2
student,2
principle,2
plan,2
vote,2
judge,2
woe,2
income,2
motion,2
store,2
think,2
authority,2
family,2
opportunity,2
blockade,2
lover,2
punishment,2
standard,2
shore,2
word,2
auditor,2
current,2
indian,2
range,2
influence,2
phase,2
testimony,2
herd,2
heart,2
district,2
interior,2
essay,2
release,2
whig,2
fountain,2
mother,2
--,2
air,2
success,2
cheer,2
competition,2
scene,2
disrepute,2
fame,2
present,2
merchant,2
usage,2
count,2
writer,2
defeat,2
generation,2
reply,2
reform,2
era,2
majority,2
side,2
reconstruction,2
grave,2
tear,2
friend,2
moment,2
general,2
legislation,2
inspiration,2
canto,1
device,1
strength,1
fashion,1
jealousy,1
darkness,1
evil,1
