lemma,count
"",31
end,15
table,11
perfection,10
man,9
country,9
action,8
news,7
notice,7
contact,7
evil,6
father,6
slavery,6
question,6
child,6
court,5
glory,5
ship,5
mind,5
state,5
shore,5
system,5
influence,5
light,5
negro,5
cultivation,5
conclusion,5
general,5
present,4
world,4
boat,4
subjection,4
mint,4
trade,4
view,4
horse,4
justice,4
degree,4
use,4
play,4
/z/,4
public,4
son,4
thing,4
account,3
home,3
paper,3
sorrow,3
ruin,3
existence,3
colony,3
power,3
tear,3
rifle,3
rest,3
sin,3
case,3
other,3
house,3
brother,3
fruit,3
tribunal,3
maturity,3
supply,3
church,3
intelligence,3
family,3
circumstance,3
indian,3
village,3
town,3
market,3
invention,3
people,3
halt,3
sinner,3
sea-otter,3
gun,3
mercy,3
remembrance,3
bill,3
truth,3
part,3
nature,3
exercise,3
land,2
charge,2
nation,2
howse,2
stock,2
treasurer,2
amount,2
person,2
knowledge,2
savage,2
disrepute,2
coin,2
control,2
proof,2
provision,2
metropolis,2
peace,2
warrior,2
opposition,2
number,2
white,2
test,2
sum,2
bank,2
fire,2
species,2
result,2
good,2
letter,2
service,2
motive,2
answer,2
feeling,2
train,2
fellow,2
water,2
instance,2
testimony,2
youth,2
heart,2
chapter,2
institution,2
cargo,2
soul,2
war,2
owner,2
element,2
activity,2
army,2
age,2
committee,2
abundance,2
close,2
poverty,2
position,2
recollection,2
bullion,2
remedy,2
college,2
repentance,2
body,2
door,2
mother,2
scene,2
money,2
subject,2
verge,2
quantity,2
note,2
skin,2
derangement,2
habit,2
shame,2
operation,2
treasure,2
contempt,2
level,2
partisan,2
--,2
duty,2
commodity,2
whisky,2
want,2
punishment,2
god,2
captive,2
return,2
destruction,2
offender,2
camp,2
food,2
tiding,2
christianity,1
ground,1
ap,1
beaver,1
edge,1
corruption,1
dear,1
impulse,1
affair,1
lip,1
traveler,1
corroboration,1
community,1
appellant,1
portion,1
prefect,1
infringement,1
picture,1
otter,1
evidence,1
talent,1
bluff,1
care,1
confusion,1
save,1
fi,1
fish,1
resource,1
point,1
spoil,1
representation,1
sword,1
cure,1
dinner,1
arm,1
african,1
oyle,1
insect,1
accom,1
spray,1
planet,1
society,1
powder,1
ito,1
foot,1
hair,1
contrition,1
conflict,1
converse,1
distress,1
patent,1
fear,1
eye,1
stranger,1
bloodshed,1
haste,1
malignity,1
dam,1
tent,1
idleness,1
chain,1
wind,1
reach,1
esteem,1
mart,1
love,1
law,1
situation,1
stand,1
argosy,1
strength,1
darkness,1
publish,1
waiter,1
desolation,1
jussieu,1
female,1
shoe,1
purpose,1
vnto,1
english,1
crook,1
sea,1
portuguese,1
decision,1
tobacco,1
project,1
doctor,1
anxiety,1
profit,1
starling,1
vessel,1
soup,1
defeat,1
balance,1
legislature,1
morgue,1
reform,1
ammunition,1
wing,1
heathen,1
fork,1
proportion,1
distance,1
press,1
garden,1
tropics,1
aggregate,1
indifference,1
religion,1
tliat,1
accession,1
investigation,1
idea,1
reaction,1
border,1
election,1
experience,1
rice,1
employment,1
pain,1
keg,1
grind,1
term,1
re-enforcement,1
affection,1
congress,1
piece,1
merchandise,1
discussion,1
crisis,1
buffalo,1
neck,1
proprietor,1
heaven,1
scribe,1
hatred,1
pole,1
gentleness,1
order,1
faculty,1
trial,1
thread,1
class,1
impression,1
plain,1
labor,1
discrimination,1
standard,1
op,1
division,1
whole,1
waste,1
patronage,1
needle,1
margin,1
fragment,1
kitchen,1
cessation,1
conviction,1
course,1
trash,1
kind,1
nest,1
final,1
animal,1
sunset,1
scale,1
smile,1
noble,1
passage,1
prosperity,1
summary,1
pursuance,1
side,1
pauper,1
kickapoos,1
friend,1
past,1
settlement,1
confidence,1
green,1
writ,1
freshness,1
condition,1
neglect,1
report,1
wife,1
manu,1
sense,1
trammel,1
assistance,1
multitude,1
lecture,1
expense,1
measure,1
archipelago,1
daughter,1
spirit,1
infancy,1
earth,1
field,1
neighbourhood,1
citizen,1
grape,1
value,1
island,1
christian,1
wyne,1
favorite,1
crop,1
canvass,1
soe,1
carpenter,1
crusader,1
reproach,1
confessional,1
native,1
woman,1
harvest,1
visibility,1
cause,1
impenitent,1
petitioner,1
chair,1
receipt,1
coal,1
squaw,1
way,1
drink,1
rule,1
tract,1
troop,1
imagination,1
terrapin,1
tonquin,1
maid,1
prejudice,1
suffering,1
bristle,1
hunter,1
bear,1
plane,1
quarter,1
taste,1
simplicity,1
city,1
cover,1
script,1
opinion,1
witness,1
perfume,1
messrs,1
persevere,1
disgrace,1
vppon,1
ash,1
picket,1
excuse,1
flour,1
unison,1
cold,1
arena,1
sick,1
change,1
produce,1
atonement,1
ancestor,1
theft,1
bed,1
ware-house,1
peculiarity,1
contradiction,1
judge,1
glass,1
