lemma,count
"",27
problem,20
man,11
situation,9
job,8
space,8
system,8
art,8
effect,7
sense,7
character,7
illusion,7
program,6
community,6
image,6
state,6
form,6
tension,6
confusion,6
work,5
demand,5
market,5
park,5
impression,5
interest,5
set,5
pressure,5
television,5
committee,5
kind,5
position,4
opportunity,4
school,4
condition,4
division,4
service,4
war,4
world,4
order,4
thing,4
standard,4
environment,4
atmosphere,4
stir,4
revolution,4
agency,4
alternative,4
nation,4
life,4
number,4
society,4
universe,4
climate,3
public,3
light,3
expression,3
policy,3
role,3
pattern,3
need,3
series,3
moment,3
idea,3
music,3
circumstance,3
earth,3
possibility,3
doubt,3
congress,3
recreation,3
cause,3
bureaucracy,3
one,3
stone,3
development,3
law,3
woman,3
child,3
government,3
capital,3
sort,3
violence,3
salvation,3
structure,3
difficulty,3
material,3
--,3
show,3
dialogue,3
people,3
department,3
energy,3
vacuum,2
earl,2
shape,2
production,2
picture,2
reason,2
mind,2
evil,2
country,2
style,2
niche,2
pollution,2
institution,2
money,2
importance,2
individual,2
place,2
myth,2
experience,2
quality,2
peer,2
town,2
council,2
code,2
personality,2
industry,2
scandal,2
head,2
opera,2
scene,2
danger,2
pair,2
symbol,2
business,2
trade,2
trail,2
alarm,2
power,2
result,2
youth,2
nuisance,2
harm,2
shortage,2
artist,2
company,2
organization,2
poetry,2
potential,2
sofa,2
wealth,2
//,2
reservoir,2
dilemma,2
lake,2
sea,2
competition,2
element,2
decision,2
home,2
disturbance,2
surface,2
news,2
word,2
conflict,2
mood,2
event,2
consumer,2
price,2
masterpiece,2
balance,2
agent,2
mass,2
wave,2
incentive,2
room,2
air,2
office,2
monopoly,2
controversy,2
network,2
land,2
sales,2
security,2
facility,2
commission,2
response,2
think,2
noise,2
friction,2
monster,2
god,2
beast,2
look,2
investment,1
method,1
knight,1
cult,1
photo,1
point,1
ski,1
tenderness,1
entirety,1
other,1
tendency,1
creator,1
motive,1
width,1
court,1
approach,1
management,1
holiness,1
postage,1
no-nonsense,1
cradle,1
decay,1
audience,1
presidency,1
hotel,1
ornament,1
gravity,1
drug,1
habit,1
marketing,1
reward,1
stereotype,1
dubin,1
candidate,1
board,1
start,1
buildup,1
card,1
eye,1
basis,1
jetport,1
furor,1
concentration,1
duke,1
stranger,1
spring,1
person,1
terribleness,1
recodification,1
credit,1
celluloid,1
obstacle,1
matter,1
differential,1
differentiation,1
dam,1
sex,1
arc,1
command,1
chaos,1
creature,1
canyonlands,1
vocabulary,1
section,1
stand,1
jam,1
urgency,1
dislike,1
chemical,1
currency,1
streetcar,1
worker,1
horror,1
hide-a-bed,1
ceiling,1
parallel,1
administration,1
criticism,1
liberal,1
off-the-shelf,1
magnitude,1
lane,1
barrier,1
purpose,1
manager,1
nut,1
insurgency,1
use,1
vorster,1
be,1
sun,1
degree,1
degrade,1
area,1
success,1
reality,1
manner,1
historian,1
sound,1
breach,1
housing,1
timber,1
verse,1
object,1
legislature,1
sweet,1
context,1
intimacy,1
beauty,1
mystique,1
variety,1
loss,1
campus,1
police,1
dissatisfaction,1
quiet,1
mutual-fund,1
greek,1
headache,1
sato,1
major,1
religion,1
study,1
process,1
wall,1
weed,1
band,1
sit,1
federation,1
identity,1
reaction,1
bargain,1
inequality,1
county,1
buddy,1
quasi-monopoly,1
aid,1
behest,1
machine,1
protector,1
piece,1
size,1
discussion,1
crisis,1
multiplicity,1
embarrassment,1
heaven,1
mere,1
distinction,1
platform,1
reverse,1
pilot,1
application,1
nothingness,1
water-buses,1
sympathy,1
anonymity,1
misrule,1
diversion,1
proletariat,1
awareness,1
class,1
curriculum,1
setback,1
stress,1
ghetto,1
receiver,1
crime,1
concern,1
family,1
staff,1
seed,1
budget,1
pail,1
alliance,1
allergy,1
contradistinction,1
failure,1
color,1
entry,1
organism,1
phoneme,1
masterwork,1
bulge,1
bone,1
antigovernment,1
needle,1
enforcement,1
member,1
hydrogen,1
cessation,1
wildcat,1
fare,1
fate,1
airport,1
pang,1
ergy,1
privilege,1
control,1
absence,1
subsidy,1
conservatism,1
distillery,1
animal,1
insurance,1
helpmate,1
risk-benefit,1
scale,1
weakness,1
specimen,1
film,1
mask,1
folding,1
elevation,1
executive,1
good,1
procedure,1
inability,1
inter-service,1
capitalism,1
caesar,1
laurel,1
move,1
past,1
settlement,1
mistake,1
product,1
computer,1
relationship,1
choice,1
meet,1
socialist,1
holloman,1
activity,1
turn,1
goddess,1
wife,1
circle,1
instrument,1
boom,1
game,1
union,1
transcendence,1
view,1
coup,1
behavior,1
lord,1
daughter,1
spirit,1
arbitrar,1
havoc,1
field,1
literature,1
citizen,1
part,1
hotbed,1
tank,1
betterment,1
trouble,1
compound,1
value,1
noncapitalist,1
aisle,1
preservation,1
brand,1
manchukuo,1
anthropology,1
radiation,1
addiction,1
secondary,1
test,1
expectant,1
party,1
mandate,1
boat,1
perception,1
name,1
table,1
airline,1
simplicity,1
stead,1
entity,1
city,1
foyer,1
witness,1
scholarship,1
spacing,1
snowmobile,1
bond,1
officer,1
memor,1
planetization,1
classification,1
primate,1
model,1
dissension,1
loyalty,1
income,1
micro-environments,1
leg,1
lot,1
mold,1
ripple,1
goal,1
greed,1
silence,1
hermit,1
allegory,1
window,1
teacher,1
protection,1
mnemonic,1
strategy,1
democracy,1
hero,1
chef,1
fortune,1
foundation,1
design,1
trench,1
libration,1
background,1
adult,1
creation,1
support,1
breakdown,1
holocaust,1
museum,1
disregard,1
empire,1
stock,1
favor,1
mean,1
organizer,1
chimpanzee,1
white,1
kingdom,1
son,1
schoolgirl,1
force,1
tale,1
virtue,1
feeling,1
ascribe,1
feed,1
deficiency,1
stop,1
meeting,1
block,1
tv,1
diversity,1
disruption,1
line,1
resentment,1
gene,1
uncertainty,1
base,1
tion,1
harvest,1
combination,1
attitude,1
intelligence,1
hell,1
consubstantiality,1
breed,1
complex,1
chair,1
pursuit,1
quasi-public,1
acid,1
reformation,1
example,1
way,1
movie,1
mutilate,1
updraft,1
university,1
finish,1
vector,1
troop,1
imagination,1
dominance,1
redress,1
reserve,1
channel,1
mythology,1
right,1
tradition,1
recipe,1
bias,1
religionist,1
difference,1
boomtown,1
impact,1
contrast,1
cover,1
semblance,1
destruction,1
screen,1
act,1
splash,1
will,1
spectacle,1
platonism,1
change,1
hazel,1
sweetness,1
ease,1
constantius,1
rhetoric,1
skid,1
cohesion,1
richness,1
humpback,1
shock,1
vacation,1
substance,1
science,1
virgin,1
playgroup,1
expert,1
tax,1
particle,1
exemption,1
building,1
sainte,1
socialism,1
leisure,1
minority,1
bum,1
realm,1
complication,1
ramification,1
firm,1
water,1
team,1
emphasis,1
crash,1
minister,1
being,1
explore,1
texture,1
wood,1
filth,1
future,1
return,1
programme,1
front,1
sale,1
privacy,1
newspaper,1
reactor,1
cylinder,1
sibling,1
