lemma,count
"",69
rise,43
account,42
idea,31
way,28
man,27
work,26
place,26
power,25
order,25
name,23
example,22
birth,21
attention,18
reason,18
picture,17
effect,17
opportunity,16
life,16
appearance,15
money,15
light,14
character,14
evidence,14
think,13
flavor,13
--,13
illustration,13
reaction,12
satisfaction,12
opinion,12
expression,12
result,12
air,11
rule,11
bond,11
right,11
law,10
king,10
pleasure,10
person,10
plant,10
detail,10
color,10
piece,10
food,10
information,10
water,9
state,9
notice,9
instruction,9
element,9
part,9
leave,9
figure,9
description,9
land,9
son,9
advice,9
promise,8
access,8
chance,8
page,8
number,8
drink,8
list,8
form,8
warning,7
variety,7
circumstance,7
god,7
story,7
act,7
people,7
notion,7
entertainment,7
general,7
end,7
testimony,7
weight,7
volume,7
advantage,7
credit,7
strength,7
chapter,7
meat,6
use,6
country,6
head,6
amount,6
occasion,6
hope,6
authority,6
commission,6
world,6
church,6
crop,6
fact,6
bread,6
pound,6
sketch,6
english,6
substance,6
answer,6
art,6
gold,6
child,6
home,6
artist,6
title,6
point,6
marble,5
congress,5
taste,5
history,5
trouble,5
compound,5
impression,5
view,5
wife,5
outline,5
interest,5
office,5
friend,5
case,5
return,5
court,5
medicine,5
freedom,5
study,5
cross,5
government,5
thanks,5
letter,5
rank,5
consent,5
dish,5
security,5
face,5
benefit,5
word,5
sanction,5
individual,5
marriage,5
soup,5
horse,5
lesson,5
class,4
series,4
encouragement,4
weigh,4
bail,4
copy,4
comfort,4
brother,4
profit,4
trade,4
fame,4
painting,4
instance,4
row,4
pair,4
vessel,4
strawberry,4
aid,4
care,4
school,4
value,4
fish,4
task,4
start,4
dressing,4
glimpse,4
proceeding,4
article,4
look,4
statement,4
importance,4
space,4
ear-ring,4
flesh,4
supply,4
kind,4
preference,4
signal,4
entrance,4
protection,4
gas,4
dignity,4
culture,4
greek,4
feel,4
pension,4
sign,4
passage,4
heat,4
price,4
italian,4
shape,4
sculptor,4
grace,4
boy,4
significance,4
counsel,4
change,4
version,3
theory,3
cold,3
coat,3
permission,3
spirit,3
family,3
constitution,3
hand,3
fertility,3
kingdom,3
beast,3
service,3
woman,3
object,3
mean,3
beggar,3
charge,3
milk,3
shade,3
chase,3
mind,3
range,3
singer,3
direction,3
deal,3
blow,3
heaven,3
proportion,3
operation,3
heed,3
house,3
ticket,3
body,3
combustion,3
manner,3
conduct,3
ground,3
mass,3
proof,3
action,3
position,3
thing,3
gift,3
chemical,3
exchange,3
movement,3
tone,3
soil,3
species,3
strain,3
be,3
cut,3
farewell,3
suggestion,3
slice,3
table,3
other,3
group,3
bend,3
ghost,3
book,3
respect,3
step,3
welcome,3
nature,3
business,3
blood,3
jurisdiction,3
calf,3
assurance,3
prince,3
offense,3
kiss,3
command,3
zest,3
subject,3
abstraction,3
herring,3
mother,3
ear,3
reader,3
development,3
explanation,3
understanding,3
vote,3
feature,3
cat,3
certificate,3
bone,3
consideration,3
atom,3
thought,3
utterance,3
characteristic,3
combination,2
ducat,2
tomb,2
quarter,2
opposite,2
will,2
flour,2
glass,2
shock,2
judgment,2
science,2
dose,2
cost,2
painter,2
sickness,2
territory,2
master,2
rouble,2
present,2
wood,2
treatment,2
vandyck,2
bottle,2
steel,2
englishman,2
apartment,2
health,2
boldness,2
commerce,2
cake,2
language,2
share,2
crystal,2
exhibition,2
cane,2
soul,2
chief,2
key,2
introduction,2
approach,2
liberty,2
shelter,2
nation,2
board,2
chain,2
loaf,2
help,2
parent,2
shoe,2
allowance,2
material,2
sound,2
incident,2
battle,2
legislature,2
beauty,2
skill,2
vent,2
wall,2
hymn,2
discharge,2
size,2
plaintiff,2
region,2
hint,2
distinction,2
lover,2
senate,2
apple,2
workman,2
extract,2
criminal,2
praise,2
writer,2
fire,2
charter,2
touch,2
drop,2
meal,2
silver,2
question,2
picker,2
sense,2
portrait,2
wage,2
pupil,2
daughter,2
shilling,2
justice,2
meaning,2
fete,2
courage,2
victory,2
proposition,2
party,2
warn,2
bucketful,2
donor,2
mode,2
housekeeper,2
drawing,2
vigor,2
city,2
messrs,2
guarantee,2
humanity,2
warrant,2
parting,2
model,2
blessing,2
performance,2
teacher,2
roman,2
struggle,2
cultivation,2
death-blow,2
note,2
aim,2
adhesion,2
district,2
jerk,2
tenant,2
content,2
route,2
oyster,2
force,2
quantity,2
credence,2
vice-president,2
line,2
diversity,2
verdict,2
wine,2
blackberry,2
progress,2
majority,2
hemming,2
formula,2
whale,2
conclusion,2
data,2
bacon,2
dye,2
poverty,2
occupation,2
moment,2
publicity,2
neighbor,2
politics,2
possibility,2
compensation,2
attendant,2
publication,2
theme,2
analysis,2
lift,2
dinner,2
ornament,2
sister,2
society,2
pin,2
bow,2
card,2
situation,2
war,2
equivalent,2
record,2
sea,2
herd,2
degree,2
midst,2
bust,2
sentence,2
sauce,2
tear,2
wound,2
remedy,2
employment,2
experience,2
pain,2
fellow,2
term,2
training,2
reference,2
discussion,2
student,2
trial,2
concern,2
grant,2
symbol,2
cast,2
privilege,2
live,2
prick,2
green,2
red,2
writ,2
choice,2
notoriety,2
assistance,2
system,2
honor,2
diagram,2
lecture,2
knowledge,2
crumb,2
half-breed,2
finish,2
president,2
reflection,2
bit,2
fruit,2
suck,2
divorce,2
death,2
deed,2
building,2
flow,2
hypocrisy,2
synopsis,2
minister,2
controversy,2
increase,2
shift,2
arrow,2
currant,2
sum,2
spot,2
period,2
christianity,2
energy,2
pliny,2
toast,2
aspect,2
method,2
hostage,2
company,2
sword,2
brush,2
handkerchief,2
reward,2
foot,2
matter,2
black,2
jury,2
harm,2
cow,2
rationale,1
armis,1
irrigation,1
relative,1
concert,1
leverage,1
diamond,1
stimulus,1
officer,1
noyse,1
hear,1
merit,1
average,1
official,1
textile,1
sitting,1
outsider,1
revival,1
rapid,1
gospel,1
classification,1
plan,1
drawing-room,1
variation,1
player,1
acknowledgment,1
proverb,1
judge,1
store-room,1
principal,1
galley,1
mine,1
orange,1
nail,1
defendant,1
cardinal,1
surety,1
hog,1
connection,1
footnote,1
patient,1
slap,1
second-growth,1
corne,1
juice,1
saddle,1
nickname,1
lot,1
correspondence,1
vanity,1
competence,1
crag,1
exercise,1
multiple,1
interment,1
communication,1
snuff-box,1
felon,1
train,1
dream,1
silence,1
liquor,1
physician,1
sort,1
presence,1
graham,1
plea,1
open-work,1
idol,1
flock,1
accident,1
witch,1
/1/,1
immortality,1
despondency,1
hebrew,1
prisoner,1
rescue,1
brightness,1
youth,1
rack,1
self-culture,1
distance,1
catholic,1
glance,1
loneliness,1
fortune,1
phidias,1
lung,1
workshop,1
knights,1
mock,1
portal,1
foundation,1
bill,1
mew,1
studio,1
design,1
siena,1
shake,1
fine,1
archbishop,1
column,1
adherence,1
hangman,1
practice,1
jewelry,1
support,1
shout,1
gelatine,1
ane,1
salute,1
drunkenness,1
solemnity,1
butter,1
portraiture,1
curd,1
flag,1
temperature,1
pax,1
treaty,1
egyptian,1
presumption,1
profile,1
petition,1
modern,1
hunt,1
personage,1
captain,1
debauchery,1
stock,1
intellectual,1
cause,1
passion,1
rajah,1
theology,1
repetition,1
blind,1
verse,1
favor,1
calcium,1
landscape-painting,1
vale,1
mule,1
historian,1
temptation,1
penknife,1
domini,1
abundance,1
manure,1
splendor,1
inspector,1
councilor,1
shoulder,1
alms,1
area,1
possessor,1
event,1
bonus,1
acquirer,1
census,1
map,1
animus,1
shadow,1
transverse,1
joy,1
sigh,1
ambition,1
scene,1
meeting,1
whisky,1
napkin,1
steed,1
retreat,1
venison,1
goose,1
negro,1
refract,1
merchant,1
chess-playing,1
last-named,1
bias,1
glare,1
uncertainty,1
crown,1
doctrine,1
luck,1
sarcophagus,1
couple,1
relish,1
establishment,1
public,1
living,1
roll,1
toy,1
reception,1
claim,1
possession,1
humor,1
righteousness,1
institution,1
injunction,1
vigilance,1
economy,1
fall,1
magnificence,1
love,1
revolution,1
peace,1
pay,1
capt,1
bring,1
bag,1
suspicion,1
chamber,1
deer,1
quality,1
aegis,1
stranger,1
solution,1
urbi,1
uranium,1
eye,1
capital,1
byzantinism,1
worthy,1
dissent,1
heap,1
cutlet,1
bailee,1
plantation,1
independent,1
castle,1
murder,1
lump,1
decision,1
hotel,1
monastery,1
hogshead,1
chose,1
deputation,1
enemy,1
champion,1
tea,1
psychology,1
purple,1
clay,1
arrangement,1
rye,1
grief,1
caffarelli,1
facility,1
surplus,1
admission,1
corporation,1
self-control,1
supporter,1
ethics,1
potato,1
jade,1
duel,1
section,1
indication,1
impulse,1
substantials,1
locality,1
credentials,1
publick,1
diffusion,1
coachman,1
atmosphere,1
fowl,1
abbot,1
spectator,1
comstocks,1
lie,1
top,1
community,1
cord,1
abduction,1
portion,1
password,1
oppression,1
elder,1
burghers,1
solid,1
inquiry,1
pear,1
heart,1
railway,1
oblong,1
woe,1
dep,1
dakotan,1
realism,1
rhythm,1
stomach,1
elasticity,1
presbytery,1
half,1
modelling,1
prey,1
parsley,1
orphan,1
conception,1
elephant,1
ox,1
de,1
representation,1
organ,1
ridge,1
garment,1
justification,1
province,1
ghiberti,1
german,1
turkey,1
puff,1
anger,1
sectarianism,1
breakfast,1
liquid,1
stoss,1
bantling,1
sparkle,1
patty,1
arm,1
watch,1
guild,1
sting,1
audience,1
coincident,1
miracle,1
port,1
definition,1
preach,1
observation,1
turnip,1
lash,1
constituent,1
hair,1
come,1
infant,1
viaticum,1
ham,1
belief,1
thief,1
lustre,1
patent,1
reproduction,1
insurrection,1
berry,1
kick,1
declaration,1
salary,1
lodge,1
gluten,1
guard,1
sharpness,1
elegance,1
begin,1
haste,1
vassal,1
preeminence,1
robe,1
litany,1
sex,1
pressure,1
affliction,1
excitement,1
growth,1
prominence,1
saviour,1
mortal,1
argosy,1
delight,1
currency,1
recognition,1
square,1
fiber,1
stocking,1
treachery,1
rest,1
argument,1
sea-level,1
sobriquet,1
enthusiasm,1
steak,1
journey,1
exploration,1
monk,1
criticism,1
message,1
liberal,1
sleep,1
vampire,1
rogue,1
composition,1
vitality,1
purpose,1
longing,1
wealth,1
interview,1
sun,1
supper,1
can,1
probability,1
corn,1
emotion,1
guardian,1
newcomer,1
root,1
elaboration,1
insight,1
reality,1
paradox,1
father,1
neighborhood,1
issue,1
consistency,1
height,1
redress,1
associate,1
doll,1
exultation,1
resume,1
blanchers,1
cook,1
don,1
dejection,1
pamphleteer,1
crust,1
proclamation,1
whisk,1
experiment,1
ugliness,1
chap,1
