lemma,count
eye,30
secret,26
watch,24
heart,14
word,13
"",13
company,13
hand,12
order,11
house,11
spirit,10
promise,10
sight,9
law,8
silence,7
man,7
face,7
fellow,6
pace,6
guard,6
look-out,6
vigil,5
seat,5
way,5
place,5
thing,5
foot,5
girl,4
peace,4
bed,4
head,4
lady,4
rest,4
ship,4
mother,4
home,4
appointment,4
side,4
course,4
door,4
life,3
school,3
suspense,3
room,3
motion,3
toll,3
soul,3
hold,3
mind,3
shop,3
other,3
grave,3
state,3
hair,3
tear,3
store,3
money,3
rank,3
cold,3
shadow,3
boat,3
green,2
ground,2
work,2
ear,2
dark,2
turn,2
son,2
firm,2
wait,2
sense,2
prisoner,2
servant,2
attention,2
water,2
storm,2
game,2
party,2
office,2
position,2
truth,2
acquaintance,2
music,2
danger,2
name,2
sea,2
flower,2
run,2
blood,2
father,2
vessel,2
line,2
advance,2
quiet,2
paper,2
distance,2
inn,2
think,2
child,2
custom,2
turf,2
reason,2
carriage,2
step,2
resolution,2
brat,2
festival,2
tavern,2
bay,2
ball,2
fight,2
character,2
communication,2
show,2
arm,2
plate,2
woman,2
street,2
ingomar,2
cradle,2
ignorance,2
rider,2
presence,2
steward,2
sister,2
stretch,2
planet,2
stout,2
sir,2
tongue,2
ward,2
passion,2
village,2
world,2
exhaustion,2
appearance,2
look,2
thought,2
subjection,2
french,2
portion,2
fanny,2
flock,2
bound,2
bachelor,2
courage,2
friend,2
castle,2
interview,1
rifle,1
wine,1
strait,1
public,1
rut,1
occasion,1
passer,1
coroner,1
conversation,1
mariner,1
error,1
art,1
tenor,1
hound,1
flesh,1
movement,1
farm,1
adieu,1
parcel,1
fly,1
fortress,1
hall,1
husband,1
letter,1
race,1
rear,1
center,1
movin,1
surf,1
widow,1
embrace,1
key,1
sleep,1
dear,1
inviolate,1
moment,1
jaw,1
curiosity,1
print,1
neighbor,1
shepherd,1
lip,1
affair,1
community,1
holly,1
holiday,1
sorrow,1
scorn,1
existence,1
wave,1
sensuality,1
care,1
intermission,1
dress,1
clock,1
danton,1
neighbour,1
herrick,1
astrologer,1
lowland,1
worship,1
conscience,1
faith,1
sword,1
better,1
wardrobe,1
court,1
count,1
path,1
dinner,1
brother,1
road,1
potentate,1
dog,1
fan,1
assassination,1
anchor,1
powder,1
pin,1
infant,1
temper,1
bride,1
exploit,1
smuggle,1
stranger,1
hollow,1
person,1
exit,1
babe,1
matter,1
scoundrel,1
ghost,1
pencil,1
idleness,1
wind,1
bronson,1
affliction,1
butcher,1
bosom,1
rendezvous,1
situation,1
stand,1
blade,1
square,1
evil,1
root,1
waiter,1
daily,1
journey,1
landscape,1
monk,1
heat,1
possession,1
graveyard,1
purpose,1
cut,1
risk,1
sun,1
english,1
chant,1
emotion,1
guardian,1
mood,1
emigrant,1
side-walk,1
conqueror,1
manner,1
body,1
tyranny,1
light,1
variety,1
mast-head,1
feast,1
shell,1
rack,1
religion,1
dignity,1
assignation,1
desecration,1
agoin,1
cobweb,1
sheriff,1
call,1
equanimity,1
paroxysm,1
recess,1
murmur,1
talk,1
term,1
presume,1
glove,1
gates,1
champagne,1
hang,1
heaven,1
breeze,1
region,1
sweeny,1
gentleman,1
mumblin,1
shade,1
sobriety,1
baby,1
fat,1
reckoning,1
devil,1
mem'ry,1
family,1
brass,1
deep,1
rainbow,1
star,1
job,1
throat,1
phantasm,1
rascal,1
indian,1
dissipation,1
gal,1
frame,1
wit,1
stern,1
fireside,1
import,1
kitchen,1
interest,1
fate,1
ill,1
kind,1
pride,1
purchase,1
utterance,1
animal,1
whiteness,1
smile,1
people,1
noble,1
shawl,1
fire,1
writing,1
post,1
mourner,1
daddy,1
breath,1
baron,1
bush,1
scum,1
hope,1
age,1
dew,1
nigger,1
tune,1
pass,1
multitude,1
honor,1
bobby,1
palm,1
noddin,1
torture,1
figure,1
crowd,1
church-yard,1
view,1
remembrance,1
scurvy,1
lord,1
attempt,1
sway,1
intellect,1
silk,1
earth,1
field,1
justice,1
neighbourhood,1
well,1
hell,1
part,1
account,1
breed,1
knowledge,1
chair,1
commandment,1
pen,1
lodging-house,1
crumb,1
dinin,1
stuff,1
braggarts,1
boat-swain,1
jail,1
pipe,1
apprentice,1
memorandum,1
troop,1
pleasantry,1
tack,1
fund,1
gate,1
flute,1
chapel,1
reserve,1
brain,1
table,1
right,1
travel,1
breast,1
saucer,1
superfine,1
foul,1
bear,1
comer,1
judgement,1
villain,1
drawing,1
countenance,1
glory,1
leaf,1
attendance,1
cover,1
striking,1
opinion,1
cork,1
floor,1
frock,1
actor,1
mud,1
passenger,1
find,1
vow,1
baseness,1
circulation,1
glee,1
ash,1
observance,1
mirth,1
delusion,1
spark,1
starlight,1
quaintness,1
change,1
country,1
amity,1
horse,1
glass,1
mine,1
track,1
vicinity,1
companionship,1
deed,1
recollection,1
lesson,1
custody,1
dread,1
gaze,1
footnote,1
lead,1
bank,1
hoa,1
angel,1
bystander,1
tin,1
case,1
volume,1
sort,1
box,1
apothecary,1
protection,1
shuttlecock,1
steady,1
sickness,1
parthenia,1
hero,1
violence,1
warm,1
indignation,1
publican,1
bill,1
savor,1
