lemma,count
"",20
home,13
life,11
news,11
water,10
close,9
boy,9
child,8
thing,8
peace,8
death,8
flower,8
heart,7
tear,7
wife,7
eye,7
money,7
fruit,7
letter,6
man,6
tiding,6
disgrace,6
face,6
mind,6
message,6
joy,6
end,6
relief,5
word,5
light,5
friend,5
family,5
daughter,5
lamp,5
door,5
basket,5
glass,5
head,5
stand,5
house,4
sophy,4
present,4
notice,4
son,4
foot,4
book,4
company,4
store,4
punishment,4
soul,4
health,4
warmth,4
cup,4
piece,4
term,3
spot,3
part,3
world,3
phaon,3
sorrow,3
relation,3
gold,3
train,3
doom,3
sunshine,3
land,3
fellow,3
candle,3
sight,3
bread,3
place,3
hope,3
use,3
room,3
love,3
power,3
right,3
matter,3
bouquet,3
witness,3
will,3
view,3
think,3
evil,3
camp,3
urn,3
knowledge,3
side,3
blessing,3
brigade,3
sense,3
consolation,2
father,2
faith,2
rear,2
wine,2
microscope,2
object,2
repose,2
public,2
play,2
art,2
general,2
condition,2
balm,2
wing,2
report,2
dinner,2
answer,2
paper,2
fair,2
displeasure,2
hell,2
ear,2
cloud,2
annawan,2
horse,2
tribute,2
sleep,2
pass,2
mother,2
grief,2
ruin,2
honor,2
maiden,2
ministry,2
confirmation,2
supper,2
counsel,2
packet,2
saddle,2
warrior,2
aid,2
spirit,2
pain,2
hole,2
bit,2
valley,2
contact,2
trouble,2
story,2
pair,2
danger,2
pleasure,2
courage,2
card,2
test,2
governor,2
wisdom,2
chair,2
lady,2
action,2
judgment,2
name,2
branch,2
reproach,2
exit,2
misery,2
woman,2
region,2
order,2
master,2
king,2
officer,2
park,2
glow,2
help,2
oblivion,2
rapture,2
comfort,2
baby,2
event,2
treasure,2
promise,2
labor,2
fight,2
angel,2
job,2
food,2
ring,2
sort,2
window,2
indian,2
sheet,2
freedom,2
prisoner,2
blush,2
fortune,2
bill,2
shame,2
trunk,2
aim,2
fish,2
majesty,2
newspaper,2
desolation,2
fate,2
case,2
captain,2
difficulty,2
female,2
mean,2
purpose,2
volume,2
expression,2
air,2
point,2
scene,2
bottle,2
confession,2
bird,2
sister,1
handkerchief,1
frost,1
habit,1
reward,1
bride,1
distress,1
charley,1
tap,1
stretcher,1
watter,1
certificate,1
spring,1
stranger,1
episcopalian,1
guard,1
bag,1
grindstone,1
babe,1
haste,1
back,1
wind,1
sex,1
animate,1
bedside,1
halt,1
bosom,1
creature,1
enemy,1
tow,1
defile,1
scatter,1
one,1
clay,1
opening,1
gift,1
strength,1
garlic,1
darkness,1
sprig,1
implement,1
forgetfulness,1
head-quarters,1
lodging,1
sick-beds,1
war,1
oar,1
affirmative,1
gathering,1
wealth,1
cow,1
decision,1
pea,1
howson,1
brevet,1
success,1
conqueror,1
doctor,1
manner,1
fame,1
brashear,1
murk,1
trout,1
result,1
cheek,1
defeat,1
battle,1
shop,1
wreath,1
body,1
sauce,1
cook,1
price,1
crust,1
heathen,1
quiet,1
cellar,1
press,1
soothsayer,1
garden,1
purchas,1
religion,1
diet,1
information,1
wall,1
aunt,1
drain,1
idea,1
moose,1
soldier,1
experience,1
whip,1
archy,1
mercury,1
wrong,1
bobolink,1
waver,1
affection,1
saddle-bag,1
crisis,1
walk,1
shape,1
proof,1
neck,1
weight,1
penitentiary,1
spider,1
heaven,1
quince,1
proximity,1
gentleman,1
shot,1
bak,1
veil,1
die,1
seiz,1
ruling,1
want,1
boarder,1
prison,1
trial,1
tribe,1
ankle,1
viands,1
carmine,1
seed,1
alliance,1
star,1
prospect,1
color,1
whole,1
outline,1
damage,1
disappointment,1
button,1
pardon,1
prophet,1
ship,1
fever,1
wit,1
concealment,1
dandelion,1
interest,1
palisade,1
chocolate,1
revenge,1
competition,1
course,1
conviction,1
lion,1
escutcheon,1
market,1
brink,1
copperhead,1
pride,1
threat'ning,1
nest,1
subjection,1
number,1
smile,1
people,1
scotch,1
fire,1
convent,1
toil,1
pause,1
napies,1
peerage,1
ulla,1
past,1
respect,1
eclaircissement,1
accusation,1
green,1
jessie,1
red,1
sunlight,1
association,1
fold,1
coil,1
acumen,1
harmony,1
jonny,1
army,1
pearl,1
business,1
blight,1
spasm,1
human,1
assurance,1
repair,1
assistance,1
servant,1
mare,1
fleet,1
reputation,1
game,1
torture,1
crowd,1
cabin,1
triumph,1
poem,1
egg,1
measure,1
denunciation,1
cousin,1
music,1
desire,1
benedetto,1
ode,1
dissect,1
justice,1
teaching,1
well,1
hand,1
meaning,1
overcoat,1
photography,1
charge,1
penitence,1
pine-clad,1
sachem,1
favorite,1
minstrel,1
pipe,1
file,1
proposition,1
whiskey,1
party,1
retribution,1
boat,1
table,1
dogma,1
state,1
pollen,1
gallery,1
keep,1
wrath,1
villain,1
city,1
shrine,1
looking-glass,1
diamond,1
humanity,1
bond,1
exhilaration,1
arcade,1
level,1
cold,1
chaplet,1
prompting,1
sick,1
model,1
contradiction,1
ark,1
principal,1
orange,1
vicinity,1
mansion,1
recollection,1
lesson,1
tide,1
connection,1
scrape,1
charmer,1
lot,1
caulk,1
communication,1
lantern,1
magic,1
couch,1
elm,1
malignant,1
bondage,1
presence,1
shore,1
deposition,1
harvest,1
youth,1
deal,1
note,1
engagement,1
practice,1
influence,1
article,1
butter,1
hearer,1
ridicule,1
release,1
countryman,1
personage,1
safety,1
hearthstone,1
kingdom,1
flutter,1
service,1
gun,1
force,1
possessor,1
feeling,1
commission,1
jar,1
kindness,1
cotton,1
meeting,1
reef,1
idyls,1
dig,1
cunning,1
line,1
nurse,1
check,1
verdict,1
chamois,1
intemperate,1
swear,1
luck,1
parliament,1
flask,1
manoeuvre,1
claim,1
coat,1
resolve,1
occasion,1
conversation,1
consequence,1
host,1
flesh,1
forge,1
match,1
trunkful,1
chamber,1
threshold,1
basin,1
run,1
pinchers,1
stripe,1
memory,1
novel,1
murder,1
forest,1
termination,1
grocery,1
congeniality,1
shot-gun,1
errant,1
wingd,1
hartshorn,1
oil-cloth,1
tea,1
poverty,1
hebrew,1
wild-flowers,1
flapjack,1
vitality,1
cause,1
office,1
welcome,1
pursuit,1
allude,1
offering,1
continuance,1
abomination,1
tardy,1
gladness,1
illustration,1
gingerbread,1
maid,1
tack,1
spade,1
sheaf,1
happiness,1
forfeit,1
sponge,1
travel,1
climax,1
river,1
glory,1
leaf,1
rhodope,1
typhoid,1
capitulation,1
determination,1
effect,1
act,1
form,1
spectacle,1
disease,1
adle,1
calm,1
imprisonment,1
tourist,1
palace,1
squire,1
worm,1
deck,1
greatness,1
dread,1
milk,1
contumely,1
sooth,1
wilk,1
junior,1
dose,1
gloom,1
lamb,1
decrease,1
sovereign,1
ocean,1
bookcase,1
salve,1
harbor,1
fancy,1
score,1
disaster,1
larboard,1
shower,1
obedience,1
reminiscence,1
defender,1
exchange,1
congratulation,1
hatch,1
savor,1
knife,1
grace,1
minister,1
schoolmaster,1
wood,1
critter,1
rejuvenate,1
future,1
return,1
dramatis,1
savage,1
sportsman,1
increase,1
freight,1
bandage,1
pound,1
cider,1
arraignment,1
no,1
coast,1
tea-pot,1
voter,1
boot,1
token,1
devastation,1
baggage,1
resurrection,1
brigadier,1
comrade,1
cheer,1
hue,1
carter,1
trait,1
interview,1
rifle,1
cake,1
workshop,1
guilt,1
curtain,1
drama,1
equipage,1
sire,1
flag,1
water-ways,1
fur,1
offer,1
nightcap,1
error,1
bye,1
negro,1
stout,1
berry,1
crystal,1
hatchet,1
bauble,1
sum,1
pelt,1
magazine,1
cloak,1
focus,1
period,1
ground,1
miss,1
trophy,1
vision,1
grab,1
misfortune,1
healing,1
edge,1
infirmity,1
