lemma,count
problem,21
situation,17
"",17
world,13
system,12
productivity,12
type,11
kind,11
atmosphere,10
relationship,9
work,9
climate,9
condition,8
public,8
government,7
society,7
environment,7
culture,6
thing,6
value,6
impression,6
fear,6
demand,6
man,6
art,6
illusion,5
army,5
interest,5
room,5
market,5
force,5
relation,5
image,5
structure,5
citizen,5
german,5
mass,5
job,5
human,4
money,4
personality,4
division,4
improvement,4
tension,4
power,4
church,4
status,4
center,4
writer,4
department,4
difficulty,4
state,4
myth,4
background,4
people,3
pattern,3
purpose,3
community,3
abundance,3
picture,3
tradition,3
form,3
science,3
unity,3
child,3
office,3
product,3
warmth,3
sense,3
change,3
reading,3
mind,3
production,3
desire,3
field,3
hardship,3
precedent,3
god,3
order,3
concept,3
one,3
law,3
furniture,3
disturbance,3
effect,3
friction,3
class,3
will,3
worker,2
tva,2
habit,2
resentment,2
conflict,2
opportunity,2
example,2
taxation,2
spirit,2
council,2
fire,2
morale,2
interference,2
literature,2
combination,2
nation,2
justice,2
part,2
book,2
sensation,2
commission,2
home,2
circumstance,2
civilization,2
way,2
empire,2
act,2
industry,2
stock,2
republic,2
air,2
attention,2
incident,2
arc,2
railroad,2
profit,2
father,2
confusion,2
piety,2
security,2
adjustment,2
theology,2
color,2
agency,2
enemy,2
land,2
heat,2
country,2
war,2
hero,2
--,2
divorce,2
space,2
motion,2
revolution,2
group,2
decision,2
labor,2
wealth,2
language,2
reverence,2
movement,2
court,2
scene,2
equipment,2
life,2
channel,2
plant,2
food,2
access,2
study,2
character,2
committee,2
set,2
feel,2
right,2
danger,2
immunity,2
union,2
case,2
peace,2
constituent,1
abstraction,1
need,1
source,1
de,1
truth,1
impulse,1
nationalism,1
cartographer,1
jaw,1
operation,1
theorist,1
irritation,1
curiosity,1
childhood,1
corn,1
industrialization,1
peer,1
lymphatics,1
affair,1
objective,1
sociology,1
aspect,1
illness,1
corps,1
outlook,1
technics,1
door,1
electrode,1
monument,1
substitute,1
monster,1
disarmament,1
surroundings,1
imperialism,1
assembly,1
fluid,1
aster,1
point,1
sake,1
allocation,1
organization,1
company,1
other,1
defect,1
estuary,1
faith,1
provision,1
approach,1
italian,1
behemoth,1
aggression,1
adviser,1
brute,1
arm,1
road,1
man-of-war,1
surplus,1
bodice,1
lieutenant,1
brownout,1
come,1
combustion,1
belief,1
parable,1
distress,1
start,1
basis,1
concentration,1
cloth,1
corp,1
engineering,1
unrest,1
dam,1
wind,1
help,1
aggregation,1
militia,1
chaos,1
stand,1
bleakness,1
texan,1
dislike,1
device,1
currency,1
argumentation,1
strength,1
vibration,1
concrete,1
phrase,1
institution,1
criticism,1
authority,1
sanction,1
ciliary,1
position,1
female,1
harm,1
noblesse,1
elbow,1
manager,1
risk,1
use,1
sun,1
taper,1
mood,1
stimulation,1
diorama,1
anxiety,1
success,1
temptation,1
elaboration,1
reality,1
manner,1
object,1
injustice,1
operate,1
echo,1
body,1
theater,1
advertisement,1
ideal,1
beauty,1
variety,1
expedition,1
synthesis,1
neurosis,1
whodunit,1
tender,1
scheme,1
vulgarians,1
filament,1
gender,1
saltbox,1
travelogue,1
interim,1
religion,1
priate,1
colony,1
process,1
wall,1
drain,1
idea,1
attraction,1
county,1
insecurity,1
monotony,1
rice,1
ling,1
employment,1
suspense,1
pain,1
machine,1
annoyance,1
concert,1
aesthete,1
advertising,1
term,1
subcommittee,1
congress,1
house,1
size,1
crisis,1
shipping,1
clavicle,1
weight,1
multiplicity,1
dependent,1
tricity,1
action,1
stage,1
heaven,1
hatred,1
interpenetration,1
democrat,1
guzman,1
make-believe,1
coach,1
crescendo,1
highlight,1
sympathy,1
want,1
amalgam,1
boarder,1
awareness,1
outpouring,1
merriment,1
poincare,1
stress,1
humorist,1
composite,1
seed,1
alliance,1
framework,1
whole,1
failure,1
symbol,1
organism,1
stumble,1
damage,1
distrust,1
expectancy,1
moral,1
pull,1
ship,1
tool,1
member,1
reader,1
understanding,1
kitchen,1
chance,1
canvas,1
discontent,1
competition,1
surface,1
conviction,1
boulder,1
electricity,1
criminal,1
live,1
mutation,1
sail,1
original,1
animal,1
vacuum,1
chancellor,1
number,1
frenzy,1
gomulka,1
noble,1
scandal,1
nonoxidizing,1
archetype,1
procedure,1
caste,1
past,1
stew,1
role,1
confidence,1
general,1
resistance,1
geography,1
harmony,1
//,1
series,1
age,1
business,1
trust,1
cloud,1
portrait,1
