lemma,count
eye,45
"",38
secret,37
view,36
mind,32
watch,31
order,30
pace,29
state,23
place,22
heart,21
hand,20
company,20
house,20
word,19
promise,17
law,16
man,15
spirit,14
body,14
sight,14
child,13
subjection,13
way,12
thing,11
people,11
account,11
ground,10
guard,10
head,10
bound,10
distance,9
home,9
motion,9
condition,9
ignorance,9
slave,9
fire,9
door,8
/z/,8
soul,8
other,8
peace,8
faith,8
silence,8
power,8
foot,7
bay,7
part,7
commandment,7
course,7
look-out,7
face,7
field,7
check,7
seat,7
shop,7
force,6
--,6
excitement,6
person,6
money,6
world,6
side,6
room,6
work,6
vigil,6
water,6
public,6
indian,6
rest,6
moment,6
repair,6
communication,6
journal,6
hold,6
fellow,6
character,6
arm,6
boat,6
correspondence,5
limit,5
life,5
country,5
school,5
horse,5
nation,5
possession,5
book,5
green,5
general,5
number,5
duty,5
rank,5
appearance,5
vessel,5
society,5
record,5
purpose,5
suspense,5
think,5
fruit,5
truth,4
look,4
increase,4
ear,4
restraint,4
mother,4
activity,4
age,4
servant,4
portion,4
health,4
existence,4
property,4
hack,4
girl,4
soil,4
position,4
name,4
use,4
light,4
tree,4
paper,4
god,4
nature,4
advance,4
care,4
reason,4
demand,4
store,4
appointment,4
sort,4
bondage,4
ship,4
prisoner,4
family,4
court,4
turn,4
knowledge,4
office,4
interest,4
lady,4
scene,4
line,4
bed,4
grave,3
father,3
frame,3
copy,3
service,3
government,3
alarm,3
principle,3
letter,3
thought,3
son,3
matter,3
turf,3
conscience,3
trunk,3
countenance,3
mule,3
heathen,3
earth,3
multitude,3
action,3
tongue,3
troop,3
tear,3
air,3
college,3
remembrance,3
inhabitant,3
fear,3
ward,3
root,3
capital,3
table,3
cold,3
temptation,3
equilibrium,3
par,3
stranger,3
danger,3
plan,3
shadow,3
circulation,3
cotton,3
sir,3
temperature,3
attention,3
energy,3
toll,3
lord,3
run,3
church,3
spring,3
list,3
infant,3
hair,3
woman,3
sense,3
path,3
inviolate,3
well,3
plain,3
supply,3
right,3
blood,3
army,3
tavern,3
result,3
show,3
debt,3
carriage,3
stand,3
road,3
box,3
cover,3
quiet,3
class,2
devil,2
custom,2
fanny,2
fact,2
bishop,2
pass,2
wife,2
occasion,2
subject,2
bank,2
grass,2
presence,2
tune,2
shore,2
estate,2
flock,2
establishment,2
prison,2
faculty,2
fate,2
reckoning,2
plant,2
sword,2
ball,2
firm,2
loose,2
prerogative,2
function,2
storm,2
practice,2
aim,2
influence,2
labor,2
article,2
learning,2
rider,2
mischief,2
interior,2
convention,2
post,2
readiness,2
document,2
passion,2
exhaustion,2
almshouse,2
plate,2
mean,2
friend,2
safety,2
hope,2
cradle,2
color,2
harmony,2
white,2
association,2
apple,2
guidance,2
breast,2
amusement,2
dark,2
prophet,2
display,2
error,2
brave,2
wait,2
steward,2
tenor,2
indignation,2
system,2
castle,2
diary,2
department,2
planet,2
husband,2
street,2
feeling,2
form,2
deed,2
stable,2
habit,2
farm,2
bush,2
brat,2
village,2
story,2
gold,2
courage,2
memorandum,2
reserve,2
sleep,2
file,2
channel,2
art,2
party,2
neighbourhood,2
sister,2
bosom,2
history,2
harm,2
situation,2
discipline,2
good-humor,2
helm,2
evil,2
station,2
fund,2
journey,2
chapel,2
operation,2
war,2
question,2
acquaintance,2
mercy,2
english,2
sea,2
emotion,2
flower,2
machinery,2
fight,2
change,2
manner,2
balance,2
prayer,2
throne,2
step,2
music,2
french,2
variety,2
price,2
boy,2
proceeding,2
responsibility,2
nurse,2
neighbour,2
cellar,2
stretch,2
shell,2
religion,2
dignity,2
heat,2
landscape,2
close,2
idea,2
clerk,2
inn,2
observance,2
clock,2
vigour,2
volume,2
ingomar,2
election,2
cider,2
custody,2
festival,2
talent,2
pride,2
boundary,2
game,2
future,2
lead,2
affection,2
enemy,2
rear,2
act,2
bachelor,2
recollection,2
population,2
stout,2
race,2
play,2
bottom,2
tide,2
branch,2
want,2
resolution,2
heaven,2
bottle,2
advantage,2
latin,1
ladder,1
