lemma,count
place,149
care,99
part,52
job,47
step,45
look,43
"",34
advantage,32
chance,27
office,27
course,26
account,25
turn,22
form,22
action,21
man,21
view,21
stand,18
child,16
case,16
word,16
position,16
note,15
charge,15
risk,15
pride,15
home,14
air,14
picture,13
line,12
order,12
water,12
hold,12
hand,12
country,12
measure,12
interest,12
house,12
seat,11
couple,11
leave,11
lot,11
lesson,11
lead,11
oath,11
stride,10
hospital,10
name,10
notice,10
people,10
control,10
side,10
cut,10
stock,10
matter,10
arm,9
heart,9
government,9
command,9
trip,9
thing,9
--,9
drink,9
world,8
refuge,8
book,8
family,8
president,8
baby,8
war,8
school,8
head,8
money,8
work,7
issue,7
opportunity,7
responsibility,7
hill,7
wife,7
root,7
boy,7
pain,7
face,7
room,7
field,7
test,7
girl,7
plant,7
bath,7
beating,7
force,6
eye,6
city,6
way,6
idea,6
road,6
power,6
decision,6
student,6
other,6
french,6
shot,6
business,6
vacation,6
mother,6
son,6
court,6
trouble,6
live,6
horse,6
fact,6
japanese,6
walk,6
lunch,5
end,5
farm,5
report,5
breath,5
public,5
general,5
nap,5
tour,5
airplane,5
secretary,5
father,5
pleasure,5
drug,5
news,5
right,5
task,5
train,5
statement,5
woman,5
pill,5
point,5
cue,5
chair,5
shoe,5
attitude,4
problem,4
courage,4
effect,4
plunge,4
tree,4
station,4
post,4
wood,4
state,4
copy,4
college,4
park,4
knowledge,4
german,4
university,4
area,4
profit,4
clothes,4
patient,4
example,4
tennis,4
box,4
building,4
show,4
firm,4
team,4
bottle,4
bow,4
mouth,4
spring,4
ride,4
chalk,4
bite,4
practice,4
doll,4
situation,4
defense,4
company,4
cry,4
generation,4
loss,4
cook,4
poke,4
police,4
blame,4
liberty,4
machine,4
training,4
piece,4
question,4
precaution,4
amount,4
role,4
car,4
nation,4
toll,4
fall,4
boat,4
direction,4
bribe,4
cup,4
husband,4
value,4
assignment,3
title,3
pile,3
skill,3
space,3
industry,3
pick,3
instrument,3
ball,3
custody,3
sample,3
body,3
labor,3
credit,3
television,3
coat,3
standard,3
guest,3
initiative,3
river,3
music,3
coach,3
meeting,3
official,3
election,3
bill,3
delight,3
trial,3
consequence,3
cliff,3
manager,3
soviet,3
church,3
lecture,3
exercise,3
island,3
egg,3
light,3
witness,3
load,3
heed,3
punch,3
movie,3
fish,3
chief,3
sea,3
glass,3
banking,3
possession,3
date,3
street,3
visit,3
fellow,3
grip,3
policy,3
lick,3
check,3
corner,3
driver,3
glance,3
drive,3
tip,3
punishment,3
quality,3
system,3
passenger,3
rate,3
whole,3
person,3
fire,3
fly,3
taxi,3
land,3
canoe,3
gamble,3
consideration,3
ship,3
sorrow,3
leadership,3
campaign,3
politics,3
tax,3
treatment,3
liking,3
shape,3
middle,3
surprise,3
casualty,3
teacher,3
offensive,3
shower,3
flight,3
card,3
absence,3
dance,3
burden,3
agreement,3
satisfaction,3
motor,3
wave,3
lady,3
fruit,3
remark,3
law,3
prisoner,3
photograph,3
ad,3
foot,3
committee,3
trick,3
mind,3
precedence,3
defeat,3
succession,3
department,3
uniform,3
cause,3
bread,3
atmosphere,2
trout,2
alarm,2
commission,2
graduate,2
reader,2
onion,2
bag,2
campus,2
knife,2
joy,2
parent,2
gall,2
study,2
rib,2
instruction,2
psychiatrist,2
set,2
authority,2
rest,2
reaction,2
block,2
kind,2
experience,2
sip,2
floor,2
cruise,2
stitch,2
moment,2
hang,2
navy,2
dog,2
sign,2
wine,2
jurisdiction,2
honor,2
governor,2
discussion,2
compliment,2
heat,2
airport,2
series,2
presidency,2
statue,2
institution,2
applause,2
publisher,2
final,2
number,2
pop,2
crack,2
silver,2
tack,2
story,2
confidence,2
stance,2
choice,2
jump,2
letter,2
condition,2
chinese,2
activity,2
prize,2
camera,2
judgment,2
bait,2
help,2
locomotive,2
expense,2
army,2
director,2
property,2
daughter,2
striker,2
age,2
kink,2
kid,2
welfare,2
pass,2
class,2
game,2
meaning,2
representative,2
constitution,2
present,2
candy,2
staff,2
novel,2
hat,2
painting,2
whirl,2
slack,2
proposition,2
share,2
party,2
history,2
language,2
council,2
answer,2
cudgel,2
revolution,2
rap,2
gas,2
lubar,2
debate,2
grave,2
file,2
lawyer,2
youngster,2
function,2
bank,2
catnap,2
front,2
god,2
insurance,2
pressure,2
porter,2
volume,2
management,2
brother,2
dinner,2
bed,2
county,2
strike,2
wrist,2
revolt,2
shock,2
audience,2
wheel,2
pool,2
danger,2
smoke,2
steel,2
call,2
fun,2
play,2
hair,2
death,2
bearing,2
food,2
future,2
group,2
favorite,2
pound,2
assembly,2
production,2
troop,2
education,2
examination,2
machinery,2
spectacle,2
tooth,2
start,2
boot,2
coffee,2
realism,2
chairman,2
salary,2
parish,2
run,2
juice,2
battle,2
cover,2
seriousness,2
back,2
weight,2
nobility,2
robe,2
blanket,2
sort,2
aim,2
negro,2
member,2
editor,2
coloration,2
preparation,2
peace,2
bomb,2
period,2
survey,2
support,2
contest,2
strength,2
exhibit,2
plane,2
energy,2
life,2
item,2
talent,2
lard,2
argument,2
employee,2
threat,2
subway,2
travel,2
duty,2
mule,2
door,2
aspect,2
reading,2
valley,2
bit,2
continent,2
reason,2
handling,2
jet,2
english,2
method,2
difference,2
data,2
degree,2
hall,2
exile,2
league,2
mood,2
model,2
jacket,2
project,2
leader,2
ticket,2
vote,2
plan,2
powder,2
stump,2
route,2
service,2
batch,2
factor,2
communist,2
material,2
wrap,2
aspirin,2
citizen,2
communion,2
watch,2
library,2
variety,2
enemy,2
agriculture,2
jam,2
gun,2
break,2
airfield,2
color,2
elevator,2
officer,2
apple,2
shoulder,2
notebook,2
dentist,2
stick,2
challenge,2
community,2
advice,2
race,2
success,2
pencil,1
ribbon,1
wind,1
binary,1
sex,1
flurry,1
garrison,1
halt,1
growth,1
lighter,1
texan,1
square,1
grin,1
evil,1
factory,1
meat,1
cortisone,1
journey,1
championship,1
administration,1
research,1
equivalent,1
waif,1
record,1
purpose,1
barrier,1
use,1
beach,1
sun,1
shirt,1
classroom,1
gulp,1
manner,1
reality,1
darwinian,1
mire,1
squatter,1
neighborhood,1
timber,1
headquarters,1
balance,1
porch,1
fencing,1
excursion,1
associate,1
evangelist,1
bile,1
fix,1
pan,1
paper,1
loop,1
proportion,1
cross,1
highway,1
greek,1
pistol,1
pediatrician,1
spindle,1
killing,1
tribute,1
townsman,1
pinch,1
cinema,1
religion,1
explain,1
dignity,1
tough-talking,1
uncle,1
sit,1
half-time,1
dopey,1
flat,1
keer,1
cocktail,1
employment,1
bar,1
childbirth,1
doctorate,1
contact,1
roe,1
foil,1
album,1
time-out,1
flip,1
bass,1
bay,1
allegiance,1
ax,1
demolition,1
stigma,1
harringay,1
quizz,1
cattle,1
professor,1
alliluyeva,1
reverse,1
speed,1
connoisseur,1
keelboat,1
delegation,1
barometer,1
swing,1
earring,1
independence,1
tribe,1
counter,1
devil,1
homestead,1
mobilization,1
deep,1
crime,1
airway,1
budget,1
skool,1
lunik,1
division,1
star,1
conquest,1
assessment,1
sensation,1
grant,1
laughlin,1
symbol,1
polish,1
routine,1
pull,1
trail,1
sanskrit,1
stern,1
phone,1
margin,1
cutthroat,1
yoke,1
revenge,1
chocolate,1
flatfish,1
competition,1
6-,1
depth,1
fourth-floor,1
riches,1
cast,1
pack,1
nonsense,1
sail,1
subsidy,1
strip,1
nest,1
maze,1
conference,1
pullman,1
skiing,1
gasoline,1
handbill,1
rig,1
style,1
writing,1
peach,1
nuri,1
hoof,1
past,1
friend,1
respect,1
catalogue,1
conveyor,1
tussle,1
populusque,1
kefauver,1
red,1
gurkha,1
inflation,1
boodle,1
guidance,1
chart,1
meet,1
clause,1
joint,1
chambers,1
rail,1
assistance,1
slave,1
pump,1
secret,1
warhead,1
rematch,1
behavior,1
laugh,1
curse,1
status,1
hell,1
eucharist,1
con-gress,1
swim,1
lobster,1
gourd,1
marionette,1
receipt,1
economics,1
stair,1
coal,1
culvers,1
oak-paneled,1
globe,1
burrow,1
yarn,1
waggle,1
axe,1
delinquency,1
split,1
finish,1
finesse,1
saccharin,1
citizenship,1
adhemar,1
affront,1
inoculation,1
geology,1
hunter,1
staccato,1
spoon,1
mammoth,1
review,1
contrast,1
caravelle,1
screen,1
husting,1
act,1
request,1
darkroom,1
client,1
arena,1
zoo,1
warmth,1
tourist,1
ancestor,1
mirror,1
smallmouth,1
emergency,1
enterprise,1
plenty,1
hub,1
clout,1
sailor,1
grain,1
fight,1
dismaying,1
saber,1
girdle,1
full-page,1
socialism,1
thrust,1
score,1
minority,1
wesleyan,1
spin,1
whoosh,1
voice,1
inadvertent,1
secret-police,1
runway,1
dip,1
inheritance,1
cognizance,1
individual,1
pocket,1
forward,1
snapshot,1
morosco,1
minister,1
controversy,1
climate,1
woodland,1
picnic,1
siesta,1
commissioner,1
topic,1
collect,1
cavanagh,1
golf,1
nick,1
burglar,1
soda,1
nude,1
bend,1
stroke,1
sweater,1
average,1
conservative,1
unwillingness,1
resignation,1
brigadier,1
correspondence,1
aide,1
starboard,1
encounter,1
guilt,1
believer,1
bet,1
congressman,1
haiphong,1
33-pound,1
shoulder-blade,1
event,1
mob,1
wedding,1
goose,1
arbitration,1
hypnosis,1
vice,1
breather,1
foreign-owned,1
fiction,1
private,1
bump,1
hike,1
tumble,1
ground,1
banana,1
elder,1
conception,1
trophy,1
vision,1
culture,1
butterfly,1
list,1
down,1
hurdle,1
landslide,1
missile,1
paradox,1
mossadegh,1
bible,1
premium,1
reinvestment,1
climbing,1
wagon,1
phenobarbital,1
extreme,1
atchison,1
single,1
peril,1
bladder,1
concierge,1
bouquet,1
mill,1
stain,1
grounder,1
faith,1
microscope,1
count,1
republican,1
rubber,1
feeler,1
peg,1
habit,1
worry,1
quintet,1
paint,1
core,1
fear,1
drubbing,1
clinic,1
ford,1
decontamination,1
clutch,1
scotty,1
laboratory,1
reach,1
characteristic,1
8-pound,1
rebuke,1
vieques,1
message,1
anything--,1
ferrara,1
revolver,1
wrigley,1
publish,1
orval,1
lane,1
affectation,1
leap,1
marriage,1
result,1
sound,1
cupboard,1
saturation,1
incident,1
poultry,1
twin-jet,1
oilmen,1
trot,1
military,1
reservation,1
distance,1
outrigger,1
rapidity,1
laval,1
thayer,1
spanish,1
aid,1
rice,1
career,1
minimum,1
behest,1
influx,1
hiss,1
discharge,1
glove,1
saving,1
cessna,1
vagina,1
payment,1
assault,1
heaven,1
harness,1
supply,1
quota,1
recourse,1
duchess,1
treaty-making,1
protest,1
rambling,1
yeast,1
outline,1
peasant,1
cherry,1
poll,1
heavy,1
extract,1
tyrant,1
gear,1
225-foot,1
praise,1
good,1
cash,1
maneuver,1
baron,1
combat,1
hope,1
cop,1
crusade,1
squad,1
ticker,1
wage,1
maiden,1
main,1
union,1
fright,1
postgraduate,1
sport,1
attempt,1
editorial,1
spirit,1
manpower,1
desire,1
weapon,1
athlete,1
farmer,1
literature,1
commander,1
justice,1
pivot,1
teaching,1
terrazzo,1
ocean-going,1
robbery,1
symphony,1
churn,1
puddle,1
victory,1
well-paying,1
injury,1
discipline,1
corrective,1
brain,1
table,1
avant-garde,1
cramp,1
cigar,1
gallery,1
out-patient,1
nationalist,1
engraver,1
sedative,1
nomination,1
housewife,1
opinion,1
emperor,1
diamond,1
arcade,1
birth,1
pitch,1
warrant,1
concept,1
lapse,1
carlo,1
scrap,1
judge,1
enjoyment,1
track,1
orange,1
reek,1
store,1
cape,1
leg,1
fume,1
lute,1
communication,1
appointment,1
toilet,1
radio,1
combination,1
eardrum,1
commie,1
knock,1
ponderosa,1
high-paying,1
pony,1
wake,1
old-style,1
output,1
stone,1
prizefights,1
jail,1
huberman,1
stadium,1
smokejumper,1
planning,1
luxury,1
illustration,1
climb,1
swatter,1
solicitor,1
oculist,1
finance,1
pummelo,1
justification,1
inventory,1
bear,1
comer,1
quarter,1
sistine,1
semblance,1
mountain,1
vow,1
fit,1
throttle,1
visitor,1
will,1
ash,1
exposure,1
welch,1
civilian,1
ace,1
thoroughbred,1
palace,1
carp,1
exception,1
ease,1
aplomb,1
negotiation,1
ex-prisoner,1
ballot,1
celibacy,1
armament,1
garbage,1
inmate,1
prince,1
winner,1
technician,1
byrd,1
dose,1
stability,1
gloom,1
reptile,1
ocean,1
imprint,1
cost,1
fancy,1
disaster,1
essentials,1
potassium,1
tone,1
cosmos,1
salt,1
piano,1
kupang,1
hatch,1
trade,1
brood,1
dagger,1
grace,1
dodder,1
engineer,1
hoiles,1
motor-pool,1
repudiation,1
master,1
colonel,1
calculation,1
infantry,1
fence,1
unemployment,1
ott,1
return,1
compass,1
regard,1
tower,1
closet,1
stable,1
freight,1
mankind,1
violin,1
health,1
drawer,1
swig,1
pension,1
experiment,1
amiel,1
anteroom,1
ridin,1
posture,1
commerce,1
bus,1
mass,1
interview,1
cake,1
remove,1
persuasion,1
actress,1
inc,1
chapter,1
glow,1
checker,1
rim,1
offer,1
surname,1
billing,1
parcel,1
drugstore,1
bridge,1
mathematician,1
escape,1
irregularity,1
shoot,1
mangoes,1
rear,1
voyage,1
club,1
deity,1
key,1
ox,1
coincidence,1
residence,1
helper,1
shrimp,1
telecommunication,1
elimi-,1
hen,1
affair,1
aachen,1
lighthouse,1
plank,1
devotee,1
old-timer,1
showoff,1
cave,1
blood,1
advertise,1
recruit,1
holiday,1
ration,1
lie-detector,1
cabinet,1
nightclub,1
vanzetti,1
wish,1
imperialism,1
slug,1
demand,1
sake,1
component,1
shiner,1
mean-looking,1
approach,1
debar,1
clearance,1
plate,1
wartime,1
surplus,1
shelter,1
hotel,1
impromptu,1
plantation,1
round,1
bride,1
westerner,1
mouse,1
pair,1
board,1
supervision,1
engineering,1
beacon,1
exam,1
amusement,1
dam,1
notion,1
mound,1
economy,1
handbag,1
draw,1
felony,1
fuel,1
pascagoula,1
streetcar,1
gutter,1
affirmative,1
mouthful,1
census,1
elbow,1
starting-point,1
crew,1
vault,1
soup,1
object,1
dis,1
squirrel,1
idiocy,1
egyptian,1
mattress,1
jewelry,1
dugout,1
viewer,1
engine,1
schedule,1
process,1
cartoonist,1
fling,1
wash-tubs,1
pennant,1
wu,1
adulation,1
sibility,1
grind,1
farming,1
ranch,1
trice,1
advertising,1
instructor,1
malik,1
telephone,1
nate,1
aver,1
spotlight,1
fringe,1
stage,1
gnat,1
democrat,1
king,1
faubus,1
angle,1
lieut,1
principle,1
faculty,1
purse,1
curriculum,1
total,1
bench,1
kwangju,1
seed,1
mindoro,1
framework,1
lover,1
eskimo,1
draft,1
damage,1
topknot,1
essay,1
import,1
gulch,1
closed-down,1
primitive,1
pace,1
racket,1
skull,1
flowage,1
beeswax,1
touch,1
russian,1
accusation,1
relationship,1
dirt,1
trainer,1
bowl,1
portrait,1
handle,1
version,1
interception,1
cousin,1
smear,1
customer,1
earner,1
gentile,1
tank,1
breathe,1
balikpapan,1
crop,1
wash,1
urchin,1
hypnotherapist,1
dive,1
bongo,1
manuscript,1
washroom,1
challenger,1
coed,1
skeleton,1
wrench,1
photographer,1
settler,1
x-ray,1
blouse,1
boredom,1
jeito,1
successor,1
trouser,1
machine-tool,1
brace,1
rhapsody,1
agate,1
air-power,1
boastings,1
excuse,1
four-story,1
delusion,1
level,1
paneling,1
merit,1
physical-education,1
wanderjahr,1
player,1
loyalty,1
backache,1
income,1
makassar,1
waikiki,1
latin,1
slap,1
dispute,1
lattre,1
opium,1
comma,1
philosopher,1
tenminute,1
glide,1
high-priced,1
forecast,1
shingle,1
plug,1
shore,1
window,1
gymnastics,1
ask,1
motto,1
duckling,1
democracy,1
automobile,1
deal,1
youth,1
roman,1
nourishment,1
lung,1
cultivation,1
tape,1
batista,1
physicist,1
heavyweight,1
design,1
cancer,1
shake,1
hurricane,1
narcotic,1
hearing,1
public-health,1
adult,1
tractor,1
boss,1
caretaker,1
calisthenics,1
rain,1
bankruptcy,1
learning,1
butter,1
district,1
taegu,1
interior,1
oval,1
backlog,1
temperature,1
protestant,1
exchequer,1
surgeon,1
senatus,1
