lemma,count
"",34
horse,14
hand,13
house,12
man,10
thing,9
child,9
coffee,9
life,8
face,8
gun,8
home,8
news,7
folk,7
food,7
bottle,7
wife,7
glass,6
letter,6
tea,6
breakfast,5
water,5
room,5
court,5
subject,5
tray,5
eye,5
lip,5
luck,5
present,4
peace,4
chair,4
head,4
order,4
point,4
milk,4
message,4
woman,4
girl,4
baby,4
wine,4
mother,4
indian,3
merchant,3
world,3
comfort,3
family,3
bag,3
sickness,3
right,3
love,3
clothes,3
case,3
gift,3
people,3
drake,3
ash,3
box,3
side,3
friend,3
flower,3
whisky,3
son,3
sandwich,3
fist,3
honor,3
mind,3
air,3
scalp,3
string,3
book,3
other,3
name,3
bucket,3
mouth,3
country,3
stranger,2
be,2
past,2
mess,2
cart,2
allerton,2
cow,2
scene,2
focus,2
picture,2
hat,2
death,2
close,2
father,2
dark,2
laughter,2
handful,2
evidence,2
dinner,2
muff,2
door,2
town,2
incident,2
bundle,2
brother,2
body,2
ice,2
pay,2
tear,2
figure,2
cabin,2
mattress,2
light,2
health,2
problem,2
nation,2
sight,2
portfolio,2
road,2
earth,2
car,2
shore,2
rain,2
envelope,2
word,2
cup,2
happiness,2
trouble,2
supply,2
foot,2
attack,2
knee,2
cold,2
river,2
information,2
wall,2
finger,2
pipe,2
suitcase,2
answer,2
hospital,2
stop,2
elevator,2
weight,2
lance,2
fragment,2
list,2
halt,2
front,2
dream,2
end,2
dog,2
tool,2
fortune,2
grin,2
prominence,2
couple,2
roll,2
mine,2
rear,2
photograph,2
note,2
reunion,2
cake,2
soldier,2
glory,2
can,2
handkerchief,2
suspicion,1
deer,1
wearer,1
berry,1
log,1
heap,1
sand,1
magazine,1
crock,1
prudence,1
candle,1
ral,1
species,1
memory,1
firewood,1
novel,1
mexican,1
screening,1
conclusion,1
typewriter,1
data,1
center,1
watch,1
schoolbook,1
hammer,1
beaver,1
grub,1
haven,1
snake,1
mail,1
scroll,1
smell,1
down,1
province,1
jewel-studded,1
cleverness,1
nine-pound,1
truth,1
introduction,1
corn,1
thermos,1
lie,1
pit,1
household,1
pasteboard,1
inquiry,1
wagon,1
quire,1
camp,1
blanket,1
ray,1
heron,1
calf,1
journeyman,1
cigarette,1
unity,1
care,1
editor,1
roof,1
illiteracy,1
doorway,1
cholera,1
step,1
demand,1
bouquet,1
himinto,1
kin,1
tableau,1
quinton,1
poncho,1
anger,1
jacket,1
arm,1
desert,1
ren,1
refinery,1
leather,1
spit,1
sister,1
peg,1
powder,1
reward,1
hair,1
paint,1
village,1
jumper,1
cowperwood,1
hack,1
tissue,1
quality,1
