lemma,count
hand,23
office,19
"",17
company,14
meeting,14
power,12
public,10
head,10
man,10
position,8
check,8
world,8
seat,8
attention,7
arm,7
life,6
primary,6
right,5
hope,5
conference,5
interest,5
conversation,5
belief,5
majority,5
fact,5
job,5
thing,5
place,5
stock,5
body,5
purse,4
opinion,4
sway,4
rule,4
view,4
membership,4
woman,4
human,4
imagination,4
finger,4
bond,4
business,4
law,4
land,3
city,3
hall,3
oil,3
baby,3
country,3
enemy,3
title,3
store,3
horse,3
child,3
point,3
book,3
promise,3
number,3
firm,3
water,3
person,3
back,3
breath,3
government,3
fort,3
lamp,3
string,3
church,3
exhibition,3
idea,3
house,3
virtue,3
election,3
money,3
soul,3
member,3
nation,3
crowd,3
wind,2
appointment,2
lantern,2
bite,2
face,2
breast,2
possession,2
horror,2
faith,2
bill,2
leg,2
record,2
general,2
lease,2
use,2
english,2
secretary,2
hearing,2
territory,2
court,2
freight,2
tradition,2
doctor,2
nose,2
basis,2
treaty,2
significance,2
stage,2
balance,2
peasant,2
palm,2
ideal,2
chairman,2
eye,2
abeyance,2
ransom,2
scheme,2
readiness,2
empire,2
door,2
orbit,2
difficulty,2
ball,2
portion,2
property,2
race,2
service,2
music,2
flag,2
desire,2
doubt,2
solution,2
trust,2
festival,2
bay,2
menace,2
official,2
building,2
state,2
honor,2
machine,2
superior,2
bread,2
secret,2
mind,2
petroleum,2
line,2
corner,2
contempt,2
gain,2
pulse,2
portfolio,2
group,2
ship,2
length,2
effect,2
gold,2
boy,2
doctrine,2
ear,2
brief,2
minister,2
jail,2
mandate,2
sale,2
cost,2
reason,2
theory,2
post,2
storage,2
pin,2
control,2
method,2
audience,2
people,2
--,2
card,2
party,2
parent,2
share,2
past,2
french,2
friend,2
prisoner,2
side,2
monarch,1
matter,1
esteem,1
contemporary,1
turk,1
savoie,1
help,1
love,1
clay,1
ink,1
espionage,1
phrase,1
signing,1
prayer,1
reception,1
leash,1
elbow,1
decision,1
material,1
iron,1
success,1
area,1
fame,1
warden,1
nibble,1
sound,1
object,1
operate,1
battle,1
sweet,1
shop,1
edu,1
trinity,1
pigeon,1
process,1
diet,1
fox,1
suspense,1
fast,1
odor,1
hopi,1
forum,1
downfall,1
scepter,1
neck,1
weight,1
action,1
order,1
king,1
pilot,1
ruling,1
prison,1
thread,1
fat,1
plant,1
rein,1
anglican,1
clothing,1
family,1
seed,1
labor,1
cheese,1
ringlet,1
senate,1
whole,1
failure,1
tribune,1
draft,1
poll,1
bequest,1
understanding,1
eternity,1
heritage,1
kind,1
absence,1
covenant,1
slay,1
stitch,1
navy,1
academy,1
bird,1
fire,1
duration,1
auction,1
work,1
age,1
spingarn,1
consultation,1
sense,1
servant,1
pass,1
fleet,1
wage,1
tuft,1
game,1
union,1
grammar,1
claw,1
skirt,1
earth,1
field,1
literature,1
part,1
citizen,1
trouble,1
value,1
preservation,1
professorship,1
crop,1
file,1
girl,1
boat,1
perception,1
cooperation,1
saucer,1
unconsciousness,1
luneta,1
attendance,1
corpora,1
loan,1
cue,1
money-getting,1
trident,1
humanity,1
officer,1
excuse,1
creditor,1
pitch,1
innocent,1
sitting,1
outsider,1
revival,1
poplar,1
model,1
singing,1
loyalty,1
income,1
track,1
nook,1
scientist,1
cape,1
m,1
blessing,1
custom,1
performance,1
communication,1
anticipation,1
council,1
magic,1
swat,1
opera,1
sort,1
presence,1
box,1
window,1
kettle,1
teacher,1
madam,1
protection,1
sheet,1
hero,1
rainfall,1
youth,1
roman,1
singer,1
note,1
iniquity,1
trench,1
background,1
practice,1
district,1
date,1
phenomenon,1
lake,1
percentage,1
protestant,1
ridicule,1
beloved,1
favor,1
mean,1
haul,1
asylum,1
frond,1
shoulder,1
force,1
commission,1
kaufmann,1
mastery,1
rehearsal,1
cotton,1
scene,1
classic,1
compatriot,1
nurse,1
verdict,1
last-named,1
nonviolence,1
wine,1
depression,1
bolt,1
roll,1
coat,1
allure,1
consequence,1
oriflamme,1
fall,1
match,1
submarine,1
militarist,1
suspicion,1
tine,1
chamber,1
traffic,1
appearance,1
interference,1
murder,1
gray,1
conclusion,1
center,1
alien,1
representative,1
welfare,1
high,1
arrangement,1
mother,1
sell,1
subject,1
truth,1
moment,1
personality,1
jaw,1
curiosity,1
neighbor,1
deputy,1
possibility,1
community,1
inquiry,1
procreation,1
rope,1
evidence,1
scorn,1
dish,1
cigarette,1
autopsy,1
plebiscite,1
closing,1
revolutionist,1
theme,1
turkey,1
dinner,1
guild,1
suspect,1
flush,1
sister,1
anchor,1
fellowship,1
society,1
caveman,1
herald,1
grip,1
placard,1
