lemma,count
boil,46
home,31
attention,27
water,27
life,25
people,22
"",22
food,20
world,19
family,18
child,17
man,16
change,15
end,12
light,12
memory,11
house,11
order,10
cup,10
thing,10
peace,10
way,10
issue,10
room,10
joy,9
justice,9
work,9
knee,9
word,9
sense,9
hand,9
eye,9
woman,8
present,8
rear,8
level,8
suit,8
mind,8
son,8
car,7
news,7
coffee,7
mouth,7
back,7
money,7
idea,7
friend,7
death,7
bottle,7
view,7
question,7
book,7
school,7
police,6
war,6
focus,6
classroom,6
flower,6
gun,6
place,6
court,6
table,6
expertise,6
earth,6
--,6
luck,6
public,6
health,6
contact,6
control,6
wife,6
face,6
blood,5
president,5
army,5
party,5
music,5
government,5
story,5
pot,5
drink,5
side,5
help,5
experience,5
mother,5
problem,5
tear,5
tea,5
camera,5
member,5
pain,5
girl,5
power,5
response,5
drug,5
kind,5
parent,5
science,4
law,4
other,4
freedom,4
chicken,4
result,4
marriage,4
action,4
cold,4
boat,4
star,4
person,4
knowledge,4
slew,4
bar,4
relationship,4
kid,4
charge,4
service,4
animal,4
father,4
disease,4
dinner,4
moment,4
design,4
dog,4
lawyer,4
team,4
artillery,4
field,4
glass,4
line,4
beer,4
nation,4
head,4
trouble,4
surface,4
total,4
boy,4
revolution,4
think,4
detail,4
horse,4
guy,4
number,4
honor,4
seed,4
paper,4
door,4
comfort,4
trial,4
soldier,4
price,4
destruction,3
consumer,3
understanding,3
treat,3
//,3
forefront,3
battle,3
heat,3
fist,3
pillow,3
benefit,3
daughter,3
gift,3
color,3
happiness,3
prestige,3
improvement,3
company,3
shoe,3
name,3
feeling,3
vehicle,3
subject,3
broadway,3
sensibility,3
shoulder,3
call,3
surge,3
mouse,3
foot,3
state,3
population,3
clothes,3
town,3
lip,3
matter,3
audience,3
cost,3
love,3
household,3
process,3
burden,3
presence,3
task,3
hospital,3
firm,3
expert,3
radio,3
be,3
box,3
sweetness,3
part,3
donation,3
dignity,3
bed,3
wine,3
skill,3
study,3
image,3
queen,3
stage,3
council,3
value,3
mass,3
center,3
bag,3
recognition,3
prosperity,3
wave,3
middle,3
country,3
generation,3
crisis,3
teacher,3
security,3
temperature,3
live,3
battlefield,3
tray,3
performance,3
disorder,3
technology,3
art,3
perspective,3
lot,3
neighbor,3
soup,3
reading,3
ingredient,3
game,3
heel,3
smile,3
student,3
halt,3
park,3
church,3
growth,3
class,3
lunch,3
crime,3
base,2
reinforcement,2
plan,2
investor,2
form,2
strawberry,2
income,2
track,2
gold,2
grocery,2
conclusion,2
wilderness,2
depth,2
space,2
representative,2
kitchen,2
mountain,2
leg,2
legitimacy,2
potato,2
candy,2
comparison,2
waist,2
offer,2
communication,2
fold,2
dose,2
magic,2
return,2
bird,2
business,2
pair,2
community,2
ally,2
tree,2
cat,2
curse,2
completion,2
account,2
painting,2
toe,2
front,2
existence,2
picker,2
rock,2
economy,2
enlightenment,2
prisoner,2
violence,2
label,2
resource,2
gown,2
seat,2
authority,2
photo,2
point,2
cookie,2
figure,2
fortune,2
management,2
screen,2
egg,2
warrior,2
client,2
arm,2
fog,2
visit,2
architect,2
bicycle,2
milk,2
definition,2
hip,2
american,2
coke,2
expression,2
office,2
score,2
hair,2
paycheck,2
german,2
coherence,2
flow,2
pocket,2
individual,2
architecture,2
customer,2
influence,2
media,2
support,2
tour,2
sun-softened,2
breakdown,2
district,2
ceo,2
material,2
colleague,2
flame,2
increase,2
dragon,2
truck,2
entrepreneur,2
pencil,2
memento,2
stuff,2
video,2
opponent,2
nose,2
policy,2
mien,2
shift,2
tie,2
estate,2
event,2
disk,2
release,2
key,2
fun,2
beauty,2
content,2
horror,2
intellectual,2
top,2
stamp,2
fork,2
opportunity,2
energy,2
villager,2
criticism,2
direction,2
mean,2
edge,2
employee,2
viewer,2
rose,2
dishonor,2
research,2
voter,2
basket,2
operation,2
white,2
record,2
position,2
picture,2
can,2
wealth,2
sheep,2
shirt,2
sea,2
monster,2
degree,2
confusion,2
grandfather,2
environment,2
reality,2
getaway,2
organization,2
leader,2
measurement,2
faith,2
handful,2
force,2
balance,2
republican,2
croissant,2
shadow,2
planet,2
ammunition,2
meeting,2
artist,2
efficiency,2
grass,2
reach,2
enemy,2
one,2
self,2
message,2
internet,2
press,2
luggage,2
pistol,2
interaction,2
challenge,2
ring,2
tribute,2
cow,2
wrath,2
sound,2
dependent,2
shop,2
set,2
broth,2
headache,2
trip,2
couple,2
diet,2
information,2
knife,2
band,2
lawsuit,2
mixture,2
machine,2
angle,2
medium,2
region,2
feminist,2
supply,2
claim,2
doubt,2
award,2
baby,2
piece,2
consequence,2
conversation,2
bay,2
discussion,2
cake,2
care,2
job,2
plant,2
cell,2
reason,2
fever,2
grave,2
fish,2
standstill,2
league,2
reliability,2
speed,2
surprise,2
brink,2
demand,2
deer,2
silver,2
run,2
pop-tart,2
chair,2
staff,2
heart,2
human,2
servant,2
lord,2
educator,2
weapon,2
bucket,2
husband,2
